id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[11548.  9673.  2895.     0.],20161.0,403.19999999737746,[175.912 166.881  60.407   0.   ],39520.75507039659,9528.0,1081329.0,1028870.0,68584500000.0,302626917.5963504,615288.0,98.01288396010916,6.865373741382535,62.364962055453596,75.28046286845856,8.53338929633491,2.2550964733892167,0.0013392192847577005,8.585734834581618,[0.436 0.414 0.15  0.   ],0.9514865503468417,0.0044124680882174595,170100446.4296778,[28.641 23.991  7.18   0.   ],23.630952381106084
11,[12554. 10129.  3792.     0.],20161.0,403.19999999737746,[188.123 123.994  91.083   0.   ],40767.93177122563,21296.0,1148569.0,1081354.0,90544500000.0,645452521.2766949,555305.0,101.10592671797964,6.765497743168032,53.97391002430435,93.34559535082909,20.458282221108785,4.127771439908734,0.0008928128565051336,12.411884331134369,[0.467 0.308 0.226 0.   ],0.9414793538742557,0.0071285668514011885,224564732.14431778,[31.136 25.122  9.405  0.   ],52.81746031780386
12,[12003. 10320.  3195.     0.],20161.0,403.19999999737746,[180.483 122.692 100.025   0.   ],38532.706168969315,18800.0,693600.0,647292.0,66265500000.0,646968867.9605912,508360.0,95.56248739885709,4.889717771936066,39.030603640692426,72.81734225145624,20.064509532212814,3.524329150339765,0.0018352264272605526,9.426566142552453,[0.448 0.304 0.248 0.   ],0.933235294117647,0.009763283578341539,164348958.33440232,[29.769 25.595  7.924  0.   ],46.6269841272874
13,[10793.  9654.  2469.     0.],20161.0,403.19999999737746,[169.542 149.767  83.891   0.   ],38758.3519690263,14312.0,1121887.0,1059719.0,82825500000.0,499648739.5912561,591033.0,96.12209704137734,5.499568473786515,48.45612816824562,78.67551226432286,14.779257239003535,3.233867367690095,0.0004464064282525668,11.428004563265711,[0.42  0.371 0.208 0.   ],0.944586219467736,0.006032547217840594,205420386.90609804,[26.768 23.943  6.124  0.   ],35.496031746262624
14,[12051.  9676.  3356.     0.],20161.0,403.19999999737746,[180.555 157.283  65.362   0.   ],39892.72347570979,10728.0,1061080.0,1007374.0,67104000000.0,261413710.49615535,587879.0,98.93537888921423,7.129566985764906,61.63920440454343,78.36574361274023,9.942940979740655,2.5044392639254007,0.0007936114280045633,8.68696989236645,[0.448 0.39  0.162 0.   ],0.949385531722396,0.0038956501921816188,166428571.42965394,[29.888 23.998  8.323  0.   ],26.607142857315917
15,[7580. 6929. 3644.    0.],20161.0,403.19999999737746,[100.308 124.656 178.236   0.   ],28121.07214985622,20424.0,373064.0,356899.0,22957500000.0,70376530.62580147,375605.0,69.74126320582172,1.4602847080998613,19.654183820247013,29.25660871898232,2.9939720048777803,0.8203958136997173,0.0017360249987599821,3.2865433262238977,[0.249 0.309 0.442 0.   ],0.9566696330924452,0.0030655136938168995,56938244.04798939,[18.8   17.185  9.038  0.   ],50.65476190509138
16,[10138.  9255.  3867.     0.],20161.0,403.19999999737746,[138.321  89.998 174.881   0.   ],30142.21755150847,14352.0,232030.0,216139.0,21603000000.0,78884888.36502,290454.0,74.75377598210619,1.5881355091515135,16.894598482218143,35.83699562799502,5.5522697913884205,1.3668468825951094,0.0032736471405188233,3.2554436783889686,[0.343 0.223 0.434 0.   ],0.9315131664008964,0.0036515710024079993,53578869.04796754,[25.144 22.954  9.591  0.   ],35.59523809546962
17,[14211. 12280.  3232.     0.],20161.0,403.19999999737746,[211.408 124.948  66.844   0.   ],37918.92630897077,24140.0,503070.0,464005.0,51970500000.0,332231314.0711426,391207.0,94.04029142644016,5.20303556371215,38.32151182977035,72.94494431837008,14.645047615259669,3.167551212737463,0.00248003571251426,7.239125043400625,[0.524 0.31  0.166 0.   ],0.9223467907050709,0.0063926903545500355,128895089.28655265,[35.246 30.456  8.016  0.   ],59.87103174642117
18,[10021.  9058.  4261.     0.],20161.0,403.19999999737746,[135.846  97.382 169.972   0.   ],29948.629364698485,22824.0,355192.0,334104.0,27108000000.0,95393547.12757438,379873.0,74.27367036529586,1.9419671643271057,20.211497445563214,39.874315025733985,5.919755515994805,1.4677843360944398,0.002430434998263975,3.9560537671742475,[0.337 0.242 0.422 0.   ],0.9406292934525552,0.003519018264998317,67232142.85758016,[24.854 22.465 10.568  0.   ],56.60714285751105
19,[8253. 7337. 4281.    0.],20161.0,403.19999999737746,[106.153 104.954 192.093   0.   ],28337.998165133526,21564.0,377177.0,360723.0,21675000000.0,58660379.98995209,306352.0,70.27924747068366,1.493021179505068,19.0433014235405,31.242413731479683,3.5512967967878377,0.9204404543425425,0.0015376221417588414,3.2172015277019987,[0.263 0.26  0.476 0.   ],0.9563759189982423,0.002706361245211169,53757440.47654013,[20.469 18.197 10.618  0.   ],53.48214285749072
20,[11692. 10728.  1896.     0.],20161.0,403.19999999737746,[184.504 177.832  40.864   0.   ],41262.618271929605,720.0,984907.0,930981.0,64023000000.0,100083653.32499054,558795.0,102.33276690622768,6.772243440306348,63.97797728287287,74.56018923834124,7.67124777801998,2.1167600813451712,0.0008928128565051336,7.2629333862407615,[0.458 0.441 0.101 0.   ],0.945247622364345,0.0015632452919261911,158787202.3819852,[28.998 26.607  4.702  0.   ],1.7857142857259005
21,[12337. 10221.  3277.     0.],20161.0,403.19999999737746,[181.754 155.045  66.401   0.   ],40488.68364800023,2192.0,1009811.0,963077.0,69715500000.0,108579011.55053324,541355.0,100.41338139973094,7.224522593125718,63.923218094340555,71.84060370885356,7.530327649776225,2.0252963642676454,0.001686424284509697,7.714200684489857,[0.451 0.385 0.165 0.   ],0.9537200525642917,0.0015574586935549947,172905505.95350558,[30.598 25.35   8.127  0.   ],5.436507936543297
22,[9008. 8098. 2457.    0.],20161.0,403.19999999737746,[139.993 144.684 118.523   0.   ],35567.395878921954,14856.0,1080806.0,1024587.0,80458500000.0,239422455.87260318,614911.0,88.20841198084992,4.820356133128756,47.78453449729676,69.8411522156542,10.15028722222692,2.4737860225187243,0.0005952085710034225,9.997023957144982,[0.347 0.359 0.294 0.   ],0.9479841895770379,0.0029757260683781475,199549851.19177413,[22.341 20.084  6.094  0.   ],36.84523809547775
23,[12270. 11244.  2049.     0.],20161.0,403.19999999737746,[187.975 171.627  43.598   0.   ],41288.645672588056,1536.0,1022582.0,974944.0,69420000000.0,120802136.81376185,527594.0,102.39731578936403,6.920093249343434,63.93909032290065,68.579647954846,7.42310136761153,1.9429095778979217,0.0015872228560091265,7.645900500967214,[0.466 0.426 0.108 0.   ],0.953414004940435,0.0017401633076024466,172172619.04873893,[30.432 27.887  5.082  0.   ],3.8095238095485877
24,[11817. 10830.  2081.     0.],20161.0,403.19999999737746,[184.763 173.744  44.693   0.   ],41204.544735305426,1888.0,1031067.0,978233.0,64185000000.0,120660771.83724491,548533.0,102.18874246144765,6.804940231140074,63.931154208620605,73.45159247786223,8.007674795349526,2.115470462774664,0.0011408164277565598,7.389167204007737,[0.458 0.431 0.111 0.   ],0.9487579371660619,0.0018798905014761223,159188988.0962735,[29.308 26.86   5.161  0.   ],4.682539682570139
