id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
32,[1202. 2041. 1105.    0.],10081.0,201.60000000059856,[ 19.924  39.184 142.492   0.   ],10733.356188678737,60372.0,1518.0,4060500000.0,180358.23892889958,4216.0,59314.0,53.235572803682075,0.3722646562840937,16.44955857553814,6.9090791923321975,0.6356782398890819,0.1774625533181232,0.002182323182223986,0.8665806963594882,[0.099 0.194 0.707 0.   ],0.982475319684622,4.4417741393646e-05,20141369.047559246,[ 5.962 10.124  5.481  0.   ],20.912698412636324
33,[1105. 1980. 1133.    0.],10081.0,201.60000000059856,[ 18.52   32.989 150.091   0.   ],10499.0390950265,54407.0,1419.0,4026000000.0,1979145.7821147363,3976.0,53406.0,52.07340092761579,0.34488641999801195,16.421386767185794,6.640115132113248,0.6697016452785277,0.17488344410276757,0.004067056839599246,0.8335482591012796,[0.092 0.164 0.744 0.   ],0.9816016321429227,0.0004915911033568644,19970238.0951788,[5.481 9.821 5.62  0.   ],19.722222222163666
34,[ 956. 1541.  847.    0.],10081.0,201.60000000059856,[ 18.496  20.151 162.953   0.   ],10399.402021399985,35816.0,1062.0,2932500000.0,63794.49149926161,5816.0,34833.0,51.57921843765213,0.3570280726118407,16.74318024005555,6.272168610966561,0.46031677763736556,0.12974903283404424,0.005555004463842873,0.53308203551235,[0.092 0.1   0.808 0.   ],0.972554165735984,2.1754302301538486e-05,14546130.952337764,[4.742 7.644 4.201 0.   ],28.849206349120696
35,[ 911. 1440.  813.    0.],10081.0,201.60000000059856,[ 16.984  15.682 168.934   0.   ],10267.802119902153,31327.0,882.0,2898000000.0,710231.832855396,5392.0,30449.0,50.92650590170396,0.33274476738418557,16.669378037893065,5.818018124152493,0.4648498850587827,0.12012697153060212,0.00446384287273088,0.5177065767284992,[0.084 0.078 0.838 0.   ],0.9719730583841415,0.00024507654687901863,14374999.99995732,[4.519 7.143 4.033 0.   ],26.746031745952337
36,[ 887. 1811. 1128.    0.],10081.0,201.60000000059856,[ 14.359  33.447 153.794   0.   ],10317.975222047737,49770.0,1159.0,4254000000.0,230302.0201678932,2976.0,48944.0,51.17535572883273,0.28640015871441143,16.372978871143737,5.481802895190547,0.5377864648411694,0.14760440432496777,0.0023807161987898025,0.8189663723836921,[0.071 0.166 0.763 0.   ],0.9834036568213783,5.4137757444262626e-05,21101190.476127826,[4.4   8.983 5.595 0.   ],14.761904761860933
37,[1216. 2020. 1119.    0.],10081.0,201.60000000059856,[ 21.152  38.412 142.036   0.   ],10747.66071575349,60020.0,1545.0,4158000000.0,919156.625022686,4216.0,58893.0,53.30652076060507,0.40607082630690927,16.46900109116159,7.593066403652783,0.7797493559378504,0.20702311278642993,0.002876698740204345,0.8888007142148596,[0.105 0.191 0.705 0.   ],0.9812229256914362,0.00022105738937534534,20624999.999938764,[ 6.032 10.02   5.551  0.   ],20.912698412636324
38,[ 877. 1797. 1096.    0.],10081.0,201.60000000059856,[ 14.105  36.624 150.871   0.   ],10323.49314709829,50510.0,1218.0,4047000000.0,707576.8561159276,2776.0,49735.0,51.20272367373178,0.2579109215355615,16.26743378633072,4.969259139421228,0.4588288320599792,0.13074099791687332,0.0026783057236385278,0.817974407300863,[0.07  0.182 0.748 0.   ],0.984656503662641,0.0001748398458403577,20074404.76184516,[4.35  8.914 5.437 0.   ],13.769841269800386
39,[1220. 2052. 1127.    0.],10081.0,201.60000000059856,[ 20.884  37.465 143.251   0.   ],10792.104897524387,58633.0,1475.0,4026000000.0,756798.3162223874,4392.0,57558.0,53.526956142863455,0.40083325066957043,16.51463148497173,7.108714425696144,0.6963775931995713,0.1915484574942962,0.0034718777899017954,0.8698541811328241,[0.104 0.186 0.711 0.   ],0.9816656149267478,0.00018797772385056814,19970238.0951788,[ 6.052 10.179  5.59   0.   ],21.785714285649604
40,[ 731. 1577. 1037.    0.],10081.0,201.60000000059856,[ 11.738  27.82  162.042   0.   ],10061.028955482907,40831.0,835.0,4063500000.0,855607.9008866468,2808.0,40207.0,49.90094710585362,0.22807261184406338,16.325761333201072,4.206546501749944,0.36545100307099077,0.10366035115563932,0.002876698740204345,0.7597460569387957,[0.058 0.138 0.804 0.   ],0.9847174940608852,0.00021055934561010136,20156249.999940157,[3.626 7.822 5.144 0.   ],13.928571428530073
41,[ 944. 1524.  836.    0.],10081.0,201.60000000059856,[ 17.187  18.037 166.376   0.   ],10243.587305584591,31213.0,902.0,2950500000.0,0.0,5232.0,30322.0,50.806404650252794,0.3320305525245482,16.62414443011606,6.143069072942617,0.4862020923240997,0.13014581886717588,0.0037694673147505207,0.524451939291737,[0.085 0.089 0.825 0.   ],0.9714542017749015,0.0,14635416.666623214,[4.683 7.56  4.147 0.   ],25.952380952303898
42,[1018. 1388.  873.    0.],10081.0,201.60000000059856,[ 24.523  11.026 166.051   0.   ],10625.661950483827,17827.0,550.0,2898000000.0,2766231.984097669,9692.0,16669.0,52.701428184125476,0.5447872234897285,17.560956254339846,8.266230491280867,0.5781431747695523,0.16049995040174586,0.00446384287273088,0.43081043547267134,[0.122 0.055 0.824 0.   ],0.9350423514893139,0.0009545313954788367,14374999.99995732,[5.05  6.885 4.33  0.   ],48.07539682525409
43,[ 961. 1341.  896.    0.],10081.0,201.60000000059856,[ 24.96   11.567 165.073   0.   ],10705.552276993458,18581.0,713.0,3042000000.0,2643029.928944327,8920.0,17386.0,53.09767025589269,0.5797043944053114,17.68792778494197,8.301960205321583,0.7175761032611663,0.17666898125185992,0.006249380021823232,0.46473564130542605,[0.124 0.057 0.819 0.   ],0.9356869920886928,0.0008688461304879444,15089285.714240914,[4.767 6.652 4.444 0.   ],44.24603174590038
44,[1230. 2089. 1046.    0.],10081.0,201.60000000059856,[ 21.231  25.82  154.549   0.   ],10825.690549668823,36588.0,1516.0,4075500000.0,696370.3080806477,4552.0,35468.0,53.693535113920404,0.3899613133617647,16.488046820751908,7.665738495342137,0.6740841035256521,0.1833151473068148,0.004959825414145422,0.7162979863108818,[0.105 0.128 0.767 0.   ],0.9693888706679785,0.00017086745382913698,20215773.809463788,[ 6.101 10.362  5.188  0.   ],22.57936507929804
45,[1211. 1591.  959.    0.],10081.0,201.60000000059856,[ 29.303  12.208 160.089   0.   ],11045.78694200279,20162.0,993.0,3168000000.0,696370.3080806477,10472.0,18790.0,54.785174794180136,0.648110306517204,17.77522071223093,9.681180355642047,0.7389264474385884,0.2031544489633965,0.007439738121218133,0.5097708560658665,[0.145 0.061 0.794 0.   ],0.9319511953179248,0.00021981385987394184,15714285.714239059,[6.007 7.892 4.757 0.   ],51.94444444429022
46,[1295. 2112. 1030.    0.],10081.0,201.60000000059856,[ 22.816  27.262 151.522   0.   ],10849.105574718677,37818.0,1595.0,4105500000.0,650135.7214629401,4688.0,36636.0,53.80966955023507,0.4517805773236725,16.661045531197303,8.06522108429198,0.7911776245084269,0.2103957940680488,0.004563039381013789,0.7448665806963595,[0.113 0.135 0.752 0.   ],0.9687450420434713,0.00015835725769405433,20364583.33327287,[ 6.424 10.476  5.109  0.   ],23.253968253899213
47,[1110. 1519.  911.    0.],10081.0,201.60000000059856,[ 26.939  11.531 163.13    0.   ],10801.13065285013,18834.0,777.0,3165000000.0,586067.9956629485,9744.0,17563.0,53.57172231350967,0.5920047614323913,17.578018053764506,8.986421134315576,0.6889225760454563,0.19224283305227655,0.005951790496974507,0.4761432397579605,[0.134 0.057 0.809 0.   ],0.9325156631623659,0.00018517156261072622,15699404.76185815,[5.506 7.535 4.519 0.   ],48.33333333318983
48,[1077. 1468.  938.    0.],10081.0,201.60000000059856,[ 26.43   11.313 163.857   0.   ],10740.737383775528,19721.0,611.0,3003000000.0,0.0,10000.0,18469.0,53.27218224270937,0.5681182422378682,17.5565916079754,8.77154596845074,0.6182314943355645,0.1740898720365043,0.006050987005257415,0.44836821743874616,[0.131 0.056 0.813 0.   ],0.9365143755387658,0.0,14895833.333289107,[5.342 7.282 4.653 0.   ],49.60317460302733
