id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1769. 1769.    0.    0.],10081.0,201.60000000059856,[ 91.857 109.743   0.      0.   ],16288.383316950796,303764.0,6613500000.0,1271858.037183355,6101.0,80.0,80.78753753074105,1.4673147505208979,16.211883741692294,31.99678402764046,3.278214901615348,0.8956452732863803,0.010812419402837021,0.9162781470092253,[0.456 0.544 0.    0.   ],0.0,0.0,0.00019231239694312468,32805059.523712125,[8.775 8.775 0.    0.   ],0.39682539682421863
11,[1589. 1589.    0.    0.],10081.0,201.60000000059856,[104.842  96.758   0.      0.   ],16796.26677786767,235705.0,7522500000.0,2458213.525686528,6575.0,96.0,83.30655082762269,1.680547564725886,16.119432595972622,36.80544531275058,4.471449466416426,1.194921138775915,0.008332506695764309,1.2098998115266342,[0.52 0.48 0.   0.  ],0.0,0.0,0.00032678145904772724,37313988.09512731,[7.882 7.882 0.    0.   ],0.47619047618906235
12,[1620. 1621.    0.    0.],10081.0,201.60000000059856,[106.823  94.777   0.      0.   ],16842.162785316963,229535.0,7455000000.0,2566000.967382178,6485.0,136.0,83.53418701177753,1.7089574446981173,16.13133617696657,36.46106203220182,4.515011973859454,1.2000793572066264,0.007935720662632675,1.2145620474159309,[0.53 0.47 0.   0.  ],0.0,0.0,0.0003441986542430823,36979166.66655687,[8.036 8.041 0.    0.   ],0.6746031746011717
13,[1657. 1658.    0.    0.],10081.0,201.60000000059856,[104.849  96.751   0.      0.   ],16831.172075738297,236948.0,7458000000.0,956105.9470792594,6535.0,64.0,83.47967501108899,1.6770558476343274,16.12617795853586,36.42232207462373,4.269942895120507,1.1695268326554906,0.00892768574546176,1.185299077472473,[0.52 0.48 0.   0.  ],0.0,0.0,0.00012819870569579772,36994047.61893778,[8.219 8.224 0.    0.   ],0.3174603174593749
14,[1694. 1695.    0.    0.],10081.0,201.60000000059856,[ 92.557 109.043   0.      0.   ],16295.167222937516,291349.0,6585000000.0,1151850.477218125,6021.0,72.0,80.82118452006165,1.489455411169648,16.26227556790001,32.330556654953256,3.3770791270522937,0.9150877889098303,0.008530899712330125,0.9332407499256026,[0.459 0.541 0.    0.   ],0.0,0.0,0.0001749203458190015,32663690.476093497,[8.403 8.408 0.    0.   ],0.3571428571417968
15,[1660. 1660.    0.    0.],10081.0,201.60000000059856,[ 91.374 110.226   0.      0.   ],16234.298216698502,296419.0,6534000000.0,281568.37001454073,5976.0,56.0,80.51928487598308,1.4626326753299435,16.249975200872928,31.91965994648083,3.181809873927616,0.8991171510762821,0.0082333101874814,0.9138974308104355,[0.453 0.547 0.    0.   ],0.0,0.0,4.309280226730039e-05,32410714.28561806,[8.234 8.234 0.    0.   ],0.27777777777695306
16,[1666. 1667.    0.    0.],10081.0,201.60000000059856,[106.312  95.288   0.      0.   ],16828.049307833753,233017.0,7539000000.0,2517156.769787511,6556.0,104.0,83.46418662747443,1.6987997222499456,16.20632873722845,36.55806223777814,4.392111982643558,1.1911516714611645,0.008034917170915585,1.2083126673941078,[0.527 0.473 0.    0.   ],0.0,0.0,0.00033388470218696255,37395833.33322231,[8.264 8.269 0.    0.   ],0.5158730158714843
17,[1641. 1642.    0.    0.],10081.0,201.60000000059856,[106.354  95.246   0.      0.   ],16830.411221133065,230652.0,7522500000.0,1866735.5806607506,6535.0,88.0,83.47590130508225,1.7014978672752414,16.16942763614721,36.863617093675174,4.439261538926057,1.1958139073504612,0.00763813113778395,1.2119829382005753,[0.528 0.472 0.    0.   ],0.0,0.0,0.00024815361657171825,37313988.09512731,[8.14  8.145 0.    0.   ],0.4365079365066405
18,[1646. 1647.    0.    0.],10081.0,201.60000000059856,[104.33  97.27   0.     0.  ],16824.45479437806,236748.0,7426500000.0,1957024.5883194886,6494.0,96.0,83.44635846828518,1.6735641305427673,16.144033330026783,36.266596299358774,4.305961856670535,1.1547465529213372,0.008630096220613035,1.1720067453625633,[0.518 0.482 0.    0.   ],0.0,0.0,0.00026351909894559866,36837797.618938245,[8.165 8.17  0.    0.   ],0.47619047618906235
19,[1759. 1760.    0.    0.],10081.0,201.60000000059856,[ 93.005 108.595   0.      0.   ],16332.393416995646,290773.0,6747000000.0,1093340.6110216284,6209.0,56.0,81.00581994342276,1.4842178355323092,16.237674833845848,33.03563167818552,3.2871060601713737,0.9100287669874021,0.011605991469100288,0.929570479119135,[0.461 0.539 0.    0.   ],0.0,0.0,0.00016204840833283361,33467261.90466254,[8.725 8.73  0.    0.   ],0.27777777777695306
20,[1754. 1755.    0.    0.],10081.0,201.60000000059856,[ 92.058 109.542   0.      0.   ],16283.37813383687,300180.0,6742500000.0,713014.3915385006,6227.0,80.0,80.76271269633061,1.474694970737148,16.2333101874814,32.915677412531636,3.2074920937016023,0.8808649935522269,0.01011804384485666,0.898224382501736,[0.457 0.543 0.    0.   ],0.0,0.0,0.00010574926088817213,33444940.476091176,[8.7   8.705 0.    0.   ],0.39682539682421863
21,[1737. 1737.    0.    0.],10081.0,201.60000000059856,[ 92.  109.6   0.    0. ],16275.506721427142,294631.0,6681000000.0,0.0,6062.0,48.0,80.72367186501522,1.4796944747546077,16.1793472869755,33.02796419252673,3.108044773396555,0.8918758059716299,0.008630096220613035,0.9080448368217439,[0.456 0.544 0.    0.   ],0.0,0.0,0.0,33139880.95228256,[8.616 8.616 0.    0.   ],0.23809523809453118
22,[1643. 1644.    0.    0.],10081.0,201.60000000059856,[103.829  97.771   0.      0.   ],16733.45192157607,239627.0,7432500000.0,1457607.9034810667,6542.0,80.0,82.99500010700166,1.665310981053628,16.142049399861126,36.5054932374439,4.1292877123150475,1.1230036702708064,0.009026882253744668,1.1378831465132426,[0.515 0.485 0.    0.   ],0.0,0.0,0.00019611273507986096,36867559.523700066,[8.15  8.155 0.    0.   ],0.39682539682421863
23,[1729. 1729.    0.    0.],10081.0,201.60000000059856,[ 93.318 108.282   0.      0.   ],16322.500214809585,291603.0,6778500000.0,566243.8023212455,6202.0,56.0,80.95675138779333,1.4945342723937343,16.182918361273682,33.32016357617658,3.4240594219419536,0.9374070032734848,0.008431703204047217,0.9521872830076381,[0.463 0.537 0.    0.   ],0.0,0.0,8.353526625673018e-05,33623511.90466207,[8.576 8.576 0.    0.   ],0.27777777777695306
24,[1687. 1688.    0.    0.],10081.0,201.60000000059856,[ 90.499 111.101   0.      0.   ],16231.212646907652,297192.0,6604500000.0,247558.4685132147,6056.0,64.0,80.50398098851721,1.4547763118739354,16.199980160698342,32.40950921707984,3.1309997853714164,0.8738220414641404,0.011407598452534471,0.8929669675627417,[0.449 0.551 0.    0.   ],0.0,0.0,3.748330206877352e-05,32760416.6665694,[8.368 8.373 0.    0.   ],0.3174603174593749
