id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[950. 950.   0.   0.],10081.0,201.60000000059856,[ 22.9 178.7   0.    0. ],13706.609409869916,51099.0,4071000000.0,0.0,1947.0,48.0,67.9823896928186,0.38186687828587623,16.897926792976886,7.970016100725186,0.4353198353291728,0.1269715306021228,0.0037694673147505207,0.35998412855867473,[0.114 0.886 0.    0.   ],0.0,0.0,0.0,20193452.380892426,[4.712 4.712 0.    0.   ],0.23809523809453118
11,[967. 968.   0.   0.],10081.0,201.60000000059856,[ 22.899 178.701   0.      0.   ],13513.95724347919,51310.0,4168500000.0,0.0,2012.0,48.0,67.02686858186388,0.37567701616902305,17.16139271897629,8.169595389452342,0.42705726182395276,0.12875706775121515,0.004959825414145422,0.36712627715504415,[0.114 0.886 0.    0.   ],0.0,0.0,0.0,20677083.333271943,[4.797 4.802 0.    0.   ],0.23809523809453118
12,[931. 932.   0.   0.],10081.0,201.60000000059856,[ 22.503 179.097   0.      0.   ],13457.951664648606,51162.0,4143000000.0,0.0,1979.0,48.0,66.74909068864636,0.3754389445491441,17.249876004364648,8.117128074540293,0.4584817348293505,0.13004662235889297,0.0032734847733359787,0.36573752603908344,[0.112 0.888 0.    0.   ],0.0,0.0,0.0,20550595.238034222,[4.618 4.623 0.    0.   ],0.23809523809453118
13,[801. 802.   0.   0.],10081.0,201.60000000059856,[ 18.336 183.264   0.      0.   ],13365.283685690894,53781.0,2902500000.0,0.0,1675.0,48.0,66.28947369153431,0.29997024104751163,17.575240551532588,6.397973499747745,0.33287715586571753,0.097510167642099,0.004563039381013789,0.24521376847534967,[0.091 0.909 0.    0.   ],0.0,0.0,0.0,14397321.428528683,[3.973 3.978 0.    0.   ],0.23809523809453118
14,[785. 786.   0.   0.],10081.0,201.60000000059856,[ 17.533 184.067   0.      0.   ],13298.346361663,54280.0,2859000000.0,0.0,1620.0,48.0,65.95747625066588,0.2858446582680263,17.339549647852394,6.255691108749807,0.31931219119877213,0.09274873524451939,0.003372681281618887,0.23658367225473664,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,14181547.619005514,[3.894 3.899 0.    0.   ],0.23809523809453118
15,[983. 983.   0.   0.],10081.0,201.60000000059856,[ 23.373 178.227   0.      0.   ],13653.00450477029,51305.0,4054500000.0,0.0,1991.0,48.0,67.7165187221833,0.3853585953774344,16.814601726019244,7.93789010788458,0.4112597426785505,0.12607876202757662,0.0041662533478821545,0.35274278345402243,[0.116 0.884 0.    0.   ],0.0,0.0,0.0,20111607.142797433,[4.876 4.876 0.    0.   ],0.23809523809453118
16,[989. 989.   0.   0.],10081.0,201.60000000059856,[ 23.864 177.736   0.      0.   ],13750.127173606217,51307.0,4165500000.0,0.0,2075.0,48.0,68.19823020336489,0.3882948120226083,17.362166451740897,8.10841129789596,0.4514646446071736,0.1315345699831366,0.004761432397579605,0.3689118143041365,[0.118 0.882 0.    0.   ],0.0,0.0,0.0,20662202.380891033,[4.906 4.906 0.    0.   ],0.23809523809453118
17,[979. 980.   0.   0.],10081.0,201.60000000059856,[ 23.713 177.887   0.      0.   ],13557.60458160044,51154.0,4015500000.0,0.0,2043.0,48.0,67.2433517587382,0.38091459180636034,16.892371788513046,7.854414746052259,0.4161144737489565,0.12538438646959627,0.00575339748040869,0.35442912409483185,[0.118 0.882 0.    0.   ],0.0,0.0,0.0,19918154.761845626,[4.856 4.861 0.    0.   ],0.23809523809453118
18,[945. 946.   0.   0.],10081.0,201.60000000059856,[ 23.02 178.58   0.     0.  ],13647.18113985101,51322.0,3993000000.0,0.0,1981.0,48.0,67.68763584886071,0.38147009225274464,17.271302450153755,7.801091733891589,0.43041415582893056,0.125681975994445,0.004265449856165063,0.35413153456998314,[0.114 0.886 0.    0.   ],0.0,0.0,0.0,19806547.618988812,[4.687 4.692 0.    0.   ],0.23809523809453118
19,[921. 922.   0.   0.],10081.0,201.60000000059856,[ 22.501 179.099   0.      0.   ],13577.730233625723,51502.0,4048500000.0,0.0,1931.0,48.0,67.34317147912938,0.36845551036602775,17.505802995734552,7.841701970532264,0.4495274903417457,0.126773137585557,0.003571074298184704,0.35680984029362167,[0.112 0.888 0.    0.   ],0.0,0.0,0.0,20081845.238035616,[4.568 4.573 0.    0.   ],0.23809523809453118
20,[790. 791.   0.   0.],10081.0,201.60000000059856,[ 17.449 184.151   0.      0.   ],13441.510301301374,54216.0,2866500000.0,0.0,1598.0,48.0,66.66754439687362,0.2933835928975269,17.553814105743477,6.09598053516991,0.31657677896494707,0.09245114571967067,0.004364646364447972,0.23936117448665806,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,14218749.999957785,[3.919 3.924 0.    0.   ],0.23809523809453118
21,[779. 780.   0.   0.],10081.0,201.60000000059856,[ 17.121 184.479   0.      0.   ],13435.806927213891,54638.0,2826000000.0,0.0,1598.0,48.0,66.6392566571276,0.28282908441622606,17.470489038785836,6.136479975074638,0.3075030091918491,0.09046721555401249,0.003967860331316337,0.23350858049796647,[0.085 0.915 0.    0.   ],0.0,0.0,0.0,14017857.142815523,[3.864 3.869 0.    0.   ],0.23809523809453118
22,[978. 979.   0.   0.],10081.0,201.60000000059856,[ 23.126 178.474   0.      0.   ],13578.54715885983,51658.0,4117500000.0,0.0,2027.0,48.0,67.3472232856668,0.371709155837707,17.28915782164468,7.826884010700271,0.43098070077572326,0.125681975994445,0.00505902192242833,0.3571074298184704,[0.115 0.885 0.    0.   ],0.0,0.0,0.0,20424107.1427965,[4.851 4.856 0.    0.   ],0.23809523809453118
23,[992. 993.   0.   0.],10081.0,201.60000000059856,[ 23.697 177.903   0.      0.   ],13604.835900165785,50843.0,4213500000.0,0.0,2041.0,48.0,67.47761085290213,0.39488146017259307,17.162186291042556,8.283819658957517,0.43231423839132754,0.1305426049003075,0.004860628905862514,0.3703005654200972,[0.118 0.882 0.    0.   ],0.0,0.0,0.0,20900297.618985567,[4.921 4.926 0.    0.   ],0.23809523809453118
24,[1000. 1001.    0.    0.],10081.0,201.60000000059856,[ 24.243 177.357   0.      0.   ],13676.362600281043,50855.0,4240500000.0,0.0,2108.0,56.0,67.83237079792346,0.3955163178256037,17.243130641801407,8.382231202606329,0.4750218702014222,0.13560162682273583,0.005654200972125781,0.3797242337069735,[0.12 0.88 0.   0.  ],0.0,0.0,0.0,21034226.19041374,[4.96  4.965 0.    0.   ],0.27777777777695306
25,[988. 989.   0.   0.],10081.0,201.60000000059856,[ 23.659 177.941   0.      0.   ],13756.3141521992,50974.0,4134000000.0,0.0,2045.0,48.0,68.22891653702779,0.3947227457593404,17.268524947921833,8.085917548011981,0.4686848700237022,0.13193135601626824,0.005257414938994147,0.37188770955262374,[0.117 0.883 0.    0.   ],0.0,0.0,0.0,20505952.3808915,[4.901 4.906 0.    0.   ],0.23809523809453118
26,[950. 950.   0.   0.],10081.0,201.60000000059856,[ 22.727 178.873   0.      0.   ],13546.348042532753,51367.0,4113000000.0,0.0,1986.0,48.0,67.18752129019413,0.3697252256720489,17.547862315246505,7.7123309286897515,0.442653070562463,0.12409483186191846,0.004761432397579605,0.3625632377740304,[0.113 0.887 0.    0.   ],0.0,0.0,0.0,20401785.71422514,[4.712 4.712 0.    0.   ],0.23809523809453118
27,[758. 759.   0.   0.],10081.0,201.60000000059856,[ 16.446 185.154   0.      0.   ],13401.13748323263,55096.0,2743500000.0,0.0,1596.0,48.0,66.46730226777566,0.27235393314155154,17.44231723043349,6.214212177748834,0.30093176612397976,0.0882848923717885,0.003372681281618887,0.2211090169626029,[0.082 0.918 0.    0.   ],0.0,0.0,0.0,13608630.952340549,[3.76  3.765 0.    0.   ],0.23809523809453118
28,[816. 817.   0.   0.],10081.0,201.60000000059856,[ 18.475 183.125   0.      0.   ],13338.774335812195,53793.0,2877000000.0,0.0,1698.0,48.0,66.1579919442936,0.3029858148993119,17.51532586052971,6.530951277340481,0.3348761434125136,0.09820454320007936,0.004265449856165063,0.23955956750322388,[0.092 0.908 0.    0.   ],0.0,0.0,0.0,14270833.333290963,[4.048 4.053 0.    0.   ],0.23809523809453118
29,[958. 959.   0.   0.],10081.0,201.60000000059856,[ 22.846 178.754   0.      0.   ],13580.839249808718,51478.0,4221000000.0,0.0,1961.0,48.0,67.3585916566066,0.37456601527625455,17.29907747247297,7.716868055133799,0.41230247517847246,0.1234004563039381,0.004364646364447972,0.3689118143041365,[0.113 0.887 0.    0.   ],0.0,0.0,0.0,20937499.999937836,[4.752 4.757 0.    0.   ],0.23809523809453118
30,[1004. 1005.    0.    0.],10081.0,201.60000000059856,[ 24.198 177.402   0.      0.   ],13673.634685027744,50889.0,4219500000.0,0.0,2096.0,48.0,67.81884081452266,0.39829382005752495,17.214958833449064,8.156247147703855,0.46862465475099435,0.13322091062394603,0.005257414938994147,0.37436762225969644,[0.12 0.88 0.   0.  ],0.0,0.0,0.0,20930059.52374738,[4.98  4.985 0.    0.   ],0.23809523809453118
31,[961. 962.   0.   0.],10081.0,201.60000000059856,[ 23.418 178.182   0.      0.   ],13766.724272591351,51131.0,4143000000.0,0.0,2013.0,48.0,68.28054891671128,0.38345402241840265,17.338756075786133,7.869927862133339,0.446767972465975,0.1295506398174784,0.0041662533478821545,0.3692094038289852,[0.116 0.884 0.    0.   ],0.0,0.0,0.0,20550595.238034222,[4.767 4.772 0.    0.   ],0.23809523809453118
32,[983. 984.   0.   0.],10081.0,201.60000000059856,[ 23.752 177.848   0.      0.   ],13600.24821854394,50956.0,4290000000.0,0.0,2036.0,48.0,67.45485675300205,0.38393016565816057,17.462950104156334,8.080407238185867,0.45782765325713515,0.13133617696657077,0.004265449856165063,0.38141057434778297,[0.118 0.882 0.    0.   ],0.0,0.0,0.0,21279761.904698726,[4.876 4.881 0.    0.   ],0.23809523809453118
33,[948. 948.   0.   0.],10081.0,201.60000000059856,[ 22.961 178.639   0.      0.   ],13634.13652626369,51333.0,4137000000.0,0.0,1991.0,48.0,67.62293684287258,0.37805773236781276,17.207419898819563,7.930155423105898,0.43109169281482906,0.1269715306021228,0.00505902192242833,0.3641503819065569,[0.114 0.886 0.    0.   ],0.0,0.0,0.0,20520833.333272405,[4.702 4.702 0.    0.   ],0.23809523809453118
34,[764. 765.   0.   0.],10081.0,201.60000000059856,[ 17.509 184.091   0.      0.   ],13397.363434545405,54185.0,2889000000.0,0.0,1612.0,48.0,66.44858364518221,0.2859240154746526,17.626425949806567,6.097643488765455,0.322810979459115,0.09503025493502629,0.0038686638230334292,0.24154349766888206,[0.087 0.913 0.    0.   ],0.0,0.0,0.0,14330357.142814595,[3.79  3.795 0.    0.   ],0.23809523809453118
35,[768. 769.   0.   0.],10081.0,201.60000000059856,[ 17.275 184.325   0.      0.   ],13365.059515786626,54116.0,2908500000.0,0.0,1589.0,48.0,66.28836184794588,0.2880666600535633,17.87243329034818,6.239686902231252,0.31569435621051833,0.09215355619482195,0.004364646364447972,0.24104751512746753,[0.086 0.914 0.    0.   ],0.0,0.0,0.0,14427083.333290499,[3.81  3.814 0.    0.   ],0.23809523809453118
36,[976. 977.   0.   0.],10081.0,201.60000000059856,[ 23.419 178.181   0.      0.   ],13448.63727844925,50804.0,4048500000.0,0.0,2041.0,48.0,66.70289295925782,0.3826604503521394,17.08322587044936,8.22258803704341,0.43702998211779254,0.12855867473464935,0.004662235889296697,0.3514532288463446,[0.116 0.884 0.    0.   ],0.0,0.0,0.0,20081845.238035616,[4.841 4.846 0.    0.   ],0.23809523809453118
37,[932. 933.   0.   0.],10081.0,201.60000000059856,[ 22.645 178.955   0.      0.   ],13720.79646648143,51382.0,4165500000.0,0.0,1987.0,48.0,68.0527550167529,0.3667096518202486,17.430810435472672,7.761792156779941,0.4436244378640158,0.12687233409383988,0.005555004463842873,0.3642495784148398,[0.112 0.888 0.    0.   ],0.0,0.0,0.0,20662202.380891033,[4.623 4.628 0.    0.   ],0.23809523809453118
38,[964. 964.   0.   0.],10081.0,201.60000000059856,[ 23.538 178.062   0.      0.   ],13514.191134599083,50960.0,4015500000.0,3964.0543003553175,1954.0,56.0,67.02802864098445,0.38877095526236627,17.26733458982244,7.808485246658833,0.4364913618886823,0.1281618887015177,0.0041662533478821545,0.35790100188473367,[0.117 0.883 0.    0.   ],0.0,0.0,9.871882207334872e-07,19918154.761845626,[4.782 4.782 0.    0.   ],0.27777777777695306
39,[928. 929.   0.   0.],10081.0,201.60000000059856,[ 22.45 179.15   0.     0.  ],13635.855475661023,51717.0,4131000000.0,0.0,1944.0,48.0,67.63146253177908,0.3642495784148327,17.353833945045135,7.561092811760489,0.42509736985200647,0.12409483186191846,0.004959825414145422,0.36464636444797144,[0.111 0.889 0.    0.   ],0.0,0.0,0.0,20491071.42851059,[4.603 4.608 0.    0.   ],0.23809523809453118
40,[950. 950.   0.   0.],10081.0,201.60000000059856,[ 22.887 178.713   0.      0.   ],13542.51458802863,51482.0,4131000000.0,0.0,1968.0,48.0,67.16850802512127,0.36869358198590674,17.133220910623947,7.859071142710793,0.44051963890660156,0.12736831663525444,0.003967860331316337,0.3620672552326158,[0.114 0.886 0.    0.   ],0.0,0.0,0.0,20491071.42851059,[4.712 4.712 0.    0.   ],0.23809523809453118
41,[797. 798.   0.   0.],10081.0,201.60000000059856,[ 18.47 183.13   0.     0.  ],13385.418551233697,53569.0,2922000000.0,0.0,1679.0,48.0,66.38933910936417,0.3040174585854541,17.49310584267434,6.548363897084377,0.35979957699916426,0.09949409780775717,0.004265449856165063,0.24957841483979765,[0.092 0.908 0.    0.   ],0.0,0.0,0.0,14494047.619004587,[3.953 3.958 0.    0.   ],0.23809523809453118
42,[872. 873.   0.   0.],10081.0,201.60000000059856,[ 21.389 180.211   0.      0.   ],13485.924000425395,52272.0,2797500000.0,237465.99662533536,1817.0,48.0,66.8878285905247,0.35099692490823686,17.5177065767285,7.202062734852151,0.37539168559563785,0.11556393214958834,0.0038686638230334292,0.2432298383096915,[0.106 0.894 0.    0.   ],0.0,0.0,8.488507475436474e-05,13876488.095196895,[4.325 4.33  0.    0.   ],0.23809523809453118
43,[826. 827.   0.   0.],10081.0,201.60000000059856,[ 20.285 181.315   0.      0.   ],13522.26376161973,52651.0,2833500000.0,237465.99662533536,1773.0,48.0,67.06806746164072,0.33234798135105115,17.353833945045135,6.968638961010405,0.38725143178151444,0.11060410673544291,0.003967860331316337,0.24938002182323182,[0.101 0.899 0.    0.   ],0.0,0.0,8.380659842079949e-05,14055059.523767794,[4.097 4.102 0.    0.   ],0.23809523809453118
44,[1031. 1032.    0.    0.],10081.0,201.60000000059856,[ 26.749 174.851   0.      0.   ],13731.485927824502,49606.0,4000500000.0,3964.0543003553175,2245.0,56.0,68.10577287878611,0.4330522765598541,16.92094038289852,9.148130789649851,0.5359366317285456,0.152762622755679,0.004364646364447972,0.3600833250669576,[0.133 0.867 0.    0.   ],0.0,0.0,9.908897138745952e-07,19843749.999941085,[5.114 5.119 0.    0.   ],0.27777777777695306
45,[844. 845.   0.   0.],10081.0,201.60000000059856,[ 20.89 180.71   0.     0.  ],13528.866032068585,52369.0,2865000000.0,0.0,1791.0,48.0,67.10081357040423,0.34139470290645185,17.626029163773435,7.012260686371198,0.3806249424398529,0.11467116357504216,0.0038686638230334292,0.2515623450054558,[0.104 0.896 0.    0.   ],0.0,0.0,0.0,14211309.52376733,[4.187 4.191 0.    0.   ],0.23809523809453118
46,[1004. 1005.    0.    0.],10081.0,201.60000000059856,[ 25.991 175.609   0.      0.   ],13708.186367562128,49681.0,3916500000.0,0.0,2108.0,48.0,67.990211127658,0.42781470092251683,17.409780775716694,8.596383260934536,0.5057794610276848,0.1469100287669874,0.0038686638230334292,0.3534371590120028,[0.129 0.871 0.    0.   ],0.0,0.0,0.0,19427083.333275653,[4.98  4.985 0.    0.   ],0.23809523809453118
47,[897. 898.   0.   0.],10081.0,201.60000000059856,[ 21.691 179.909   0.      0.   ],13625.75229740268,52387.0,2986500000.0,0.0,1872.0,48.0,67.58135253148961,0.3496478523955894,17.695863505604603,7.34025751305168,0.39816408386607594,0.11556393214958834,0.002876698740204345,0.2539430612042456,[0.108 0.892 0.    0.   ],0.0,0.0,0.0,14813988.095194113,[4.449 4.454 0.    0.   ],0.23809523809453118
48,[889. 890.   0.   0.],10081.0,201.60000000059856,[ 21.562 180.038   0.      0.   ],13686.24683030452,52335.0,2862000000.0,0.0,1867.0,48.0,67.88139485319344,0.35456799920642135,17.349866084713817,7.1661089330437635,0.3953140706245275,0.1151671461164567,0.0041662533478821545,0.2454121614919155,[0.107 0.893 0.    0.   ],0.0,0.0,0.0,14196428.571386421,[4.41  4.415 0.    0.   ],0.23809523809453118
