id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
20,[3460. 4768. 1735.  584.],15121.0,302.39999999976106,[ 39.105  49.    146.033  68.262],14050.015451111693,6856.0,8131500000.0,17546775.41923398,4689.0,36840.0,46.45861864661354,0.4716090205674067,16.546789233516304,12.00271824536806,0.9246717132563481,0.22148006084253688,0.14040076714503008,0.8353283512995172,[0.129 0.162 0.483 0.226],0.0,0.0,0.002157876827059458,26889880.9524022,[11.442 15.767  5.737  1.931],22.671957671975587
21,[3471. 4759. 1742.  627.],15121.0,302.39999999976106,[ 39.114  45.824 143.869  73.593],13984.269107482713,6728.0,8238000000.0,7853789.175480636,5068.0,40348.0,46.24121786746849,0.4617154950069282,16.48568216387805,12.22394259144472,0.9063413809117998,0.22207525957277957,0.15382580517161562,0.8611202962767013,[0.129 0.152 0.476 0.243],0.0,0.0,0.0009533611526439228,27242063.492085017,[11.478 15.737  5.761  2.073],22.24867724869483
22,[4391. 5801. 1467.  717.],15121.0,302.39999999976106,[50.014 77.735 89.093 85.558],15270.403553211647,6984.0,11766000000.0,14143977.740918644,6148.0,36608.0,50.494026695347515,0.5927650287679289,16.447589445142516,14.922589241017464,1.283439382236817,0.290853779511937,0.197143046094835,1.2532901263143972,[0.165 0.257 0.295 0.283],0.0,0.0,0.0012021058763316882,38908730.158760905,[14.521 19.183  4.851  2.371],23.095238095256345
23,[4523. 5972. 1545.  660.],15121.0,302.39999999976106,[52.729 79.276 91.287 79.108],15542.514098207206,6280.0,11839500000.0,20082706.811494853,5715.0,33225.0,51.393803644608816,0.6219165399113792,16.374578400899413,15.297997160658477,1.3045690970946624,0.3073209443819853,0.1677137755439455,1.2315323060644137,[0.174 0.262 0.302 0.262],0.0,0.0,0.001696246193799979,39151785.71431665,[14.957 19.749  5.109  2.183],20.767195767212176
24,[4510. 5974. 1548.  634.],15121.0,302.39999999976106,[51.802 80.628 93.83  76.14 ],15699.9831357272,6200.0,11842500000.0,19857581.493201815,5709.0,31088.0,51.91450015118851,0.6099067521989235,16.399444481185107,15.285829042904755,1.2791274817922553,0.30183188942530254,0.1689703061966801,1.2202235301898023,[0.171 0.267 0.31  0.252],0.0,0.0,0.0016768065436522537,39161706.34923729,[14.914 19.755  5.119  2.097],20.502645502661704
25,[4418. 5879. 1549.  616.],15121.0,302.39999999976106,[51.912 81.272 95.023 74.193],15504.861658233569,5848.0,11520000000.0,22666081.77647023,5406.0,31112.0,51.26929984203677,0.6110177898287097,16.367700548905496,15.076778389416832,1.262950625420396,0.3046756166920177,0.15719859797632432,1.189802261755175,[0.172 0.269 0.314 0.245],0.0,0.0,0.001967541820874152,38095238.0952682,[14.61  19.441  5.122  2.037],19.33862433863962
26,[4374. 5835. 1621.  651.],15121.0,302.39999999976106,[ 49.765  73.511 101.152  77.972],15292.737791164265,6232.0,11634000000.0,18470669.104203697,5674.0,33121.0,50.56787841796079,0.5941935057205117,16.439653462072613,15.003101059966895,1.1686681186814531,0.2841081939025197,0.1683751074664374,1.2080550228159512,[0.165 0.243 0.334 0.258],0.0,0.0,0.001587645616658389,38472222.22225262,[14.464 19.296  5.36   2.153],20.608465608481893
27,[3581. 4898. 1766.  573.],15121.0,302.39999999976106,[ 39.529  47.432 148.405  67.034],14270.73701686764,6496.0,8025000000.0,12351609.19027357,4662.0,35863.0,47.18846973369512,0.4821374247734773,16.506580252628794,12.466609905039938,0.8977941233994969,0.21876859996032008,0.13299384961312083,0.798293763639971,[0.131 0.157 0.491 0.222],0.0,0.0,0.0015391413321213172,26537698.41271938,[11.842 16.197  5.84   1.895],21.481481481498456
28,[3625. 4877. 1739.  610.],15121.0,302.39999999976106,[ 40.251  45.716 144.778  71.655],14199.49823809109,7016.0,8160000000.0,8831083.652660077,5171.0,39640.0,46.95290734107485,0.48155545268168454,16.542556709212352,12.441916210458919,0.93309445791001,0.21857020038357253,0.15977779247404272,0.8380398121817341,[0.133 0.151 0.479 0.237],0.0,0.0,0.0010822406437083429,26984126.984148305,[11.987 16.128  5.751  2.017],23.20105820107653
29,[4298. 5678. 1455.  684.],15121.0,302.39999999976106,[49.149 80.409 90.532 82.31 ],15179.88336073653,6824.0,11700000000.0,20274859.34983887,5597.0,33984.0,50.194707230778185,0.5813901197010661,16.423781495932808,14.764504374257436,1.200726923434837,0.2845049930560148,0.1645393823159844,1.220157396997553,[0.163 0.266 0.299 0.272],0.0,0.0,0.0017328939615246898,38690476.190506764,[14.213 18.776  4.812  2.262],22.566137566155398
30,[4570. 5961. 1498.  638.],15121.0,302.39999999976106,[53.007 79.993 92.624 76.776],15649.554285423064,6288.0,11620500000.0,21419373.594221257,5520.0,30717.0,51.747749108585445,0.6310164671648691,16.40499966933404,15.262580017120497,1.3258127049869957,0.3048740162687653,0.15759539712981946,1.2096422194299319,[0.175 0.265 0.306 0.254],0.0,0.0,0.001843240273157029,38427579.36510973,[15.112 19.712  4.954  2.11 ],20.793650793667222
31,[4517. 5988. 1583.  621.],15121.0,302.39999999976106,[52.316 80.976 94.593 74.515],15683.300599868333,5896.0,11725500000.0,26146613.6229755,5678.0,31331.0,51.859336683630275,0.6121817340122957,16.34865418953773,14.910719918140149,1.1946281650329527,0.29277164208716355,0.16539911381522385,1.2187685999603202,[0.173 0.268 0.313 0.246],0.0,0.0,0.002229893277299518,38774801.58733223,[14.937 19.802  5.235  2.054],19.4973544973699
32,[4632. 6117. 1574.  640.],15121.0,302.39999999976106,[53.911 77.617 93.637 77.235],15800.507902512603,6024.0,11913000000.0,18132921.419568233,5600.0,29744.0,52.246901337569824,0.6397989550955633,16.380927187355333,15.494401816196998,1.299352278976899,0.31499239468289136,0.16169565504926922,1.2265723166457245,[0.178 0.257 0.31  0.255],0.0,0.0,0.0015221120976721425,39394841.2698724,[15.317 20.228  5.205  2.116],19.92063492065066
33,[4574. 6021. 1619.  627.],15121.0,302.39999999976106,[ 52.402  72.674 102.484  74.84 ],15485.148767656186,6088.0,11842500000.0,24649893.520769086,5599.0,30818.0,51.20411602292065,0.6287943919052955,16.34944778784472,15.788634578520078,1.294889805507778,0.3056014813835064,0.15614046690033728,1.2097744858144304,[0.173 0.24  0.339 0.247],0.0,0.0,0.002081477181403343,39161706.34923729,[15.126 19.911  5.354  2.073],20.13227513229104
34,[3641. 4966. 1778.  581.],15121.0,302.39999999976106,[ 41.471  47.058 146.026  67.845],14331.613241731848,6320.0,8433000000.0,16309168.808420371,4935.0,34970.0,47.38976668781258,0.4964221942993013,16.448383043449507,12.774226555868827,1.0104385249463013,0.23424376694663052,0.14331062760399443,0.8396270087957146,[0.137 0.156 0.483 0.224],0.0,0.0,0.0019339699760963325,27886904.761926796,[12.04  16.422  5.88   1.921],20.89947089948741
35,[3430. 4722. 1734.  574.],15121.0,302.39999999976106,[ 38.271  46.284 150.486  67.359],14090.71988200736,6396.0,8238000000.0,18647982.910190765,4714.0,37008.0,46.59321434430262,0.453356259506631,16.454467297136432,11.885512180806344,0.8471003281661593,0.20911315389193835,0.13630050922558032,0.8505389855168309,[0.127 0.153 0.498 0.223],0.0,0.0,0.0022636541527301245,27242063.492085017,[11.343 15.615  5.734  1.898],21.150793650810364
36,[4282. 5711. 1463.  776.],15121.0,302.39999999976106,[49.683 72.603 86.39  93.724],15250.639804530794,6824.0,11749500000.0,23795882.0426886,6116.0,37367.0,50.42867470579428,0.5746180808147473,16.401031677799086,14.541689778336734,1.1851857951062046,0.2829839296342834,0.19853184313206798,1.2585807816943324,[0.164 0.24  0.286 0.31 ],0.0,0.0,0.0020252676320429465,38854166.66669737,[14.16  18.886  4.838  2.566],22.566137566155398
37,[4379. 5841. 1596.  653.],15121.0,302.39999999976106,[51.323 79.42  92.824 78.833],15528.661024080693,6016.0,11688000000.0,26559436.35216391,5441.0,30662.0,51.34799624388626,0.6057271344487734,16.37061040936446,15.0438565711651,1.2518235816005217,0.29964949408107927,0.1600423252430395,1.2199589974208056,[0.17  0.263 0.307 0.261],0.0,0.0,0.0022723679288299036,38650793.65082419,[14.481 19.315  5.278  2.159],19.894179894195613
38,[4401. 5900. 1621.  623.],15121.0,302.39999999976106,[51.514 76.012 99.771 75.103],15501.880733646245,5712.0,11545500000.0,27402091.404039934,5512.0,31626.0,51.25944293909638,0.6085840883539388,16.339395542622842,14.974499799904756,1.2972269404704158,0.3052708154222604,0.16182792143376762,1.1991270418623108,[0.17  0.251 0.33  0.248],0.0,0.0,0.002373400147593429,38179563.49209366,[14.554 19.511  5.36   2.06 ],18.888888888903814
39,[4455. 5910. 1556.  623.],15121.0,302.39999999976106,[52.024 80.943 94.864 74.569],15733.326192143537,6128.0,11613000000.0,20086709.86114497,5225.0,27681.0,52.0247542891966,0.6110177898287096,16.375901064744394,14.739011827556734,1.2638864302261494,0.2931023080484095,0.1494610144831691,1.1977382448250777,[0.172 0.268 0.314 0.247],0.0,0.0,0.0017296744907556163,38402777.77780812,[14.732 19.544  5.146  2.06 ],20.264550264566275
40,[4287. 5729. 1617.  657.],15121.0,302.39999999976106,[ 49.474  68.769 105.189  78.968],15214.49840696061,5952.0,11743500000.0,16646572.800227951,5477.0,32479.0,50.30916740611131,0.5852522981284194,16.344157132464783,14.877366148490266,1.1557569818522313,0.29039084716619273,0.16096818993452813,1.2125520798888962,[0.164 0.227 0.348 0.261],0.0,0.0,0.0014175137565655854,38834325.396856084,[14.177 18.945  5.347  2.173],19.682539682555234
41,[3595. 4961. 1818.  566.],15121.0,302.39999999976106,[ 40.132  46.088 149.598  66.582],14409.579740030998,6360.0,8166000000.0,13061553.721996259,4582.0,31802.0,47.64757535886193,0.4820845182196777,16.446266781297535,12.222234035947112,0.9174133402984608,0.22233979234177634,0.13305998280537001,0.8105945373983202,[0.133 0.152 0.495 0.22 ],0.0,0.0,0.0015995044969380674,27003968.253989592,[11.888 16.405  6.012  1.872],21.03174603176265
42,[4037. 5004. 1513.  673.],15121.0,302.39999999976106,[ 46.363  36.557 141.574  77.906],14295.302816999636,10176.0,8460000000.0,21519193.06586546,5980.0,35871.0,47.26970047284052,0.5837709146220408,17.11685735070432,14.323439834565951,1.1911527480684363,0.2741882150651412,0.19284438859863764,0.901064744395212,[0.153 0.121 0.468 0.258],0.0,0.0,0.0025436398423008817,27976190.47621258,[13.35  16.548  5.003  2.226],33.65079365082024
43,[4102. 5150. 1614.  622.],15121.0,302.39999999976106,[ 47.379  40.158 142.494  72.369],14667.494889455871,9520.0,8619000000.0,17167596.83811532,5526.0,30500.0,48.50041296690735,0.5886912241253801,17.027974340321407,14.235275738514952,1.1858323151407235,0.27055088949143574,0.17247536538588717,0.9143575160372991,[0.157 0.133 0.471 0.239],0.0,0.0,0.0019918316322212926,28501984.127006646,[13.565 17.03   5.337  2.057],31.481481481506357
44,[4927. 6279. 1651.  658.],15121.0,302.39999999976106,[ 58.842  60.627 105.719  77.212],15747.894468115404,8128.0,11680500000.0,26788468.255401578,6042.0,30222.0,52.07292661897731,0.7109053634019068,16.551550823358244,17.470629029877475,1.543181052478262,0.35969843264334367,0.171020435156405,1.237616559751339,[0.195 0.2   0.35  0.255],0.0,0.0,0.0022934350631738007,38625992.063522585,[16.293 20.764  5.46   2.176],26.878306878328114
45,[4064. 5067. 1666.  530.],15121.0,302.39999999976106,[ 46.861  40.542 153.605  61.392],14933.284090668716,8704.0,8376000000.0,15781068.89182733,4749.0,23288.0,49.3792873839848,0.5877918127107903,16.966338205145163,14.066950911184675,1.1338458734138033,0.27597381125586934,0.13689570795582304,0.8573507043184975,[0.155 0.134 0.508 0.203],0.0,0.0,0.0018840817683652496,27698412.698434584,[13.439 16.756  5.509  1.753],28.783068783091526
46,[4918. 6239. 1614.  596.],15121.0,302.39999999976106,[ 58.954  60.836 112.232  70.378],15747.966033374005,7592.0,11521500000.0,19576717.11530949,5839.0,28587.0,52.07316326092711,0.7161960187818431,16.54440843859533,17.563821911249253,1.6094999467899975,0.377223728589379,0.16169565504926922,1.229548310296938,[0.195 0.201 0.371 0.233],0.0,0.0,0.0016991465621064524,38100198.41272852,[16.263 20.632  5.337  1.971],25.105820105839943
47,[4006. 4908. 1527.  592.],15121.0,302.39999999976106,[ 46.155  36.309 151.283  68.653],14484.00170941944,9216.0,8625000000.0,11798786.35912954,5397.0,28505.0,47.893663479319876,0.576311090536328,17.0041663911117,14.40770834520267,1.1518778214726118,0.2751140797566298,0.16321671847100058,0.9062231333906487,[0.153 0.12  0.5   0.227],0.0,0.0,0.0013679752300440047,28521825.396847934,[13.247 16.23   5.05   1.958],30.476190476214555
48,[4096. 5017. 1524.  637.],15121.0,302.39999999976106,[ 47.551  36.153 145.254  73.442],14478.301684544434,9952.0,8232000000.0,10151766.044264328,5436.0,31542.0,47.87481543727632,0.5900667945241638,17.04173004430924,14.247908724287276,1.1792744736900063,0.2767012763706104,0.17042523642616228,0.8469016599431255,[0.157 0.12  0.48  0.243],0.0,0.0,0.0012332077313246268,27222222.22224373,[13.545 16.591  5.04   2.106],32.91005291007891
