id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
14,[ 678. 1122.  633.  454.],10081.0,201.60000000059856,[ 10.925  15.387 122.357  52.931],6469.482709376091,5024.0,1914000000.0,6497907.422414921,13845.0,1693.0,32.087504758340685,0.19696458684654447,16.486459676619383,3.6326859369054723,0.25676000062060217,0.052474952881658564,0.08967364348774923,0.3418311675429025,[0.054 0.076 0.607 0.263],0.0,0.0,0.003394935957374567,9494047.61901943,[3.363 5.565 3.14  2.252],24.920634920560932
15,[ 802. 1442.  855.  566.],10081.0,201.60000000059856,[ 12.863  19.157 101.588  67.992],6796.877119110009,5008.0,2601000000.0,11671447.25921333,12890.0,2023.0,33.71132387218881,0.21981946235492597,16.40789604205932,4.331273751787448,0.2956521804383713,0.06794960817379228,0.11903580993949013,0.48437654994544194,[0.064 0.095 0.504 0.337],0.0,0.0,0.0044872922949686,12901785.71424741,[3.978 7.153 4.241 2.808],24.841269841196087
16,[ 830. 1486.  906.  574.],10081.0,201.60000000059856,[ 13.423  19.009 100.849  68.319],6827.686448920545,5088.0,2700000000.0,3788051.6679393975,13392.0,2045.0,33.86413276917585,0.23259597262176376,16.460668584465825,4.56024447756867,0.30248693854800934,0.07449657772046424,0.12201170518797738,0.5282214066064874,[0.067 0.094 0.5   0.339],0.0,0.0,0.001402982099236814,13392857.14281738,[4.117 7.371 4.494 2.847],25.238095238020307
17,[ 864. 1501.  873.  607.],10081.0,201.60000000059856,[13.684 19.078 96.094 72.744],6936.945106327701,5416.0,2688000000.0,12505889.837778687,14149.0,2201.0,34.40603663489987,0.23577026088681693,16.467017160995933,4.728780165287896,0.3201541868315821,0.07499256026187878,0.13322091062394603,0.5174089872036505,[0.068 0.095 0.477 0.361],0.0,0.0,0.0046524887789355235,13333333.333293747,[4.286 7.445 4.33  3.011],26.865079364999602
18,[ 909. 1533.  896.  601.],10081.0,201.60000000059856,[13.852 19.133 96.909 71.706],6941.670352999397,5456.0,2598000000.0,15985027.014938995,13679.0,2127.0,34.429473033430114,0.24537248288860192,16.489237178851305,4.7058963108915774,0.3508240645040123,0.07499256026187878,0.12647554806070826,0.4891379823430215,[0.069 0.095 0.481 0.356],0.0,0.0,0.006152820252093532,12886904.7618665,[4.509 7.604 4.444 2.981],27.06349206341171
19,[ 745. 1359.  882.  589.],10081.0,201.60000000059856,[ 12.065  18.915 100.377  70.243],6673.485500378349,5144.0,2595000000.0,10013034.65062105,12485.0,1842.0,33.09932298571045,0.20926495387362504,16.433687134212875,3.9017969496954406,0.2589852546586517,0.06140263862712032,0.10633865687927785,0.49766888205535165,[0.06  0.094 0.498 0.348],0.0,0.0,0.003858587533958015,12872023.809485592,[3.695 6.741 4.375 2.922],25.515873015797258
20,[ 597. 1070.  632.  419.],10081.0,201.60000000059856,[ 10.481  15.233 127.207  48.679],6360.115793496054,4664.0,1843500000.0,7456867.636728682,11229.0,1581.0,31.545063949492338,0.18371193333994779,16.4590814403333,3.44383582040876,0.20632487856910667,0.05277254240650729,0.0798531891677413,0.3278444598750124,[0.052 0.076 0.631 0.241],0.0,0.0,0.004044951253988978,9144345.238068089,[2.961 5.308 3.135 2.078],23.134920634851948
21,[ 649. 1097.  637.  446.],10081.0,201.60000000059856,[ 10.626  14.771 124.311  51.892],6386.945625694082,4984.0,1800000000.0,5099828.61480407,12189.0,1551.0,31.67813523308514,0.18847336573752746,16.459478226366432,3.515306258349139,0.2150223086170939,0.051879773831961115,0.07856363456006349,0.3155440928479318,[0.053 0.073 0.617 0.257],0.0,0.0,0.002833238119335595,8928571.42854492,[3.219 5.441 3.16  2.212],24.722222222148822
22,[ 813. 1456.  860.  571.],10081.0,201.60000000059856,[ 13.236  19.388 101.386  67.59 ],6816.674990573549,5392.0,2664000000.0,9851168.686583325,12454.0,2059.0,33.80951785821953,0.22267632179347366,16.449955361571273,4.36417722815029,0.3040376898149699,0.07092550342227953,0.1175478623152465,0.49072512647554806,[0.066 0.096 0.503 0.335],0.0,0.0,0.0036978861436123595,13214285.714246482,[4.033 7.222 4.266 2.832],26.746031745952337
23,[ 844. 1457.  881.  598.],10081.0,201.60000000059856,[13.352 18.861 98.316 71.071],6868.700033502101,5296.0,2670000000.0,8242757.00876345,11817.0,2003.0,34.0675529883081,0.22910425553020577,16.479317528023014,4.440734482868152,0.30369576612479776,0.06864398373177265,0.12042456105545085,0.5169130046622359,[0.066 0.094 0.488 0.353],0.0,0.0,0.0030871749096492325,13244047.619008297,[4.187 7.227 4.37  2.966],26.269841269763273
24,[ 863. 1531.  916.  597.],10081.0,201.60000000059856,[13.831 20.73  95.922 71.117],6943.448468557972,5488.0,2763000000.0,6999222.66559495,14404.0,2244.0,34.43829217616669,0.24037297887114367,16.47892074198988,4.818053941428987,0.3842181027066374,0.07737327646066859,0.13242733855768277,0.5344707866283107,[0.069 0.103 0.476 0.353],0.0,0.0,0.0025331967664114913,13705357.14281645,[4.281 7.594 4.544 2.961],27.222222222141397
25,[ 870. 1554.  897.  603.],10081.0,201.60000000059856,[13.616 20.925 95.59  71.469],6898.986659892288,5400.0,2722500000.0,7525736.289312505,12585.0,2049.0,34.2177693675876,0.23656383295308028,16.48328538835433,4.63182007112895,0.36228385623921,0.0740997916873326,0.12449161789505009,0.5194921138775915,[0.068 0.104 0.474 0.355],0.0,0.0,0.0027642741191230506,13504464.28567419,[4.315 7.708 4.449 2.991],26.785714285634757
26,[ 808. 1451.  872.  637.],10081.0,201.60000000059856,[12.947 18.392 93.968 76.293],6765.551662545348,5224.0,2595000000.0,8072614.923634497,13752.0,2218.0,33.55595507660947,0.21109016962603042,16.425354627517113,4.31382849600677,0.3557578705031839,0.06943755579803591,0.13113778395000497,0.48834441027675823,[0.064 0.091 0.466 0.378],0.0,0.0,0.0031108342672965307,12872023.809485592,[4.008 7.197 4.325 3.16 ],25.912698412621477
27,[ 584. 1044.  638.  452.],10081.0,201.60000000059856,[ 10.504  14.647 123.931  52.518],6331.204450229748,4520.0,1782000000.0,4966746.575727941,12656.0,1709.0,31.40166873440292,0.17982343021525776,16.390040670568396,3.5121742931060456,0.21533495730827668,0.05019343319115167,0.09126078762027577,0.3188175776212677,[0.052 0.073 0.615 0.261],0.0,0.0,0.0027871754072547367,8839285.71425947,[2.897 5.179 3.165 2.242],22.420634920568354
28,[ 654. 1105.  597.  453.],10081.0,201.60000000059856,[ 11.492  14.913 122.187  53.008],6473.097805227154,5104.0,1870500000.0,8781215.295628725,14871.0,1782.0,32.105435002617426,0.2002182323182239,16.50233111794465,3.7931787443289293,0.23083489173062338,0.056145223688126175,0.09532784445987501,0.3421287570677512,[0.057 0.074 0.606 0.263],0.0,0.0,0.0046945818207050115,9278273.809496261,[3.244 5.481 2.961 2.247],25.317460317385148
29,[ 773. 1437.  836.  576.],10081.0,201.60000000059856,[ 12.649  18.883 101.44   68.628],6768.799679566032,5144.0,2790000000.0,11866615.319191836,13842.0,2166.0,33.572064673974616,0.20878881063386698,16.438051780577325,4.134650551583384,0.32296036003210415,0.06745362563237774,0.13183215950798532,0.5263366729491122,[0.063 0.094 0.503 0.34 ],0.0,0.0,0.0042532671394952815,13839285.714244625,[3.834 7.128 4.147 2.857],25.515873015797258
30,[ 854. 1494.  860.  596.],10081.0,201.60000000059856,[13.841 18.107 98.145 71.507],6922.402572329711,5256.0,2725500000.0,4982754.392485382,13392.0,2096.0,34.33390820518982,0.2347386172006745,16.45193929173693,4.621651496266571,0.34720427348587096,0.07350461263763515,0.1270707271104057,0.5126475548060708,[0.069 0.09  0.487 0.355],0.0,0.0,0.0018281982727886194,13519345.238055099,[4.236 7.411 4.266 2.956],26.071428571351166
31,[ 828. 1475.  892.  602.],10081.0,201.60000000059856,[13.541 20.71  95.082 72.267],6921.039706121572,5184.0,2682000000.0,9967436.27310789,12665.0,1998.0,34.327148626734555,0.22775518301755843,16.42971927388156,4.416496181543137,0.2995363244144261,0.07112389643884535,0.12062295407201666,0.5033230830274774,[0.067 0.103 0.472 0.358],0.0,0.0,0.0037164191920611074,13303571.42853193,[4.107 7.316 4.425 2.986],25.714285714209367
32,[ 833. 1511.  889.  574.],10081.0,201.60000000059856,[13.545 20.641 98.486 68.928],6882.542034186397,5080.0,2818500000.0,6970658.130255635,12850.0,2074.0,34.13620689508552,0.22799325463743714,16.445193929173694,4.6300568983310955,0.32708825602893044,0.07538934629501041,0.12141652613827993,0.5420097212578118,[0.067 0.102 0.489 0.342],0.0,0.0,0.0024731801065302943,13980654.761863252,[4.132 7.495 4.41  2.847],25.198412698337883
33,[ 871. 1480.  856.  645.],10081.0,201.60000000059856,[13.834 19.547 91.024 77.195],6845.121205848506,5680.0,2734500000.0,6418528.726551354,14470.0,2182.0,33.95060611967696,0.23934133518500147,16.49280825314949,4.775911146938574,0.35218787975162513,0.07697649042753694,0.1269715306021228,0.5237575637337566,[0.069 0.097 0.452 0.383],0.0,0.0,0.002347240346151528,13563988.095197823,[4.32  7.341 4.246 3.199],28.174603174519522
34,[ 605. 1061.  649.  432.],10081.0,201.60000000059856,[ 10.97  16.16 124.24  50.23],6358.103956056444,4872.0,1875000000.0,5908406.431834806,12142.0,1607.0,31.535085587030476,0.1996627318718395,16.47376252355917,3.4321887841317817,0.2456972160744343,0.050590219224283306,0.08382104949905764,0.3312171411566313,[0.054 0.08  0.616 0.249],0.0,0.0,0.003151150096978563,9300595.238067625,[3.001 5.263 3.219 2.143],24.166666666594914
35,[ 591. 1067.  646.  410.],10081.0,201.60000000059856,[ 10.544  14.854 127.977  48.225],6414.1004215388975,4688.0,1879500000.0,6215743.608335033,14649.0,1650.0,31.812818279632474,0.18752107925801142,16.442813212974905,3.4909498702390986,0.21677246979398213,0.052474952881658564,0.08878087491320305,0.344509473266541,[0.052 0.074 0.635 0.239],0.0,0.0,0.003307126155006668,9322916.666638987,[2.932 5.293 3.204 2.034],23.253968253899213
36,[ 876. 1491.  799.  583.],10081.0,201.60000000059856,[13.864 18.146 99.901 69.689],6896.143519857152,5728.0,2788500000.0,17522829.882291414,15846.0,2319.0,34.20366788938587,0.23108818569586376,16.536057930760837,4.623575234341499,0.380894434587133,0.07429818470389843,0.13768475349667691,0.521178454518401,[0.069 0.09  0.496 0.346],0.0,0.0,0.006283962661750552,13831845.238054171,[4.345 7.396 3.963 2.892],28.412698412614056
37,[ 857. 1494.  841.  586.],10081.0,201.60000000059856,[13.373 19.298 98.698 70.231],6818.117021523238,5096.0,2769000000.0,16221046.733381573,14015.0,2131.0,33.81667007997201,0.23021525642297433,16.431306418014085,4.5331959128405686,0.32979668364510634,0.07429818470389843,0.12974903283404424,0.5219720265846642,[0.066 0.096 0.49  0.348],0.0,0.0,0.005858088383308622,13735119.047578268,[4.251 7.411 4.172 2.907],25.277777777702727
38,[ 826. 1467.  873.  585.],10081.0,201.60000000059856,[13.106 19.039 99.608 69.847],6882.115561082988,5000.0,2620500000.0,13224101.189279117,13720.0,2061.0,34.13409166294838,0.2197401051482997,16.41107033032437,4.5118390448861305,0.30776417061675654,0.07320702311278643,0.11913500644777304,0.4957841483979764,[0.065 0.094 0.494 0.346],0.0,0.0,0.005046403811974477,12998511.904723313,[4.097 7.277 4.33  2.902],24.801587301513663
39,[ 813. 1392.  880.  572.],10081.0,201.60000000059856,[13.258 20.033 99.684 68.625],6870.149503724323,5128.0,2766000000.0,8274760.363558159,12461.0,1973.0,34.07474210755404,0.2425949806566807,16.464636444797144,4.583613803781888,0.3314475522960309,0.07439738121218133,0.11477036008332507,0.524352742783454,[0.066 0.099 0.494 0.34 ],0.0,0.0,0.002991598106853998,13720238.09519736,[4.033 6.905 4.365 2.837],25.436507936432413
40,[ 850. 1459.  854.  584.],10081.0,201.60000000059856,[13.526 19.115 98.168 70.791],6826.86377923009,5168.0,2811000000.0,7385481.829006592,15637.0,2349.0,33.86005247113776,0.2354528320603117,16.50074397381212,4.59695743079191,0.36924743964375195,0.0775716694772344,0.14016466620374962,0.5305029262969944,[0.067 0.095 0.487 0.351],0.0,0.0,0.0026273503482769803,13943452.380910983,[4.216 7.237 4.236 2.897],25.634920634844523
41,[ 658. 1105.  647.  435.],10081.0,201.60000000059856,[ 11.923  15.438 123.798  50.441],6503.08512145258,5176.0,1957500000.0,7294813.896800846,12165.0,1663.0,32.25416685573438,0.2197401051482997,16.506298978275964,3.864980245881778,0.25502180863230234,0.05862513639519889,0.08729292728895943,0.35075885328836426,[0.059 0.077 0.614 0.25 ],0.0,0.0,0.0037265971375738676,9709821.4285426,[3.264 5.481 3.209 2.158],25.674603174526947
42,[ 665. 1108.  616.  441.],10081.0,201.60000000059856,[ 13.489  14.319 123.111  50.681],6599.878340179524,6256.0,1915500000.0,6205400.277573509,13021.0,1857.0,32.7342443218939,0.24973712925304956,16.712230929471282,4.141048029674165,0.29112221031297947,0.06636246404126575,0.09651820255926992,0.33925205832754685,[0.067 0.071 0.611 0.251],0.0,0.0,0.003239572058247721,9501488.095209885,[3.299 5.496 3.056 2.187],31.0317460316539
43,[ 733. 1219.  634.  424.],10081.0,201.60000000059856,[ 13.408  16.136 123.067  48.989],6670.202225870943,6352.0,1983000000.0,9453408.503429547,12624.0,1897.0,33.0830385173675,0.24648348378137078,16.82134708858248,3.9907447466219153,0.2974695553099406,0.06289058625136396,0.10018847336573752,0.3636543993651423,[0.067 0.08  0.61  0.243],0.0,0.0,0.004767225669909,9836309.52378032,[3.636 6.047 3.145 2.103],31.50793650784296
44,[ 926. 1549.  763.  466.],10081.0,201.60000000059856,[ 15.594  19.377 111.567  55.062],7089.318743049503,6208.0,2748000000.0,16304470.088057041,16430.0,2367.0,35.161783270759045,0.27544886419997844,16.647554806070826,5.035373759486021,0.3980198054675902,0.08471381807360381,0.13312171411566312,0.5198888999107232,[0.077 0.096 0.553 0.273],0.0,0.0,0.005933213278041136,13630952.38091191,[4.593 7.684 3.785 2.312],30.793650793559365
45,[ 701. 1224.  696.  418.],10081.0,201.60000000059856,[ 12.809  17.188 123.68   47.923],6641.6398370026,6008.0,1906500000.0,8701140.048872262,11724.0,1758.0,32.941374055169604,0.2283900406705689,16.68723340938399,4.00062363047295,0.24061886041191569,0.06160103164368614,0.08878087491320305,0.3387560757861323,[0.064 0.085 0.613 0.238],0.0,0.0,0.004563933935941391,9456845.238067161,[3.477 6.071 3.452 2.073],29.80158730149882
46,[ 890. 1516.  801.  474.],10081.0,201.60000000059856,[ 15.054  19.2   111.379  55.967],7039.147960822339,6104.0,2650500000.0,13099019.540747598,14865.0,2194.0,34.91294495002105,0.26037099494097693,16.565023311179445,4.97652314174283,0.41340614107351636,0.083424263465926,0.11873822041464141,0.4880468207519095,[0.075 0.095 0.552 0.278],0.0,0.0,0.004942093771268665,13147321.428532394,[4.415 7.52  3.973 2.351],30.27777777768788
47,[ 712. 1230.  693.  434.],10081.0,201.60000000059856,[ 13.324  17.431 121.043  49.802],6630.504371215577,6040.0,1998000000.0,8494062.529469896,10846.0,1860.0,32.8861440889606,0.24227755183017521,16.686836623350857,4.376143594974172,0.3098622577892221,0.06923916278147009,0.09552623747644083,0.3512548358297788,[0.066 0.086 0.6   0.247],0.0,0.0,0.00425128254728223,9910714.285684861,[3.532 6.101 3.437 2.153],29.960317460228506
48,[ 712. 1146.  659.  456.],10081.0,201.60000000059856,[ 14.272  15.361 119.598  52.369],6664.413242163847,6528.0,1960500000.0,14565772.474095369,11178.0,1870.0,33.05432616885492,0.27195714710842106,16.817379228251166,4.458445894971423,0.3171392415222515,0.07023112786429918,0.09542704096815792,0.34242634659259996,[0.071 0.076 0.593 0.26 ],0.0,0.0,0.007429621256870885,9724702.380923508,[3.532 5.685 3.269 2.262],32.38095238085624
