drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.14777777777777787,0.004261109690741213,1.4761202758273255,-0.096478711293838,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,1.3575795195426268,-0.08275800495420968,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3215259029663482,-0.13215259029663481,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.3877553564620013,-0.09277558164615413,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,1.3927601095667992,-0.08907603605666739,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.3248897053785498,-0.08248902053780499,0.0,0.0,0
0.0,0.0,0.0,0.0,1.306282510056877,-0.1306282510056877,0.0,0.0,0
0.0,0.0,0.158888888888889,0.00420555415370417,1.532326577648356,-0.10276600792038557,0.0,0.0,0
0.0,0.0,0.18333333333333346,0.004083331972222675,1.530650095315011,-0.10406502586482902,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.367074581043019,-0.09190750290425712,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.4084179256397567,-0.09484183856392966,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.00434999565000435,1.3193776935803783,-0.07973782155798563,0.0,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,1.3747935133156715,-0.08227937893155336,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2834308299928983,-0.12834308299928984,0.0,0.0,0
0.0,0.0,0.10666666666666674,0.004466662200004467,1.401167423452366,-0.08651679594518301,0.0,0.0,0
0.0,0.0,0.158888888888889,0.00420555415370417,1.3822428414773122,-0.08775763430328118,0.0,0.0,0
0.0,0.0,0.17000000000000012,0.00414999585000415,1.3647620026820204,-0.08667625006815224,0.0,0.0,0
0.0,0.0,0.12000000000000009,0.0043999956000044,1.3344655994561068,-0.0806466127455579,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2758121618147427,-0.12758121618147428,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.0044999955000045,1.3362996174698971,-0.0796300157469357,0.0,0.0,0
0.0,0.0,0.0,0.0,1.36346102783444,-0.136346102783444,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333321555559467,1.6298884755145553,-0.12058886168478418,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.004199998950000262,1.5085405926673732,-0.10045407186673419,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062725384772034,-0.13062725384772034,0.0,0.0,0
0.0,0.0,0.0,0.0,1.457475805032952,-0.1457475805032952,0.0,0.0,0
0.0,0.0,0.1755555555555557,0.004122220848148605,1.4156656548588484,-0.09209991530810158,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062919966120385,-0.13062919966120387,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433328900004434,1.4841547050551707,-0.09521552370546385,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299998566667144,1.6416214784579752,-0.11256216504579179,0.0,0.0,0
0.0,0.0,0.31916666666666693,0.0034041658156252117,1.7376154400623267,-0.13291155421873013,0.0,0.0,0
0.0,0.0,0.6388888888888893,0.0018055549537039023,1.5304914080422465,-0.13138248135977784,0.0,0.0,0
0.0,0.0,0.1550000000000001,0.004224997887501056,1.395255892382744,-0.08882561458826174,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4178841337113728,-0.1417884133711373,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.003899998700000432,1.4854335321236931,-0.10174336881236412,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4685627464924267,-0.14685627464924267,0.0,0.0,0
0.0,0.0,0.23666666666666683,0.003816664758334287,1.5188296921177256,-0.10608299211176114,0.0,0.0,0
0.0,0.0,0.22000000000000014,0.003899998050000974,1.555825542598447,-0.10878257765983303,0.0,0.0,0
0.0,0.0,0.17333333333333342,0.004133332506666832,1.6532787463531329,-0.1157278845553113,0.0,0.0,0
0.0,0.0,0.5433333333333337,0.002283332191667236,1.6035547131670311,-0.1329554850166963,0.0,0.0,0
0.0,0.0,0.22555555555555573,0.0038722209314819107,1.6077202541840154,-0.11430537424061862,0.0,0.0,0
0.0,0.0,0.09166666666666673,0.004541664395834468,1.4015384043390342,-0.0856538676838898,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,1.4924882284079957,-0.09284887924074316,0.0,0.0,0
0.0,0.0,0.4700000000000003,0.002649999337500164,1.7055075986584822,-0.13875076781584625,0.0,0.0,0
0.0,0.0,0.35444444444444473,0.0032277767018522086,1.5218005927390061,-0.11344673885167413,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.4270846467504674,-0.09550851187499955,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.0030999984500007733,1.4965219640607628,-0.11245221500606699,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366665544444817,1.5809920608864043,-0.11769921955530264,0.0,0.0,0
0.0,0.0,0.5000000000000003,0.002499998750000623,1.4482675895564443,-0.11482677395563695,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.395738839591297,-0.0935739299590837,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433328900004434,1.4124537328628393,-0.0880454264862307,0.0,0.0,0
0.0,0.0,0.1716666666666668,0.004141664595834368,1.4111141771065727,-0.09141144256064486,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.442141480387629,-0.0934141988387121,0.0,0.0,0
0.0,0.0,0.17833333333333345,0.004108331279167693,1.436600338932728,-0.09436005854326049,0.0,0.0,0
0.0,0.0,0.2500000000000002,0.0037499981250009363,1.4657249635862708,-0.10157251885861586,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,1.3578052427706282,-0.09178056827701883,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,1.3422325651034543,-0.08002331071029123,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.4727015019109184,-0.10007019739104465,0.0,0.0,0
0.0,0.0,0.3422222222222225,0.0032888877925929564,1.530899662213183,-0.11362331271020285,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.3505686918183244,-0.08985691438178724,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,1.3993786732371853,-0.08613792112366475,0.0,0.0,0
0.0,0.0,0.8866666666666673,0.0005666661000005637,1.3860758348597937,-0.1318075902859726,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,1.3821151988570415,-0.08801154498569161,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3139115455190802,-0.13139115455190803,0.0,0.0,0
0.0,0.0,0.21000000000000013,0.003949998025000987,1.382851580410589,-0.09088518174104705,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4586705104533264,-0.14586705104533265,0.0,0.0,0
0.0,0.0,0.5422222222222226,0.002288888125926178,1.5629320731060716,-0.12882654979949304,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099997950001024,1.370758461171761,-0.08787587071716381,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2910573422672031,-0.1291057342267203,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.3273731106502278,-0.0835373602649736,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,1.3746324484902273,-0.08366329864896893,0.0,0.0,0
0.0,0.0,0.14833333333333343,0.00425833120416773,1.3830708242310414,-0.08720710797309139,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.344396701708401,-0.1344396701708401,0.0,0.0,0
0.0,0.0,0.45000000000000034,0.0027499986250006853,1.4197444437636153,-0.1089744608763533,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,1.4897208291902435,-0.09437213751896976,0.0,0.0,0
0.0,0.0,0.23555555555555574,0.0038222209481485717,1.5817093000945974,-0.11230427863167688,0.0,0.0,0
0.0,0.0,0.19555555555555568,0.004022220881481927,1.4835138319253756,-0.10008473261475445,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.4038358581813712,-0.09958362661809633,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.3954253822812315,-0.09514258262807876,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,1.512243879597096,-0.10402441155969781,0.0,0.0,0
0.0,0.0,0.1955555555555557,0.004022220881481927,1.5226046977520835,-0.10399381919742523,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,1.399516317403165,-0.08675168494026331,0.0,0.0,0
0.0,0.0,0.3100000000000003,0.0034499982750008608,1.4296749667078816,-0.10156751737077785,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.423198598252912,-0.09631990582524522,0.0,0.0,0
0.0,0.0,0.3116666666666669,0.0034416649458341923,1.4097042869068273,-0.09967044934067243,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2910657056980586,-0.12910657056980587,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,1.3503548546473327,-0.07983554066467809,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.0044999955000045,1.3904838919977127,-0.08504844319971727,0.0,0.0,0
0.0,0.0,0.16111111111111123,0.0041944430462967615,1.4557449597070886,-0.09524117941514773,0.0,0.0,0
0.0,0.0,0.12166666666666674,0.004391664470834431,1.5988804562917158,-0.1071880719791584,0.0,0.0,0
0.0,0.0,0.24833333333333352,0.0037583323937502343,1.702326400591023,-0.1251326513340995,0.0,0.0,0
0.0,0.0,0.2616666666666668,0.00369166574375023,1.6884934051338716,-0.12454935158838443,0.0,0.0,0
0.0,0.0,0.23000000000000015,0.0038499980750009615,1.4908767225358004,-0.10288769535356851,0.0,0.0,0
0.0,0.0,0.0,0.0,1.454562670153702,-0.1454562670153702,0.0,0.0,0
0.0,0.0,0.7400000000000005,0.0012999987000012975,1.4001664920067927,-0.1244166648006637,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3658389954613857,-0.13658389954613856,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,1.4000160876080603,-0.09440165436076044,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4534439258815297,-0.145344392588153,0.0,0.0,0
0.0,0.0,0.6133333333333338,0.0019333323666671472,1.4345215928706645,-0.12025217088706068,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.4424645096562694,-0.09344650176557615,0.0,0.0,0
0.0,0.0,0.12250000000000008,0.004387498903125274,1.5851611988076608,-0.10586613304326278,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.4649818516971227,-0.10009823156966588,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.0043499985500004825,1.56509368841143,-0.10430938624113721,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.4668103841823668,-0.09988108521818989,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.501512030288182,-0.10575124742877381,0.0,0.0,0
0.0,0.0,0.2566666666666668,0.0037166648083342612,1.4927878182622079,-0.10467880412620965,0.0,0.0,0
0.0,0.0,0.29666666666666686,0.0035166649083342113,1.459650744154678,-0.10376509551545726,0.0,0.0,0
0.0,0.0,0.7466666666666673,0.001266666033333647,1.3775523183493945,-0.1225552394349357,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3329466785373847,-0.13329466785373847,0.0,0.0,0
0.0,0.0,0.35000000000000026,0.003249998375000811,1.3778249562085438,-0.09878251512084467,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.33675118511823,-0.133675118511823,0.0,0.0,0
0.0,0.0,0.4933333333333337,0.002533330800002532,1.323543572093376,-0.10195438760930722,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3329515175410163,-0.13329515175410164,0.0,0.0,0
0.0,0.0,0.2166666666666668,0.003916664708334312,1.4995634555832233,-0.10295636905831061,0.0,0.0,0
0.0,0.0,0.23666666666666686,0.003816664758334287,1.4869260155192359,-0.10289262445191216,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,1.514306559901595,-0.10143068099014702,0.0,0.0,0
0.0,0.0,0.26000000000000023,0.0036999981500009235,1.5364796736022899,-0.10924798956021793,0.0,0.0,0
0.0,0.0,0.1755555555555557,0.004122220848148605,1.5488872523553259,-0.10542207505774934,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,1.4264583086270233,-0.09024585706268923,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3478872628759293,-0.13478872628759295,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.4379780558949653,-0.09739785198945014,0.0,0.0,0
0.0,0.0,0.23666666666666686,0.003816664758334287,1.3968771339775037,-0.09388773629773894,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.00406666463333435,1.5207905118421992,-0.10327907558420774,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.4393115048989114,-0.10193119248984914,0.0,0.0,0
0.0,0.0,0.33111111111111136,0.00334444332963,1.514763542828104,-0.11134303432725043,0.0,0.0,0
0.0,0.0,0.3088888888888891,0.0034555544037040862,1.666216570114098,-0.1251550041669608,0.0,0.0,0
0.0,0.0,0.3106666666666669,0.0034466659773334705,1.641769013544052,-0.12281690962640357,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.5353386571745689,-0.1083339109174117,0.0,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,1.495951654440146,-0.09769519139400162,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,1.4304265597352828,-0.09744270157348268,0.0,0.0,0
0.0,0.0,0.6966666666666672,0.0015166659083337096,1.42702247623857,-0.12450225672385248,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4817044099532093,-0.14817044099532092,0.0,0.0,0
0.0,0.0,0.39600000000000024,0.0030199993960001196,1.6048893896953316,-0.12424894621753174,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.0038833313916676365,1.4934903367980432,-0.10274905697979267,0.0,0.0,0
0.0,0.0,0.4550000000000004,0.0027249986375006787,1.479422919643608,-0.11524230831435264,0.0,0.0,0
0.0,0.0,0.5466666666666671,0.0022666659111113606,1.564483785875814,-0.1292483876542451,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833331416667624,1.5328526464723464,-0.10728528764722317,0.0,0.0,0
0.0,0.0,0.2400000000000002,0.003799998733333754,1.4847689862243667,-0.10287691382243164,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3024741189990616,-0.13024741189990616,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.374680518674694,-0.09266809666742462,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,1.4446239324174683,-0.0942624183417343,0.0,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,1.3497114059441502,-0.09817117739437825,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.933333333333334,0.00033333300000033,1.3753479241629867,-0.13353479641629473,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.387392004094774,-0.08793925120942661,0.0,0.0,0
0.0,0.0,0.733333333333334,0.0013333320000013303,1.314811008119305,-0.11548111681191454,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3215271601396446,-0.13215271601396447,0.0,0.0,0
0.0,0.0,0.21666666666666684,0.003916664708334312,1.5188610158212608,-0.10488612508211435,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683331491667586,1.731565598789748,-0.12895658197896379,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.0035666660722223206,1.633761284072995,-0.12057613554063167,0.0,0.0,0
0.0,0.0,0.5000000000000003,0.0024999975000024985,1.3495296351570403,-0.10495299351567405,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.4014424746456786,-0.09334429426452107,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,1.5936634654825543,-0.10716637264824239,0.0,0.0,0
0.0,0.0,0.23600000000000015,0.003819999236000152,1.6145450519218436,-0.11561451436018255,0.0,0.0,0
0.0,0.0,0.1977777777777779,0.004011109774074519,1.659019959320091,-0.11776867864311488,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.004033332325000251,1.7402144221581481,-0.12562145431581181,0.0,0.0,0
0.0,0.0,0.3583333333333336,0.003208332531250199,2.0928071911455457,-0.1707807287395522,0.0,0.0,0
0.0,0.0,0.24740740740740755,0.0037629625448560135,1.957278241887479,-0.15057227365047574,0.0,0.0,0
0.0,0.0,0.2711111111111113,0.003644443229630033,1.674137123612978,-0.12368039360573742,0.0,0.0,0
0.0,0.0,0.42666666666666697,0.0028666657111114276,1.661737258031707,-0.13177373726983355,0.0,0.0,0
0.0,0.0,0.42416666666666697,0.002879165946875178,1.5658912974236023,-0.12203913837985811,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3686471044760748,-0.13686471044760748,0.0,0.0,0
0.0,0.0,0.2788888888888891,0.0036055543537041033,1.63712152031671,-0.12044549978722176,0.0,0.0,0
0.0,0.0,0.5266666666666671,0.0023666654833339232,1.4036760969646482,-0.11196762389645776,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4320130951494567,-0.14320130951494567,0.0,0.0,0
0.0,0.0,0.5111111111111115,0.002444443629629899,1.6613968719596566,-0.13680636364040688,0.0,0.0,0
0.0,0.0,0.3706666666666669,0.003146666037333458,1.6215124646621577,-0.1243912540182143,0.0,0.0,0
0.0,0.0,0.42888888888888915,0.0028555546037040197,1.6769004052430923,-0.13342338527986103,0.0,0.0,0
0.0,0.0,0.26444444444444465,0.003677776551852259,1.5595707963982661,-0.11182376101759953,0.0,0.0,0
0.0,0.0,0.1600000000000001,0.004199998950000262,1.6867080411646613,-0.118270816716463,0.0,0.0,0
0.0,0.0,0.3511111111111114,0.003244443903703792,1.7876914418455176,-0.13983581734010628,0.0,0.0,0
0.0,0.0,0.21111111111111125,0.003944443129630067,1.6127923839286165,-0.11394592083730085,0.0,0.0,0
0.0,0.0,0.16444444444444453,0.004177776385185648,1.63020531430879,-0.11288721480865124,0.0,0.0,0
0.0,0.0,0.4433333333333337,0.002783331941667361,1.7553734770776555,-0.1421373644077572,0.0,0.0,0
0.0,0.0,0.27166666666666683,0.0036416657562502266,1.8094766513978948,-0.13724767606478677,0.0,0.0,0
0.14251040466062428,0.16666663888889352,0.32933333333333353,-0.020957286172778575,1.8835846415654605,-0.43984589822988895,1.0,3.0,0
0.0,0.0,0.5566666666666671,0.0022166655583338852,1.571284829035269,-0.13052849620352028,0.0,0.0,0
0.0,0.0,0.21000000000000016,0.003949998025000987,1.4161432462710213,-0.09421434832709029,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.4651732119803178,-0.0981173695979834,0.0,0.0,0
0.0,0.0,0.2444444444444446,0.003777776518518937,1.5567603302285233,-0.1103427148006251,0.0,0.0,0
0.0,0.0,0.19750000000000012,0.0040124989968752505,1.6103885011919306,-0.11288886215669006,0.0,0.0,0
0.0,0.0,0.4200000000000003,0.002899998550000723,1.6114171608550607,-0.12634173348549743,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.0038833323625002423,1.5983573798740671,-0.11323574963740381,0.0,0.0,0
0.0,0.0,0.2900000000000002,0.00354999881666706,1.6461423921278693,-0.12201425341278223,0.0,0.0,0
0.0,0.0,0.22000000000000014,0.0038999990250002427,1.6135266667936987,-0.11455267837936696,0.0,0.0,0
0.0,0.0,0.31555555555555576,0.00342222108148186,1.533614177962915,-0.11229476481850921,0.0,0.0,0
0.0,0.0,0.5566666666666671,0.0022166655583338852,1.4363520000634116,-0.11703521330633454,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.646863159731777,-0.11628636437312934,0.0,0.0,0
0.0,0.0,0.24222222222222237,0.0037888882574075118,1.7616570693135492,-0.13069904784246478,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683331491667586,1.6417117502170189,-0.11997119712169085,0.0,0.0,0
0.0,0.0,0.3200000000000003,0.003399999320000135,1.6458856851687247,-0.12378857667687086,0.0,0.0,0
0.0,0.0,0.39666666666666694,0.0030166661638889713,1.9241065924125114,-0.1562106652745835,0.0,0.0,0
0.0,0.0,0.3933333333333337,0.00303333282777786,1.6932394505480233,-0.13292395112146801,0.0,0.0,0
0.0,0.0,0.15666666666666676,0.004216665261111579,1.6511339480487122,-0.11451341167153227,0.0,0.0,0
0.0,0.0,0.1777777777777779,0.004111109740741196,1.707447725424791,-0.12141145565358476,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.003866665700000241,1.4824816195886255,-0.10184817355885967,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.6742453782455229,-0.11662458862450151,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.0038833323625002423,1.69857899493488,-0.1232579111434851,0.0,0.0,0
