id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
11,[6281. 6281.    0.    0.],20161.0,403.19999999737746,[239.739 163.461   0.      0.   ],43844.34337737802,22987.0,104512500000.0,278063.6484856825,165749.0,108.73553736763566,7.640890828827941,64.0,64.97683204068562,3.770148055118884,1.0900252963642676,0.017757055701602104,4.248846783393681,[0.595 0.405 0.    0.   ],0.0,0.0,2.6605779068119362e-06,259207589.28740025,[15.578 15.578  0.     0.   ],0.0,0.0
12,[6264. 6265.    0.    0.],20161.0,403.19999999737746,[243.96 159.24   0.     0.  ],44103.73498251982,23067.0,104185500000.0,47613.35676848756,160113.0,109.37883781191385,7.7615197658845245,64.0,65.41924912014903,3.877294413807779,1.108675164922375,0.0181042607013541,4.2956202569316995,[0.605 0.395 0.    0.   ],0.0,0.0,4.5700559836529615e-07,258396577.38263306,[15.536 15.538  0.     0.   ],0.0,0.0
13,[6309. 6309.    0.    0.],20161.0,403.19999999737746,[239.909 163.291   0.      0.   ],43821.9209730663,23099.0,104599500000.0,0.0,165522.0,108.67992900418207,7.627558156837476,64.0,65.56034634599472,3.773075080640587,1.0915629185060265,0.017757055701602104,4.241406676256138,[0.595 0.405 0.    0.   ],0.0,0.0,0.0,259423363.09692547,[15.647 15.647  0.     0.   ],0.0,0.0
14,[6446. 6446.    0.    0.],20161.0,403.19999999737746,[203.946 199.254   0.      0.   ],41000.00600723743,20569.0,70306500000.0,170126.88688259013,215808.0,101.68147911124703,6.52919994048016,64.0,54.5117999322635,2.875240138378414,0.8295223451217697,0.016913843559347254,2.694558801646744,[0.506 0.494 0.    0.   ],0.0,0.0,2.419788879870142e-06,174371279.76303893,[15.987 15.987  0.     0.   ],0.0,0.0
15,[6268. 6269.    0.    0.],20161.0,403.19999999737746,[207.761 195.439   0.      0.   ],41244.30280410945,20933.0,70641000000.0,111441.23083756838,211164.0,102.28734389194321,6.6117355289925595,64.0,55.733045021797174,2.9986941367970723,0.8675660929517385,0.017955458558603244,2.73220574376271,[0.515 0.485 0.    0.   ],0.0,0.0,1.577571535476117e-06,175200892.85828242,[15.546 15.548  0.     0.   ],0.0,0.0
16,[6278. 6278.    0.    0.],20161.0,403.19999999737746,[240.81 162.39   0.     0.  ],43863.38503112487,23052.0,104611500000.0,438053.4814872873,162063.0,108.78276134895323,7.691047071077784,64.0,65.71580106323017,3.8352148554785566,1.1011358563563316,0.016814642130846685,4.254104459104211,[0.597 0.403 0.    0.   ],0.0,0.0,4.187431415162647e-06,259453125.00168756,[15.57 15.57  0.    0.  ],0.0,0.0
17,[6216. 6217.    0.    0.],20161.0,403.19999999737746,[244.296 158.904   0.      0.   ],44223.85370449885,23184.0,104560500000.0,236805.9627346216,160324.0,109.6767365321635,7.760249987599718,64.0,66.00025029009532,3.893465821565208,1.1267298249094786,0.017558652844600963,4.314071722632806,[0.606 0.394 0.    0.   ],0.0,0.0,2.2647745825108107e-06,259326636.90644863,[15.417 15.419  0.     0.   ],0.0,0.0
18,[6420. 6420.    0.    0.],20161.0,403.19999999737746,[243.847 159.353   0.      0.   ],44145.28027937357,23399.0,104683500000.0,58898.7527191813,162168.0,109.4818716317995,7.747552204751657,64.0,66.1734294531793,3.8504462133986643,1.1055503199246068,0.01686424284509697,4.23128813054908,[0.605 0.395 0.    0.   ],0.0,0.0,5.626364490982944e-07,259631696.43026015,[15.923 15.923  0.     0.   ],0.0,0.0
19,[6460. 6460.    0.    0.],20161.0,403.19999999737746,[209.405 193.795   0.      0.   ],41408.0654370047,20966.0,70659000000.0,0.0,208095.0,102.69348106989915,6.7082386786378265,64.0,55.82010850285541,2.952745458044066,0.8614156043847031,0.018352264272605525,2.727642478051684,[0.519 0.481 0.    0.   ],0.0,0.0,0.0,175245535.71542558,[16.022 16.022  0.     0.   ],0.0,0.0
20,[6214. 6215.    0.    0.],20161.0,403.19999999737746,[236.575 166.625   0.      0.   ],43566.50529835044,23005.0,64665000000.0,264769.97274203063,172781.0,108.04648900935142,7.565973910024378,64.0,65.46734903429545,3.7376944541675994,1.074252269232677,0.015872228560091264,2.610088785278508,[0.587 0.413 0.    0.   ],0.0,0.0,4.0944865497878395e-06,160379464.28675744,[15.412 15.414  0.     0.   ],0.0,0.0
21,[6178. 6179.    0.    0.],20161.0,403.19999999737746,[234.548 168.652   0.      0.   ],43416.79081195262,22551.0,70549500000.0,451264.3758394876,172764.0,107.67519173640353,7.475184762660739,64.0,62.96661719565024,3.6754942317117427,1.0515847428202967,0.01770745498735182,2.9849213828679133,[0.582 0.418 0.    0.   ],0.0,0.0,6.396422027647079e-06,174973958.3344714,[15.322 15.325  0.     0.   ],0.0,0.0
22,[6039. 6039.    0.    0.],20161.0,403.19999999737746,[262.714 140.486   0.      0.   ],45648.718283529306,24742.0,97464000000.0,483255.2084862688,137913.0,113.21045157365539,8.322126878626438,64.0,72.31753948327443,4.407802892646474,1.2719111155200635,0.016765041416596398,4.101731064927335,[0.652 0.348 0.    0.   ],0.0,0.0,4.9582944316493145e-06,241726190.47776273,[14.978 14.978  0.     0.   ],0.0,0.0
23,[6107. 6107.    0.    0.],20161.0,403.19999999737746,[234.019 169.181   0.      0.   ],43420.29353625527,22406.0,70270500000.0,586699.6506140239,174071.0,107.6838786177658,7.454233420961438,64.0,62.914302523589505,3.710378261526033,1.060364069242597,0.017558652844600963,2.9671147264520608,[0.58 0.42 0.   0.  ],0.0,0.0,8.349160040330209e-06,174281994.04875264,[15.146 15.146  0.     0.   ],0.0,0.0
24,[6229. 6230.    0.    0.],20161.0,403.19999999737746,[234.535 168.665   0.      0.   ],43440.25977035333,22918.0,64564500000.0,229865.26395981715,174502.0,107.73339559137264,7.48978721293601,64.0,64.03533630983478,3.6701924713060183,1.0559000049600715,0.015872228560091264,2.600714250285204,[0.582 0.418 0.    0.   ],0.0,0.0,3.560242299712956e-06,160130208.33437487,[15.449 15.451  0.     0.   ],0.0,0.0
