id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,disconnects,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1167. 1168.    0.    0.],10081.0,201.60000000059856,[ 29.825 171.775   0.      0.   ],13858.522712260597,5326500000.0,0.0,69285.0,2571.0,48.0,68.73585315076433,0.4778890983037261,16.719769864100783,10.002989413304615,0.5915174177639883,0.16724531296498363,0.007142148596369408,0.47862315246503323,[0.148 0.852 0.    0.   ],0.0,0.0,0.0,26421130.952302508,[5.789 5.794 0.    0.   ],0.23809523809453118
11,[1300. 1301.    0.    0.],10081.0,201.60000000059856,[ 31.69 169.91   0.     0.  ],13857.056092513241,5578500000.0,0.0,68512.0,2737.0,48.0,68.72857897286897,0.5055054062096863,16.475746453724827,10.789880077261246,0.607852895779838,0.17488344410276757,0.006150183513540323,0.4957841483979764,[0.157 0.843 0.    0.   ],0.0,0.0,0.0,27671130.952298798,[6.448 6.453 0.    0.   ],0.23809523809453118
12,[1289. 1289.    0.    0.],10081.0,201.60000000059856,[ 31.206 170.394   0.      0.   ],13854.837227757296,5458500000.0,0.0,68627.0,2688.0,48.0,68.7175737910618,0.5082035512349813,16.44678107330622,10.624369096778876,0.5943945340999078,0.16793968852296398,0.006150183513540323,0.48021029659755976,[0.155 0.845 0.    0.   ],0.0,0.0,0.0,27075892.857062466,[6.394 6.394 0.    0.   ],0.23809523809453118
13,[1054. 1055.    0.    0.],10081.0,201.60000000059856,[ 24.327 177.273   0.      0.   ],13628.99801784265,3928500000.0,0.0,72337.0,2262.0,48.0,67.5974507382166,0.3955956750322299,16.941573256621368,8.732869668620419,0.4498850801510977,0.13232814204939986,0.005555004463842873,0.3307211586152167,[0.121 0.879 0.    0.   ],0.0,0.0,0.0,19486607.142799288,[5.228 5.233 0.    0.   ],0.23809523809453118
14,[1030. 1031.    0.    0.],10081.0,201.60000000059856,[ 23.577 178.023   0.      0.   ],13588.926630829917,3706500000.0,0.0,72709.0,2185.0,48.0,67.39870365453045,0.38456502331117115,16.953476837615316,8.548123160753528,0.4592413295688856,0.1281618887015177,0.004265449856165063,0.30988989187580596,[0.117 0.883 0.    0.   ],0.0,0.0,0.0,18385416.66661208,[5.109 5.114 0.    0.   ],0.23809523809453118
15,[1255. 1256.    0.    0.],10081.0,201.60000000059856,[ 30.439 171.161   0.      0.   ],13899.998154487095,5374500000.0,0.0,68930.0,2646.0,48.0,68.94156410318236,0.4951889693482644,16.874913203055254,10.42960387112573,0.6114899555329744,0.16625334788215454,0.004959825414145422,0.47029064576926893,[0.151 0.849 0.    0.   ],0.0,0.0,0.0,26659226.19039704,[6.225 6.23  0.    0.   ],0.23809523809453118
16,[1221. 1222.    0.    0.],10081.0,201.60000000059856,[ 30.704 170.896   0.      0.   ],13904.45132080942,5499000000.0,0.0,68680.0,2615.0,48.0,68.9636510306805,0.4973316139271751,17.08759051681381,10.647487049417654,0.6076786182587786,0.17339549647852395,0.004265449856165063,0.4830869953377641,[0.152 0.848 0.    0.   ],0.0,0.0,0.0,27276785.71420473,[6.057 6.062 0.    0.   ],0.23809523809453118
17,[1270. 1271.    0.    0.],10081.0,201.60000000059856,[ 31.569 170.031   0.      0.   ],13862.59470264246,5500500000.0,0.0,68532.0,2720.0,48.0,68.75604951214696,0.5080448368217285,16.544390437456602,10.776856922598009,0.6354107923914671,0.17458585457791886,0.006249380021823232,0.4903283404424164,[0.157 0.843 0.    0.   ],0.0,0.0,0.0,27284226.190395184,[6.3   6.305 0.    0.   ],0.23809523809453118
18,[1233. 1234.    0.    0.],10081.0,201.60000000059856,[ 30.63 170.97   0.     0.  ],13910.432577242285,5239500000.0,0.0,69067.0,2635.0,56.0,68.99331701834524,0.49677611348079076,16.468207519095326,10.242096117930938,0.5974285625799147,0.16843567106437854,0.006050987005257415,0.460470191449261,[0.152 0.848 0.    0.   ],0.0,0.0,0.0,25989583.33325617,[6.116 6.121 0.    0.   ],0.27777777777695306
19,[1149. 1150.    0.    0.],10081.0,201.60000000059856,[ 28.483 173.117   0.      0.   ],13724.481552404586,5200500000.0,0.0,70038.0,2478.0,48.0,68.07103239956892,0.45979565519292465,16.472572165459777,10.00038662531955,0.5667561280113084,0.16040075389346295,0.00634857653010614,0.4555103660351156,[0.141 0.859 0.    0.   ],0.0,0.0,0.0,25796130.952304363,[5.699 5.704 0.    0.   ],0.23809523809453118
20,[960. 961.   0.   0.],10081.0,201.60000000059856,[ 22.321 179.279   0.      0.   ],13448.240449159197,3699000000.0,0.0,73620.0,2093.0,48.0,66.7009247552605,0.3572661442317163,16.78206527130245,8.10196440846558,0.42563520658444465,0.12310286677908938,0.004761432397579605,0.31207221505802996,[0.111 0.889 0.    0.   ],0.0,0.0,0.0,18348214.28565981,[4.762 4.767 0.    0.   ],0.23809523809453118
21,[1014. 1015.    0.    0.],10081.0,201.60000000059856,[ 22.95 178.65   0.     0.  ],13603.25161005313,3804000000.0,0.0,72586.0,2131.0,48.0,67.46975305053893,0.37662930264853894,16.40789604205932,8.230639865222695,0.42590552160304823,0.12359884932050391,0.0054558079555599645,0.3200079357206626,[0.114 0.886 0.    0.   ],0.0,0.0,0.0,18869047.618991595,[5.03  5.035 0.    0.   ],0.23809523809453118
22,[1217. 1218.    0.    0.],10081.0,201.60000000059856,[ 29.703 171.897   0.      0.   ],13732.44436154215,5452500000.0,84172.72697726588,69133.0,2571.0,48.0,68.11052654269784,0.48280924511455814,16.751909532784445,10.584039576508196,0.6144731006028898,0.16992361868862216,0.004860628905862514,0.4817974407300863,[0.147 0.853 0.    0.   ],0.0,0.0,1.5437455658370632e-05,27046130.952300653,[6.037 6.042 0.    0.   ],0.23809523809453118
23,[1186. 1187.    0.    0.],10081.0,201.60000000059856,[ 29.668 171.932   0.      0.   ],13759.355718793187,5359500000.0,0.0,69278.0,2517.0,48.0,68.24400217632079,0.4792381708163736,16.84475746453725,10.063662757540957,0.5791551163563424,0.16506298978275966,0.004662235889296697,0.47753199087392123,[0.147 0.853 0.    0.   ],0.0,0.0,0.0,26584821.428492498,[5.883 5.888 0.    0.   ],0.23809523809453118
24,[1263. 1264.    0.    0.],10081.0,201.60000000059856,[ 31.381 170.219   0.      0.   ],13845.525110547616,5326500000.0,0.0,67942.0,2681.0,48.0,68.67138731546609,0.5110604106735288,16.395198888999108,10.788561489505751,0.6265406571598617,0.17577621267731375,0.0053566114472770555,0.4783255629401845,[0.156 0.844 0.    0.   ],0.0,0.0,0.0,26421130.952302508,[6.265 6.27  0.    0.   ],0.23809523809453118
25,[1242. 1243.    0.    0.],10081.0,201.60000000059856,[ 30.96 170.64   0.     0.  ],13875.632983661679,5488500000.0,0.0,68435.0,2658.0,48.0,68.82071710970213,0.5023311179446334,16.461065370498957,10.697460072598304,0.6185995126946797,0.17339549647852395,0.006249380021823232,0.4862612836028172,[0.154 0.846 0.    0.   ],0.0,0.0,0.0,27224702.38087155,[6.161 6.166 0.    0.   ],0.23809523809453118
26,[1199. 1199.    0.    0.],10081.0,201.60000000059856,[ 30.13 171.47   0.     0.  ],13855.175809787956,5404500000.0,0.0,69361.0,2620.0,48.0,68.71925309882238,0.4812221009820317,16.632873722844955,10.235469731413483,0.5767693156629028,0.16724531296498363,0.006447773038389048,0.4748536851502827,[0.149 0.851 0.    0.   ],0.0,0.0,0.0,26808035.71420612,[5.947 5.947 0.    0.   ],0.23809523809453118
27,[1017. 1018.    0.    0.],10081.0,201.60000000059856,[ 23.41 178.19   0.     0.  ],13705.574378635494,3726000000.0,0.0,72651.0,2201.0,48.0,67.97725611859987,0.38393016565816057,16.74516417022121,8.40461306677081,0.4453158630129878,0.12637635155242535,0.006943755579803591,0.3083027477432794,[0.116 0.884 0.    0.   ],0.0,0.0,0.0,18482142.857087985,[5.045 5.05  0.    0.   ],0.23809523809453118
28,[1021. 1022.    0.    0.],10081.0,201.60000000059856,[ 22.969 178.631   0.      0.   ],13566.5392413537,3813000000.0,84172.72697726588,73000.0,2127.0,48.0,67.28766611125003,0.37345501438348605,16.99077472472969,8.000414700895899,0.4562076288718577,0.12330125979565519,0.00446384287273088,0.32030552524551137,[0.114 0.886 0.    0.   ],0.0,0.0,2.207519721407445e-05,18913690.476134323,[5.064 5.069 0.    0.   ],0.23809523809453118
29,[1283. 1284.    0.    0.],10081.0,201.60000000059856,[ 31.242 170.358   0.      0.   ],13960.444293465796,5604000000.0,84172.72697726588,68330.0,2766.0,48.0,69.24136639947588,0.5102668386072656,16.482095030254936,11.096735854992163,0.6377524796962006,0.1773633568098403,0.005555004463842873,0.49508977283999606,[0.155 0.845 0.    0.   ],0.0,0.0,1.5020115449190913e-05,27797619.047536515,[6.364 6.369 0.    0.   ],0.23809523809453118
30,[1266. 1267.    0.    0.],10081.0,201.60000000059856,[ 31.884 169.716   0.      0.   ],13902.0552674338,5488500000.0,0.0,67944.0,2735.0,48.0,68.95176702425536,0.5157424858644819,16.594782263664317,10.980387176569268,0.6160473716912923,0.17815692887610357,0.006745362563237774,0.48705485566908047,[0.158 0.842 0.    0.   ],0.0,0.0,0.0,27224702.38087155,[6.28  6.285 0.    0.   ],0.23809523809453118
31,[1220. 1221.    0.    0.],10081.0,201.60000000059856,[ 30.966 170.634   0.      0.   ],13898.287262560718,5451000000.0,46950.79073353933,68388.0,2611.0,56.0,68.93307837792544,0.49979168733259105,16.595575835730582,10.257562313851142,0.5891831235437756,0.1716099593294316,0.006249380021823232,0.4888403928181728,[0.154 0.846 0.    0.   ],0.0,0.0,8.613243576140035e-06,27038690.476110198,[6.052 6.057 0.    0.   ],0.27777777777695306
32,[1260. 1261.    0.    0.],10081.0,201.60000000059856,[ 31.294 170.306   0.      0.   ],13894.252948379304,5574000000.0,73802.88677212971,68334.0,2698.0,48.0,68.91306888391975,0.5091558377144971,16.51542505703799,10.581306796414983,0.6080758016222314,0.17121317329629998,0.007042952088086499,0.4947921833151473,[0.155 0.845 0.    0.   ],0.0,0.0,1.3240560956607412e-05,27648809.523727436,[6.25  6.255 0.    0.   ],0.23809523809453118
33,[1221. 1222.    0.    0.],10081.0,201.60000000059856,[ 29.894 171.706   0.      0.   ],13802.402651126957,5481000000.0,26852.096038590375,69010.0,2665.0,48.0,68.45750744531126,0.4795555996428789,16.506298978275964,10.480873268694745,0.5969486792116805,0.16764209899811527,0.007241345104652316,0.4801111000892769,[0.148 0.852 0.    0.   ],0.0,0.0,4.89912352464703e-06,27187499.99991928,[6.057 6.062 0.    0.   ],0.23809523809453118
34,[1020. 1020.    0.    0.],10081.0,201.60000000059856,[ 23.56 178.04   0.     0.  ],13616.38095976329,3804000000.0,0.0,72935.0,2201.0,56.0,67.53487233290282,0.3833746652117764,16.53883543299276,8.50134593676898,0.44905431163803283,0.12726912012697153,0.005555004463842873,0.3180240055550045,[0.117 0.883 0.    0.   ],0.0,0.0,0.0,18869047.618991595,[5.06 5.06 0.   0.  ],0.27777777777695306
35,[989. 990.   0.   0.],10081.0,201.60000000059856,[ 23.304 178.296   0.      0.   ],13546.143351633196,3871500000.0,0.0,72743.0,2130.0,48.0,67.18650605906976,0.3844856661045448,16.829282809245115,8.529625889757806,0.46146432493136436,0.13014581886717588,0.004662235889296697,0.3265549052673346,[0.116 0.884 0.    0.   ],0.0,0.0,0.0,19203869.04756203,[4.906 4.911 0.    0.   ],0.23809523809453118
36,[1277. 1278.    0.    0.],10081.0,201.60000000059856,[ 31.963 169.637   0.      0.   ],13872.622446432015,5584500000.0,0.0,67889.0,2765.0,56.0,68.80578537064073,0.5185199880964031,16.347981351056443,11.214250049777718,0.6625528351703647,0.18143041364943954,0.005555004463842873,0.49846245412161494,[0.159 0.841 0.    0.   ],0.0,0.0,0.0,27700892.85706061,[6.334 6.339 0.    0.   ],0.27777777777695306
37,[1292. 1293.    0.    0.],10081.0,201.60000000059856,[ 32.209 169.391   0.      0.   ],13946.833825813921,5640000000.0,0.0,67935.0,2689.0,48.0,69.1738608561181,0.5232814204939824,16.53010614026386,10.712065650247197,0.59156873612729,0.17557781966074795,0.006050987005257415,0.5001487947624244,[0.16 0.84 0.   0.  ],0.0,0.0,0.0,27976190.476107415,[6.409 6.414 0.    0.   ],0.23809523809453118
38,[1316. 1317.    0.    0.],10081.0,201.60000000059856,[ 32.683 168.917   0.      0.   ],13942.983032768596,5683500000.0,0.0,67458.0,2771.0,48.0,69.15476159490771,0.5310584267433621,16.69397877194723,11.152184189951582,0.6507220809904962,0.18519988096419007,0.006745362563237774,0.5143338954468802,[0.162 0.838 0.    0.   ],0.0,0.0,0.0,28191964.285630584,[6.528 6.533 0.    0.   ],0.23809523809453118
39,[1325. 1326.    0.    0.],10081.0,201.60000000059856,[ 33.009 168.591   0.      0.   ],13927.525414243562,5580000000.0,73802.88677212971,67526.0,2834.0,64.0,69.07809450570484,0.5397877194722576,16.494395397282016,11.435019688169055,0.6792253214048312,0.1880765797043944,0.006050987005257415,0.5059021922428331,[0.164 0.836 0.    0.   ],0.0,0.0,1.3226323794288479e-05,27678571.42848925,[6.572 6.577 0.    0.   ],0.3174603174593749
40,[1241. 1242.    0.    0.],10081.0,201.60000000059856,[ 30.819 170.781   0.      0.   ],14067.682589648419,5577000000.0,0.0,68705.0,2665.0,48.0,69.77324962625228,0.49804582878681203,16.98601329233211,10.491486816567326,0.6108292657658763,0.17200674536256325,0.00575339748040869,0.4898323579010019,[0.153 0.847 0.    0.   ],0.0,0.0,0.0,27663690.476108342,[6.156 6.161 0.    0.   ],0.23809523809453118
41,[1007. 1008.    0.    0.],10081.0,201.60000000059856,[ 22.874 178.726   0.      0.   ],13524.552614912402,3744000000.0,0.0,72626.0,2109.0,64.0,67.07941977437233,0.37885130443407605,16.882055351651623,8.42953543199788,0.42474740593485394,0.12498760043646463,0.003967860331316337,0.30949310584267437,[0.113 0.887 0.    0.   ],0.0,0.0,0.0,18571428.571373433,[4.995 5.    0.    0.   ],0.3174603174593749
42,[1168. 1169.    0.    0.],10081.0,201.60000000059856,[ 29.636 171.964   0.      0.   ],13802.54510242194,3834000000.0,0.0,69565.0,2581.0,48.0,68.45821397886378,0.4802698145025158,17.013391528618193,10.246936880232203,0.5718558064267513,0.16476540025791092,0.006150183513540323,0.33528419799623055,[0.147 0.853 0.    0.   ],0.0,0.0,0.0,19017857.142800678,[5.794 5.799 0.    0.   ],0.23809523809453118
43,[1107. 1108.    0.    0.],10081.0,201.60000000059856,[ 28.031 173.569   0.      0.   ],13837.519145192275,3916500000.0,0.0,70123.0,2443.0,48.0,68.63167912503201,0.45344707866281886,16.85070925503422,9.537260401566098,0.5777448193285066,0.15663128657871242,0.005555004463842873,0.3503620672552326,[0.139 0.861 0.    0.   ],0.0,0.0,0.0,19427083.333275653,[5.491 5.496 0.    0.   ],0.23809523809453118
44,[1409. 1409.    0.    0.],10081.0,201.60000000059856,[ 36.752 164.848   0.      0.   ],14108.793259366128,5512500000.0,0.0,65861.0,3071.0,48.0,69.97715137071137,0.5951790496974304,16.481698244221803,12.178173627282305,0.7295009801555232,0.20751909532784446,0.008332506695764309,0.5053070131931356,[0.182 0.818 0.    0.   ],0.0,0.0,0.0,27343749.999918815,[6.989 6.989 0.    0.   ],0.23809523809453118
45,[1128. 1129.    0.    0.],10081.0,201.60000000059856,[ 28.051 173.549   0.      0.   ],13732.20320576345,3906000000.0,0.0,70281.0,2440.0,48.0,68.10933045213783,0.4546374367622137,16.458684654300168,9.656446993399465,0.54501359845908,0.15673048308699533,0.004860628905862514,0.34609661739906755,[0.139 0.861 0.    0.   ],0.0,0.0,0.0,19374999.999942474,[5.595 5.6   0.    0.   ],0.23809523809453118
46,[1386. 1387.    0.    0.],10081.0,201.60000000059856,[ 36.618 164.982   0.      0.   ],14146.681882155784,5563500000.0,0.0,65507.0,2995.0,56.0,70.1650723249302,0.5919254042257512,16.56621366927884,11.975369274463798,0.7677998299248276,0.20732070231127864,0.007439738121218133,0.5159210395794068,[0.182 0.818 0.    0.   ],0.0,0.0,0.0,27596726.190394256,[6.875 6.88  0.    0.   ],0.27777777777695306
47,[1134. 1135.    0.    0.],10081.0,201.60000000059856,[ 28.049 173.551   0.      0.   ],13736.613774003206,3817500000.0,0.0,70549.0,2455.0,48.0,68.13120610058408,0.45590715206823484,16.795159210395795,9.608057761644648,0.54996790066223,0.15673048308699533,0.00575339748040869,0.3404424164269418,[0.139 0.861 0.    0.   ],0.0,0.0,0.0,18936011.904705685,[5.625 5.63  0.    0.   ],0.23809523809453118
48,[1151. 1152.    0.    0.],10081.0,201.60000000059856,[ 28.089 173.511   0.      0.   ],13699.443434927796,3691500000.0,0.0,70160.0,2504.0,48.0,67.94684770818556,0.45678008134112447,16.607082630691398,9.812236993514666,0.5413340362624888,0.15603610752901498,0.006844559071520683,0.3199087392123797,[0.139 0.861 0.    0.   ],0.0,0.0,0.0,18311011.90470754,[5.709 5.714 0.    0.   ],0.23809523809453118
