id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[ 9947. 13124.  4766.   245.],30241.0,604.7999999926103,[109.215 284.783 181.073  29.729],41705.81818907206,46008.0,47068.0,100252500000.0,55121963.80239984,14847.0,8016.0,68.9557524371952,2.5503918521214657,49.45458152838861,15.7221286880128,1.369951116644934,0.33064382791574354,0.020766509044013094,3.4729671637842663,[0.181 0.471 0.299 0.049],0.5399070519296828,0.0005498313139562589,165761408.73218408,[16.447 21.7    7.88   0.405],76.07142857235804
11,[13116. 15272.  4792.   114.],30241.0,604.7999999926103,[153.552 214.891 221.608  14.749],47696.34356972167,18364.0,81206.0,95976000000.0,55966002.96373711,22479.0,13118.0,78.86039411678992,3.7673886445557816,61.701663304784894,22.202262199776364,2.031299532713842,0.4795145663172514,0.029364108329751,3.447868787407824,[0.254 0.355 0.366 0.024],0.5835668846478936,0.0005831249787836241,158690476.19241515,[21.687 25.251  7.923  0.188],30.36375661412761
12,[ 8459. 11489.  5717.   233.],30241.0,604.7999999926103,[ 98.061 233.227 244.743  28.769],39917.95759215224,54252.0,118030.0,93610500000.0,100248344.07799596,41033.0,35062.0,65.99973147737045,2.5324559373038564,58.46155881088588,13.87804652306102,1.426832493457278,0.3286597665421117,0.01871631229126021,3.8940180549585,[0.162 0.386 0.405 0.048],0.8544829771159799,0.0010709091830296382,154779265.87490702,[13.986 18.996  9.453  0.385],89.70238095347698
13,[6107. 8270. 3766. 1121.],30241.0,604.7999999926103,[ 73.747 226.394 152.401 152.258],34907.45453275584,24528.0,58327.0,17367000000.0,10481048.042532288,7882.0,4672.0,57.715443491868626,0.5189246387355233,16.848252372606726,6.2308517069993385,0.4912448743636108,0.12026718693164909,0.06048080420621011,0.7592341523097781,[0.122 0.374 0.252 0.252],0.5927429586399391,0.0006035036588087918,28715277.77812863,[10.098 13.674  6.227  1.854],40.55555555605108
14,[6184. 8584. 3579. 1112.],30241.0,604.7999999926103,[ 77.069 209.208 162.041 156.482],33496.72817203464,48660.0,37726.0,26080500000.0,61928012.83132102,11470.0,7074.0,55.38297042431112,0.9416884362289706,22.833107370788003,8.85920888056823,0.7794545693201659,0.1825997817532489,0.05082503885453523,1.1471512185443602,[0.127 0.346 0.268 0.259],0.6167393199651264,0.0023744948460083597,43122519.841796726,[10.225 14.193  5.918  1.839],80.45634920733225
15,[10201. 13183.  4679.   183.],30241.0,604.7999999926103,[107.69  303.39  170.888  22.832],41730.84286064737,43032.0,48450.0,78472500000.0,95503162.0208014,20185.0,13424.0,68.99712784074913,2.338758638934025,48.80764524982639,15.851879020660597,1.279240342735917,0.31417611851459937,0.018517906153897028,3.0189147184286234,[0.178 0.502 0.283 0.038],0.6650483031954422,0.0012170271371601694,129749503.9698393,[16.867 21.797  7.736  0.303],71.150793651663
16,[10742. 12931.  4917.   390.],30241.0,604.7999999926103,[127.655 225.649 202.154  49.342],41538.66316383049,40960.0,77550.0,93483000000.0,73359742.43025844,17288.0,9994.0,68.67938091303847,3.0633907608877693,56.04219437187923,17.401217929501062,1.6812066996998722,0.38150193445983926,0.023048179623689692,3.3583214840779076,[0.211 0.373 0.334 0.082],0.5780888477556687,0.0007847388555166012,154568452.38284096,[17.761 21.381  8.13   0.645],67.72486772569522
17,[10309. 13159.  5106.   282.],30241.0,604.7999999926103,[113.094 257.655 199.181  34.87 ],41894.5892493195,39664.0,50338.0,101586000000.0,86697131.52797547,16188.0,9396.0,69.26786357811035,2.7445917793725787,51.662445024966104,15.811797888628433,1.3770112301655992,0.3422505869514897,0.021460930524784233,3.66833107370788,[0.187 0.426 0.329 0.058],0.5804299481097109,0.0008534358231249924,167966269.84332213,[17.045 21.758  8.442  0.466],65.58201058281189
18,[12913. 15179.  5094.   136.],30241.0,604.7999999926103,[157.065 226.885 204.519  16.331],46783.81436172705,30428.0,65608.0,109989000000.0,123768783.61664023,28612.0,19256.0,77.35163248854239,3.9605833140443125,61.56529215303727,22.003622313241724,2.4444108731317704,0.5459144869547965,0.02526371482424523,4.36037168083066,[0.26  0.375 0.338 0.027],0.6730043338459387,0.0011252832884801227,181860119.04984108,[21.351 25.098  8.423  0.225],50.31084656146128
19,[7024. 9299. 6076.  391.],30241.0,604.7999999926103,[ 86.435 136.1   334.581  47.684],37157.08463406942,50400.0,95895.0,94429500000.0,166569323.7013613,57435.0,52273.0,61.43494698266884,2.3935980953012637,61.06319235475017,12.19946466096804,1.2872562538410748,0.29294666181673884,0.01613703250553884,4.435203862306141,[0.143 0.225 0.553 0.079],0.9101244885522765,0.001763954311961424,156133432.54159024,[11.614 15.375 10.046  0.646],83.33333333435154
20,[7100. 7415. 3938. 1405.],30241.0,604.7999999926103,[108.93  142.376 161.386 192.108],37732.97192560226,18416.0,52689.0,16998000000.0,35305879.33511045,18101.0,15095.0,62.38711009159445,0.7465361595186136,16.619953043880823,5.160485430697189,0.49317384434080425,0.11087596309645845,0.060943751860057536,1.0132601435137727,[0.18  0.235 0.267 0.318],0.8339318269708856,0.0020770607915702112,28105158.73050213,[11.739 12.26   6.511  2.323],30.449735450107497
21,[6576. 8680. 3564. 1082.],30241.0,604.7999999926103,[ 85.148 194.766 170.75  154.136],33759.838038635855,50412.0,37308.0,28567500000.0,89511880.99954946,12875.0,8170.0,55.81799219376909,1.1246982573327517,23.994709169670315,9.541853542103924,0.8539358556692483,0.20039019873681427,0.050758903475414174,1.3196653549816475,[0.141 0.322 0.282 0.255],0.6345631067961165,0.003133346670151377,47234623.016450144,[10.873 14.352  5.893  1.789],83.35317460419304
22,[ 9129. 12172.  4510.   243.],30241.0,604.7999999926103,[ 98.476 304.832 171.759  29.733],40569.77510111025,43240.0,60041.0,71827500000.0,93804537.86048591,18961.0,13120.0,67.07743642919192,2.051228464667236,45.243212856717705,13.33430877920461,1.1804442097139691,0.28150524122879533,0.019311530703349757,2.8424985946231938,[0.163 0.504 0.284 0.049],0.6919466272875903,0.0013059696893318842,118762400.79510188,[15.094 20.126  7.457  0.402],71.49470899558254
23,[11324. 13372.  4978.   391.],30241.0,604.7999999926103,[135.167 220.566 198.662  50.405],42566.697672264476,44668.0,78126.0,100431000000.0,117364624.61719334,17973.0,10166.0,70.37911721215875,3.3072186766313445,56.44310704011111,18.428919087350046,2.0118989598011465,0.43824608974570944,0.02622267782150061,3.8055950530736418,[0.223 0.365 0.328 0.083],0.565626217103433,0.0011686095390585909,166056547.62107655,[18.724 22.11   8.231  0.646],73.8558201067225
24,[10793. 13488.  4947.   291.],30241.0,604.7999999926103,[124.025 255.013 190.736  35.026],42859.98836004711,37744.0,53511.0,99733500000.0,113288864.04493847,17753.0,10544.0,70.86403948288923,2.9832875896963698,52.34826890645151,16.51161360165687,1.6797823912404801,0.3910915644323931,0.024172481068747725,3.782613008829073,[0.205 0.422 0.315 0.058],0.5939277868529262,0.0011359158562061742,164903273.81153867,[17.846 22.302  8.18   0.481],62.407407408169924
25,[13426. 15499.  4966.   171.],30241.0,604.7999999926103,[168.636 221.458 194.353  20.353],47456.281230211585,33508.0,64244.0,107740500000.0,163445491.08449528,34194.0,24480.0,78.4634787708802,4.19089315829551,60.39694454548461,22.726907054798527,2.7827494926494327,0.6248470619357825,0.02453622565391356,4.640455011408353,[0.279 0.366 0.321 0.034],0.7159150728197929,0.00151702926090463,178142361.11328772,[22.199 25.627  8.211  0.283],55.40343915411609
26,[7106. 9316. 5830.  436.],30241.0,604.7999999926103,[ 89.753 129.446 330.755  54.846],37709.87161526411,46720.0,92177.0,94225500000.0,205325226.98096305,68941.0,63521.0,62.348916397032134,2.459495387057512,61.261466221355114,12.769332541921825,1.442263946028028,0.3315035878443173,0.018352567706094374,4.721470850831652,[0.148 0.214 0.547 0.091],0.921382051319244,0.002179083443239495,155796130.95428452,[11.749 15.403  9.64   0.721],77.24867724962111
27,[7557. 7632. 3765. 1388.],30241.0,604.7999999926103,[111.229 147.512 153.715 192.344],38402.43545692412,17480.0,58243.0,16858500000.0,41884961.900622025,25669.0,22263.0,63.49399070288702,0.7612182136834907,16.637545054727028,5.79224689141662,0.6000847218290242,0.13630501636850634,0.06332462550841572,1.07231903706888,[0.184 0.244 0.254 0.318],0.8673107639565234,0.0024845011063037653,27874503.96859455,[12.495 12.619  6.225  2.295],28.902116402469538
28,[6591. 8777. 3683.  995.],30241.0,604.7999999926103,[ 83.399 197.167 185.845 138.389],34075.14976057313,53752.0,39992.0,28233000000.0,101078247.24652825,13505.0,8773.0,56.33932370055444,1.0913131179524604,24.166528884626832,9.676901057779446,0.8456383433113968,0.20422605072583577,0.04636090076386363,1.3363645382097153,[0.138 0.326 0.307 0.229],0.6496112550907072,0.003580145476801199,46681547.61961799,[10.898 14.512  6.09   1.645],88.87566137674729
29,[ 9971. 12990.  4872.   152.],30241.0,604.7999999926103,[115.45  289.3   181.157  18.893],42468.389797190575,43048.0,52866.0,78067500000.0,150919575.0324577,23457.0,16627.0,70.21657649744341,2.5576402896731243,45.89160411362058,15.922998435541706,1.741012816755019,0.3937700472867961,0.017558943156641645,3.327237855891009,[0.191 0.478 0.3   0.031],0.708828921004391,0.0019331933907510515,129079861.11268826,[16.486 21.478  8.056  0.251],71.17724867811835
30,[11882. 14055.  4979.   321.],30241.0,604.7999999926103,[143.642 224.647 195.518  40.993],43505.736161627414,44648.0,80625.0,98838000000.0,128218515.77960472,20069.0,11894.0,71.93170887473907,3.470784696273583,55.71641149432889,19.405557915339312,2.240242248595524,0.48976555008101585,0.02374260110446083,3.9260275784530934,[0.238 0.371 0.323 0.068],0.5926553390801734,0.001297259310989748,163422619.0496158,[19.646 23.239  8.232  0.531],73.82275132365332
31,[11494. 13934.  5171.   319.],30241.0,604.7999999926103,[141.222 230.944 193.359  39.275],44296.726050900106,38360.0,53939.0,105097500000.0,165632701.06311935,24510.0,16462.0,73.23951927993991,3.5201216890979325,53.04440990707979,18.378407765777602,2.311294017583438,0.509540028438213,0.02053503521708938,4.387024238616448,[0.234 0.382 0.32  0.065],0.6716442268461852,0.0015759908757403303,173772321.43069464,[19.005 23.039  8.55   0.527],63.42592592670089
32,[14229. 16051.  4925.   165.],30241.0,604.7999999926103,[186.21  211.596 187.317  19.677],48997.62304021271,33008.0,70256.0,109480500000.0,219720523.19370636,38950.0,28279.0,81.01190939487086,4.688469296650543,60.86280215601336,25.205040576243125,3.757217968234962,0.7745114248867432,0.021361727456102642,4.997189246387355,[0.308 0.35  0.31  0.033],0.7260333761232349,0.0020069375203228554,181019345.240307,[23.527 26.539  8.143  0.273],54.57671957738642
33,[7782. 9656. 5936.  328.],30241.0,604.7999999926103,[100.513 129.777 334.946  39.564],39402.58036492668,45120.0,83669.0,95592000000.0,242864710.3461227,73554.0,67742.0,65.14761476954513,2.755887702126513,61.581561456301046,13.680489920963248,1.6612157193238115,0.3632485698224265,0.018947786118183922,4.930855461128931,[0.166 0.215 0.554 0.065],0.9209832232101586,0.002540638446168327,158055555.55748674,[12.867 15.966  9.815  0.542],74.60317460408613
34,[7740. 8027. 3639. 1408.],30241.0,604.7999999926103,[110.418 156.88  144.418 193.084],37369.48112286392,19048.0,64996.0,17064000000.0,59991557.751733914,26151.0,22711.0,61.78612004044302,0.7557686584439115,16.733838166727292,5.898660304058367,0.6280547448596765,0.13511457954432723,0.06739195132436096,1.1022783638107205,[0.183 0.259 0.239 0.319],0.8684562731826698,0.0035156796619628407,28214285.714630447,[12.798 13.272  6.017  2.328],31.49470899509381
35,[7666. 9324. 3732. 1044.],30241.0,604.7999999926103,[103.902 179.298 174.935 146.665],34833.872528940796,57512.0,42426.0,32404500000.0,102100165.11662477,17062.0,11543.0,57.59378414890364,1.4789987103601323,27.11643133494263,11.356712954859857,1.265713899354621,0.2733044542177838,0.04808042062101121,1.5560331999603187,[0.172 0.296 0.289 0.243],0.6765326456452936,0.0031508020526971495,53578869.0482737,[12.675 15.417  6.171  1.726],95.09259259375447
36,[ 8731. 11101.  5500.   212.],30241.0,604.7999999926103,[ 98.352 247.265 232.779  26.404],39291.66113522522,57100.0,63050.0,66828000000.0,141451772.90493,31898.0,26686.0,64.96422263684387,2.0685823881485996,39.957276545087794,12.353008093762854,1.256488702581114,0.2906319235475017,0.016963724744552097,3.1193743593135146,[0.163 0.409 0.385 0.044],0.8366041758103956,0.002116654290191686,110496031.74738184,[14.436 18.355  9.094  0.351],94.41137566252922
37,[14534. 15899.  4891.   227.],30241.0,604.7999999926103,[201.294 177.934 197.999  27.573],48422.21292588127,51308.0,92304.0,102004500000.0,213956652.27568543,27832.0,16062.0,80.06053524333376,4.891055189973988,55.18918025197579,27.870955875361812,4.518250000891136,0.9186204159915347,0.02440395489567144,4.593201283026355,[0.333 0.294 0.327 0.046],0.5771054900833573,0.002097521700274845,168658234.12904486,[24.031 26.288  8.087  0.375],84.83465608569263
38,[8631. 9940. 6083.  358.],30241.0,604.7999999926103,[115.502 191.684 250.669  46.945],39062.10849375436,56696.0,63530.0,87949500000.0,170138522.90280026,36386.0,31160.0,64.58468386254562,2.8258853873881606,48.102377566879404,12.104857611879487,1.3530595192727923,0.3113653649019543,0.018881650739062863,4.121490691445389,[0.191 0.317 0.414 0.078],0.8563733304018029,0.0019345024463220401,145419146.82717362,[14.271 16.435 10.058  0.592],93.74338624453164
39,[15266. 16750.  4996.   179.],30241.0,604.7999999926103,[213.429 182.284 187.512  21.575],51001.34393862677,45212.0,90939.0,105319500000.0,277960155.36908144,47023.0,33963.0,84.32483042660444,5.3208293376540245,58.10231143150028,30.831337045559344,6.216148669391426,1.1525743196322873,0.02271750272808439,5.232763466816573,[0.353 0.301 0.31  0.036],0.7222635731450566,0.0026392088394749445,174139384.92276263,[25.241 27.695  8.261  0.296],74.7552910062044
40,[7226. 7091. 5175.  784.],30241.0,604.7999999926103,[110.782  88.166 304.28  101.572],35361.150439236175,32916.0,130716.0,85638000000.0,224135015.40812865,83077.0,78090.0,58.46557726138463,3.0121490691448702,61.691081644125525,10.918680482628064,1.2587937950787407,0.28752356072881186,0.021824675109950068,4.570682186435634,[0.183 0.146 0.503 0.168],0.9399713518783779,0.0026172378547855936,141597222.22395232,[11.948 11.725  8.557  1.296],54.42460317526815
41,[8081. 8498. 3842. 1120.],30241.0,604.7999999926103,[106.953 172.234 173.788 151.825],38367.58245663186,23248.0,70191.0,17946000000.0,58483007.463674515,24238.0,20982.0,63.43636529319017,0.7629377335406252,17.206838398201118,5.990713081246543,0.6744546603759818,0.1505241228795344,0.041830627294070964,1.1241691742997917,[0.177 0.285 0.287 0.251],0.865665483950821,0.0032588324676069607,29672619.0479816,[13.361 14.051  6.353  1.852],38.439153439623105
42,[8303. 9983. 5210.   19.],30241.0,604.7999999926103,[102.865 109.462 390.255   2.218],36247.51072243736,50232.0,59903.0,21532500000.0,59736082.901599854,19887.0,14539.0,59.93107159555616,1.0805462782315802,21.125491881882212,13.205990111163167,1.3735913243199658,0.29671637842663934,0.029727852914916836,1.0882245957474952,[0.17  0.181 0.645 0.004],0.7310806054206266,0.0027742288587762616,35602678.57186358,[13.729 16.506  8.614  0.031],83.05555555657037
43,[ 9684. 10977.  4851.   291.],30241.0,604.7999999926103,[129.679 180.69  257.676  36.755],38883.49428461947,24880.0,47703.0,18438000000.0,33384084.595601927,11660.0,6672.0,64.28936590161175,0.9639892860686715,17.68393902318045,11.33972488270243,1.168701749629722,0.25865546774246884,0.04338480870341589,0.9069144538871069,[0.214 0.299 0.426 0.061],0.57221269296741,0.0018106131139820983,30486111.111483604,[16.012 18.15   8.021  0.481],41.13756613806877
44,[ 9826. 11017.  5069.   269.],30241.0,604.7999999926103,[133.922 137.66  299.042  34.176],39638.07658453904,70412.0,70744.0,63145500000.0,148103675.31395924,29117.0,21640.0,65.53698056368411,2.8057537779836523,45.25591084950894,17.45529584632017,1.9861311114169362,0.45606957441883533,0.025693594788532125,3.12469825733276,[0.221 0.228 0.494 0.057],0.7432084349349177,0.00234543515078603,104407242.06476775,[16.247 18.216  8.381  0.445],116.42195767338016
45,[8195. 8406. 5591.  247.],30241.0,604.7999999926103,[126.923 159.626 288.347  29.904],37158.149376798894,30232.0,40088.0,19227000000.0,70496060.76364489,13669.0,10241.0,61.436707411772915,0.9843854369896112,18.140669951390496,8.040408260426602,0.8807876009819754,0.18375715088786745,0.03005852981052214,1.1137528520882245,[0.21  0.264 0.477 0.049],0.7492135489062843,0.0036665137964136314,31790674.603563033,[13.55  13.899  9.244  0.408],49.98677248738325
46,[ 8620. 10478.  5363.   451.],30241.0,604.7999999926103,[117.269 134.284 296.27   56.977],37436.774965508135,68368.0,80735.0,54633000000.0,173438499.80190384,35376.0,28877.0,61.89738263532569,2.2661155385073983,36.40871664296816,15.084638977441829,2.199478126366832,0.45563969445454844,0.024139413379187197,2.9679243411262854,[0.194 0.222 0.49  0.094],0.8162878787878788,0.003174610579721118,90332341.27094498,[14.253 17.325  8.867  0.746],113.04232804370923
47,[8419. 7988. 5199.  129.],30241.0,604.7999999926103,[139.52   90.87  359.029  15.381],38287.85196319727,53604.0,80499.0,32140500000.0,103879209.993937,34029.0,28289.0,63.30454013290574,2.0002513144406207,27.917198505340433,13.166185898880343,1.5264841386187102,0.3346450183525677,0.02612347475281902,1.7979233490955986,[0.231 0.15  0.594 0.025],0.8313203444121191,0.003232034660130894,53142361.11176042,[13.92  13.208  8.596  0.213],88.6309523820353
48,[10058.  9411.  4642.   136.],30241.0,604.7999999926103,[158.053 102.299 327.907  16.541],40035.545221142056,24768.0,72884.0,20604000000.0,62474017.40918275,28831.0,22366.0,66.19414903794761,1.4549254323600005,19.888628021560134,15.002090946414683,1.9759689526406106,0.4050791971164975,0.028074468436890314,1.1517145597037135,[0.261 0.169 0.542 0.027],0.7757622004092817,0.0030321305284984833,34067460.31787657,[16.63  15.561  7.675  0.225],40.95238095288133
