id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[6429. 8542. 3238.  158.],20161.0,403.19999999737746,[ 69.656 189.389 125.205  18.95 ],27589.09651467779,30584.0,31849.0,68016000000.0,41702533.36383344,10118.0,5768.0,68.42194463238992,2.4271811914092227,50.632409106691135,14.796561894049098,1.2325973261561456,0.3063836119240117,0.021030702842120927,3.5138137989187044,[0.173 0.47  0.311 0.047],0.5700731369835936,0.0006131282839895531,168690476.1915734,[15.945 21.186  8.031  0.392],75.85317460366798
11,[ 8614. 10086.  3193.    89.],20161.0,403.19999999737746,[100.943 139.6   151.14   11.517],31429.377324318906,12728.0,54370.0,64177500000.0,41374903.52444699,14919.0,8694.0,77.94597818638633,3.726799265909732,61.62670502455235,22.15175007072598,2.1135520274213695,0.47140518823471056,0.03169485640593225,3.444174396111304,[0.25  0.346 0.375 0.029],0.5827468328976473,0.0006446948467055742,159170386.9057972,[21.364 25.015  7.919  0.221],31.567460317665642
12,[5390. 7499. 3888.  139.],20161.0,403.19999999737746,[ 60.877 155.241 170.083  16.999],26153.758150460806,36596.0,77895.0,62697000000.0,75565438.1793856,27452.0,23711.0,64.86225422958752,2.3786915331581495,58.15485342988939,12.94742369124289,1.2321070220290433,0.2925946133624324,0.017757055701602104,3.8929120579336343,[0.151 0.385 0.422 0.042],0.8637257758997523,0.0012052480689568178,155498511.9057733,[13.368 18.599  9.643  0.345],90.76388888947925
13,[4190. 5650. 2517.  699.],20161.0,403.19999999737746,[ 51.951 152.429 103.16   95.66 ],23404.091118691133,16484.0,35688.0,11754000000.0,9535071.277926655,5362.0,3151.0,58.042981793276816,0.5465601904667542,16.898764942215166,6.330605857495915,0.5622154899380637,0.12385298348296216,0.06066167352809881,0.7710431030206835,[0.129 0.378 0.256 0.237],0.5876538604998135,0.0008112192681577893,29151785.714475326,[10.392 14.013  6.243  1.734],40.88293650820243
14,[4430. 6031. 2417.  706.],20161.0,403.19999999737746,[ 54.159 142.224 106.584 100.233],22513.19483157536,32808.0,27110.0,18642000000.0,36189855.935372934,8200.0,5191.0,55.83352718508529,1.040107137542784,23.85714994295918,9.427707635973249,0.7397297030396143,0.18322503844055354,0.04806309210852636,1.2452755319676603,[0.134 0.353 0.264 0.249],0.6330487804878049,0.0019413075815563209,46235119.04791977,[10.987 14.958  5.995  1.751],81.36904761957688
15,[6564. 8586. 3125.  142.],20161.0,403.19999999737746,[ 69.876 201.643 114.378  17.303],27468.32941725667,30540.0,37895.0,49494000000.0,56342875.964602284,12840.0,8547.0,68.12243791788786,2.238460393829711,48.31764297405883,15.101414201022717,1.2429570960523848,0.3057884033530083,0.02028669212836665,2.882049501512822,[0.173 0.5   0.284 0.043],0.6656542056074767,0.0011383779036772596,122752976.19127461,[16.28  21.295  7.75   0.352],75.74404761954028
16,[7261. 8677. 3330.  269.],20161.0,403.19999999737746,[ 85.673 145.922 137.123  34.482],27789.4596720143,28168.0,52314.0,66882000000.0,56426533.28645778,12422.0,7420.0,68.91885241805711,3.1774217548734662,57.293586627647436,17.674208747636943,1.6683084231800647,0.4023609939983136,0.024800357125142603,3.6564654531025247,[0.212 0.362 0.34  0.086],0.5973273224923523,0.0008436729357145088,165877976.1915551,[18.008 21.52   8.259  0.667],69.8611111115655
17,[6671. 8700. 3502.  191.],20161.0,403.19999999737746,[ 72.877 171.26  135.725  23.338],27699.383121582447,27328.0,35214.0,65814000000.0,57687850.43243282,10585.0,6194.0,68.69545935612604,2.6296314666932292,51.33039035762115,15.229147470077633,1.3536278343287962,0.33034075690689946,0.022270720698378058,3.5317196567630575,[0.181 0.425 0.337 0.058],0.585167690127539,0.000876528556727031,163229166.66772836,[16.545 21.577  8.686  0.474],67.77777777821862
18,[ 8649. 10120.  3396.    93.],20161.0,403.19999999737746,[106.602 147.156 138.348  11.094],31211.135590310874,20440.0,45929.0,73333500000.0,85150348.47249445,19270.0,12898.0,77.40473089208572,4.007658350280602,61.55924805317196,22.464067462589487,2.467162405367679,0.567481771737513,0.023014731412132335,4.3251326819106195,[0.264 0.365 0.343 0.028],0.669330565646082,0.0011611384765829321,181878720.23927823,[21.451 25.099  8.423  0.231],50.69444444477418
19,[4724. 6220. 4058.  229.],20161.0,403.19999999737746,[ 57.224  92.188 225.754  28.034],24893.61675710881,32456.0,64486.0,63240000000.0,118317831.14752652,37519.0,34081.0,61.737058571257805,2.3617479291702566,61.19656763057388,12.041999743843146,1.2630262237253644,0.2870393333664005,0.018352264272605525,4.4155051832746395,[0.142 0.229 0.56  0.07 ],0.9083664276766439,0.0018709334463555742,156845238.09625825,[11.716 15.427 10.064  0.568],80.49603174655532
20,[4911. 5105. 2597.  931.],20161.0,403.19999999737746,[ 70.811 100.486 101.808 130.095],25180.226356690866,11824.0,33147.0,11482500000.0,29004026.832881298,11911.0,9943.0,62.44786061377452,0.7296463469074435,16.609691979564506,5.272162297159943,0.4980754371943041,0.11517285848916224,0.05456078567531372,1.0127473835623233,[0.176 0.249 0.253 0.323],0.8347745781210646,0.002525933101056503,28478422.619232852,[12.18  12.661  6.441  2.309],29.325396825587568
21,[4034. 5506. 2400.  794.],20161.0,403.19999999737746,[ 50.949 128.403 109.6   114.248],21840.151124869342,33524.0,27736.0,17653500000.0,50041805.790780984,8649.0,5806.0,54.164354756368965,0.9828083924408595,23.240315460542632,8.655506664642195,0.7722716828297489,0.18258022915529984,0.050543127821040625,1.255294876246218,[0.126 0.318 0.272 0.283],0.6712914787836745,0.002834667674443084,43783482.143141925,[10.005 13.656  5.952  1.969],83.14484127038207
22,[6414. 8470. 3040.  156.],20161.0,403.19999999737746,[ 68.312 200.44  114.881  19.567],27364.743700922372,28944.0,34049.0,51148500000.0,83175592.4004832,13624.0,9432.0,67.8655416420742,2.2001289618570863,47.38336392044045,14.600351729583863,1.292754540433803,0.30588760478150884,0.019493080700362084,3.091166112792024,[0.169 0.497 0.285 0.049],0.6923076923076923,0.001626158976323513,126856398.81034893,[15.908 21.007  7.54   0.387],71.7857142861812
23,[7445. 8868. 3245.  275.],20161.0,403.19999999737746,[ 87.621 152.518 127.831  35.23 ],27843.674255256792,29956.0,50881.0,64212000000.0,72249920.66428384,12059.0,7110.0,69.05330652063847,3.166033430881578,55.69227716879123,17.51349800012066,1.8803345650492616,0.4106939139923615,0.022419522841128914,3.6698080452358512,[0.217 0.378 0.317 0.087],0.5896011277883738,0.001125177858722417,159255952.38198823,[18.465 21.994  8.048  0.682],74.29563492111816
24,[7279. 9155. 3387.  197.],20161.0,403.19999999737746,[ 82.728 164.49  131.927  24.055],28611.6490138966,25128.0,37205.0,67359000000.0,87164512.33505748,12009.0,7055.0,70.95791134837368,3.019691483557527,53.06304250781211,16.93667295448891,1.920055574550051,0.3963097068597788,0.02370914141163633,3.82783592083726,[0.205 0.408 0.327 0.06 ],0.5874760596219502,0.0012940291918683098,167061011.90584853,[18.053 22.706  8.4    0.489],62.32142857183393
25,[ 8805. 10140.  3312.   112.],20161.0,403.19999999737746,[111.408 148.269 130.255  13.268],31499.550289898656,22528.0,43386.0,70623000000.0,123141330.06621505,22707.0,16235.0,78.12000964707619,4.185705074153463,60.47358761966172,22.912013588982575,2.8517837239284183,0.6332523188333912,0.024254749268389466,4.512722583205198,[0.276 0.368 0.323 0.033],0.7149777601620646,0.0017436434315480091,175156250.00113928,[21.838 25.149  8.214  0.278],55.87301587337929
26,[4951. 6302. 3923.  303.],20161.0,403.19999999737746,[ 62.865  87.802 214.893  37.64 ],25209.003056052214,31080.0,63123.0,62631000000.0,149734294.13432077,46532.0,42843.0,62.51922785587572,2.5989187044294604,61.358861167600814,13.14034779527984,1.4583375333271187,0.3367888497594365,0.016318634988343832,4.701552502356034,[0.156 0.218 0.533 0.093],0.9207212241038425,0.0023907377198882467,155334821.42958176,[12.279 15.63   9.73   0.751],77.0833333338347
27,[5020. 5103. 2444.  953.],20161.0,403.19999999737746,[ 75.67   97.266  99.814 130.45 ],25681.789275107236,11072.0,37712.0,11250000000.0,32625201.234947264,16816.0,14510.0,63.69175456352372,0.7727394474480986,16.601160656713457,5.932630134911351,0.5745207138153383,0.13357472347601806,0.06190169138435594,1.0498487178215365,[0.188 0.241 0.248 0.324],0.8628686964795433,0.002900017887550868,27901785.714467198,[12.45  12.656  6.062  2.364],27.46031746049607
28,[4527. 5995. 2469.  627.],20161.0,403.19999999737746,[ 58.359 133.253 125.297  86.291],23014.408083223472,35480.0,24170.0,18711000000.0,69386627.32415773,8787.0,5589.0,57.07655394875762,1.1322851049055183,24.33708645404494,9.684609675548295,1.008942554721143,0.21779673627300233,0.04984871782153663,1.3462129854669906,[0.145 0.33  0.311 0.214],0.6360532604984637,0.0037083334575467764,46406250.00030184,[11.228 14.869  6.124  1.555],87.9960317466041
29,[6228. 8292. 3146.   95.],20161.0,403.19999999737746,[ 71.199 203.835 116.093  12.073],27795.41835396641,28368.0,33837.0,50773500000.0,88840970.57811095,14856.0,10767.0,68.93363016209635,2.303496850354694,45.54079658747086,14.24029206476888,1.4591621562621022,0.3395168890432022,0.013838599275829573,3.238133029115619,[0.177 0.506 0.288 0.03 ],0.7247576736672051,0.001749750767193732,125926339.28653336,[15.446 20.565  7.803  0.236],70.35714285760048
30,[8357. 9737. 3261.  221.],20161.0,403.19999999737746,[102.522 141.622 131.2    27.856],29684.08187070496,30092.0,49986.0,68805000000.0,106669351.76786658,13889.0,7983.0,73.617583132537,3.7713208670207568,56.66881603095084,20.802122794257613,2.5421864563239,0.5472446803233967,0.026238777838400874,4.161301522741928,[0.254 0.351 0.325 0.069],0.5747714018287854,0.0015503139563675108,170647321.42968136,[20.727 24.149  8.088  0.548],74.63293650842195
31,[7722. 9283. 3461.  216.],20161.0,403.19999999737746,[ 95.741 153.009 127.883  26.567],29628.574155530674,26304.0,35733.0,68520000000.0,109346570.32308584,15995.0,10707.0,73.47992201658181,3.5667278408811764,52.80174594514161,18.3113367497437,2.47862763838944,0.5250731610535192,0.02162591141312435,4.293338624076187,[0.237 0.379 0.317 0.066],0.6693966864645201,0.0015958343596480713,169940476.19158155,[19.152 23.023  8.584  0.536],65.23809523851956
32,[ 9351. 10666.  3256.   122.],20161.0,403.19999999737746,[121.095 143.684 123.834  14.587],32473.25311869611,22392.0,46399.0,71901000000.0,148761904.2843687,26286.0,19424.0,80.53482743587186,4.5245771539114505,60.554139179604185,24.120957971705735,3.622511218209129,0.7454491344675364,0.023609939983135757,4.902187391498438,[0.3   0.356 0.307 0.036],0.7389484896903294,0.00206898241031931,178325892.85830274,[23.192 26.453  8.075  0.303],55.53571428607551
33,[5294. 6650. 3964.  213.],20161.0,403.19999999737746,[ 69.192  90.34  217.933  25.735],26456.97690944997,29432.0,56179.0,63060000000.0,163655366.34751487,49563.0,45502.0,65.61424758058459,2.8099399831359153,61.53365408461882,14.210738486904177,1.690794918371184,0.3805366797281881,0.01914587570061009,4.8713357472347605,[0.172 0.224 0.541 0.064],0.9180638782963098,0.002595232577664365,156398809.5248268,[13.13  16.493  9.831  0.528],72.99603174650653
34,[5185. 5443. 2381.  951.],20161.0,403.19999999737746,[ 70.757 107.173  93.689 131.581],24649.555229131438,12272.0,42777.0,11623500000.0,40804005.919369325,18291.0,16044.0,61.131777265827814,0.7306383611924483,16.74420911661128,5.762529082385977,0.600732441721066,0.1361043599027826,0.060413669956847375,1.1368979713307872,[0.175 0.266 0.232 0.326],0.8771526980482205,0.0035104749790828343,28828125.00018751,[12.86  13.5    5.905  2.359],30.436507936705905
35,[5250. 6278. 2440.  709.],20161.0,403.19999999737746,[ 71.765 117.949 113.395 100.091],23348.567263474062,38672.0,29319.0,22842000000.0,76653980.10166863,11621.0,7859.0,57.905280649448656,1.6332919994047872,28.407519468280345,11.798489981355361,1.1518312632985876,0.26536382123902585,0.04984871782153663,1.6299786716928724,[0.178 0.293 0.281 0.248],0.6762757077704157,0.00335583487004941,56651785.71465419,[13.021 15.57   6.052  1.758],95.91269841332226
36,[5743. 7212. 3773.  128.],20161.0,403.19999999737746,[ 67.2   160.032 159.909  16.059],26234.17067255458,37572.0,39035.0,44604000000.0,90544332.86278033,20628.0,17045.0,65.061680156112,2.154139179604211,40.17003124844998,12.675877005347306,1.344653932936685,0.3056892019245077,0.01666583998809583,3.102723079212341,[0.167 0.397 0.397 0.04 ],0.8263040527438433,0.002029959933252182,110625000.00071953,[14.244 17.887  9.358  0.317],93.18452381012992
37,[ 9259. 10294.  3242.   177.],20161.0,403.19999999737746,[127.239 122.422 131.352  22.187],31561.626128547236,34988.0,62594.0,67108500000.0,138847190.77418292,17778.0,10145.0,78.27395994380977,4.613580675562129,53.894747284360896,26.987249272177852,4.359912198523886,0.8944992807896434,0.025792371410148306,4.543623828183126,[0.316 0.304 0.326 0.055],0.5706491168860389,0.0020689955933180285,166439732.14393973,[22.964 25.531  8.041  0.439],86.77579365135807
38,[5743. 6556. 4009.  245.],20161.0,403.19999999737746,[ 78.408 130.345 162.453  31.994],26134.59672662969,37416.0,41148.0,59182500000.0,112573799.34764285,24863.0,21367.0,64.8147332141851,2.896046823074371,48.207330985566195,12.109933022798176,1.3632249010665478,0.3191805962005853,0.020584296413868358,4.176082535588512,[0.194 0.323 0.403 0.079],0.8593894542090657,0.0019021467384386069,146781994.04857376,[14.244 16.26   9.943  0.608],92.79761904822263
39,[10011. 11121.  3354.   125.],20161.0,403.19999999737746,[139.412 123.265 125.516  15.007],33759.63558258136,28872.0,58844.0,70297500000.0,198384029.7710251,32427.0,23945.0,83.72510188625886,5.237478299688071,58.54312782104062,30.013189446532984,5.9052290439875375,1.1052527156391052,0.02534596498189574,5.2807896433708645,[0.346 0.306 0.311 0.037],0.7384278533320998,0.0028220637970201657,174348958.33446735,[24.829 27.582  8.318  0.31 ],71.60714285760861
40,[4656. 4627. 3388.  518.],20161.0,403.19999999737746,[ 71.149  60.767 201.984  69.3  ],23460.38754964571,20936.0,88942.0,57372000000.0,162653444.12218815,57004.0,53796.0,58.18259895253564,2.916442636774175,61.863201230097715,10.39690680118251,1.191871728964652,0.27176231337731266,0.023361936411884332,4.612965626705025,[0.176 0.151 0.501 0.172],0.9437232474914041,0.002835066654852335,142291666.66759217,[11.548 11.476  8.403  1.285],51.924603174940906
41,[5168. 5375. 2606.  735.],20161.0,403.19999999737746,[ 71.693 109.147 119.312 103.048],25601.881872668346,15192.0,47870.0,12025500000.0,38806942.70378063,17066.0,14959.0,63.493581351779675,0.777421754873319,17.197361242001886,5.685895697960774,0.6338594136575723,0.1424532513268191,0.04364862854025098,1.1382371906155448,[0.178 0.271 0.296 0.256],0.876538146021329,0.003227054401378789,29825148.8097178,[12.817 13.331  6.463  1.823],37.678571428816504
42,[5538. 6605. 3380.   18.],20161.0,403.19999999737746,[ 69.838  71.988 259.354   2.02 ],24367.070610004273,35048.0,42523.0,15412500000.0,53179767.29445251,12876.0,9220.0,60.4312053221519,1.186845890580845,22.25762610981598,13.50069136503681,1.538740374833513,0.30846684192252366,0.029810029264421407,1.1500421606071127,[0.173 0.179 0.643 0.005],0.7160608884746815,0.0034504309680098953,38225446.42882006,[13.735 16.381  8.383  0.045],86.92460317516856
43,[6387. 7162. 3241.  200.],20161.0,403.19999999737746,[ 86.9   115.667 175.496  25.137],26017.84098855241,15816.0,32997.0,12513000000.0,14205743.667861871,7684.0,4396.0,64.5251748141114,0.9811418084421057,17.787411338723278,11.163613620396331,1.0602075541233114,0.2514260205346957,0.039134963543475024,0.8936560686473886,[0.216 0.287 0.435 0.062],0.5720978656949506,0.0011352788034733375,31034226.190678045,[15.841 17.763  8.038  0.496],39.226190476445616
44,[6564. 7459. 3376.  196.],20161.0,403.19999999737746,[ 90.237  89.833 198.038  25.092],26421.408380592515,47696.0,48242.0,41794500000.0,96769677.59271422,19748.0,14638.0,65.52603635877759,2.812638261991047,44.79420663657557,17.734694668718703,2.1946441530691065,0.47621645751698827,0.027875601408660286,3.0915629185060265,[0.224 0.223 0.491 0.062],0.7412396192019445,0.0023153687110197326,103656994.04829326,[16.28  18.5    8.373  0.486],118.29365079442022
45,[5374. 5568. 3741.  171.],20161.0,403.19999999737746,[ 81.758 111.907 188.997  20.538],24588.263316880595,19900.0,27692.0,12925500000.0,37541727.57164234,9276.0,7064.0,60.97977113455326,0.9457467387531104,18.038986161400725,7.610374156710862,0.6556794831500669,0.1632855513119389,0.0291652199791677,1.1091215713506275,[0.203 0.278 0.469 0.051],0.7615351444588184,0.002904470045386433,32057291.666875176,[13.328 13.81   9.278  0.424],49.35515873047975
46,[6027. 7297. 3698.  225.],20161.0,403.19999999737746,[ 82.486  91.637 201.315  27.762],25477.010607806573,47384.0,50139.0,37108500000.0,122541907.24697345,24635.0,20124.0,63.18389615545189,2.3839690491543344,37.792173007291304,16.04890023670383,2.318036979109301,0.455483358960369,0.024056346411388325,2.990625465006696,[0.205 0.227 0.499 0.069],0.8168865435356201,0.0033022597854123303,92034970.23869386,[14.948 18.098  9.172  0.558],117.51984127060565
47,[5608. 5470. 3537.   79.],20161.0,403.19999999737746,[ 92.192  62.759 238.919   9.33 ],25539.026104662364,37696.0,57958.0,22369500000.0,69566642.4314493,23389.0,19348.0,63.337696802380876,2.0898963345071695,29.42413570755419,14.038264750368393,1.5293888955151425,0.34978423689301125,0.027429194980407717,1.8440057536828531,[0.229 0.156 0.593 0.023],0.8272264739834965,0.003109888125861074,55479910.71464657,[13.909 13.566  8.772  0.196],93.49206349267159
48,[6744. 6186. 3069.   99.],20161.0,403.19999999737746,[107.601  67.85  215.892  11.857],26793.169958816186,16372.0,47891.0,13945500000.0,51359816.70523345,18895.0,14493.0,66.44801834931367,1.5174644114876055,19.799216308714847,15.435177699608014,2.1250045736117467,0.4418431625415406,0.025395565696146025,1.171816874162988,[0.267 0.168 0.535 0.029],0.7670283143688806,0.003682895321446592,34587053.57165354,[16.726 15.342  7.612  0.246],40.605158730422836
