id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
17,[6361. 4108. 2640.   11.],10081.0,201.60000000059856,[132.04  18.78  49.43   1.35],22465.276166262105,9400.0,21228.0,103248000000.0,47988322.65296567,15447.0,763.0,111.42384766522193,9.77141156631389,56.18569586350561,113.82703107889178,11.70039452250836,2.96964586846543,0.025691895645273286,14.538736236484477,[0.655 0.093 0.245 0.007],0.04939470447336052,0.00046478694650710595,512142857.14133656,[31.553 20.377 13.095  0.055],46.62698412684569
18,[7085. 5692. 2015.   11.],10081.0,201.60000000059856,[108.022  41.002  51.145   1.431],17637.604241914327,14720.0,36703.0,44739000000.0,40233324.303403616,9796.0,1029.0,87.47943776368065,3.981747842476059,26.600138875111597,70.33825322463984,8.561173767939493,2.1079258010118043,0.026287074694970738,7.428925701815296,[0.536 0.203 0.254 0.007],0.10504287464271131,0.0008992897539820652,221919642.85648397,[35.144 28.234  9.995  0.055],73.01587301565623
19,[5645. 3799. 2222.    6.],10081.0,201.60000000059856,[110.201  19.373  71.346   0.68 ],19793.03949753676,12144.0,58455.0,75340500000.0,77362437.52375032,14714.0,1472.0,98.17002032306318,6.601170518797904,40.4916178950501,101.71606709470139,11.238865702195152,2.939589326455709,0.02499752008729293,12.092550342227954,[0.547 0.096 0.354 0.003],0.10004077749082506,0.0010268373255254521,373712797.61793804,[28.001 18.844 11.022  0.03 ],60.23809523791639
20,[8012. 7988.  157.    0.],10081.0,201.60000000059856,[113.523  84.377   3.7     0.   ],19125.786834169998,9576.0,36014.0,26271000000.0,12748041.27932324,8283.0,380.0,94.86056360563761,4.439162781470019,37.95337764110703,59.63102613141629,6.567461756127343,1.6412062295407202,0.010614026386271203,4.110802499752008,[0.563 0.419 0.018 0.   ],0.045877097669926356,0.0004852514666104541,130312499.9996131,[39.742 39.623  0.779  0.   ],47.49999999985897
21,[7321. 7362.  146.    0.],10081.0,201.60000000059856,[116.971  80.518   4.111   0.   ],20640.645793997413,15728.0,46616.0,46348500000.0,26044625.762001403,14726.0,4185.0,102.37399957343486,6.193195119532088,51.11000892768575,74.05018256940653,6.627972006291844,1.7320702311278644,0.010614026386271203,6.330324372582085,[0.58  0.399 0.02  0.   ],0.28419122640228167,0.0005619302838711372,229903273.80884123,[36.314 36.518  0.724  0.   ],78.01587301564139
22,[5456. 5188. 1164.  142.],10081.0,201.60000000059856,[81.119 29.762 72.685 18.034],16612.732267463543,15408.0,95640.0,44815500000.0,28695947.798656598,9404.0,1664.0,82.39625169855503,2.8202757662930784,22.63267532982839,58.199094242108266,6.575761022845437,1.6784049201468108,0.0235095724630493,6.748933637535958,[0.402 0.148 0.361 0.089],0.17694598043385792,0.0006403130122090928,222299107.14219713,[27.063 25.734  5.774  0.704],76.42857142834451
23,[5182. 4441. 1637.   36.],10081.0,201.60000000059856,[104.252  26.179  66.62    4.549],19970.919595568328,11440.0,46846.0,105282000000.0,34448180.736334704,13211.0,923.0,99.05227455394903,6.959706378336006,42.88979267929769,93.555497638558,8.604960939744384,2.2615811923420295,0.022021624838805674,13.486856462652515,[0.517 0.13  0.33  0.023],0.06986602074029218,0.00032719914834762544,522232142.8555923,[25.704 22.029  8.12   0.179],56.74603174586326
24,[3905. 3724. 1124.   27.],10081.0,201.60000000059856,[112.683  35.377  50.465   3.075],20969.222640164357,7544.0,29475.0,100285500000.0,60941926.27925137,13035.0,351.0,104.00368336555329,6.5824422180341555,41.06457692689217,90.79783530352506,9.376557674516192,2.400952286479516,0.01974010514829878,13.779783751611943,[0.559 0.175 0.25  0.015],0.026927502876869965,0.0006076843240473584,497447916.66518974,[19.37  18.472  5.575  0.134],37.42063492052382
25,[5925. 5970.  987.   49.],10081.0,201.60000000059856,[92.005 60.926 42.     6.669],16344.50957073648,6920.0,86431.0,29958000000.0,42709075.24709555,8388.0,1841.0,81.06591395067396,2.246919948417945,19.459180636841584,50.32820149419579,7.3873689838813315,1.6971530602122806,0.013887511159607182,5.626227556790001,[0.456 0.302 0.208 0.033],0.21948020982355745,0.0014256317259862324,148601190.47574928,[29.39  29.613  4.896  0.243],34.32539682529491
26,[4027. 3482. 1220.   65.],10081.0,201.60000000059856,[97.681 23.123 72.609  8.187],19604.02506733925,10552.0,106853.0,81165000000.0,121998250.01093641,15668.0,1783.0,97.2325417485257,5.6621366927885814,35.935720662632676,101.01444176201342,12.907280632992022,3.21555401249876,0.014383493701021724,13.956750322388652,[0.485 0.115 0.36  0.041],0.11379882563186111,0.0015030893859537535,402604166.6654713,[19.975 17.272  6.052  0.322],52.34126984111444
27,[6939. 7023.  206.    0.],10081.0,201.60000000059856,[102.372  93.323   5.905   0.   ],18111.14260700785,11008.0,60686.0,25375500000.0,28284752.061161768,7665.0,449.0,89.82810538144268,3.6244023410375092,30.988592401547464,54.62400505521711,7.133411383004743,1.6811824223787322,0.007935720662632675,4.127368316635255,[0.508 0.463 0.029 0.   ],0.05857795172863666,0.0011146480684582282,125870535.713912,[34.42  34.836  1.022  0.   ],54.603174603012484
28,[5250. 5329.   98.    0.],10081.0,201.60000000059856,[ 88.335 110.31    2.955   0.   ],17648.09346639946,20364.0,86279.0,35383500000.0,22467313.17599353,9099.0,1378.0,87.53146248584902,3.429739113183237,34.444598750123994,55.24960692822293,5.478698030768197,1.4177164963793274,0.009126078762027577,4.8699533776411075,[0.438 0.547 0.015 0.   ],0.1514452137597538,0.0006349658223746528,175513392.85662174,[26.042 26.434  0.486  0.   ],101.01190476160485
29,[7257. 6132. 2081.    0.],10081.0,201.60000000059856,[98.654 39.413 63.533  0.   ],17403.729121215365,21360.0,39291.0,45031500000.0,28044548.376449835,8920.0,396.0,86.31945799630294,3.88064676123397,28.330919551631784,67.42499736489704,7.332529934140571,1.8724332903481797,0.03719869060609066,6.814105743477829,[0.489 0.196 0.315 0.   ],0.04439461883408072,0.0006227762427733883,223370535.7136225,[35.997 30.417 10.322  0.   ],105.95238095206638
30,[7655. 4447. 3449.    0.],10081.0,201.60000000059856,[126.192  17.302  58.106   0.   ],22419.567167588328,11756.0,22740.0,119574000000.0,36603072.377117395,15121.0,340.0,111.19713901194395,10.76575736534195,60.47495288165857,123.30672009689579,11.425944886745697,2.9271897629203454,0.025295109612141653,15.27864299176669,[0.626 0.086 0.288 0.   ],0.022485285364724557,0.00030611230181408494,593124999.998239,[37.971 22.059 17.108  0.   ],58.31349206331893
31,[5821. 3920. 2267.    0.],10081.0,201.60000000059856,[136.854  20.678  44.068   0.   ],23497.62660999549,7408.0,17835.0,117390000000.0,91814424.5116832,16348.0,478.0,116.54412563235331,10.339767880171642,60.680884832853884,119.41085126633024,12.007220133006198,3.0527725424065073,0.024005555004463844,16.379724233706973,[0.679 0.103 0.219 0.   ],0.02923905064839736,0.0007821315658206252,582291666.6649379,[28.874 19.444 11.245  0.   ],36.74603174592264
32,[7859. 6820. 1715.    0.],10081.0,201.60000000059856,[110.046  48.298  43.256   0.   ],17312.562264657037,11900.0,44000.0,29512500000.0,49613322.20178137,8442.0,1032.0,85.86728630421823,3.5125880369011986,24.717785933935126,60.245556193210405,8.75444717487109,1.953377641107033,0.025592699136990377,5.648943557186787,[0.546 0.24  0.215 0.   ],0.12224591329068941,0.001681095203787594,146391369.0471844,[38.983 33.829  8.507  0.   ],59.02777777760252
33,[4603. 3402. 1753.   34.],10081.0,201.60000000059856,[97.414 22.043 78.166  3.977],18977.521351447383,12040.0,95479.0,68443500000.0,138222662.79931903,14415.0,1906.0,94.12519269639208,5.382799325463898,35.04533280428529,92.97071899526418,12.12588873140251,3.025691895645273,0.020632873722844957,12.337069735145322,[0.483 0.109 0.388 0.02 ],0.13222337842525148,0.0020195148231653705,339501488.0942301,[22.832 16.875  8.695  0.169],59.722222222044905
34,[7591. 7609.  160.    0.],10081.0,201.60000000059856,[111.984  85.631   3.985   0.   ],19100.468343024517,9424.0,37668.0,28011000000.0,33817808.47437024,8271.0,324.0,94.7349883098036,4.423767483384549,38.79853189167741,59.73030062046695,7.500234732596565,1.782263664319016,0.008630096220613035,4.495387362364845,[0.555 0.425 0.02  0.   ],0.03917301414581066,0.0012073045758584215,138943452.38053986,[37.654 37.743  0.794  0.   ],46.74603174589296
35,[6982. 7049.  225.    0.],10081.0,201.60000000059856,[115.562  79.297   6.741   0.   ],20397.44647691344,15696.0,33754.0,46116000000.0,26456847.48368202,11392.0,1130.0,101.16777341985814,6.003452038488449,50.43110802499752,73.14456157938992,6.58984959285794,1.725920047614324,0.012895546076778097,6.188870151770658,[0.573 0.393 0.033 0.   ],0.09919241573033707,0.0005737021312273836,228749999.99932083,[34.633 34.965  1.116  0.   ],77.8571428569117
36,[6030. 4857. 1694.   77.],10081.0,201.60000000059856,[80.162 25.13  87.446  8.862],17101.48711557198,9040.0,40749.0,28795500000.0,18863268.572480746,6622.0,597.0,84.82039041548919,1.996071818272111,17.631187382204146,48.00049702132354,5.450479383515002,1.355421089177661,0.026981450252951095,4.64666203749628,[0.398 0.125 0.434 0.044],0.09015403201449713,0.0006550769589859785,142834821.42814735,[29.911 24.092  8.403  0.382],44.84126984113671
37,[5158. 4616. 1535.   49.],10081.0,201.60000000059856,[100.85   26.164  68.58    6.006],20045.417771539047,9016.0,51587.0,108519000000.0,43869411.39666667,13201.0,740.0,99.42177250043488,6.9701815296107545,43.68931653605793,94.17797825738863,8.646774315349479,2.2964983632576135,0.023112786429917667,13.75617498264061,[0.5  0.13 0.34 0.03],0.056056359366714645,0.0004042555810196064,538288690.4745923,[25.585 22.897  7.614  0.243],44.72222222208944
38,[2713. 3089.  833.   99.],10081.0,201.60000000059856,[93.003 32.311 64.62  11.666],19922.652276082692,3944.0,97361.0,92479500000.0,96764301.62147647,12469.0,893.0,98.8128770760844,5.405971629798844,36.09721257811725,80.5219185046516,9.012871947142598,2.226267235393314,0.012399563535363554,12.875309989088384,[0.461 0.16  0.321 0.058],0.07161761167695886,0.001046332447963889,458727678.5700666,[13.457 15.322  4.132  0.491],19.56349206343398
39,[4843. 5347.  711.  237.],10081.0,201.60000000059856,[76.006 51.641 39.87  34.083],15371.238877553458,1456.0,159483.0,24064500000.0,61311711.01826088,7489.0,2043.0,76.23866123178183,1.4518400952287478,16.22616803888503,41.0880039291331,7.325427842284023,1.5946830671560361,0.011010812419402837,5.190457295903184,[0.377 0.256 0.198 0.169],0.2728001068233409,0.0025478073933911313,119367559.52345511,[24.023 26.523  3.527  1.176],7.222222222200779
40,[4990. 3556. 1988.    8.],10081.0,201.60000000059856,[90.121 17.265 93.322  0.892],19086.668306155276,11024.0,65651.0,55452000000.0,134181120.09234232,12443.0,1310.0,94.6665425362252,3.708917766094716,25.307806765201864,83.1921127244769,12.174394274204241,2.9192540422577125,0.026386271203253646,10.449459379029857,[0.447 0.086 0.463 0.004],0.10528007715181227,0.0024197706140868195,275059523.8087072,[24.752 17.639  9.861  0.04 ],54.68253968237733
41,[7274. 7314.  190.    0.],10081.0,201.60000000059856,[109.593  86.515   5.492   0.   ],18937.860770048792,10580.0,46034.0,29320500000.0,35908739.63813807,8399.0,352.0,93.92848313682714,4.38234302152559,36.85348675726615,59.632452234629106,7.781382707160718,1.8280924511457197,0.0082333101874814,4.71421485963694,[0.544 0.429 0.027 0.   ],0.04190975116085248,0.001224697383678248,145438988.09480628,[36.081 36.28   0.942  0.   ],52.48015873000291
42,[5901. 6228. 1001.    0.],10081.0,201.60000000059856,[84.708 76.667 40.225  0.   ],18099.74179227024,30452.0,109244.0,44797500000.0,19132371.58179061,11781.0,2001.0,89.7715593307623,5.025850610058603,49.922031544489634,73.28785594612722,6.0966700560854035,1.6410078365241543,0.02152564229739113,5.550639817478425,[0.42 0.38 0.2  0.  ],0.1698497580850522,0.0004270856985722554,222209821.42791167,[29.271 30.893  4.965  0.   ],151.05158730113882
43,[7753. 6804. 1832.    0.],10081.0,201.60000000059856,[106.343  42.903  52.354   0.   ],19797.458103259618,23808.0,17531.0,44335500000.0,8031475.716069062,9495.0,158.0,98.19193583602214,6.509354230731319,51.1822239857157,72.81132231599355,5.6698347529583755,1.5150282710048606,0.038289852197202656,5.195119531792481,[0.527 0.213 0.26  0.   ],0.01664033701948394,0.00018115225307189638,219918154.7612518,[38.457 33.75   9.087  0.   ],118.09523809488746
44,[8291. 5932. 2868.    0.],10081.0,201.60000000059856,[123.014  25.357  53.229   0.   ],22997.664597982646,3848.0,22165.0,97371000000.0,30153483.028974917,15307.0,55.0,114.06440133906446,10.542842971928794,63.54806070826307,124.17940670168429,10.219223117143478,2.7140164666203748,0.03154448963396488,11.705485566908045,[0.61  0.126 0.264 0.   ],0.003593127327366564,0.0003096762180626153,482991071.42713743,[41.126 29.425 14.226  0.   ],19.087301587244916
45,[6956. 6694. 1293.    0.],10081.0,201.60000000059856,[107.456  51.65   42.494   0.   ],21546.450991433638,9344.0,22572.0,66790500000.0,52089703.68482458,11642.0,205.0,106.86663521194555,7.773673246702247,61.24074992560262,85.86760381282828,8.399474077330515,2.11358000198393,0.03065172105941871,8.6146215653209,[0.533 0.256 0.211 0.   ],0.017608658306132965,0.0007798968967865876,331302083.3323497,[34.504 33.204  6.414  0.   ],46.34920634906874
46,[8853. 6405. 2856.    0.],10081.0,201.60000000059856,[120.577  29.429  51.594   0.   ],19712.605654416828,7720.0,24354.0,41283000000.0,57241526.01145958,9767.0,112.0,97.7710825038017,6.722666402142553,42.37555798035909,83.23452649245593,10.580465255349978,2.3904374566015276,0.03372681281618887,6.832655490526734,[0.598 0.146 0.256 0.   ],0.011467185420292823,0.0013865641065683109,204776785.71367773,[43.914 31.771 14.167  0.   ],38.2936507935371
47,[7277. 6800. 1566.    0.],10081.0,201.60000000059856,[105.228  46.728  49.644   0.   ],20110.830554302618,13232.0,29767.0,43534500000.0,44024820.551349424,10814.0,555.0,99.74620848279554,6.107568693582258,52.072215058029954,79.13454858633442,9.102852824110268,2.2256720563436168,0.03154448963396488,6.528221406606487,[0.522 0.232 0.246 0.   ],0.05132235990382837,0.0010112628042437475,215944940.47554934,[36.096 33.73   7.768  0.   ],65.63492063472576
48,[7429. 6789. 1683.    0.],10081.0,201.60000000059856,[105.047  44.411  52.142   0.   ],19590.295955220627,15184.0,28359.0,35568000000.0,41370590.718802966,10315.0,597.0,97.16444774932853,5.8338656879280135,49.84981648645967,77.11818204214087,8.927567789018632,2.1559369110207323,0.035909135998412854,5.219323479813511,[0.521 0.22  0.259 0.   ],0.05787687833252545,0.001163140764698689,176428571.4280476,[36.85  33.676  8.348  0.   ],75.3174603172367
