id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[3772. 4877. 1501. 1044.],20161.0,403.19999999737746,[ 42.709 135.392  49.052 176.047],20173.854934732615,45296.0,177776.0,26035500000.0,85380013.6237932,18227.0,15132.0,50.03188069720144,0.7640890828827973,25.68186101879867,7.4634181861322,0.810130656958795,0.181042607013541,0.06274490352661079,2.1081295570656216,[0.106 0.336 0.122 0.437],0.8301969605530257,0.0032793690777512706,64572172.619467616,[ 9.355 12.096  3.723  2.589],112.34126984200054
11,[4485. 5769. 2620.  794.],20161.0,403.19999999737746,[ 56.879 115.273  99.375 131.673],21547.20271374958,50464.0,182583.0,32760000000.0,143175500.72247776,24793.0,20506.0,53.43783223486845,1.311482565348938,29.446158424681315,11.851621770440726,1.5430037889182053,0.31962700262883786,0.046376667824016664,2.609394375279004,[0.141 0.286 0.246 0.327],0.8270882910498931,0.004370436529990164,81250000.00052847,[11.124 14.308  6.498  1.969],125.15873015954423
12,[3284. 4214. 1619. 1202.],20161.0,403.19999999737746,[ 38.487  98.409  71.027 195.277],18825.827565126398,42608.0,215024.0,23865000000.0,72681014.85698509,17518.0,14988.0,46.68872467913327,0.6268339864094107,23.8089380487079,5.7753134876901155,0.7852632598344854,0.17161847130598681,0.052179951391300036,1.8631020286692128,[0.095 0.244 0.176 0.484],0.8555771206758762,0.0030455065936302156,59188988.095623076,[ 8.145 10.451  4.015  2.981],105.67460317529051
13,[5191. 3798. 3847.  194.],20161.0,403.19999999737746,[ 91.826  50.752 232.264  28.358],27778.822465681875,1560.0,261656.0,39963000000.0,162726450.42137787,38722.0,35973.0,68.8924717664708,3.8352065869752794,63.94166956004167,9.528779820247774,0.7292551985852227,0.17915777987203016,0.02222111998412777,3.0235603392688857,[0.228 0.126 0.576 0.07 ],0.9290067661794329,0.00407192779374366,99114583.33397801,[12.875  9.42   9.541  0.481],3.8690476190727847
14,[8714. 8326. 3193.  154.],20161.0,403.19999999737746,[113.183 109.447 156.694  23.876],30815.62679800035,7904.0,141289.0,43719000000.0,134153898.41153039,26322.0,21210.0,76.42385496254937,4.314111403204679,63.59069490600665,17.501373542461923,1.8166819237820078,0.4126779425623729,0.025941173552899162,3.282277664798373,[0.281 0.271 0.389 0.059],0.8057898335992706,0.003068549107059411,108430059.5245148,[21.612 20.65   7.919  0.382],19.603174603302108
15,[7645. 7533. 3367.  579.],20161.0,403.19999999737746,[ 98.03  113.36   98.599  93.211],26513.686344712307,44988.0,85500.0,40098000000.0,93514404.13743366,16851.0,10500.0,65.75488900528337,2.991121472149235,44.358315559744064,21.17975724380737,2.74099336315259,0.6086007638509995,0.06105847924210109,2.977729279301622,[0.243 0.281 0.245 0.231],0.6231084208652306,0.002332146344890859,99449404.7625516,[18.961 18.683  8.351  1.436],111.57738095310668
16,[6859. 5486. 4676.  521.],20161.0,403.19999999737746,[ 78.426 116.625 125.113  83.036],25607.46696866189,41912.0,120964.0,54231000000.0,203311043.40196744,22293.0,16970.0,63.50743258930171,3.1785328108726163,39.607955954565746,19.962228790400985,3.5729130711144093,0.6275482366946084,0.035613312831704776,4.319031794057834,[0.195 0.289 0.31  0.206],0.7612254967927152,0.003748982010325597,134501488.09611294,[17.011 13.606 11.597  1.292],103.9484126990888
17,[8111. 7899. 3407.  317.],20161.0,403.19999999737746,[104.719 164.397  89.531  44.553],29172.198146429262,45336.0,101388.0,47892000000.0,151448814.78899434,21411.0,14438.0,72.34809321568183,3.2789643370865305,37.99871038142949,23.696255137233596,3.3820315592148766,0.7244184316254154,0.039035762114974455,3.8210902236992212,[0.26  0.408 0.222 0.11 ],0.674326280883658,0.003162298813768361,118779761.90553449,[20.117 19.591  8.45   0.786],112.44047619120754
18,[6765. 5879. 4209.  470.],20161.0,403.19999999737746,[ 82.752 142.235 110.002  68.211],26260.670617245574,43672.0,136305.0,51304500000.0,224252473.48745283,24890.0,19583.0,65.1274009653357,2.997073557859326,38.78101284658499,19.02259664999253,3.8184590732655197,0.6183721045583056,0.031298050691929966,4.110807995635137,[0.205 0.353 0.273 0.169],0.7867818400964243,0.004371009823455113,127243303.57225621,[16.778 14.581 10.439  1.166],108.31349206419657
19,[8843. 8843. 3201.  343.],20161.0,403.19999999737746,[120.355 130.543 106.403  45.899],29273.2510415142,42120.0,94450.0,40804500000.0,145915204.21416512,20317.0,13104.0,72.59870800434467,3.2115867268488723,32.59342294529041,24.18753378919419,3.6125826550215745,0.766430236595407,0.03601011854570706,3.211993452705719,[0.298 0.324 0.264 0.114],0.6449771127627111,0.0035759586372621924,101201636.90542015,[21.932 21.932  7.939  0.851],104.46428571496519
20,[7343. 7877. 2864.  516.],20161.0,403.19999999737746,[ 99.294 117.1   108.513  78.293],27468.76343898914,9872.0,99028.0,43750500000.0,166306341.5754715,38544.0,33289.0,68.12351430729541,3.7810426070138847,63.41629879470264,17.92773170653361,2.6213393585778193,0.5224443231982541,0.01770745498735182,3.4183324239869055,[0.246 0.29  0.269 0.194],0.863662308011623,0.0038012443646466094,108508184.5245153,[18.212 19.536  7.103  1.28 ],24.484126984286238
21,[5242. 5402. 2517.  709.],20161.0,403.19999999737746,[ 62.036 105.441 106.987 128.736],22585.193947990745,4840.0,189366.0,43972500000.0,114769552.99666996,23441.0,21204.0,56.01208756506697,2.4350379445465005,63.74465552303953,7.275726661684081,0.6928217693973958,0.17211447844848965,0.010614552849561034,3.2555428798174693,[0.154 0.262 0.265 0.319],0.9045689177082888,0.0026100302006178853,109058779.76261412,[13.001 13.398  6.243  1.758],12.003968254046331
22,[5313. 5919. 1461.  858.],20161.0,403.19999999737746,[ 70.577  90.401  38.286 203.936],21354.66356837192,53028.0,116984.0,36966000000.0,85779678.70268117,14978.0,10197.0,52.96032827828076,1.7865780467238777,35.55875204602946,14.350330896360074,1.8944364145939396,0.42081245969941966,0.05639601210257428,2.7140022816328555,[0.175 0.224 0.095 0.506],0.6807985044732274,0.0023205020479002644,91681547.61964394,[13.177 14.68   3.624  2.128],131.51785714371258
23,[6608. 6861. 3238.  574.],20161.0,403.19999999737746,[ 82.513 132.121 100.745  87.821],26116.431722243615,43632.0,107098.0,54349500000.0,161977578.08014813,18086.0,12511.0,64.76968335459915,2.827359753980521,38.352462675462526,18.255405315439802,2.657661187227003,0.5473438817518972,0.04449184068250583,4.226576062695303,[0.205 0.328 0.25  0.218],0.6917505252681633,0.002980295643568904,134795386.90563866,[16.389 17.016  8.031  1.424],108.21428571498957
24,[4935. 5842. 1848.  786.],20161.0,403.19999999737746,[ 59.595 160.996  56.943 125.666],23189.387597821227,45368.0,174302.0,35640000000.0,114469866.65848972,17955.0,13959.0,57.51050939391901,1.4859580377957433,28.804523585139627,11.831926165846912,1.3840302259390809,0.3178909776300779,0.04340062496899955,2.793611428004563,[0.148 0.399 0.141 0.312],0.7774436090225564,0.003211836887163011,88392857.14343208,[12.24  14.489  4.583  1.949],112.51984127057314
25,[5987. 6580. 2606.  507.],20161.0,403.19999999737746,[ 74.26  177.69   77.416  73.834],25924.642477279827,42856.0,153440.0,45522000000.0,133951883.27066152,21515.0,16679.0,64.29403917780746,2.1737017013045303,34.450870492535095,15.284526506747554,2.1084629032526223,0.4414463568275383,0.03516690640345221,3.579336342443331,[0.184 0.441 0.192 0.183],0.775226586102719,0.0029425746511722137,112901785.71502006,[14.849 16.319  6.463  1.257],106.28968254037387
26,[5155. 5843. 2355.  713.],20161.0,403.19999999737746,[ 65.411 133.605 100.256 103.928],23041.460180682185,45728.0,204409.0,26956500000.0,64183007.063637055,21115.0,17614.0,57.143644116554476,1.268746589950909,25.469173156093447,9.913155437809461,1.1969616895232984,0.2823768662268737,0.04166459997023957,2.135509151331779,[0.162 0.331 0.249 0.258],0.8341937011603126,0.002380984440251407,66856398.80995867,[12.785 14.492  5.841  1.768],113.41269841343609
27,[4810. 5704. 3056.  637.],20161.0,403.19999999737746,[ 55.835 121.29  131.902  94.173],23587.942722472777,8920.0,241323.0,44004000000.0,110121872.3058704,45202.0,42646.0,58.4989403364645,2.2286196121224835,63.46589950895293,8.269233206986822,0.915657989013678,0.21715192698774863,0.017409850701850107,3.412330737562621,[0.138 0.301 0.327 0.234],0.9434538294765719,0.0025025423212860286,109136904.76261462,[11.93  14.147  7.579  1.58 ],22.12301587315977
28,[8872. 8961. 3054.  139.],20161.0,403.19999999737746,[100.252 129.922 154.109  18.917],30272.895215254237,8928.0,132778.0,43434000000.0,103314079.12640306,21830.0,17104.0,75.0778612550261,3.782669510441311,63.57819552601558,16.217661439045134,1.4171211032542481,0.338425673329696,0.022766727840880907,3.1456772977530876,[0.249 0.322 0.382 0.047],0.783508932661475,0.002378645280803128,107723214.28641495,[22.004 22.225  7.574  0.345],22.142857143001166
29,[7791. 8122. 3359.  508.],20161.0,403.19999999737746,[100.042 119.577 107.291  76.29 ],26833.72309127386,51788.0,91339.0,39657000000.0,79592757.8457003,15793.0,9463.0,66.54859156606909,2.8495808739646065,42.091959724220025,21.22104013592998,2.663340807647316,0.5729874510192947,0.06175288924160508,2.8541739001041617,[0.248 0.297 0.266 0.189],0.599189514341797,0.0020070292217187454,98355654.7625445,[19.323 20.144  8.331  1.26 ],128.44246031829576
30,[6046. 6079. 3531.  591.],20161.0,403.19999999737746,[ 71.532 133.275 102.292  96.101],25021.04117680827,46676.0,136548.0,53190000000.0,131352304.80473691,20621.0,16010.0,62.05307568276658,2.538683597043843,41.31580774763157,15.847720290202197,2.0286316940251448,0.4257725311244482,0.036456524973959625,4.014384207132583,[0.177 0.331 0.254 0.238],0.7763929974298046,0.0024694924761183854,131919642.8580009,[14.995 15.077  8.757  1.466],115.76388888964185
31,[6900. 7564. 2786.  426.],20161.0,403.19999999737746,[ 86.22  174.395  83.385  59.2  ],26860.582198751832,48032.0,145101.0,39063000000.0,84497515.65657324,21715.0,16180.0,66.61520311182045,2.3296860274787905,36.361291602599074,17.867216611561343,2.029025008667064,0.4683299439511929,0.04548385496751153,3.029760428550171,[0.214 0.433 0.207 0.147],0.7451070688464195,0.002163108713016748,96882440.47682063,[17.113 18.76   6.91   1.057],119.12698412775896
32,[6378. 5870. 4003.  429.],20161.0,403.19999999737746,[ 76.514 154.931 111.285  60.47 ],26310.437163294755,43900.0,162733.0,50335500000.0,126413600.89343016,27178.0,22320.0,65.25082377682409,2.790496503149729,42.63617876097416,17.18587273060245,2.532927586101124,0.4875254203660533,0.037398938544715044,3.9284261693368383,[0.19  0.384 0.276 0.15 ],0.8212524836264625,0.0025114203870713545,124840029.76271676,[15.818 14.559  9.928  1.064],108.87896825467644
33,[7222. 7875. 2576.  546.],20161.0,403.19999999737746,[ 93.569 145.421  84.991  79.219],26312.567053114857,46404.0,134221.0,34342500000.0,56075258.94644163,25109.0,19508.0,65.25610597963974,2.1863994841525773,30.54947671246466,18.12296981973034,2.030385985671032,0.48960865036456525,0.037349337830464756,2.6127672238480235,[0.232 0.361 0.211 0.196],0.7769325739774583,0.0016328240211528464,85174851.19103019,[17.912 19.531  6.389  1.354],115.0892857150343
34,[7288. 7677. 2905.  552.],20161.0,403.19999999737746,[ 89.478 123.989 109.197  80.536],27135.66777499016,11384.0,125232.0,43467000000.0,87215095.69048604,45873.0,41291.0,67.29742516489222,3.4193145181293434,63.22424482912554,15.857576943617339,1.5684919986785009,0.37473339616090473,0.022717127126630623,3.2893705669361637,[0.222 0.308 0.271 0.2  ],0.9001155363721579,0.002006466875802012,107805059.52451073,[18.075 19.04   7.205  1.369],28.234126984310628
35,[3792. 4152. 2459.  849.],20161.0,403.19999999737746,[ 46.65   87.003 104.278 165.269],19290.730347036257,5152.0,238821.0,43608000000.0,83788361.90998702,19664.0,18321.0,47.84170018111415,1.8841128912256264,63.68315063736918,4.130011440755206,0.39600708257606476,0.09300133921928476,0.008481722136798769,2.8809086850850654,[0.116 0.216 0.259 0.41 ],0.9317026037428804,0.0019213988697025092,108154761.90546538,[ 9.405 10.298  6.099  2.106],12.777777777860889
36,[3201. 4315. 1365. 1068.],20161.0,403.19999999737746,[ 39.507 105.375  50.036 208.282],18494.74540028027,41232.0,147117.0,30270000000.0,50127077.967256755,11501.0,8916.0,45.86762908653658,0.8482118942512779,26.467337929666186,6.982598212308125,0.7810980375364805,0.17990179058578443,0.047616685680273795,2.0195922821288628,[0.098 0.261 0.124 0.517],0.7752369359186158,0.0016559986114059054,75074404.76239307,[ 7.939 10.702  3.385  2.649],102.26190476256991
37,[6523. 6854. 3090.  670.],20161.0,403.19999999737746,[ 80.32  115.401 105.577 101.902],24605.363365409827,39424.0,96911.0,45562500000.0,98839683.57240982,17355.0,12286.0,61.02217986559834,2.2612767223848054,32.02142750855612,16.415657506360272,2.0592090935895815,0.4507712911065919,0.053122364962055454,3.3987401418580427,[0.199 0.286 0.262 0.253],0.7079227888216653,0.0021693209014520673,113002232.14359215,[16.178 16.999  7.664  1.662],97.77777777841375
38,[5358. 5879. 1736.  964.],20161.0,403.19999999737746,[ 68.06  103.943  55.976 175.221],21496.990976914778,43104.0,146421.0,31542000000.0,58258367.851246625,16202.0,11918.0,53.31330533433418,1.4722285600912792,25.019989087842866,12.948971940698463,1.5320410585159185,0.3602995883140717,0.0442438371112544,2.3768166261594166,[0.169 0.258 0.139 0.435],0.7355881989877793,0.0018470093161894181,78229166.66717549,[13.289 14.581  4.306  2.391],106.90476190545725
39,[5553. 6373. 2637.  654.],20161.0,403.19999999737746,[ 67.446 147.033  88.952  99.769],23951.94114527713,40932.0,124983.0,40864500000.0,73211394.88070036,21464.0,17276.0,59.401669424317504,1.684837061653678,30.966519517881057,13.295123188550548,1.4671335829931615,0.3420465254699668,0.04449184068250583,3.096671792073806,[0.167 0.365 0.221 0.247],0.8048825941110697,0.0017915646803631604,101350446.42923065,[13.772 15.806  6.54   1.622],101.51785714351745
40,[5613. 5517. 2719.  694.],20161.0,403.19999999737746,[ 70.044 122.317  95.444 115.395],23794.91966199242,47508.0,204144.0,29361000000.0,38253907.47981466,20848.0,16192.0,59.012250538141906,2.080412677942556,32.35791875403006,15.879698371940396,2.103830702991936,0.45920341252914043,0.03010763354992312,2.1279698427657356,[0.174 0.303 0.237 0.286],0.7766692248656946,0.001302881628003633,72819940.47666413,[13.921 13.683  6.744  1.721],117.82738095314734
41,[4630. 5997. 2648.  543.],20161.0,403.19999999737746,[ 47.087 175.988 109.143  70.982],23124.492765104682,17528.0,214115.0,42936000000.0,58519806.06390388,42535.0,40692.0,57.349567891226364,1.7263429393382952,61.913595555776006,5.5790287177719184,0.5803514224819226,0.14161003918456425,0.010316948564059323,3.0524775556768016,[0.117 0.436 0.271 0.176],0.9566709768426002,0.0013629543055688439,106488095.23878787,[11.483 14.874  6.567  1.347],43.47222222250498
42,[12516. 12586.  1494.    44.],20161.0,403.19999999737746,[131.491 207.69   58.544   5.475],34264.50353894329,36392.0,27865.0,26838000000.0,36627981.02082629,11351.0,5013.0,84.9771924481476,3.651922027677362,51.1133376320619,22.117901442631076,2.0263214582179283,0.4771092703734934,0.012796984276573583,1.6257130102673478,[0.326 0.515 0.145 0.014],0.4416350982292309,0.0013647805730988259,66562500.000432946,[31.042 31.215  3.705  0.109],90.25793650852357
43,[9.390e+03 1.092e+04 2.308e+03 1.000e+00],20161.0,403.19999999737746,[1.078e+02 2.081e+02 8.713e+01 1.200e-01],31179.843062859956,52436.0,34447.0,30010500000.0,36445838.873932995,11636.0,5455.0,77.32712430647065,3.0985367789296694,44.41029710827836,22.107587431599764,2.1949864525227585,0.510788155349437,0.013689797133078717,1.8278855215515104,[2.674e-01 5.162e-01 2.161e-01 2.976e-04],0.4688037126160193,0.001214436243112677,74430803.57191269,[2.329e+01 2.709e+01 5.724e+00 2.480e-03],130.04960317544905
44,[5464. 6779. 3112.  123.],20161.0,403.19999999737746,[ 51.306 200.941 135.476  15.477],26421.382636391234,18016.0,248719.0,56841000000.0,78976092.65490384,26071.0,23763.0,65.52597251223942,1.9604583105996818,62.60701354099499,7.61606297824053,0.6620055821816877,0.14364366846882595,0.011259362134814741,3.7454987351817866,[0.127 0.498 0.336 0.038],0.9114725173564497,0.0013894212391566624,140974702.38186932,[13.552 16.813  7.718  0.305],44.68253968283031
45,[9.149e+03 1.031e+04 2.560e+03 2.000e+00],20161.0,403.19999999737746,[119.215 205.574  78.173   0.238],30831.357209803107,43116.0,24388.0,24793500000.0,20424859.118922085,13127.0,6432.0,76.46286694558613,2.636099399831357,37.553295967461935,24.012025601087352,2.2390244970488427,0.5460542631813898,0.01800505927285353,1.6125688209910223,[0.296 0.51  0.194 0.001],0.4899824788603641,0.0008237989440346092,61491815.47659044,[2.269e+01 2.557e+01 6.349e+00 4.960e-03],106.93452381021935
46,[5265. 6501. 3172.   91.],20161.0,403.19999999737746,[ 55.247 178.312 158.57   11.071],26531.831499759417,16280.0,277528.0,56079000000.0,68759686.36896564,33856.0,31421.0,65.79988963779762,2.1000942413571004,62.86513565795347,7.987243345345874,0.6682526623496706,0.15981350131441893,0.013193789990575864,3.806210009424136,[0.137 0.442 0.393 0.027],0.928077741020794,0.0012261218347146996,139084821.42947608,[13.058 16.124  7.867  0.226],40.37698412724675
47,[7814. 8713. 2072.   51.],20161.0,403.19999999737746,[105.269 230.56   60.057   7.314],30516.58496829507,34604.0,17382.0,25603500000.0,16646945.766158683,14736.0,8801.0,75.68222054533857,2.638757998115215,36.595208571003425,21.212102953138984,1.8666660691729244,0.4743812310897277,0.014433807846832994,1.6040870988542235,[0.261 0.572 0.149 0.018],0.5972448425624322,0.000650182426861901,63500744.048032075,[19.38  21.61   5.139  0.126],85.82341269897093
48,[7784. 9012. 2326.   54.],20161.0,403.19999999737746,[ 94.813 219.09   81.798   7.499],29490.75043947872,38604.0,24201.0,22041000000.0,19109015.716181334,15420.0,10492.0,73.13811427874066,2.3185357869153624,34.367541292594616,17.683718741454744,1.7959139867693237,0.4186796289866574,0.013392192847577006,1.3875303804374783,[0.235 0.543 0.203 0.019],0.6804150453955902,0.0008669758956572448,54665178.57178413,[19.306 22.351  5.769  0.134],95.74404761967037
