id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
18,[6863. 6281. 4044.  430.],20161.0,403.19999999737746,[ 81.991 149.15  110.312  61.747],26681.147354539997,44612.0,133950.0,52729500000.0,165120408.5552111,24165.0,18630.0,66.17019829010704,2.9327513516195527,38.91632359505977,19.505054644290826,3.533187160222613,0.6098903824215068,0.03660532711671048,4.14607410346709,[0.203 0.37  0.274 0.153],0.770949720670391,0.0031314616780969114,130777529.76275538,[17.021 15.578 10.03   1.066],110.64484127056095
19,[8390. 8513. 3333.  337.],20161.0,403.19999999737746,[112.912 132.303 112.744  45.241],28617.15189055828,42112.0,100422.0,42312000000.0,99945415.81005408,21705.0,14659.0,70.97155867902052,3.0492138286791435,32.669808045235854,23.67339663657591,3.340485969843057,0.7351321859034771,0.036555726402460194,3.3155597440603146,[0.28  0.328 0.28  0.112],0.675374337710205,0.002362105686567737,104940476.19115876,[20.809 21.114  8.266  0.836],104.44444444512378
20,[6954. 7509. 2921.  560.],20161.0,403.19999999737746,[ 87.472 122.917 107.496  85.315],26179.165377774603,10016.0,92930.0,43990500000.0,112666153.01342778,37809.0,32855.0,64.92526506070087,3.3730866524480647,63.41867962898666,16.930144825563808,2.1771002590794355,0.4800853132285105,0.0221219185556272,3.4596002182431427,[0.217 0.305 0.267 0.212],0.8689729958475495,0.002561147361667355,109103422.61975726,[17.247 18.624  7.245  1.389],24.841269841431416
21,[5404. 5489. 2756.  662.],20161.0,403.19999999737746,[ 64.193 106.715 119.269 113.023],22921.300813785867,5864.0,191871.0,43833000000.0,102046059.88611218,21752.0,19376.0,56.845644595466766,2.5540002976044165,63.71152224592034,7.675356588896116,0.7512703486919257,0.18064580129953872,0.013838599275829573,3.1833738405833043,[0.159 0.265 0.296 0.28 ],0.8907686649503493,0.0023280646975135672,108712797.61975472,[13.403 13.614  6.835  1.642],14.54365079374539
22,[5067. 5685. 1517.  875.],20161.0,403.19999999737746,[ 66.121  98.749  41.173 197.157],21320.705011890717,52552.0,113158.0,38253000000.0,76776865.63285524,15203.0,10465.0,52.87610984546039,1.764396607311141,37.7211447844849,14.278975334987697,1.8638188934977908,0.4120331332771192,0.05322156639055602,2.781756857298745,[0.164 0.245 0.102 0.489],0.6883509833585476,0.002007080899089097,94873511.905379,[12.567 14.1    3.762  2.17 ],130.33730158814933
23,[6619. 7147. 3213.  547.],20161.0,403.19999999737746,[ 80.664 142.495  98.767  81.274],26149.50308807337,45308.0,106513.0,53893500000.0,103872414.8640488,16516.0,10952.0,64.85170152291738,2.6862953226527044,38.35047864689251,18.31411281955386,2.537840439026788,0.517037845344973,0.04473984425375725,4.002529636426765,[0.2   0.353 0.245 0.202],0.6631145555824655,0.0019273644291806767,133664434.52467892,[16.416 17.726  7.969  1.357],112.37103174676264
24,[4837. 5794. 1868.  755.],20161.0,403.19999999737746,[ 56.711 173.616  56.735 116.138],23284.46855100096,46920.0,176393.0,35235000000.0,59623150.809602134,15402.0,11486.0,57.7463135533859,1.3888596795793888,28.67456971380388,11.460446138851797,1.34092219338321,0.3098556619215317,0.040374981399732154,2.6729328902336196,[0.141 0.431 0.141 0.288],0.7457473055447345,0.0016921569691954628,87388392.85771126,[11.997 14.37   4.633  1.873],116.36904761980452
25,[5791. 6694. 2478.  529.],20161.0,403.19999999737746,[ 69.443 183.537  73.928  76.292],25409.37724415181,43448.0,145836.0,43458000000.0,76886116.52558778,19490.0,14901.0,63.01616299823226,1.935102425474941,34.09949903278607,14.624835478142005,1.80947974164854,0.3976489261445365,0.0375477406874659,3.2917514012201776,[0.172 0.455 0.183 0.189],0.7645459209851205,0.0017692051296789495,107782738.09593914,[14.363 16.602  6.146  1.312],107.7579365086374
26,[5395. 6126. 2379.  691.],20161.0,403.19999999737746,[ 66.095 132.805 104.439  99.861],23160.279069444947,45316.0,194209.0,26478000000.0,46244788.41029146,19791.0,16192.0,57.438319204007904,1.2885868756510253,25.475918853231487,10.270840489725893,1.306581383200971,0.28535290908189076,0.042954218540746984,2.0677545756658895,[0.164 0.329 0.259 0.248],0.8181496639886817,0.0017465363097776065,65669642.85756999,[13.38  15.193  5.9    1.714],112.39087301660405
27,[5074. 5644. 3282.  639.],20161.0,403.19999999737746,[ 58.644 116.965 135.932  91.659],23941.506410076323,9444.0,233103.0,44512500000.0,92912801.07444653,42061.0,39439.0,59.375790908365765,2.413372352561974,63.47522444323198,8.513804265253325,0.8899593850007754,0.21065423342096126,0.020237091414116365,3.440503943256783,[0.145 0.29  0.337 0.227],0.937661967142959,0.00208734178207125,110398065.47690853,[12.584 13.998  8.14   1.585],23.422619047771395
28,[8411. 8273. 3167.  164.],20161.0,403.19999999737746,[ 96.673 124.996 158.424  23.107],29354.006974664375,9304.0,133478.0,43573500000.0,86449337.54280528,20756.0,16361.0,72.79898560254999,3.688944000793963,63.59466296314667,14.85008034901028,1.2741537439586206,0.30891324835077627,0.025048360696394028,3.154655027032389,[0.24  0.31  0.393 0.057],0.7882539988437078,0.001983988835939396,108069196.42927435,[20.861 20.518  7.855  0.407],23.075396825546914
29,[7591. 8057. 3192.  543.],20161.0,403.19999999737746,[ 97.643 122.377  99.831  83.349],26584.144638333826,51944.0,92390.0,41784000000.0,69630344.73195699,17078.0,10507.0,65.92962808970528,2.8217251128416563,43.62343137741183,21.557327351363746,2.4651686648384548,0.577749119587322,0.05971925995734339,3.0212787064133724,[0.242 0.304 0.248 0.207],0.6152359761096147,0.0016664355909428725,103630952.38162643,[18.827 19.983  7.917  1.347],128.82936508020302
30,[5488. 6010. 3377.  625.],20161.0,403.19999999737746,[ 63.814 138.057 103.307  98.022],24231.250645879,47492.0,141841.0,54538500000.0,95602661.66241933,19610.0,15064.0,60.094366960653865,2.248817022965152,41.46956996180745,15.00394114500379,1.8139150521610252,0.3985913397152919,0.04340062496899955,4.024105947125639,[0.158 0.342 0.256 0.243],0.768179500254972,0.001752938963528871,135264136.9056417,[13.611 14.906  8.375  1.55 ],117.78769841346454
31,[6915. 7639. 2851.  366.],20161.0,403.19999999737746,[ 85.821 182.571  83.846  50.962],27355.48497752187,49840.0,130240.0,41073000000.0,74052525.48282744,19258.0,13533.0,67.84257967739252,2.3434948663260737,36.53330687961907,18.792989068093714,2.1271636115728167,0.49129507464907496,0.03893656068647389,3.108823967065126,[0.213 0.453 0.208 0.126],0.7027209471388514,0.0018029490293581536,101867559.5244721,[17.15  18.946  7.071  0.908],123.61111111191512
32,[6560. 6199. 3967.  421.],20161.0,403.19999999737746,[ 76.506 151.897 114.793  60.004],26395.660561686724,44028.0,150894.0,53571000000.0,96093211.2891111,25771.0,20618.0,65.4621808483806,2.838708397400997,44.25494767124646,18.238643375140388,2.397362103768778,0.4988343832151183,0.03908536282922474,4.01041614999256,[0.19  0.377 0.285 0.149],0.80004656396725,0.0017937542940977599,132864583.33419752,[16.27  15.375  9.839  1.044],109.19642857213881
33,[7228. 7795. 2839.  517.],20161.0,403.19999999737746,[ 93.657 140.017  94.356  75.17 ],26431.257629916116,45796.0,121288.0,38686500000.0,66640752.03798325,25746.0,19751.0,65.55046284885023,2.3850007440107244,32.49243589107683,19.90793246312328,2.381090953859395,0.5459550617528892,0.03958136997172759,2.922077277912802,[0.232 0.347 0.234 0.186],0.7671482948807582,0.001722584158245984,95948660.71490979,[17.927 19.333  7.041  1.282],113.58134920708798
34,[7057. 7562. 2889.  549.],20161.0,403.19999999737746,[ 82.249 129.065 111.43   80.456],26528.71999118642,11240.0,112196.0,43792500000.0,80744063.75668125,43868.0,39412.0,65.79217298542711,3.1501612023215366,63.29606666335995,15.194745624070524,1.5455128236811893,0.3664996775953574,0.022469123555379198,3.3244382719111156,[0.204 0.32  0.276 0.2  ],0.8984225403483177,0.0018437874923030485,108612351.19118264,[17.502 18.755  7.165  1.362],27.876984127165446
35,[4296. 4760. 2481.  810.],20161.0,403.19999999737746,[ 52.578 101.638  99.158 149.826],21061.105926376553,7072.0,216059.0,43792500000.0,66080709.611041225,19905.0,18102.0,52.23229484243967,2.0751351619463585,63.57065621744953,5.375740217303271,0.561231138650031,0.13223550419126034,0.012945786419324439,2.9307078021923516,[0.13  0.252 0.246 0.372],0.9094197437829691,0.0015089503821668375,108612351.19118264,[10.655 11.806  6.153  2.009],17.539682539796623
36,[3171. 4358. 1427. 1119.],20161.0,403.19999999737746,[ 39.98  108.883  48.563 205.774],18626.999987836873,41056.0,148895.0,32250000000.0,41614567.916514404,13419.0,10640.0,46.19562518682212,0.8831704776548801,27.58732205743763,7.351293290626818,0.9037289433560048,0.1914091562918506,0.052775159962303454,2.14433807846833,[0.099 0.27  0.12  0.51 ],0.792905581637976,0.001290374198961687,79985119.04813929,[ 7.865 10.809  3.539  2.775],101.82539682605913
37,[5944. 6564. 2824.  751.],20161.0,403.19999999737746,[ 71.894 119.148  99.446 112.712],23459.91806890428,40772.0,98891.0,44551500000.0,72329732.58127318,16267.0,11422.0,58.18143462353305,1.9064530529239734,31.058181637815583,15.183924786465848,1.8012505878270932,0.400525767571053,0.062447299241109075,3.2750359605178314,[0.178 0.296 0.247 0.28 ],0.7021577426692076,0.001623508357322945,110494791.66738535,[14.742 16.28   7.004  1.863],101.12103174668947
38,[4881. 5568. 1533. 1005.],20161.0,403.19999999737746,[ 60.193 109.714  54.272 179.021],20866.422005472992,42904.0,152280.0,29613000000.0,49282910.93372701,13192.0,9243.0,51.74947176595297,1.1974802837160987,23.775606368731708,11.832151286128738,1.3245892737013674,0.3117404890630425,0.04682307425226923,2.1628887455979364,[0.149 0.272 0.135 0.444],0.7006519102486355,0.0016642322943885121,73444940.47666818,[12.106 13.81   3.802  2.493],106.40873015942228
39,[5615. 6564. 2662.  603.],20161.0,403.19999999737746,[ 69.656 150.864  91.177  91.503],24366.62822141305,40152.0,128900.0,42889500000.0,80969293.19528432,19077.0,14595.0,60.43010818265433,1.8107038341352184,31.374634194732405,14.401138076631852,1.9824085542182168,0.3990377461435445,0.04488864639650811,3.203858935568672,[0.173 0.374 0.226 0.227],0.765057398962101,0.0018878581749678669,106372767.85783474,[13.926 16.28   6.602  1.496],99.58333333398106
40,[5042. 5225. 2669.  742.],20161.0,403.19999999737746,[ 59.653 124.303  94.57  124.674],22745.609381802708,49524.0,223713.0,28963500000.0,33701203.972131744,20667.0,16530.0,56.4099235697594,1.7274143147661292,31.344873766182232,13.60200835327214,1.6336842074836555,0.3695253211646248,0.03273647140518823,2.0844700163682357,[0.148 0.308 0.235 0.309],0.799825809261141,0.00116357498134313,71834077.38141961,[12.505 12.959  6.62   1.84 ],122.82738095317985
41,[4643. 5981. 2595.  545.],20161.0,403.19999999737746,[ 42.895 182.764 105.676  71.865],22977.636152172377,19368.0,209143.0,43093500000.0,54497101.05494706,39575.0,37831.0,56.98535824653297,1.5726997668766065,61.620157730271316,5.450718116424531,0.5870714904786032,0.13689797133078715,0.008184117851297058,3.058628044243837,[0.106 0.453 0.262 0.178],0.9559317751105496,0.0012646246198370302,106878720.23879041,[11.515 14.834  6.436  1.352],48.035714286026725
42,[11740. 11766.  1833.    48.],20161.0,403.19999999737746,[126.775 196.119  74.08    6.226],33071.463704599315,37656.0,30833.0,26401500000.0,22094044.363048274,11619.0,5546.0,82.01841105252045,3.440543623828279,49.14617330489559,21.035056150135812,1.8335628417647332,0.45211051039134964,0.016169832845592976,1.6075095481374932,[0.314 0.486 0.184 0.015],0.4773216283673294,0.0008368480716265468,65479910.714711614,[29.117 29.182  4.546  0.119],93.3928571434646
43,[9.444e+03 1.091e+04 2.219e+03 1.000e+01],20161.0,403.19999999737746,[102.711 216.401  82.756   1.332],31000.68206478666,51564.0,36404.0,30730500000.0,28195140.40552957,13119.0,6897.0,76.88279863296005,2.940290660185568,45.32632309905263,22.042665045415717,1.9702407494840413,0.4965031496453549,0.017509052130350675,1.8720797579485144,[0.255 0.537 0.205 0.003],0.5257260461925451,0.0009174969624812343,76216517.8576386,[2.342e+01 2.707e+01 5.503e+00 2.480e-02],127.88690476273658
44,[5435. 6754. 3163.  131.],20161.0,403.19999999737746,[ 50.843 197.707 138.247  16.403],26704.759009338544,18080.0,245892.0,57330000000.0,62199778.28180737,25262.0,22773.0,66.22875603723388,1.9440702346113787,62.488368632508305,8.279655373427769,0.6572991763970668,0.1562918506026487,0.0110609592778136,3.7420266851842667,[0.126 0.49  0.343 0.041],0.9014725674926768,0.001084942931829886,142187500.00092483,[13.48  16.751  7.845  0.325],44.841269841561505
45,[8.991e+03 1.032e+04 2.588e+03 1.000e+00],20161.0,403.19999999737746,[117.105 206.073  79.763   0.259],31055.743522658144,45088.0,22687.0,27517500000.0,29320728.10356455,13332.0,6258.0,77.01935301486537,2.7981548534298892,39.70239571449829,25.447260534581357,2.3570461676810788,0.5906453052923962,0.021179504984871783,1.8128069044194237,[0.29  0.511 0.198 0.001],0.4693969396939694,0.0010655302299832669,68247767.85758676,[2.230e+01 2.558e+01 6.419e+00 2.480e-03],111.82539682612418
46,[5466. 6616. 3326.   98.],20161.0,403.19999999737746,[ 57.949 181.362 152.202  11.687],26805.078403037147,17016.0,261638.0,55704000000.0,62335763.9499943,31027.0,28251.0,66.47755171626075,2.2510391349636034,62.421705272555926,9.18105635030438,0.7827630484385818,0.18555627201031694,0.016368235702594117,3.735231387331978,[0.144 0.45  0.377 0.029],0.9105295387887968,0.0011190536397744201,138154761.9056605,[13.557 16.409  8.249  0.243],42.20238095265545
47,[7605. 8547. 2285.   57.],20161.0,403.19999999737746,[ 98.672 229.087  67.442   7.999],29888.16558419912,34752.0,19407.0,25912500000.0,17394217.452343434,14575.0,8754.0,74.12371803034387,2.4340459302614526,36.46584990823868,20.927723523324836,1.814655658270884,0.4679331382371906,0.016913843559347254,1.6383611924011705,[0.245 0.568 0.167 0.02 ],0.6006174957118353,0.0006712674366558006,64267113.09565611,[18.862 21.198  5.667  0.141],86.1904761910368
48,[7551. 8927. 2549.   58.],20161.0,403.19999999737746,[ 90.337 219.05   85.748   8.065],28961.193844619625,40428.0,24638.0,22116000000.0,19531704.988860063,15174.0,10074.0,71.82479501169344,2.1498139973215826,34.404245821139824,18.19612384934319,1.802563956418935,0.42220127969842763,0.01850106641535638,1.4147115718466345,[0.224 0.543 0.213 0.02 ],0.663898774219059,0.0008831481727645173,54851190.47654725,[18.728 22.14   6.322  0.144],100.26785714350932
