id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[4497. 8517. 5439.  326.],30241.0,604.7999999926103,[ 44.037 275.99  244.712  40.061],34529.964795026026,45680.0,41399.0,27963000000.0,3640918.7855366427,7660.0,5272.0,57.09130781888193,0.9806289474554251,35.407559273833535,5.353118544222873,0.38592369704274865,0.09718593961839886,0.015607949472570352,0.9517542409311861,[0.073 0.456 0.405 0.066],0.6882506527415143,0.00013020487020479356,46235119.04818397,[ 7.436 14.082  8.993  0.539],75.52910053002337
11,[6090. 8818. 5438.  407.],30241.0,604.7999999926103,[ 66.412 148.371 331.844  58.173],39641.951774145906,14424.0,52692.0,33886500000.0,10807113.9832153,20167.0,16597.0,65.54338774203715,1.7935650276116222,63.38824774313019,8.187336452293598,0.6153359844820885,0.14883767071194737,0.021890810489071127,1.2437088720611091,[0.11  0.245 0.549 0.096],0.8229781325928497,0.00031892092671758076,56029265.87370046,[10.069 14.58   8.991  0.673],23.84920634949775
12,[4663. 7605. 5232.  295.],30241.0,604.7999999926103,[ 47.566 262.297 255.833  39.104],35063.081339150805,66848.0,88163.0,29343000000.0,13374231.500970308,25818.0,23561.0,57.97275443792006,1.2628947455441304,55.16021295592077,5.0150232195232896,0.3811630295320804,0.09437518600575377,0.012367315895638371,1.1631559802916571,[0.079 0.434 0.423 0.065],0.9125803702842977,0.00045578950690012296,48516865.07995788,[ 7.71  12.574  8.651  0.488],110.52910053045102
13,[3257. 6336. 3363.  727.],30241.0,604.7999999926103,[ 36.74  267.332 186.898 113.83 ],32990.283882843345,15064.0,13242.0,5727000000.0,4159497.2744590314,4531.0,2495.0,54.54562329757508,0.23713501537646972,16.512284646671738,4.002789502805639,0.28031247114094077,0.07172381865679045,0.03227406501107768,0.23788895869845575,[0.061 0.442 0.309 0.188],0.5506510704038844,0.0007262960143982943,9469246.03186173,[ 5.385 10.476  5.561  1.202],24.907407407711737
14,[2499. 4733. 3047. 1314.],30241.0,604.7999999926103,[ 26.147 144.839 202.83  230.984],26396.747462479085,47384.0,16897.0,6436500000.0,3936946.310048283,3713.0,2318.0,43.64397252484581,0.29316490856783717,21.288317185278263,2.3424350701179923,0.14219178946246475,0.0365397969643861,0.03498561555504117,0.24704870870672266,[0.043 0.239 0.335 0.382],0.6242930245084837,0.0006116594904137781,10642361.111241143,[4.132 7.826 5.038 2.173],78.34656084751812
15,[6009. 9324. 4738.  531.],30241.0,604.7999999926103,[ 59.802 252.701 215.203  77.094],34600.96100449336,45840.0,40455.0,27316500000.0,7576508.72286299,11297.0,8248.0,57.20869184961945,1.292814391058502,44.13584206871466,6.816115405118527,0.43211644220681533,0.11272775371184815,0.016070897126417776,0.9645845044806719,[0.099 0.418 0.356 0.127],0.7301053377002744,0.000277360156786667,45166170.63547249,[ 9.936 15.417  7.834  0.878],75.79365079457688
16,[4468. 7473. 5256.  769.],30241.0,604.7999999926103,[ 47.238 169.17  281.686 106.706],31305.126874441754,50960.0,58784.0,32848500000.0,8412674.401025467,10469.0,8289.0,51.759410856839786,1.2362554148341627,48.48239145530902,4.785139821531943,0.3169028950920924,0.0814457193875864,0.01812109387917066,1.127872755530571,[0.078 0.28  0.466 0.176],0.7917661667781067,0.00025610528337748957,54312996.03240965,[ 7.388 12.356  8.69   1.271],84.25925926028877
17,[5077. 8978. 5796.  327.],30241.0,604.7999999926103,[ 49.01  223.982 292.286  39.522],34923.6729978969,37216.0,34425.0,29190000000.0,8858331.541697662,8077.0,5607.0,57.742258850379606,1.1206772262821838,36.45514367911114,5.671204577259078,0.4274049350903098,0.10793293872557125,0.016963724744552097,1.027181640818756,[0.081 0.37  0.483 0.065],0.694193388634394,0.0003034714471290737,48263888.889478594,[ 8.395 14.845  9.583  0.541],61.534391535143385
18,[ 7556. 10474.  6366.   166.],30241.0,604.7999999926103,[ 82.36  204.971 297.902  19.567],38387.787583869256,45392.0,47197.0,35716500000.0,9963759.74857563,19461.0,15549.0,63.4697721369307,2.1703250553885214,59.28626698852551,8.979415638366744,0.7335476287304918,0.18392248933567013,0.02364339803577924,1.3617605237922026,[0.136 0.339 0.493 0.032],0.7989825805457068,0.000278967976945547,59055059.52453108,[12.493 17.318 10.526  0.274],75.05291005382708
19,[3392. 6666. 5612.  564.],30241.0,604.7999999926103,[ 36.738 187.387 307.134  73.541],32470.436050582593,51720.0,75512.0,30768000000.0,11937468.461550577,30118.0,28274.0,53.68611496076843,1.0587480572732129,60.595218412089544,3.957016481019179,0.30289100703469035,0.07423696306339075,0.015872490989054595,1.3020402764458847,[0.061 0.31  0.508 0.122],0.9387741549903712,0.00038798324433016694,50873015.87363746,[ 5.608 11.022  9.279  0.933],85.51587301691788
20,[4786. 5528. 3582. 1363.],30241.0,604.7999999926103,[ 67.618 130.986 179.281 226.915],37308.86084414817,14808.0,27922.0,5718000000.0,4537538.660487888,9112.0,7768.0,61.68589141255871,0.48358189213322866,16.604345094408252,2.282218419541334,0.1685007560847426,0.0399127012995602,0.028206739195132436,0.2818028504348401,[0.112 0.217 0.296 0.375],0.8525021949078139,0.000793553455839085,9454365.079480596,[7.913 9.14  5.923 2.254],24.48412698442614
21,[2715. 4517. 3272. 1263.],30241.0,604.7999999926103,[ 32.659 123.179 249.809 199.153],27158.378408311863,50636.0,17570.0,6712500000.0,4309029.603986707,3817.0,2298.0,44.9032413086646,0.39395522634833624,22.091332958566184,2.7289667158013073,0.17544508160206004,0.04321947025561324,0.03025693594788532,0.266459442478754,[0.054 0.204 0.413 0.329],0.6020434896515588,0.0006419410955659898,11098710.317595925,[4.489 7.469 5.41  2.088],83.72354497456794
22,[5489. 9082. 4852.  422.],30241.0,604.7999999926103,[ 53.965 261.437 228.407  60.991],34854.050165126486,43576.0,40575.0,25980000000.0,10304456.363273373,10912.0,8003.0,57.6271455393623,1.1537978241460223,38.63866935617209,6.499345937763544,0.4389976201725238,0.11173572302503224,0.01570715254125194,0.9404120234119242,[0.089 0.432 0.378 0.101],0.7334127565982405,0.0003966303450066733,42956349.206874065,[ 9.076 15.017  8.022  0.698],72.05026455114489
23,[5374. 7856. 5219.  763.],30241.0,604.7999999926103,[ 56.417 163.366 273.837 111.18 ],31688.527947365805,60932.0,53662.0,32230500000.0,12182479.686573356,11099.0,8618.0,52.39332023967391,1.4287887305314204,48.23253199298965,5.219022345018182,0.34399953592590843,0.09017558943156642,0.0237095334149003,1.1354452564399324,[0.093 0.27  0.453 0.184],0.7764663483196684,0.00037797985406907606,53291170.63557177,[ 8.886 12.989  8.629  1.262],100.74735449858547
24,[4907. 8849. 5721.  331.],30241.0,604.7999999926103,[ 47.922 240.107 276.731  40.04 ],35124.24122859489,36012.0,37042.0,29515500000.0,10358305.94798584,9082.0,6626.0,58.07387524980371,1.0935617208425443,37.07298039086009,5.47057255214668,0.4457937106737489,0.10743692338216329,0.019576072219834,1.0736086769617408,[0.079 0.397 0.458 0.066],0.7295749834838141,0.0003509446205548217,48802083.33392961,[ 8.113 14.631  9.459  0.547],59.54365079437832
25,[ 7116. 10263.  6252.   215.],30241.0,604.7999999926103,[ 76.411 217.347 285.523  25.519],37148.22292455752,51292.0,49030.0,34930500000.0,15832617.187233916,20119.0,16632.0,61.42029516971529,1.9894051122649001,57.46675043814689,8.035109131760827,0.7470877149999343,0.16894282596474985,0.019410733772031348,1.3853377864488607,[0.126 0.359 0.472 0.042],0.8266812465828322,0.00045326053698727234,57755456.349912025,[11.766 16.969 10.337  0.355],84.80820105923728
26,[3311. 6345. 5321.  682.],30241.0,604.7999999926103,[ 36.1   184.668 292.817  91.215],32384.346190924818,42524.0,73728.0,30625500000.0,18801363.28644857,34729.0,32832.0,53.5437753230961,1.0379815482291996,61.1744320624318,4.034780933330361,0.3269133743517333,0.07946165801395456,0.01603782943685725,1.3514764723388777,[0.06  0.305 0.484 0.151],0.94537706239742,0.0006139120434425095,50637400.7942695,[ 5.475 10.491  8.798  1.128],70.31084656170565
27,[4750. 5141. 3623. 1299.],30241.0,604.7999999926103,[ 69.173 123.046 190.295 222.286],39552.511971586726,11944.0,28645.0,5509500000.0,3515800.197893122,10588.0,9216.0,65.3955093607677,0.4925233953903991,16.442974769352865,2.26897301489467,0.17172063709147783,0.04226050725835786,0.027512317714361297,0.2919546311299229,[0.114 0.203 0.315 0.368],0.8704193426520589,0.0006381341678724243,9109623.015984321,[7.854 8.5   5.99  2.148],19.748677248918547
28,[2711. 4729. 3330. 1049.],30241.0,604.7999999926103,[ 30.207 116.609 304.774 153.21 ],27283.69411344073,48248.0,16120.0,6612000000.0,3091443.329836125,4502.0,2908.0,45.11043635037861,0.30588935551073065,20.35289838298998,2.939365100140946,0.19117543760553216,0.04745213451936113,0.0320756588737145,0.2671869316490857,[0.05  0.193 0.504 0.253],0.6459351399378054,0.0004675504128608779,10932539.68267326,[4.482 7.819 5.506 1.734],79.775132276107
29,[5345. 9003. 4943.  285.],30241.0,604.7999999926103,[ 55.496 276.345 234.066  38.893],35681.788485468285,42400.0,41724.0,25324500000.0,10939672.832516775,12095.0,9080.0,58.99571523008298,1.1780827353592744,36.05899275817599,6.798057986213784,0.4943137466931239,0.1249627988492444,0.01378922654674118,0.9474885089778777,[0.092 0.457 0.387 0.064],0.7507234394377842,0.00043197981529810163,41872519.84178146,[ 8.838 14.886  8.173  0.471],70.10582010667669
30,[5284. 7975. 5183.  674.],30241.0,604.7999999926103,[ 55.955 169.311 281.036  98.498],32086.945283670906,67484.0,54956.0,31072500000.0,12123538.535991076,12444.0,9907.0,53.05205727929417,1.3618597268608994,44.132403029000365,5.463516949692247,0.41231315879980235,0.10052577626401243,0.021593201283026355,1.1203663900003307,[0.093 0.28  0.465 0.163],0.7961266473802636,0.0003901693953171157,51376488.09586583,[ 8.737 13.186  8.57   1.114],111.58068783205117
31,[5137. 8845. 5651.  316.],30241.0,604.7999999926103,[ 54.606 225.7   285.638  38.856],35178.06546901384,39420.0,39023.0,29655000000.0,14326561.597845307,13126.0,10339.0,58.162867413451835,1.2853014119903459,37.00525776264013,6.173136434764529,0.5406786955055501,0.1331305181706954,0.018187229258291724,1.1281372970470553,[0.09  0.373 0.472 0.064],0.7876733201279903,0.0004831077928796259,49032738.0958372,[ 8.494 14.625  9.344  0.522],65.1785714293678
32,[ 7405. 10404.  6045.   206.],30241.0,604.7999999926103,[ 82.105 236.436 261.69   24.569],37968.072679455174,53428.0,47981.0,34675500000.0,18108209.642348602,23414.0,19600.0,62.77582202877752,2.0849575080190212,55.79815482292252,8.556281321617083,0.78837685808745,0.19023841804173142,0.020733441354452563,1.4141397440560828,[0.136 0.391 0.433 0.041],0.8371060049543009,0.0005222191357687301,57333829.36577989,[12.244 17.202  9.995  0.341],88.33994709102646
33,[4039. 6893. 5381.  621.],30241.0,604.7999999926103,[ 45.558 171.198 306.365  81.679],33274.0586200627,44344.0,67455.0,30588000000.0,24120683.635584448,40842.0,38396.0,55.01481204334386,1.273053139777122,60.08081743328594,5.173632421692011,0.41300061939331334,0.10122019774478357,0.02195694586819219,1.375615885718065,[0.075 0.283 0.507 0.135],0.9401106703883257,0.000788566877062392,50575396.82601478,[ 6.678 11.397  8.897  1.027],73.32010582100168
34,[5008. 5533. 3675. 1212.],30241.0,604.7999999926103,[ 72.055 145.526 194.912 192.307],37414.81794935081,12984.0,28508.0,5745000000.0,3099703.972825075,11511.0,10099.0,61.86107924563109,0.5098244105684703,16.518898184583843,2.3553513943064797,0.1849624092417039,0.04315333487649218,0.0267517608544691,0.3034621870969875,[0.119 0.241 0.322 0.318],0.87733472330814,0.0005395481240774718,9499007.936624,[8.28  9.148 6.076 2.004],21.468253968516276
35,[2806. 4378. 3514. 1572.],30241.0,604.7999999926103,[ 34.736  94.961 236.183 238.92 ],25374.304892566935,44352.0,19708.0,7507500000.0,4715537.531128813,6085.0,4244.0,41.953481850077814,0.41324030290003827,21.24506464733309,3.033852667125603,0.19706497177727117,0.051089580371019475,0.04407923018418703,0.3098442511821699,[0.057 0.157 0.391 0.395],0.6974527526705012,0.000628110227256585,12413194.444596114,[4.64  7.239 5.81  2.599],73.33333333422935
36,[4900. 7592. 5204.  223.],30241.0,604.7999999926103,[ 51.786 175.289 348.739  28.986],33353.85689102905,52600.0,42293.0,19863000000.0,7630528.799460094,13969.0,11610.0,55.14674926592442,0.9374822261168603,30.084587149895835,5.355860111565667,0.4018575977294087,0.09493733672828279,0.01471512185443603,0.7786448860818095,[0.086 0.29  0.577 0.048],0.8311260648578996,0.0003841579217369025,32842261.905163184,[ 8.102 12.553  8.604  0.369],86.97089947196211
37,[6781. 8620. 5543.  310.],30241.0,604.7999999926103,[ 79.461 146.917 339.192  39.23 ],34818.66389665576,70124.0,51604.0,29647500000.0,13342785.458893945,15031.0,11446.0,57.56863843233381,1.8197546377435185,42.87212724446943,8.028550434548674,0.653829848314052,0.16305677722297543,0.024800767170397805,1.1355444595086142,[0.131 0.243 0.561 0.065],0.761492914643071,0.0004500475742944243,49020337.30218625,[11.212 14.253  9.165  0.513],115.94576719718387
38,[4663. 7574. 5559.  386.],30241.0,604.7999999926103,[ 52.905 213.024 287.733  51.138],33403.66861687152,44848.0,51186.0,25525500000.0,9095490.457054956,19661.0,17520.0,55.229107200259456,1.2559637578122418,34.15469065176416,4.91142366799858,0.41182206104420577,0.10085645315961773,0.010945405244535564,1.0385569260275784,[0.087 0.352 0.476 0.085],0.8911042164691522,0.00035632957070595895,42204861.11162679,[ 7.71  12.523  9.191  0.638],74.1534391543452
39,[ 7783. 10850.  5750.   200.],30241.0,604.7999999926103,[ 87.177 232.415 261.23   23.978],38331.89647849132,55208.0,55808.0,32985000000.0,21331169.32167601,29582.0,25025.0,63.377362650841505,2.1369928243114678,53.348235838761944,10.433003986270384,0.984401929792978,0.23484673125888694,0.02255216428028174,1.405806686286829,[0.144 0.384 0.432 0.04 ],0.8459536204448651,0.0006466930217273308,54538690.47685685,[12.869 17.94   9.507  0.331],91.28306878418411
40,[3569. 4403. 4196. 1392.],30241.0,604.7999999926103,[ 46.933 102.133 253.648 202.086],26567.964195127704,34392.0,103140.0,27826500000.0,20947989.438276954,50368.0,48537.0,43.92705961298596,1.3899275817598846,57.31027413114646,3.3146253385559654,0.2521975309507166,0.062332594821599814,0.0214278628352237,1.2735359280447076,[0.078 0.169 0.419 0.334],0.9636475540025413,0.000752807195956263,46009424.603736766,[5.901 7.28  6.938 2.302],56.865079365774164
41,[5029. 5174. 3744. 1059.],30241.0,604.7999999926103,[ 83.948 119.737 229.622 171.493],35335.17952381721,16552.0,32462.0,5751000000.0,8628735.490178075,13089.0,11672.0,58.42263735295045,0.6081015839423809,17.13647035481631,2.298349041089577,0.17889357284538435,0.042723454912205285,0.02605733937369796,0.30392513475083494,[0.139 0.198 0.38  0.284],0.8917411566964627,0.001500388713298222,9508928.571544755,[8.315 8.555 6.19  1.751],27.36772486805926
42,[3651. 5612. 3496.   12.],30241.0,604.7999999926103,[ 39.316  73.747 490.338   1.399],30625.649676894693,47956.0,16365.0,5946000000.0,2173088.4412440024,7362.0,5507.0,50.635973805229995,0.31107436923382176,18.238682583247908,4.640368966856023,0.3289360205145367,0.0835289838298998,0.013194008134651632,0.2484044839787044,[0.065 0.122 0.811 0.002],0.7480304265145341,0.0003654706426579217,9831349.20646933,[6.037 9.279 5.78  0.02 ],79.29232804329686
43,[5404. 7695. 4810.   52.],30241.0,604.7999999926103,[ 59.083 164.321 375.295   6.101],36190.775571749684,15872.0,19524.0,5769000000.0,403454.1238726594,4825.0,2919.0,59.837266578056635,0.4181607751066604,16.640058199133627,4.682454330247483,0.3207179640029643,0.08405806686286829,0.014318309579709665,0.22829932872590192,[0.098 0.272 0.621 0.01 ],0.6049740932642487,6.99348455317489e-05,9538690.476307023,[ 8.935 12.723  7.953  0.086],26.243386243706894
44,[4310. 5130. 4311.  255.],30241.0,604.7999999926103,[ 51.445  76.675 442.914  33.766],30775.313098888535,62472.0,50398.0,18516000000.0,5043675.898450414,16505.0,14444.0,50.883424984087505,1.1146192255546998,48.31731754902285,4.451660825955924,0.34411647611227736,0.08174332859363116,0.01782348467312589,0.7403855692602758,[0.085 0.127 0.732 0.056],0.8751287488639806,0.00027239554431034857,30615079.365453433,[7.126 8.482 7.128 0.422],103.29365079491288
45,[4822. 6924. 4901.  115.],30241.0,604.7999999926103,[ 59.339 250.924 280.978  13.559],34282.669518740906,25704.0,21723.0,6103500000.0,2228438.5311992886,7158.0,5383.0,56.68243364757701,0.43482689064516644,17.26993154988261,4.095477052825681,0.3006836201340336,0.07585727985185675,0.011110743692338216,0.2644423134155617,[0.098 0.415 0.465 0.022],0.7520257055043308,0.00036510830362894875,10091765.873139178,[ 7.973 11.448  8.104  0.19 ],42.50000000051928
46,[4045. 6625. 5114.  426.],30241.0,604.7999999926103,[ 47.168 129.7   372.522  55.41 ],30273.983826751486,72508.0,45407.0,16068000000.0,10162061.194776258,19858.0,17808.0,50.05453494715592,0.7793393075625843,34.247015641017164,4.445956029392217,0.37177619570468606,0.08703415892331602,0.01792268774180748,0.6984557388975232,[0.078 0.214 0.616 0.092],0.8967670460267902,0.0006324409506333245,26567460.317784928,[ 6.688 10.954  8.456  0.704],119.88756613903097
47,[4528. 5417. 4482.   52.],30241.0,604.7999999926103,[ 62.049 108.068 428.702   5.981],32104.386500359782,59264.0,28725.0,7587000000.0,5070189.784390632,18501.0,16444.0,53.08089431623566,0.5951919579379181,21.952977745444926,4.75521834432207,0.4031368142541036,0.09272180152772726,0.01140835289838299,0.35732945339109157,[0.103 0.179 0.709 0.01 ],0.8888168207123939,0.0006682733339120379,12544642.857296133,[7.487 8.957 7.411 0.086],97.98941799061527
48,[4867. 4434. 4026.   66.],30241.0,604.7999999926103,[ 69.939  61.191 465.885   7.785],33120.62691582053,18176.0,35607.0,5577000000.0,5553611.052652755,17255.0,15324.0,54.761130445102424,0.5284745874806067,16.901954300453028,4.5163818028082545,0.39457750401825165,0.0907046724645349,0.01051552528024867,0.27697496775900265,[0.116 0.101 0.77  0.013],0.888090408577224,0.0009958061776318369,9221230.158842828,[8.047 7.331 6.657 0.109],30.05291005327725
