id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,cell_traffic,cell_dropped_traffic,num_rejects,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[3108. 3817. 1952. 1122.],20161.0,403.19999999737746,[ 76.531  65.879 130.686 130.104],17057.422316912835,16016.0,101014.0,17472000000.0,26501229.86713954,93772.0,82157.0,42.30301650936493,0.8360696394028393,17.17236248201974,14.675417470332258,1.8568013660600953,0.4425375725410446,0.15872228560091264,1.9145379693467586,[0.19  0.163 0.324 0.323],0.9283069673510602,0.0015167828449599097,43333333.333615184,[7.708 9.467 4.841 2.783],39.72222222248059
11,[2872. 3602. 2032. 1029.],20161.0,403.19999999737746,[ 66.619  67.891 149.738 118.952],16088.16945770927,13536.0,99416.0,16993500000.0,24817787.919208713,93419.0,73700.0,39.89923480408427,0.7063141709240837,16.89043202222112,11.837125819771732,1.4407526174967984,0.346262586181241,0.13997321561430484,1.8377560636873171,[0.165 0.168 0.371 0.295],0.9396777178723746,0.001460428276647466,42146577.38122652,[7.123 8.934 5.04  2.552],33.57142857164693
12,[2960. 3687. 2009. 1088.],20161.0,403.19999999737746,[ 84.291  59.691 133.583 125.635],17517.778107695416,16696.0,107937.0,18097500000.0,24838187.888920654,100220.0,77948.0,43.44471531097087,0.945468974753274,17.496751153216607,16.593477913646538,2.14553871491509,0.5149050146322107,0.1548534298893904,1.9418183621844154,[0.209 0.148 0.331 0.312],0.9285045906408368,0.0013724651409819397,44884672.61933956,[7.341 9.144 4.983 2.698],41.4087301589995
13,[2817. 3461. 2242.  924.],20161.0,403.19999999737746,[ 54.064  60.188 182.499 106.449],14441.16155256559,12240.0,102089.0,11602500000.0,13721821.061154969,98140.0,39035.0,35.814596380538504,0.56834482416548,16.731114528049204,8.417207691170479,0.8784743492337375,0.2018253062844105,0.07534348494618323,1.2173007291304996,[0.134 0.149 0.453 0.264],0.9613180656094192,0.0011826607249433285,28776041.666853834,[6.987 8.584 5.561 2.292],30.35714285734031
14,[2688. 3537. 1976. 1075.],20161.0,403.19999999737746,[ 60.373  64.202 154.228 124.397],15015.58046690623,13880.0,107282.0,11625000000.0,20268541.96454678,102226.0,55506.0,37.239175802045274,0.6077476315659068,16.833887207975796,9.828411710621294,1.0737372164075072,0.2510292148206934,0.1025742770695898,1.2753335648033333,[0.15  0.159 0.383 0.309],0.9528718703976435,0.0017435304915739166,28831845.23828277,[6.667 8.772 4.901 2.666],34.424603174827084
15,[3120. 3658. 1900. 1167.],20161.0,403.19999999737746,[ 78.729  60.391 129.091 134.989],16929.298610752325,16064.0,113300.0,17470500000.0,23210029.449449856,105720.0,91102.0,41.98526514246848,0.8599176628143758,17.217598333416,14.75372019825998,1.8448991625042275,0.44596002182431427,0.17454491344675363,1.9453400128961857,[0.195 0.15  0.32  0.335],0.9330979699911739,0.001328526913909153,43329613.09551992,[7.738 9.072 4.712 2.894],39.841269841528984
16,[3042. 3673. 1935. 1152.],20161.0,403.19999999737746,[ 72.54   68.418 128.838 133.404],16663.44337575464,15952.0,110310.0,17221500000.0,27406662.342648115,103267.0,82335.0,41.3259346653144,0.7819453400129233,17.114230444918405,13.09419626898887,1.7223219286245348,0.39313526114776054,0.1663111948812063,1.9452904121819354,[0.18  0.17  0.32  0.331],0.9361526606835282,0.0015914213246609246,42712053.571706384,[7.545 9.11  4.799 2.857],39.56349206374939
17,[3234. 3755. 1957. 1152.],20161.0,403.19999999737746,[ 78.919  59.51  131.24  133.531],17165.217932543128,16200.0,108933.0,16723500000.0,27445315.50081993,101608.0,87543.0,42.57035348578225,0.856981300530762,17.121968156341453,14.309365738578382,1.770221668212906,0.42656614255245273,0.1696840434502257,1.8884975943653588,[0.196 0.148 0.325 0.331],0.932756832181249,0.001641122701636615,41476934.5240793,[8.021 9.313 4.854 2.857],40.17857142883276
18,[3185. 3816. 1931. 1164.],20161.0,403.19999999737746,[ 72.799  64.994 130.462 134.945],16761.994446684817,15088.0,108145.0,16681500000.0,23278817.31517783,101339.0,79230.0,41.57034484072863,0.7590496503149919,16.945389613610438,12.864627830754491,1.6015386169424919,0.3728485690193939,0.16244233916968404,1.8491642279648828,[0.181 0.161 0.324 0.335],0.9370659762356096,0.0013954870554313361,41372767.85741196,[7.899 9.464 4.789 2.887],37.420634920878314
19,[3159. 3745. 2006. 1125.],20161.0,403.19999999737746,[ 82.859  58.485 132.061 129.795],17332.34675733878,16168.0,111838.0,17466000000.0,26855220.084616896,104372.0,77983.0,42.98483893986576,0.9031298050692275,17.22612965626705,15.686747820640468,1.8955909872698011,0.4622290560984078,0.1574822677446555,1.882099102227072,[0.206 0.145 0.328 0.322],0.9332427260859457,0.00153757128619128,43318452.38123414,[7.835 9.288 4.975 2.79 ],40.09920634946717
20,[2728. 3445. 2098. 1035.],20161.0,403.19999999737746,[ 57.701  62.535 163.639 119.325],14851.085682856754,13088.0,110800.0,11797500000.0,13517947.534703877,106065.0,48426.0,36.83122286308128,0.5942562372898288,16.802341153712614,9.507231640285298,1.0148412227028638,0.23778582411586727,0.09280293636228362,1.2885769555081594,[0.143 0.155 0.406 0.296],0.9572653429602888,0.001145831535045889,29259672.619237933,[6.766 8.544 5.203 2.567],32.46031746052859
21,[2656. 3561. 2039. 1059.],20161.0,403.19999999737746,[ 57.171  66.755 156.736 122.538],14773.394435852035,13384.0,107178.0,11266500000.0,11900063.072552724,102401.0,55540.0,36.63854579595874,0.5760031744457242,16.767819056594416,9.153585411847889,0.9593262761721927,0.23059372054957591,0.1005406477853281,1.2505332076781905,[0.142 0.166 0.389 0.304],0.9554292858609043,0.0010562342406739203,27942708.33351508,[6.587 8.832 5.057 2.626],33.19444444466035
22,[3056. 3503. 1885. 1179.],20161.0,403.19999999737746,[ 81.482  56.358 129.143 136.217],17153.965591996868,16440.0,111574.0,17095500000.0,24743327.893711407,104082.0,89854.0,42.54244727937686,0.883011755369309,17.195774019145876,14.827288809144708,1.8597393589096138,0.45394573681861017,0.1712216655919845,1.909379495064729,[0.202 0.14  0.32  0.338],0.9328517396526073,0.0014473591233781643,42399553.57170435,[7.579 8.688 4.675 2.924],40.77380952407473
23,[3142. 3815. 1981. 1155.],20161.0,403.19999999737746,[ 72.347  67.188 129.918 133.747],16577.949723968282,15024.0,109862.0,16831500000.0,26912544.377239678,102921.0,81152.0,41.11390735569172,0.768215862308443,16.982292545012648,12.896543340468263,1.5732620889682818,0.3710133425921333,0.16189673131293092,1.9016913843559347,[0.179 0.167 0.322 0.332],0.936820738744971,0.0015989391543973904,41744791.666938186,[7.793 9.462 4.913 2.865],37.261904762147125
24,[3252. 3815. 1965. 1173.],20161.0,403.19999999737746,[ 79.584  61.161 126.535 135.92 ],17174.88018904124,16424.0,108001.0,16831500000.0,22182217.66580315,100660.0,87009.0,42.59431622695979,0.8514260205347323,17.127523436337484,14.239983089940727,1.7318764027400118,0.41357075541887806,0.16417836416844403,1.882099102227072,[0.197 0.152 0.314 0.337],0.9320284071443783,0.0013178990384578408,41744791.666938186,[8.065 9.462 4.874 2.909],40.734126984391935
25,[3095. 3797. 2046. 1157.],20161.0,403.19999999737746,[ 71.55   67.356 130.374 133.92 ],16482.974042672242,15312.0,110188.0,16611000000.0,38908864.057287574,103464.0,83543.0,40.878364274255816,0.7676603343088412,16.976538862159614,12.74400762841021,1.5944534044524057,0.36932691830762365,0.16452556916819602,1.8708893408065077,[0.177 0.167 0.323 0.332],0.9389770210912259,0.002342355310173233,41197916.66693463,[7.676 9.417 5.074 2.87 ],37.97619047643749
26,[3126. 3722. 1951. 1100.],20161.0,403.19999999737746,[ 84.805  58.556 132.752 127.087],17516.773912438934,16704.0,114423.0,17476500000.0,38845613.9381992,106740.0,82575.0,43.44222487087221,0.9192004364863224,17.296364267645455,15.858771600254006,2.0206408472648247,0.4793413025147562,0.15430782203263727,1.9048162293537028,[0.21  0.145 0.329 0.315],0.9328544086416193,0.002222734182370566,43344494.047900975,[7.753 9.231 4.839 2.728],41.42857142884089
27,[2689. 3465. 2083. 1034.],20161.0,403.19999999737746,[ 56.658  62.175 164.964 119.403],14715.93229312516,13144.0,112028.0,11532000000.0,19896612.328632485,107405.0,50342.0,36.49603762987909,0.5812013292991549,16.766231833738406,9.184476029844964,1.0153890596509854,0.22275680769803086,0.09339814493328703,1.2717623133773126,[0.141 0.154 0.409 0.296],0.9587335309029885,0.001725339258466223,28601190.476376507,[6.669 8.594 5.166 2.564],32.59920634941839
28,[2588. 3536. 2059. 1041.],20161.0,403.19999999737746,[ 55.952  67.393 159.473 120.382],14613.900815149826,13144.0,108442.0,11224500000.0,12295726.21705255,103876.0,52413.0,36.24299592069993,0.5621546550270407,16.77714399087347,8.879477547311199,0.980225121316402,0.2195823619860126,0.09463816278954416,1.2291056991220675,[0.139 0.167 0.396 0.299],0.9578945427048561,0.0010954364307588355,27838541.666847736,[6.419 8.77  5.107 2.582],32.59920634941839
29,[3085. 3563. 1853. 1146.],20161.0,403.19999999737746,[ 83.015  57.02  130.403 132.762],17323.023797990016,16520.0,113728.0,17571000000.0,28491843.61013412,106089.0,86300.0,42.96171766773435,0.92277168791234,17.342988939040723,15.73491602403501,2.007103043152742,0.4887654382223104,0.1642775655969446,1.9330886364763653,[0.206 0.141 0.323 0.329],0.9328309651097355,0.001621526584151962,43578869.047902495,[7.651 8.837 4.596 2.842],40.97222222248872
30,[3239. 3878. 1960. 1105.],20161.0,403.19999999737746,[ 75.     65.963 134.084 128.153],16808.335407547806,15696.0,106181.0,17289000000.0,24966352.616173945,99257.0,80442.0,41.68527207862046,0.8126184217053014,17.09379495064729,13.464111106687906,1.7062482031998847,0.39898814542929417,0.16125192202767719,1.922077277912802,[0.186 0.164 0.333 0.318],0.9347905934206685,0.0014440599581337235,42879464.28599319,[8.033 9.618 4.861 2.741],38.92857142882463
31,[3190. 3783. 1930. 1146.],20161.0,403.19999999737746,[ 82.855  58.532 128.95  132.863],17541.291967135192,16648.0,104625.0,17635500000.0,26269614.34312912,96816.0,84308.0,43.50303052211985,0.8992411090720057,17.2870393333664,15.821370875419845,1.9731977204183921,0.47780368037299736,0.16784881702296514,1.944695203610932,[0.205 0.145 0.32  0.33 ],0.9253620071684587,0.0014895871590331503,43738839.28599878,[7.912 9.382 4.787 2.842],41.2896825399511
32,[3193. 3900. 2006. 1152.],20161.0,403.19999999737746,[ 72.093  69.08  128.587 133.44 ],16556.24277588535,14984.0,105660.0,16612500000.0,26277684.56070078,99181.0,78147.0,41.06007334923632,0.7656763057388294,16.95154010217747,12.80070182080088,1.576352388484516,0.3704677347353802,0.15341500917613213,1.8450969693963593,[0.179 0.171 0.319 0.331],0.9386806738595495,0.0015818019299142683,41201636.90502989,[7.919 9.673 4.975 2.857],37.16269841294013
33,[3042. 3518. 1920. 1137.],20161.0,403.19999999737746,[ 82.95   54.07  134.577 131.603],17363.771306373186,16392.0,116361.0,17454000000.0,33064356.878856167,108430.0,84075.0,43.06277294372092,0.9144784484896952,17.308665244779526,16.08334424390671,2.0593405225089456,0.4849957839392887,0.17241208273399136,1.9210852636277962,[0.206 0.134 0.334 0.326],0.9318414245322746,0.001894371311954633,43288690.47647204,[7.545 8.725 4.762 2.82 ],40.654761905026334
34,[2755. 3474. 2085.  990.],20161.0,403.19999999737746,[ 56.395  63.985 168.438 114.382],14714.636834240291,12592.0,115223.0,11701500000.0,22560342.864956662,110634.0,47191.0,36.492824845580955,0.5781062447299361,16.72853529090819,9.121960488040921,0.9456464619254319,0.22707206983780567,0.09037250136401964,1.2945290412181936,[0.14  0.159 0.418 0.284],0.9601728821502651,0.0019279872550490673,29021577.381141145,[6.833 8.616 5.171 2.455],31.23015873036186
35,[2617. 3569. 2081. 1005.],20161.0,403.19999999737746,[ 55.555  66.863 164.193 116.589],14552.485544523302,12496.0,105378.0,11445000000.0,11341808.654271469,100934.0,51148.0,36.09068385625247,0.5616784881702376,16.729328902336192,8.75435412947491,1.0809057882535196,0.22136798769902286,0.08977729279301622,1.2306929219780764,[0.138 0.166 0.407 0.289],0.9578280096414812,0.0009909837181539072,28385416.666851293,[6.491 8.852 5.161 2.493],30.992063492265075
36,[3097. 3652. 1999. 1087.],20161.0,403.19999999737746,[ 76.095  60.702 140.745 125.658],16596.354423136585,14824.0,105754.0,17916000000.0,25100179.324459642,98806.0,93152.0,41.159551666906495,0.838767918258055,17.169386439164725,14.572471230039094,1.8509399923412337,0.44521601111056,0.14225484846981795,1.9014929814989336,[0.189 0.151 0.349 0.312],0.9343003574332885,0.0014009923713138894,44434523.80981283,[7.681 9.058 4.958 2.696],36.76587301611215
37,[3059. 3688. 1967. 1079.],20161.0,403.19999999737746,[ 71.738  67.245 139.514 124.703],16587.25458408729,15368.0,98945.0,17385000000.0,32012580.945631385,92290.0,78299.0,41.13698374108527,0.7880561480085582,17.113238430633402,13.106233550567072,1.6408162622146214,0.39968255542879816,0.15272059917662814,1.9141907643470066,[0.178 0.167 0.346 0.309],0.9327404113396331,0.0018413909085781641,43117559.52408998,[7.587 9.147 4.878 2.676],38.115079365327276
38,[2912. 3608. 1967. 1104.],20161.0,403.19999999737746,[ 71.563  66.471 137.459 127.707],16440.37334001701,14880.0,100701.0,17460000000.0,32138515.776981622,94155.0,88147.0,40.77271301029265,0.7778582411586963,17.0957789792173,13.298260418167015,1.7300701929317082,0.4075690689945935,0.14156043847031397,1.903675412925946,[0.177 0.165 0.341 0.317],0.9349956802812286,0.001840693916207424,43303571.42885309,[7.222 8.948 4.878 2.738],36.90476190500195
39,[3189. 3879. 2065. 1068.],20161.0,403.19999999737746,[ 70.509  68.556 140.58  123.555],16386.156388431118,14312.0,103791.0,16729500000.0,28028712.195828624,97374.0,79934.0,40.63825303413734,0.7473835623233278,16.908486682208224,12.288690262807263,1.4742272639541043,0.3526610783195278,0.15157978274887157,1.833540002976043,[0.175 0.17  0.349 0.306],0.9381738301008758,0.001675406449435346,41491815.47646035,[7.909 9.621 5.122 2.649],35.496031746262624
40,[2985. 3554. 2109. 1081.],20161.0,403.19999999737746,[ 77.618  59.281 141.794 124.507],16722.517462663283,15208.0,108363.0,17062500000.0,25545422.322325706,101715.0,80397.0,41.47244051053339,0.849799117107322,17.147165319180598,14.359141183845834,1.82418706598716,0.4278061604087099,0.1364515649025346,1.828530330836764,[0.193 0.147 0.352 0.309],0.9386506464383599,0.0014971676086344735,42317708.33360858,[7.403 8.814 5.231 2.681],37.7182539684993
41,[2751. 3567. 2122.  981.],20161.0,403.19999999737746,[ 56.011  65.57  168.325 113.294],14612.888279133258,12312.0,108335.0,11535000000.0,14565222.221112313,103909.0,47823.0,36.240484795218705,0.5750508407321189,16.714448688061108,9.079669409937264,0.9932877515141193,0.23044491840682504,0.08218838351272258,1.2542036605327116,[0.139 0.163 0.417 0.281],0.9591452439193243,0.0012626980685836423,28608630.952567033,[6.823 8.847 5.263 2.433],30.5357142859129
42,[2930. 3723. 1399. 1221.],20161.0,403.19999999737746,[ 65.755  51.504 144.859 141.082],16165.374461383488,17800.0,109730.0,11338500000.0,19004723.72545895,103423.0,53060.0,40.090705970380476,0.6661971132384459,17.19180596200585,12.959636985815271,1.3683217246186243,0.3145677297753088,0.12231536134120331,1.187986707008581,[0.163 0.128 0.359 0.35 ],0.9425225553631641,0.0016761232725192,28121279.762087673,[7.267 9.234 3.47  3.028],44.14682539711254
43,[2934. 3631. 1669. 1047.],20161.0,403.19999999737746,[ 57.513  55.297 170.022 120.368],15435.12057568841,14736.0,99183.0,11491500000.0,16186226.556308493,94325.0,35771.0,38.279650254656644,0.582233024155556,16.9392391250434,10.72210465032421,1.1142806015246192,0.25965973910024304,0.0965725906453053,1.1975100441446356,[0.143 0.137 0.422 0.299],0.951019832027666,0.0014085390555026317,28500744.047804426,[7.277 9.005 4.139 2.597],36.54761904785676
44,[3360. 4241. 1744. 1194.],20161.0,403.19999999737746,[ 85.134  62.81  117.281 137.975],18182.00564257607,20360.0,107916.0,17667000000.0,29937599.128048383,99190.0,81758.0,45.09202331871228,0.9508258518922909,17.68999553593572,18.197317284990195,2.242251881202947,0.541044591042111,0.16546798273895144,1.8742125886612768,[0.211 0.156 0.291 0.342],0.919140813225101,0.001694549110095001,43816964.28599928,[ 8.333 10.518  4.325  2.961],50.49603174636019
45,[2896. 3844. 1649. 1050.],20161.0,403.19999999737746,[ 57.251  61.449 163.426 121.074],15558.137408189494,15032.0,99438.0,12015000000.0,17505595.749968033,94367.0,40090.0,38.58473639249951,0.5745349933039118,16.987252616437676,10.784338373401042,1.1195735239568079,0.2742919498040772,0.09905262635781956,1.2844600962253856,[0.142 0.152 0.405 0.3  ],0.9490033991029586,0.0014569784228021668,29799107.143050965,[7.183 9.534 4.09  2.604],37.281746031988526
46,[3332. 4088. 1674. 1203.],20161.0,403.19999999737746,[ 88.951  58.428 116.757 139.064],18431.574176056416,20752.0,111966.0,17886000000.0,25082158.61863722,103075.0,83330.0,45.71096219446309,1.0112990427062352,17.78264967015525,18.916098976672426,2.4578100770120574,0.569912206735777,0.1696344427359754,1.9008977729279302,[0.221 0.145 0.29  0.345],0.9205919654180733,0.001402334709752724,44360119.04790758,[ 8.264 10.139  4.152  2.984],51.46825396858873
47,[2861. 3876. 1704. 1055.],20161.0,403.19999999737746,[ 57.801  56.49  167.69  121.219],15614.615921847588,15464.0,99510.0,11719500000.0,19324411.198707446,94364.0,40017.0,38.72480512336146,0.5879470264371907,17.02772679926591,11.083403610254184,1.2092248327523172,0.27776399980159716,0.0948861663607956,1.2231040126977828,[0.143 0.14  0.416 0.301],0.9482866043613707,0.0016489108919926145,29066220.238284294,[7.096 9.613 4.226 2.617],38.353174603424065
48,[3113. 3758. 1465. 1176.],20161.0,403.19999999737746,[ 66.89   47.859 152.765 135.686],16267.527461251688,17608.0,109874.0,11410500000.0,17856066.569025397,103876.0,45136.0,40.34404905819498,0.6908784286493869,17.19855165914389,13.198093908033227,1.437127428497524,0.32032141262834185,0.1082783592083726,1.1999404791428996,[0.166 0.119 0.379 0.337],0.9454101971348999,0.0015648802917510537,28299851.19066026,[7.721 9.32  3.633 2.917],43.67063492091897
