drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,2.6755513666342616,-0.2675551366634262,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.7169105402046143,-0.22009110562040984,0.0,0.0,0
0.0,0.0,0.0,0.0,2.646155157706831,-0.2646155157706831,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6184887800039944,-0.26184887800039947,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6184887800039944,-0.26184887800039947,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6015319678635453,-0.26015319678635457,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6015319678635453,-0.26015319678635457,0.0,0.0,0
0.0,0.0,0.0,0.0,2.674825326671255,-0.2674825326671255,0.0,0.0,0
0.0,0.0,0.0,0.0,2.614469242584439,-0.2614469242584439,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,2.6596369062240983,-0.22156373502236543,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6291983455663814,-0.26291983455663814,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6291983455663814,-0.26291983455663814,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6291983455663814,-0.26291983455663814,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6516109867281,-0.26516109867281,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6383477947206364,-0.26383477947206363,0.0,0.0,0
0.0,0.0,0.0,0.0,2.655304606861085,-0.2655304606861085,0.0,0.0,0
0.0,0.0,0.0,0.0,2.655304606861085,-0.2655304606861085,0.0,0.0,0
0.0,0.0,0.5600000000000004,0.002199997800002198,2.6374292217455606,-0.2373429485745297,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.6395794882617616,-0.21075800202612296,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5221026899424905,-0.2522102689942491,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5560163142233887,-0.2556016314223389,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5842252681335727,-0.25842252681335726,0.0,0.0,0
0.0,0.0,0.0,0.0,2.60481198870282,-0.260481198870282,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,2.567997141618376,-0.213199757761794,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5497690676453266,-0.25497690676453266,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5912544081184565,-0.2591254408118457,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433329900003432,2.5801295839581444,-0.21681299959577327,0.0,0.0,0
0.0,0.0,0.0,0.0,2.467662398333679,-0.24676623983336793,0.0,0.0,0
0.0,0.0,0.0,0.0,2.539059502082939,-0.25390595020829393,0.0,0.0,0
0.0,0.0,0.0,0.0,2.539059502082939,-0.25390595020829393,0.0,0.0,0
0.0,0.0,0.0,0.0,2.539059502082939,-0.25390595020829393,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,2.6444335158630246,-0.21484340118625284,0.0,0.0,0
0.0,0.0,0.23666666666666683,0.003816664758334287,2.5907699592537647,-0.21327701882536504,0.0,0.0,0
0.0,0.0,0.0,0.0,2.513178051973835,-0.2513178051973835,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4944363122396545,-0.24944363122396546,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5456372861905776,-0.2545637286190578,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.477227776344445,-0.1969228284343937,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3971577583812893,-0.23971577583812895,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4176802793631937,-0.24176802793631938,0.0,0.0,0
0.0,0.0,0.0,0.0,2.440907365200931,-0.2440907365200931,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.4850615688001847,-0.19970620567996966,0.0,0.0,0
0.0,0.0,0.466666666666667,0.002666664000002665,2.421577083691745,-0.21015774036914253,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4435658758183068,-0.24435658758183068,0.0,0.0,0
0.0,0.0,0.0,0.0,2.363244134100391,-0.23632441341003912,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,2.413825120569671,-0.1893825640569151,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.4799279137170647,-0.1971928421716557,0.0,0.0,0
0.0,0.0,0.1766666666666668,0.004116664608334362,2.6243486632593367,-0.21303489102592132,0.0,0.0,0
0.0,0.0,0.1640000000000001,0.004179999164000167,2.688978647632821,-0.2187378747952801,0.0,0.0,0
0.0,0.0,0.37333333333333363,0.003133330200003132,2.6386664876419372,-0.22626668636415617,0.0,0.0,0
0.0,0.0,0.3266666666666669,0.003366665993333467,2.6170156084623084,-0.22130156892622926,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5060383415989125,-0.25060383415989124,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.5057266217535745,-0.19737271537530424,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.483195805402891,-0.1975196313402383,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,2.38687751476148,-0.19148777507613618,0.0,0.0,0
0.0,0.0,0.0,0.0,2.496800459699668,-0.24968004596996682,0.0,0.0,0
0.0,0.0,0.188888888888889,0.004055554203704154,2.3371049637618397,-0.18504384593173415,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,2.3674136164349933,-0.18194141644344453,0.0,0.0,0
0.0,0.0,0.14416666666666675,0.004279165596875267,2.420734922079315,-0.1907235050454283,0.0,0.0,0
0.0,0.0,0.1766666666666668,0.004116665843333498,2.3790139834601183,-0.18850140822600986,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4186631490286943,-0.24186631490286944,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666653777782063,2.5240801339686114,-0.20600802886352265,0.0,0.0,0
0.0,0.0,0.32222222222222247,0.003388887759259635,2.4926320979361267,-0.20859655668249708,0.0,0.0,0
0.0,0.0,0.21000000000000013,0.003949998025000987,2.3382711060224626,-0.1864271343022344,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.417084795620152,-0.19290852836196642,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.435685721453779,-0.1947686209453291,0.0,0.0,0
0.0,0.0,0.0,0.0,2.427697518393338,-0.2427697518393338,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,2.4085398894991865,-0.20125402854987906,0.0,0.0,0
0.0,0.0,0.0,0.0,2.434471342368751,-0.2434471342368751,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,2.4556920189683478,-0.20076924669679,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.3889130050901604,-0.19169134770896884,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,2.3624195184152597,-0.18784200024147757,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4471456022350804,-0.24471456022350804,0.0,0.0,0
0.0,0.0,0.20666666666666678,0.003966665344444884,2.4953690407032547,-0.20193691993698687,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.00406666463333435,2.495888434347918,-0.20078886783477962,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,2.637186142296063,-0.2115186403295933,0.0,0.0,0
0.0,0.0,0.3288888888888892,0.0033555544370374077,2.620624238776872,-0.2217957706332383,0.0,0.0,0
0.0,0.0,0.16222222222222235,0.004188887492593057,2.4678832456416817,-0.1965216746530515,0.0,0.0,0
0.0,0.0,0.1700000000000001,0.004149997925001037,2.3371703356022264,-0.18391705846021023,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,2.390948431578682,-0.18329489895781242,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,2.29717568569864,-0.17791762036981218,0.0,0.0,0
0.0,0.0,0.20500000000000013,0.003974998012500993,2.3562175001623062,-0.18792177386621872,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3465144498530406,-0.23465144498530408,0.0,0.0,0
0.0,0.0,0.0,0.0,2.386151599273673,-0.2386151599273673,0.0,0.0,0
0.0,0.0,0.0,0.0,2.470762083418562,-0.2470762083418562,0.0,0.0,0
0.0,0.0,0.34166666666666695,0.0032916650208341543,2.445451476280571,-0.20504516737804723,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4425092947269818,-0.2442509294726982,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633331016667824,2.462720290711817,-0.1906720568711678,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3766310910533814,-0.23766310910533817,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4272664356025873,-0.24272664356025875,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099997950001024,2.463870275877491,-0.1971870521877368,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4292864550684605,-0.24292864550684606,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5132148164907075,-0.25132148164907075,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,2.511261428931666,-0.19682617004315303,0.0,0.0,0
0.0,0.0,0.0,0.0,2.569700996134448,-0.2569700996134448,0.0,0.0,0
0.0,0.0,0.23555555555555574,0.0038222209481485717,2.6026009105700325,-0.2143934396792204,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4997910950208504,-0.24997910950208505,0.0,0.0,0
0.0,0.0,0.0,0.0,2.571188198770111,-0.2571188198770111,0.0,0.0,0
0.0,0.0,0.0,0.0,2.58814501091056,-0.258814501091056,0.0,0.0,0
0.0,0.0,0.0,0.0,2.58814501091056,-0.258814501091056,0.0,0.0,0
0.0,0.0,0.0,0.0,2.58814501091056,-0.258814501091056,0.0,0.0,0
0.0,0.0,0.0,0.0,2.58814501091056,-0.258814501091056,0.0,0.0,0
0.0,0.0,0.0,0.0,2.571188198770111,-0.2571188198770111,0.0,0.0,0
0.0,0.0,0.0,0.0,2.571188198770111,-0.2571188198770111,0.0,0.0,0
0.0,0.0,0.0,0.0,2.571188198770111,-0.2571188198770111,0.0,0.0,0
0.0,0.0,0.0,0.0,2.58814501091056,-0.258814501091056,0.0,0.0,0
0.0,0.0,0.0,0.0,2.58814501091056,-0.258814501091056,0.0,0.0,0
0.0,0.0,0.0,0.0,2.571188198770111,-0.2571188198770111,0.0,0.0,0
0.0,0.0,0.0,0.0,2.55244645903593,-0.255244645903593,0.0,0.0,0
0.0,0.0,0.0,0.0,2.498006167427118,-0.2498006167427118,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5018158080735593,-0.2501815808073559,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6147745366102,-0.26147745366102,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.5674438753510453,-0.20674443753505453,0.0,0.0,0
0.0,0.0,0.0,0.0,2.561371097004585,-0.2561371097004585,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6059942868478703,-0.260599428684787,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6059942868478703,-0.260599428684787,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6768861021175514,-0.26768861021175516,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,2.6453771915240654,-0.20953777415235153,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.7688668943236334,-0.22768673863231415,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,2.653592105834208,-0.21055926538336595,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.599348995377239,-0.2123349471376763,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,2.6561029718793234,-0.21061035218787733,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,2.6724359674721025,-0.21364365034715666,0.0,0.0,0
0.0,0.0,0.0,0.0,2.649859670391968,-0.2649859670391968,0.0,0.0,0
0.0,0.0,0.19500000000000015,0.004024997987501005,2.6373909786360152,-0.2154391220135895,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5818977643324983,-0.25818977643324986,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5649409521920488,-0.2564940952192049,0.0,0.0,0
0.0,0.0,0.0,0.0,2.592528001710288,-0.2592528001710288,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,2.700099279992333,-0.21300998499917634,0.0,0.0,0
0.0,0.0,0.0,0.0,2.652234294480283,-0.2652234294480283,0.0,0.0,0
0.0,0.0,0.2311111111111113,0.003844443162963389,2.7796765131862604,-0.2318343333630654,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.6716968801790006,-0.21556973961784848,0.0,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,2.6874130756671577,-0.21774133306670304,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,2.7193889970796277,-0.2213389250079501,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6426460948987236,-0.26426460948987235,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,2.7639396055012337,-0.231994004950079,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.6149275733979436,-0.21509280373974798,0.0,0.0,0
0.0,0.0,0.3150000000000002,0.0034249982875008554,2.6248950067148185,-0.2213895212214716,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6979552208580353,-0.26979552208580354,0.0,0.0,0
0.0,0.0,0.24666666666666687,0.003766664783334274,2.7094866443432246,-0.22574868703431117,0.0,0.0,0
0.0,0.0,0.0,0.0,2.565827618723292,-0.2565827618723292,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,2.6207811801737564,-0.21247816761732602,0.0,0.0,0
0.0,0.0,0.0,0.0,2.550870767962247,-0.2550870767962247,0.0,0.0,0
0.0,0.0,0.8500000000000006,0.0007499992500007468,2.677160593253751,-0.25871606832536614,0.0,0.0,0
0.0,0.0,0.1616666666666668,0.00419166457083438,2.5467353316440247,-0.20437355831438994,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5207714804619665,-0.2520771480461967,0.0,0.0,0
0.0,0.0,0.18333333333333346,0.0040833312916676865,2.5323244674247007,-0.20423247124245786,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4348504743697013,-0.24348504743697014,0.0,0.0,0
0.0,0.0,0.0,0.0,2.487505838356678,-0.2487505838356678,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4895606992877233,-0.24895606992877234,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,2.5618344564979343,-0.20178350004973905,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.6174723970692724,-0.21094729050687647,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.663722297307217,-0.21717227893067254,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6155031430230578,-0.2615503143023058,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.003733331466667599,2.6252559048351927,-0.21772561288350806,0.0,0.0,0
0.18597730447391153,0.33333322222225925,0.18333333333333346,-0.05927019284568401,2.5297906914437958,-0.9642213832925877,1.0,4.0,0
0.0,0.0,0.0,0.0,2.5302907086118736,-0.25302907086118737,0.0,0.0,0
0.0,0.0,0.14333333333333345,0.004283329050004283,2.4586951860828097,-0.1944695700082296,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.501198163780162,-0.20011986637796622,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.6247748909040176,-0.21007754149034935,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.504716646488595,-0.20167171344881069,0.0,0.0,0
0.0,0.0,0.0,0.0,2.515936318080907,-0.2515936318080907,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5274245544539675,-0.25274245544539675,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5620419512763477,-0.25620419512763476,0.0,0.0,0
0.0,0.0,0.2433333333333335,0.0037833314416676114,2.6259963461070326,-0.21719965731069196,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,2.6577537945793397,-0.22177542345789,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5818977643324983,-0.25818977643324986,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6083890644913277,-0.26083890644913277,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.7170087793224447,-0.22050092913219324,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,2.65148821692078,-0.20994887689202285,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,2.5914178341338863,-0.21474182781334422,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6393480276928347,-0.2639348027692835,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,2.717552617256027,-0.22855530492555953,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166662500004167,2.5174065262003795,-0.20174070261998797,0.0,0.0,0
0.0,0.0,0.0,0.0,2.467662398333684,-0.24676623983336843,0.0,0.0,0
0.0,0.0,0.0,0.0,2.537016383948996,-0.2537016383948996,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,2.5367582056602345,-0.20927586496597905,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5397374463718885,-0.25397374463718886,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,2.6130835385949926,-0.2153083998594533,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,2.4477190456988,-0.18937195996982462,0.0,0.0,0
