drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,1.76886328125,-0.17688632812500002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.770648193359375,-0.1770648193359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7983145751953125,-0.17983145751953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9078150634765625,-0.19078150634765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.00336666336755523,1.9455567626953125,-0.1541557158588685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9089801025390625,-0.19089801025390626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8714965820312501,-0.187149658203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9129716796875,-0.19129716796875001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9835460205078126,-0.19835460205078126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,1.9477740478515626,-0.1519774472751696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.873281494140625,-0.1873281494140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9107650146484376,-0.19107650146484378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.91516357421875,-0.191516357421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,1.7962609863281251,-0.12882614959965458,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8268734130859376,-0.18268734130859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.812758056640625,-0.1812758056640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.944669677734375,-0.19446696777343753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,1.9234659423828124,-0.1467466395163709,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.90541015625,-0.19054101562500003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8786162109375,-0.18786162109375001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,1.9397398681640625,-0.15517402506800526,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8099166259765624,-0.18099166259765626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8286583251953126,-0.18286583251953126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9071951904296875,-0.19071951904296877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8625718994140625,-0.18625718994140628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.966777099609375,-0.14947775747083414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,1.9247489013671875,-0.14647493619627733,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.911205078125,-0.1911205078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42,0.002899997165567944,1.9001715087890625,-0.1552171848920909,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.90541015625,-0.19054101562500003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.90541015625,-0.19054101562500003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.90541015625,-0.19054101562500003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9330859375,-0.19330859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,1.9846373291015624,-0.15366377751937677,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.966990234375,-0.1966990234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.88,0.0005999994238424341,2.005609375,-0.19336094441389082,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999972582794907,1.916698974609375,-0.15926993036158363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.850969970703125,-0.18509699707031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9833126220703126,-0.19833126220703126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,2.023677490234375,-0.1483678031127904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31333333,0.0034333299039770726,2.17807275390625,-0.17660731654290016,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26222223,0.003688887618198705,2.318514892578125,-0.18758483783942806,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34111112,0.003294443833116732,2.2509599609375,-0.18556267009634925,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,2.0727294921875,-0.15887299728491594,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55333334,0.0022333310562922043,1.9405025634765625,-0.1672502836721498,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2085048828125,-0.22085048828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.0031666650435977148,2.076002197265625,-0.16960023920338993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333322809419533,2.061636962890625,-0.16856370891775907,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1790498046875,-0.21790498046875004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29555556,0.0035222210170216795,2.126671630859375,-0.17040051088167735,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,2.072357666015625,-0.16243581121078304,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.004016665296982501,2.2178037109375,-0.17358038752996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19555555,0.004022220895058537,2.11929833984375,-0.1636631832436726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3911111,0.003044443456783186,2.217137939453125,-0.1851804724639143,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17555556,0.004122220840863596,2.232593505859375,-0.17379270049557433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58,0.0020999990334469856,2.126470703125,-0.18744708191113615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.0033666658925521242,2.1400026855468752,-0.17360027784406204,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.099499755859375,-0.2099499755859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33,0.003349998259435761,2.03992236328125,-0.16379225721489588,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,1.977523193359375,-0.15255236472662698,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9212069091796875,-0.19212069091796877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,1.8297293701171875,-0.13257298719709187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.775888671875,-0.1775888671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.7314215087890625,-0.1267421977199338,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.6911297607421876,-0.1227130229152463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.699664306640625,-0.1699664306640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,1.8697330322265626,-0.14097334928221483,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,2.123386474609375,-0.1595387000999523,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.004049997986921935,2.43310693359375,-0.19471071751631178,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35166666,0.0032416658939998016,2.587736328125,-0.21987364208450244,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25166667,0.003741665739197518,2.455891357421875,-0.2006891468718173,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45833334,0.0027083326065796445,2.365843017578125,-0.2040843104788568,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.0045999977089418425,2.276522216796875,-0.1724522491723854,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.97859228515625,-0.197859228515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9462099609375,-0.19462099609375003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.0039166646984002094,1.989068115234375,-0.15190683514263498,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8161638183593751,-0.18161638183593753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.79563720703125,-0.179563720703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,1.8320968017578125,-0.13140973220222688,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7447667236328126,-0.17447667236328127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.789389892578125,-0.17893898925781251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8825078125,-0.18825078125000003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,2.0230118408203124,-0.14510124129389496,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633331478917985,1.9018833007812501,-0.1465883523311092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,1.7938282470703126,-0.13618286797851356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.785820068359375,-0.1785820068359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.81522509765625,-0.181522509765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8523363037109375,-0.18523363037109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2611111,0.003694443216274741,1.8690592041015626,-0.14257260181485937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.98440966796875,-0.198440966796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333321802455306,1.9891854248046876,-0.16971855631752242,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8839910888671876,-0.18839910888671876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.812593994140625,-0.18125939941406252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.785820068359375,-0.1785820068359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.70371337890625,-0.170371337890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7054982910156251,-0.17054982910156252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.785820068359375,-0.1785820068359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7394119873046876,-0.17394119873046876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.722455078125,-0.17224550781250003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.884883544921875,-0.1884883544921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8420452880859375,-0.18420452880859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7617235107421876,-0.17617235107421877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7599385986328124,-0.17599385986328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.79563720703125,-0.179563720703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.839677734375,-0.1839677734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.7440023193359375,-0.1260002799997597,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7599385986328124,-0.17599385986328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8670343017578126,-0.18670343017578128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.831335693359375,-0.1831335693359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.911657470703125,-0.19116574707031253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.850374755859375,-0.18503747558593753,0.0,0.0,0,0.0,0.0,0.0,0.0
