drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,1.3443385009765625,-0.13443385009765627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34754736328125,-0.134754736328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.9033333,0.00048333298510420974,1.3894488525390625,-0.13314488943265573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333320231842428,1.310444091796875,-0.11384442490147657,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75333333,0.0012333321158957897,1.4084302978515626,-0.12604304439440678,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8566667,0.0007166658625806585,1.3395631103515626,-0.12535632068418837,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443682861328126,-0.13443682861328127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.81666666,0.0009166657698691118,1.3169971923828125,-0.1206997299998519,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7683333,0.0011583328415870583,1.3884896240234375,-0.12494896830329906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.3423712158203125,-0.11063714623104834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75666666,0.0012166654817903288,1.3443902587890626,-0.11983904009742233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443486328125,-0.13443486328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78333336,0.001083332110923718,1.4176805419921876,-0.12876806886813413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66,0.0016999981688716127,1.30591259765625,-0.11019128173916565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.0023999976953697363,1.414660888671875,-0.11266611652275067,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55333334,0.0022333310562922043,1.340314697265625,-0.10723149705105607,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,1.3279011230468751,-0.0823901624900606,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4966640625,-0.14966640625000002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999994476839919,1.46698095703125,-0.1322981023309171,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566664036424343,1.4141290283203125,-0.11061293439493913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0029999969702007075,1.3235416259765624,-0.09635419895524777,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,1.3444986572265625,-0.08004992014644366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34755810546875,-0.134755810546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.001899998076160066,1.3841044921875,-0.11561047230482921,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.00199999788079283,1.341955078125,-0.11019553324298605,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443746337890625,-0.13443746337890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.77666664,0.0011166656771575652,1.314810302734375,-0.11808104214754671,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34433837890625,-0.134433837890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6816667,0.001591665843018244,1.4973634033203125,-0.13063635021581232,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.3427625732421875,-0.11067628197323584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205628662109375,-0.14205628662109376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66888887,0.0016555551136413068,1.4971572265625,-0.1298490612925543,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033332463691892,1.461125732421875,-0.12171258367788479,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64666665,0.0017666650033163812,1.31917822265625,-0.11071784222582844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443692626953125,-0.13443692626953127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333309635806576,1.316996826171875,-0.10249971105421962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78,0.0010999990430521044,1.332265380859375,-0.12002654956931226,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.42052880859375,-0.142052880859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6433333,0.0017833325290872142,1.3963477783203124,-0.11823478748298466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34450732421875,-0.134450732421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44666666,0.002766665327044076,1.4974926757812501,-0.1165492836535961,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48333332,0.00258333211120603,1.403749755859375,-0.10937499025146515,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.420485107421875,-0.1420485107421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44,0.0027999972119237175,1.4851575927734375,-0.11491579273425914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55777776,0.002211110450898058,1.3767581787109375,-0.11114249246031706,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443590087890624,-0.13443590087890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78,0.0010999990430521044,1.3411572265625,-0.12091573413962477,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443524169921874,-0.13443524169921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68666667,0.0015666650960279279,1.34099951171875,-0.11529997001953987,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344336181640625,-0.1344336181640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74,0.0012999986523176321,1.3475577392578126,-0.1191557900979697,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34434814453125,-0.134434814453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999988476848681,1.3344622802734376,-0.11904624185512536,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56666666,0.002166664519870362,1.3405634765625,-0.10805637341780568,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344361083984375,-0.1344361083984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333320231842428,1.3403572998046875,-0.11683574570225784,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445035400390626,-0.13445035400390626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.0023999988953679837,1.4239521484375,-0.1135952280993342,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64,0.0017999982715273025,1.307940185546875,-0.10919403929635987,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.3424793701171875,-0.11064796166073584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3481802978515625,-0.13481802978515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61333334,0.0019333313443709874,1.3974775390625,-0.11654777777379817,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999987500006248,1.3808740234375,-0.10808741734374253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,1.340348388671875,-0.09323487923799369,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,1.34452587890625,-0.08125264131110876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4237357177734375,-0.14237357177734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.0025999994036443297,1.6415750732421874,-0.1329575144804868,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333,0.002133332673879801,1.4431898193359376,-0.11871898984703616,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73,0.0013499992296329534,1.5658250732421874,-0.1403825165686233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333327398498958,1.4860921630859376,-0.13140922343039502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999987500006248,1.5705137939453124,-0.12705139439452376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35,0.00324999840480312,1.353760498046875,-0.09637606894705007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3444647216796874,-0.13444647216796876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999989905088608,1.3967186279296875,-0.10247187490686242,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.420716064453125,-0.1420716064453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42666668,0.002866665898342833,1.5458577880859374,-0.12018578802847976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.002999998470198442,1.3821337890625,-0.10221339726386872,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,1.5034132080078126,-0.10634136563520147,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43833333,0.0028083326352238173,1.6187673339843751,-0.12817674177575172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49888888,0.0025055547647429804,1.5778665771484375,-0.127720000537928,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5288889,0.002355554808782501,1.5014881591796876,-0.12188215821257876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56166667,0.0021916655668602404,1.413637939453125,-0.11506380714298962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49333334,0.0025333307682134216,1.3322813720703126,-0.10282816798847022,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.0023666644271588154,1.3443929443359375,-0.10603932130768798,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443806152343751,-0.1344380615234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58,0.0020999979834485194,1.3099654541015626,-0.10579656960877404,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344529052734375,-0.1344529052734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42666668,0.0028666651816767167,1.3411744384765625,-0.09971746166753565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34434619140625,-0.13443461914062502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.72,0.0013999984569503959,1.3873497314453125,-0.12193499166112651,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.424434326171875,-0.1424434326171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2777778,0.0036111098411804473,1.583234619140625,-0.11499014381989715,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.002699999418276865,1.6739832763671876,-0.1349983346173964,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.285,0.0035749991241316123,1.53477490234375,-0.11057750074479566,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205211181640625,-0.14205211181640626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66444445,0.001677777207922327,1.46834130859375,-0.12670080436430708,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475440673828125,-0.13475440673828126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.3179444580078126,-0.09259448483384922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443638916015626,-0.13443638916015627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6933333,0.0015333318278170068,1.4157490234375,-0.12317492040994592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.001899998076160066,1.4242462158203126,-0.11962464466811046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,1.387298828125,-0.08192993968992916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74,0.0012999986523176321,1.3824293212890626,-0.12264294830109468,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,1.34780419921875,-0.07838047624135241,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.001966665595913723,1.33212255859375,-0.10961226870841032,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4207587890625,-0.14207587890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466664905518713,1.5037218017578124,-0.1087722013095567,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6041667,0.001979166072534074,1.4776159667968751,-0.12401160380927864,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344352783203125,-0.13443527832031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.81333333,0.0009333324039745725,1.3451497802734376,-0.1233149891796489,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344338623046875,-0.1344338623046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475462646484375,-0.13475462646484376,0.0,0.0,0,0.0,0.0,0.0,0.0
