id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
12,[5935. 5909. 1229.  107.],10081.0,201.60000000059856,[85.135 42.149 51.716 22.6  ],15127.900764283284,6208.0,22075.0,13087500000.0,5148919.460397021,9092.0,3354.0,75.03174667335998,1.736891181430544,16.781271699236186,39.552834060622324,5.184040901798347,1.288165856561849,0.04205931951195318,2.590616010316437,[0.422 0.209 0.257 0.112],0.36889573251209856,0.0003934226903837265,64918154.761712015,[29.439 29.311  6.096  0.531],30.793650793559365
13,[5878. 5951. 1436.    0.],10081.0,201.60000000059856,[78.856 51.416 71.328  0.   ],14769.086244689292,13784.0,15095.0,9519000000.0,777385.8043230607,5632.0,999.0,73.25208930011371,1.7103065172106986,18.195813907350463,34.11900674100584,3.4795607553859385,0.9214363654399366,0.02856859438547763,1.5410177561749827,[0.391 0.255 0.354 0.   ],0.17737926136363635,8.166675116325882e-05,47217261.90462171,[29.157 29.519  7.123  0.   ],68.37301587281287
14,[5740. 5733. 1507.    0.],10081.0,201.60000000059856,[75.547 48.238 77.815  0.   ],14673.321874694446,20660.0,17046.0,10993500000.0,2028681.8747033663,6894.0,2170.0,72.77711474404484,2.10264854677123,25.873226862414445,34.8817401073207,3.308084222056933,0.8802698145025295,0.03709949409780776,1.6915980557484376,[0.375 0.239 0.386 0.   ],0.3147664635915289,0.00018453466818605234,54531249.9998381,[28.472 28.437  7.475  0.   ],102.48015872985447
15,[6.334e+03 6.007e+03 1.478e+03 4.000e+00],10081.0,201.60000000059856,[88.753 42.331 69.977  0.539],15500.807776588217,7284.0,18973.0,12730500000.0,6771886.844446251,7915.0,2338.0,76.88130035010157,1.8450550540622461,16.790000991965083,40.244498438092954,5.097714147463556,1.2959031842079158,0.03223886519194524,2.5153258605297095,[0.44  0.21  0.347 0.003],0.29538850284270374,0.0005319419382150152,63147321.42838394,[3.142e+01 2.980e+01 7.331e+00 1.984e-02],36.13095238084511
16,[6.364e+03 6.306e+03 1.299e+03 2.000e+00],10081.0,201.60000000059856,[92.15  49.363 59.827  0.26 ],15751.756043462086,8480.0,26049.0,14005500000.0,10851797.05170174,9460.0,3324.0,78.12595994177785,1.9733756571770127,17.398273980755878,42.75835165337838,5.934763898734133,1.4696954667195714,0.027775022319214363,2.913004662235889,[0.457 0.245 0.297 0.001],0.3513742071881607,0.0007748239657064538,69471726.19026993,[3.157e+01 3.128e+01 6.443e+00 9.921e-03],42.06349206336718
17,[6206. 6155. 1328.    8.],10081.0,201.60000000059856,[90.729 47.136 62.707  1.028],15755.408943492774,7328.0,20909.0,14349000000.0,13645584.809210824,8554.0,2488.0,78.14407768818491,2.0042456105546314,17.593095923023508,42.37147697573554,5.925316260313503,1.4702906457692688,0.02549350262870747,2.984922130740998,[0.45  0.234 0.311 0.005],0.29085807809212066,0.0009509781036456076,71175595.23788391,[30.784 30.531  6.587  0.04 ],36.34920634909843
18,[6253. 6167. 1325.   14.],10081.0,201.60000000059856,[91.2   45.736 62.297  2.367],15668.893383245757,7432.0,21193.0,12966000000.0,6956734.356847781,8396.0,2616.0,77.71497561375266,1.905922031544626,17.060212280527725,41.39120968401329,5.576702042193741,1.4100783652415434,0.029659755976589625,2.684753496676917,[0.452 0.227 0.309 0.012],0.311576941400667,0.0005365366617960651,64315476.190285236,[31.017 30.59   6.572  0.069],36.86507936496991
19,[6224. 6159. 1387.   19.],10081.0,201.60000000059856,[87.358 47.457 64.065  2.72 ],15384.26411845319,10896.0,22033.0,13708500000.0,7845463.38540175,9397.0,3546.0,76.30326415262624,1.923221902589171,18.301358992163475,40.99616450163098,5.372874647357031,1.347981351056443,0.026584664219819462,2.7275071917468505,[0.433 0.235 0.318 0.013],0.3773544748323933,0.0005723064803152606,67998511.90456001,[30.873 30.551  6.88   0.094],54.04761904745858
20,[5697. 5837. 1419.    0.],10081.0,201.60000000059856,[76.76  50.235 74.605  0.   ],14720.499846134766,20580.0,18416.0,10674000000.0,1493714.55685752,6419.0,1656.0,73.0111092457821,2.0194028370202286,25.064576926892173,34.11041981851653,3.6070485698740606,0.9473266541017756,0.039281817280031744,1.748834441027676,[0.381 0.249 0.37  0.   ],0.2579841096744041,0.00013993953127763913,52946428.571271375,[28.259 28.953  7.039  0.   ],102.08333333303024
21,[5317. 5773. 1351.    0.],10081.0,201.60000000059856,[70.874 54.654 76.072  0.   ],14453.055169902153,14008.0,19766.0,10143000000.0,1605615.177167523,6073.0,1562.0,71.68463034372292,1.644281321297545,19.42029560559468,32.50418318095963,3.2872611053009844,0.8583473861720068,0.03253645471679397,1.595972621763714,[0.352 0.271 0.377 0.   ],0.2572040177836325,0.0001582978583424552,50312499.99985062,[26.374 28.636  6.701  0.   ],69.48412698392069
22,[6.190e+03 6.203e+03 1.290e+03 3.000e+00],10081.0,201.60000000059856,[87.338 45.652 68.211  0.399],15566.215496381594,5648.0,18812.0,12867000000.0,5801127.81334393,7122.0,1610.0,77.20571122101269,1.7669675627419241,16.64120622954072,39.55145134768371,5.074313509234657,1.2782462057335582,0.026981450252951095,2.515524253546275,[0.433 0.226 0.338 0.002],0.2260600954787981,0.00045085317582528405,63824404.76171526,[3.070e+01 3.077e+01 6.399e+00 1.488e-02],28.015873015789836
23,[6.272e+03 6.271e+03 1.264e+03 4.000e+00],10081.0,201.60000000059856,[91.904 48.235 61.002  0.459],15796.636260133853,7832.0,25025.0,14424000000.0,11268459.185773835,9278.0,3121.0,78.34855798101887,1.9987699632974332,17.54706874318024,42.99856039732522,6.074119616798885,1.4907251264755481,0.028866183910326356,2.969943457990279,[0.456 0.239 0.303 0.002],0.33638715240353523,0.0007812298381706762,71547619.04740661,[3.111e+01 3.111e+01 6.270e+00 1.984e-02],38.849206349091006
24,[6.194e+03 6.237e+03 1.246e+03 3.000e+00],10081.0,201.60000000059856,[91.618 47.581 62.004  0.397],15662.449441722143,7832.0,20609.0,13296000000.0,10232167.691206178,8660.0,2776.0,77.68301478881736,1.908858248189816,17.128062692193236,41.47513665549615,5.796540364863501,1.425751413550243,0.027775022319214363,2.7588532883642496,[0.454 0.236 0.308 0.002],0.320554272517321,0.0007695673654637619,65952380.95218514,[3.072e+01 3.094e+01 6.181e+00 1.488e-02],38.849206349091006
25,[6.370e+03 6.275e+03 1.342e+03 1.000e+00],10081.0,201.60000000059856,[93.748 46.08  61.632  0.14 ],15745.600464651227,8348.0,18524.0,12703500000.0,6124674.030137351,7700.0,2042.0,78.09542934555377,1.953377641107192,17.11734946929868,41.48593087462473,5.6865276105067535,1.413947029064577,0.026287074694970738,2.6100585259398867,[0.465 0.229 0.306 0.001],0.2651948051948052,0.0004821249285738065,63013392.85695577,[3.160e+01 3.113e+01 6.657e+00 4.960e-03],41.40873015860721
26,[5864. 5810. 1176.  130.],10081.0,201.60000000059856,[84.931 41.209 48.576 26.884],14978.608760360554,6720.0,22492.0,13276500000.0,8039810.3408356495,9698.0,4009.0,74.29128439817252,1.7610157722449422,16.934431108025,39.19668391983233,5.108217082232869,1.280626921932348,0.04196012300367027,2.6247396091657573,[0.421 0.204 0.241 0.133],0.41338420292843886,0.0006055670049211501,65855654.761709236,[29.087 28.819  5.833  0.645],33.333333333234364
27,[5355. 5796. 1294.    0.],10081.0,201.60000000059856,[72.943 55.069 73.588  0.   ],14376.856375303516,15636.0,14151.0,9576000000.0,1738945.3576205454,5546.0,1241.0,71.3066976257476,1.6028568594386108,19.034619581390736,31.928767918123715,3.3677250925982922,0.8698541811328241,0.02618787818668783,1.5544092847931752,[0.362 0.273 0.365 0.   ],0.22376487558600794,0.00018159412673564594,47499999.99985897,[26.562 28.75   6.419  0.   ],77.55952380929354
28,[5707. 5721. 1509.    0.],10081.0,201.60000000059856,[74.179 47.927 79.494  0.   ],14559.437915919585,22000.0,20280.0,11053500000.0,3494666.476159403,7008.0,2280.0,72.21227019104971,2.0743973812122443,26.283900406705683,34.502595001416175,3.321502197483982,0.8641999801606983,0.03650431504811031,1.67939688522964,[0.368 0.238 0.394 0.   ],0.3253424657534247,0.00031615926866236063,54828869.04745626,[28.309 28.378  7.485  0.   ],109.12698412666013
29,[6304. 6056. 1401.    7.],10081.0,201.60000000059856,[88.318 42.346 70.117  0.819],15446.158619863603,7200.0,16076.0,12697500000.0,6530033.505155143,7620.0,2103.0,76.6102500737169,1.8284693978773443,16.78206527130245,40.593300190576954,5.063282095844082,1.2954072016665013,0.03114770360083325,2.460271798432695,[0.438 0.21  0.348 0.004],0.27598425196850396,0.000514277102197688,62983630.95219395,[31.27  30.04   6.949  0.035],35.71428571417968
30,[6.348e+03 6.237e+03 1.321e+03 2.000e+00],10081.0,201.60000000059856,[93.048 47.101 61.181  0.27 ],15811.089665542984,8480.0,23610.0,14256000000.0,7514811.139812579,9209.0,3086.0,78.42024434848877,2.0285289157823025,17.49072512647555,43.230406380368436,6.155021902805835,1.5051086201765698,0.027279039777799823,2.9628013093939094,[0.462 0.234 0.303 0.001],0.3351069605820393,0.0005271332168779868,70714285.71407576,[3.149e+01 3.094e+01 6.553e+00 9.921e-03],42.06349206336718
31,[6.222e+03 6.200e+03 1.281e+03 4.000e+00],10081.0,201.60000000059856,[92.126 47.744 61.14   0.59 ],15847.123866703681,7560.0,23974.0,15220500000.0,11372041.432420919,9269.0,3049.0,78.59896769518377,2.0635254439044988,17.847038984227755,43.16881948981493,6.086576643304815,1.500446384287273,0.030056542009721257,3.181728003174288,[0.457 0.237 0.303 0.003],0.3289459488617974,0.0007471529471713097,75498511.90453775,[3.086e+01 3.075e+01 6.354e+00 1.984e-02],37.499999999888665
32,[6168. 6098. 1313.   12.],10081.0,201.60000000059856,[91.185 46.101 62.347  1.967],15624.044356138415,8048.0,22631.0,13233000000.0,8371327.908854055,9158.0,3336.0,77.49253226930693,1.9133816089675046,17.14433091955163,41.18112557071332,5.805367931612605,1.4391429421684356,0.02668386072810237,2.7791885725622456,[0.452 0.229 0.309 0.01 ],0.36427167503821795,0.0006326099832882986,65639880.95218606,[30.595 30.248  6.513  0.06 ],39.92063492051639
33,[6.345e+03 6.226e+03 1.405e+03 2.000e+00],10081.0,201.60000000059856,[90.919 47.266 63.097  0.318],15594.323190253952,11600.0,21251.0,14079000000.0,5477786.838988718,8667.0,2687.0,77.34512047541568,2.0154349766889452,18.473564130542606,42.12995320708918,5.4215970414546035,1.3788314651324274,0.028766987402043448,2.796349568495189,[0.451 0.234 0.313 0.002],0.31002653744086767,0.00038907499389081025,69836309.52360217,[3.147e+01 3.088e+01 6.969e+00 9.921e-03],57.5396825395117
34,[5687. 5837. 1354.    0.],10081.0,201.60000000059856,[76.554 53.048 71.998  0.   ],14740.71653248671,20172.0,17871.0,10527000000.0,3510619.7563908035,7062.0,2254.0,73.11138048054016,2.0015474655293017,25.214958833449064,34.75415807780472,3.5776164168654976,0.9244122606884237,0.0341235988493205,1.6856462652514632,[0.38  0.263 0.357 0.   ],0.319173038799207,0.000333487200189114,52217261.90460687,[28.209 28.953  6.716  0.   ],100.05952380922673
35,[5154. 5721. 1313.    0.],10081.0,201.60000000059856,[68.521 58.802 74.277  0.   ],14503.72556573107,9072.0,15283.0,9328500000.0,3927918.5733950282,5093.0,950.0,71.935946660698,1.4172403531396285,17.32090070429521,29.57873774837891,2.9700396325444602,0.7765102668386072,0.02866779089376054,1.478920741989882,[0.34  0.292 0.368 0.   ],0.1865305321028863,0.00042106647085759,46272321.428434044,[25.565 28.378  6.513  0.   ],44.9999999998664
36,[5784. 5589. 1236.   64.],10081.0,201.60000000059856,[81.439 39.115 71.813  9.233],15524.222307442064,3400.0,18587.0,12553500000.0,6588680.085237193,7094.0,1916.0,76.99743233528768,1.612617795853722,16.32774526336673,35.7813017953014,4.494031122725978,1.121317329629997,0.03739708362265648,2.3978771947227457,[0.404 0.194 0.356 0.046],0.2700873978009586,0.00052484805713444,62269345.23791036,[28.69  27.723  6.131  0.317],16.865079365029292
37,[6275. 6218. 1276.    9.],10081.0,201.60000000059856,[91.725 47.851 60.877  1.147],15710.203220730124,7488.0,19608.0,13341000000.0,8263523.678854151,8694.0,2961.0,77.91986519556234,1.92385676024218,17.086796944747544,41.0667919307738,5.586923629159887,1.4049201468108323,0.02618787818668783,2.747247296895149,[0.455 0.237 0.302 0.006],0.34057971014492755,0.0006194081162472191,66175595.23789876,[31.126 30.843  6.329  0.045],37.14285714274686
38,[5895. 5518. 1380.   92.],10081.0,201.60000000059856,[85.61  38.747 63.524 13.719],15257.247837831594,5208.0,20608.0,12411000000.0,4149385.200570581,7473.0,2079.0,75.67328557598782,1.7519690506895618,16.551929372086104,37.416512372784894,5.018590997328993,1.242733855768277,0.03769467314750521,2.511457196706676,[0.425 0.192 0.315 0.068],0.27820152549177035,0.00033433125457824357,61562499.99981722,[29.241 27.371  6.845  0.456],25.833333333256633
39,[6.260e+03 6.202e+03 1.321e+03 5.000e+00],10081.0,201.60000000059856,[92.324 48.48  60.118  0.678],15717.221100285158,7420.0,21786.0,12714000000.0,6623246.277772557,8383.0,2693.0,77.954672652933,1.8828290844163829,16.894355718678703,40.91431370969524,5.491538346165309,1.4061105049102272,0.025890288661839102,2.6765201864894355,[0.458 0.24  0.298 0.003],0.32124537754980315,0.0005209411890650116,63065476.190288946,[3.105e+01 3.076e+01 6.553e+00 2.480e-02],36.805555555446276
40,[4948. 4710.  972.  258.],10081.0,201.60000000059856,[73.541 29.329 32.093 66.637],14410.008646843806,2784.0,21820.0,12885000000.0,6368594.363316287,9459.0,4227.0,71.47112710466328,1.464378533875694,16.390040670568396,34.03739111522004,4.494189027009751,1.1433389544688026,0.07231425453824025,2.594881460172602,[0.365 0.145 0.159 0.331],0.44687599111956866,0.000494264211355552,63913690.47600071,[24.544 23.363  4.821  1.28 ],13.809523809482808
41,[5565. 6009. 1304.    0.],10081.0,201.60000000059856,[75.061 56.399 70.14   0.   ],14592.90786640202,10312.0,14390.0,9315000000.0,2356373.6165110874,5206.0,890.0,72.37827530206069,1.53230830274783,17.168931653605792,31.597231447817876,3.302861752535087,0.8617200674536256,0.025989485170122013,1.5337764110703302,[0.372 0.28  0.348 0.   ],0.17095658855167115,0.0002529654982835306,46205357.14271996,[27.604 29.807  6.468  0.   ],51.15079365064178
42,[5623. 4772. 1975.    0.],10081.0,201.60000000059856,[ 70.913  26.781 103.906   0.   ],14569.298404180954,29944.0,34882.0,14862000000.0,6110114.178688047,9885.0,4226.0,72.26117649132591,2.997559765896248,38.94415236583672,41.463525669375166,3.7193979254066254,0.9678603313163376,0.053863703997619285,2.0958238270012894,[0.352 0.133 0.515 0.   ],0.4275164390490642,0.00041112327941650166,73720238.09501922,[27.892 23.671  9.797  0.   ],148.53174603130503
43,[6301. 5007. 2324.    0.],10081.0,201.60000000059856,[79.653 31.092 90.855  0.   ],15056.376611200323,26256.0,18510.0,12850500000.0,3615922.7906198683,6963.0,1587.0,74.67699936117619,3.0816784049201966,31.54607677809741,40.95101515585003,3.8494376240965473,1.0190457295903184,0.048903878583473864,1.9481202261680388,[0.395 0.154 0.451 0.   ],0.22791900043084878,0.00028138382091123836,63742559.52362027,[31.255 24.836 11.528  0.   ],130.23809523770856
44,[6306. 5940. 1609.    0.],10081.0,201.60000000059856,[88.593 40.447 72.56   0.   ],15409.357766918238,15840.0,22834.0,15364500000.0,7076523.1974811265,9358.0,3117.0,76.42772426801835,2.1722448169825124,18.979069536752306,45.64624282301966,5.613379617892035,1.430215256422974,0.026287074694970738,2.8119234202956056,[0.439 0.201 0.36  0.   ],0.3330839923060483,0.00046057621123245967,76212797.61882134,[31.28  29.464  7.981  0.   ],78.57142857119528
45,[6229. 5333. 1946.    0.],10081.0,201.60000000059856,[82.264 31.906 87.43   0.   ],15437.807136808433,27900.0,26450.0,14893500000.0,1240400.5155843091,9826.0,3825.0,76.56882817581894,3.331415534173208,35.4619581390735,43.543693272779066,4.351072560955127,1.143041364943954,0.055153258605297094,2.3396488443606787,[0.408 0.158 0.434 0.   ],0.3892733564013841,8.328468899750287e-05,73876488.09501876,[30.898 26.453  9.653  0.   ],138.39285714244625
46,[6375. 5874. 1619.    0.],10081.0,201.60000000059856,[89.839 37.722 74.039  0.   ],15473.661258608425,14536.0,22259.0,14718000000.0,3492145.5102894655,9130.0,2999.0,76.74665836032233,2.1495486558874,18.435472671361968,44.34008037735185,5.480193933622643,1.4259498065668088,0.023707965479615116,2.7892074198988195,[0.446 0.187 0.367 0.   ],0.3284775465498357,0.0002372703839033473,73005952.38073562,[31.622 29.137  8.031  0.   ],72.10317460296052
47,[5966. 5238. 1884.    0.],10081.0,201.60000000059856,[77.837 35.348 88.415  0.   ],15274.012234684425,27224.0,42271.0,15588000000.0,6265671.89546033,12527.0,6129.0,75.75643405755518,3.313877591508762,39.093343914294216,42.875327131119896,4.268613609043288,1.089872036504315,0.041265747445689914,2.4262473960916577,[0.386 0.175 0.439 0.   ],0.4892631915063463,0.00040195483034772455,77321428.571199,[29.593 25.982  9.345  0.   ],135.0396825392816
48,[5836. 5241. 1821.    0.],10081.0,201.60000000059856,[76.235 35.66  89.705  0.   ],15006.43882712136,25664.0,37548.0,13147500000.0,3580491.1530322167,10127.0,4327.0,74.42931667057454,2.993988691598089,37.88751115960718,40.27627194428014,3.852701430903159,1.0024799127070727,0.042852891578216444,1.9905763317131238,[0.378 0.177 0.445 0.   ],0.4272736249629703,0.0002723324702819712,65215773.80933018,[28.948 25.997  9.033  0.   ],127.30158730120934
