id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[6949. 7409. 1020.  749.],20161.0,403.19999999737746,[192.773  78.223  44.36   87.844],27640.230074289233,25024.0,86253.0,69816.0,58741500000.0,136938495.4861263,112835.0,68.54875768635699,2.08231734536971,18.486583006795296,45.99915970206182,7.644648917686108,1.7670254451664105,0.14002281632855512,6.121571350627449,[0.478 0.194 0.11  0.218],0.8094327153838128,0.002331205289039713,145688244.04856664,[17.235 18.375  2.53   1.858],62.063492063895744
11,[5918. 6387. 1112.  689.],20161.0,403.19999999737746,[174.428  94.758  53.429  80.585],26178.279814930145,20800.0,81108.0,67211.0,55939500000.0,155663612.11749074,90835.0,64.92306883322286,1.7975695650017613,17.81002926442141,40.18510609292731,6.8350026932355075,1.536530926045335,0.11090719706363772,5.850602648678141,[0.433 0.235 0.133 0.2  ],0.8286605513636139,0.002782713683845775,138738839.28661668,[14.678 15.841  2.758  1.709],51.58730158763713
12,[5029. 5402. 1065.  760.],20161.0,403.19999999737746,[201.181  67.333  45.929  88.757],28375.685150655645,28912.0,91672.0,73655.0,65043000000.0,161038059.01781124,115035.0,70.37271254069458,2.3446059223251448,19.70576856306731,50.75637172098492,8.762685814798408,2.004364862854025,0.1347651406180249,6.69034274093547,[0.499 0.167 0.114 0.22 ],0.8034623440090758,0.0024758707165692118,161316964.28676355,[12.473 13.398  2.641  1.885],71.7063492068156
13,[3893. 4738. 1673.  829.],20161.0,403.19999999737746,[ 94.282 124.941  87.485  96.492],20223.438047501626,18116.0,107643.0,99061.0,41946000000.0,125304586.53124335,95014.0,50.15484858761145,1.0974455632161326,18.059620058528843,21.980094286238046,3.1769985805945575,0.7090918109220773,0.10599672635285948,4.428202966122712,[0.234 0.31  0.217 0.239],0.9202734966509666,0.0029872833293101454,104032738.09591475,[ 9.655 11.751  4.149  2.056],44.930555555847796
14,[4918. 5624. 1159. 1039.],20161.0,403.19999999737746,[126.67   95.115  59.288 122.127],22331.94203706871,21732.0,114764.0,101665.0,47458500000.0,120375090.18692055,180474.0,55.384013781723134,1.612499379991082,19.488517434651058,32.469421790323494,4.524618512194964,1.0531223649620554,0.16189673131293092,4.7450027280392835,[0.314 0.236 0.147 0.303],0.8858614199574779,0.0025364284624866053,117704613.09600368,[12.197 13.948  2.875  2.577],53.8988095241601
15,[6868. 7197.  956.  797.],20161.0,403.19999999737746,[201.031  67.131  41.809  93.229],28497.73281902214,27516.0,92036.0,73288.0,66354000000.0,132647455.42191751,129524.0,70.67539511687366,2.3724616834481247,19.63811318882992,51.82659046939308,8.907671503128157,2.0282724071226625,0.15673825703090125,6.7648926144536485,[0.499 0.166 0.104 0.231],0.7962971011343387,0.001999087551947396,164568452.3820228,[17.034 17.85   2.371  1.977],68.2440476194915
16,[6999. 7342.  984.  822.],20161.0,403.19999999737746,[192.979  72.387  41.689  96.145],27871.13622156169,27408.0,90411.0,72640.0,67576500000.0,166683979.4652817,122359.0,69.12141317783089,2.29075938693512,19.397847329001536,50.04532286459701,8.311348339741892,1.9262437379098258,0.15549823917464412,7.042904617826497,[0.479 0.18  0.103 0.238],0.8034420590414884,0.0024665968119876244,167600446.42966154,[17.359 18.209  2.44   2.039],67.97619047663261
17,[7639. 7927.  979.  797.],20161.0,403.19999999737746,[196.507  72.362  40.988  93.343],28309.497672786947,25528.0,86118.0,68382.0,68529000000.0,143131590.22866982,122892.0,70.20856523185998,2.3498437577499964,19.53950696890035,50.38482649567154,8.092427728240816,1.8691533158077476,0.1505381677496156,6.92693814790933,[0.487 0.179 0.102 0.232],0.7940500243851459,0.002088628029427977,169962797.6201531,[18.946 19.66   2.428  1.977],63.31349206390387
18,[6480. 6835. 1019.  771.],20161.0,403.19999999737746,[194.473  72.078  46.316  90.333],28137.386686234393,29048.0,89149.0,71623.0,71083500000.0,186739526.5391052,109196.0,69.78172383869277,2.3729378503049436,19.807152422994893,50.61549161509451,8.669907009673912,1.9369574921878876,0.1361043599027826,7.24180348197014,[0.482 0.179 0.115 0.224],0.8034077779896578,0.0026270446241266287,176298363.0963848,[16.071 16.952  2.527  1.912],72.04365079411939
19,[6122. 6442. 1027.  783.],20161.0,403.19999999737746,[204.948  62.763  43.801  91.688],29812.16902465037,31464.0,97826.0,77256.0,83419500000.0,201413080.1966831,134073.0,73.93524384865596,2.8759684539456507,22.18600267843857,58.878526436639994,11.311645813259895,2.3995337532860472,0.13590595704578146,8.31640295620257,[0.508 0.156 0.109 0.227],0.7897287019810685,0.002414460410295951,206893601.1918219,[15.184 15.977  2.547  1.942],78.03571428622186
20,[4549. 5207. 1256.  925.],20161.0,403.19999999737746,[131.804  94.653  68.621 108.122],23401.42729843555,21872.0,124517.0,110786.0,54466500000.0,184934360.50927824,122464.0,58.036375423925776,1.9247061157680825,20.962650662169537,37.23043674925648,6.177108261774757,1.3022171519269878,0.12420018848271415,5.701949308070036,[0.327 0.235 0.17  0.268],0.8897259008810042,0.0033953780857826047,135085565.4770691,[11.282 12.914  3.115  2.294],54.24603174638458
21,[5020. 5757. 1150. 1027.],20161.0,403.19999999737746,[133.944  88.295  60.365 120.596],22936.382469624783,21664.0,119133.0,105103.0,50407500000.0,113665736.24836667,189923.0,56.883047640554736,1.7928872575765011,20.133921928475772,35.59110109726642,5.205915741954205,1.1801497941570358,0.1582262784584098,4.969693963593076,[0.332 0.219 0.15  0.299],0.8822324628776241,0.002254936988510969,125018601.19128935,[12.45  14.278  2.852  2.547],53.73015873050821
22,[6783. 7157. 1002.  795.],20161.0,403.19999999737746,[197.835  68.944  43.652  92.769],28412.55129592589,28304.0,90006.0,71703.0,69171000000.0,133311276.23103844,126506.0,70.46414189754931,2.3961509845740414,19.94087594861366,51.26454178968966,8.9704935832368,2.0145330092753335,0.14170924061306484,6.926888547195079,[0.491 0.171 0.108 0.23 ],0.7966468902073195,0.001927271200807252,171555059.52492538,[16.823 17.75   2.485  1.972],70.19841269886929
23,[7376. 7797. 1031.  781.],20161.0,403.19999999737746,[192.098  75.834  43.807  91.461],27925.662612874235,26684.0,86101.0,68738.0,69340500000.0,140347533.36864525,117303.0,69.25664057556085,2.3063141709239554,19.54922870889341,49.73954289619451,8.367950914894246,1.8660284708099797,0.14324686275482368,6.988492634293934,[0.476 0.188 0.109 0.227],0.7983414826773209,0.002024034054681539,171975446.42969,[18.294 19.338  2.557  1.937],66.18055555598602
24,[7787. 8150. 1006.  764.],20161.0,403.19999999737746,[197.237  72.439  43.926  89.598],28293.152213524092,25328.0,84428.0,67057.0,64108500000.0,103472589.14437783,118421.0,70.16802790914984,2.246713952680847,18.98755022072318,49.251407205700446,7.839444361168674,1.8418233222558404,0.14161003918456425,6.465205098953425,[0.489 0.18  0.109 0.222],0.7942507225091202,0.001614022932128779,158999255.95341513,[19.313 20.213  2.495  1.895],62.8174603178689
25,[7369. 7751.  976.  763.],20161.0,403.19999999737746,[195.121  76.717  42.274  89.088],28223.986506467438,25584.0,86429.0,69715.0,67417500000.0,122758819.92436068,113163.0,69.99649448556846,2.300600168642344,19.44149595754179,47.9410267175762,8.056675185759756,1.8225286444124795,0.1347155399037746,6.749268389464809,[0.484 0.19  0.105 0.221],0.8066158349628019,0.0018208746975838718,167206101.19156376,[18.276 19.224  2.421  1.892],63.45238095279367
26,[5687. 5995. 1046.  792.],20161.0,403.19999999737746,[203.979  61.461  45.477  92.283],28768.234467789094,29968.0,95689.0,76938.0,66895500000.0,120630934.47291611,122218.0,71.34624886610962,2.443013739397715,20.047616685680275,52.19832196826222,9.23056313270556,2.07306185209067,0.14349486632607508,6.720251971628391,[0.506 0.152 0.113 0.229],0.8040422619109825,0.0018032742781340465,165911458.3344125,[14.105 14.869  2.594  1.964],74.32539682588026
27,[4295. 5076. 1391.  865.],20161.0,403.19999999737746,[112.828 114.983  74.457 100.932],21334.901932375153,18352.0,120619.0,109890.0,45019500000.0,108065058.30494075,151010.0,52.91131871527197,1.4081047567085154,19.001240017856258,27.863572298326876,3.8767697218906627,0.9101235057784832,0.11170080849164228,4.616933683845048,[0.28  0.285 0.185 0.25 ],0.9110504978485976,0.002400405564365236,111655505.9531072,[10.652 12.589  3.45   2.145],45.51587301616907
28,[5111. 5844. 1151. 1013.],20161.0,403.19999999737746,[133.121  91.6    59.611 118.868],22961.69351038234,21656.0,117111.0,103271.0,50358000000.0,108110806.55972463,172569.0,56.94581992555535,1.7906651455780853,20.0519815485343,35.875559554938015,5.155563903784335,1.1753881255890084,0.15068696989236646,4.939685531471653,[0.33  0.227 0.148 0.295],0.8818215197547625,0.00214684472297797,124895833.3341457,[12.676 14.494  2.855  2.512],53.71031746066681
29,[6855. 7173.  944.  797.],20161.0,403.19999999737746,[198.924  70.107  40.861  93.308],28303.599260433417,27088.0,95450.0,77145.0,64788000000.0,122403482.80062771,124391.0,70.19393695857617,2.3144486880610025,19.41907643470066,51.056149819217616,8.676570799987479,1.9864590050096722,0.14736372203759734,6.5715986310202865,[0.493 0.174 0.101 0.231],0.8082242011524359,0.0018892925047945253,160684523.81056896,[17.001 17.79   2.341  1.977],67.18253968297665
30,[7501. 7938. 1076.  762.],20161.0,403.19999999737746,[196.123  72.878  44.939  89.26 ],28203.414229724844,26496.0,86260.0,69057.0,64614000000.0,111002494.18300469,113709.0,69.94547450455815,2.267982738951386,19.218491146272505,48.94017441771018,8.084194741877681,1.8598779822429443,0.14404047418282823,6.541987004612866,[0.486 0.181 0.111 0.221],0.8005680500811501,0.0017179325561488949,160252976.19151852,[18.604 19.688  2.669  1.89 ],65.71428571471314
31,[7276. 7628.  971.  798.],20161.0,403.19999999737746,[197.725  71.964  40.161  93.35 ],28166.00221481561,26664.0,87320.0,70066.0,64153500000.0,116674568.19044241,119114.0,69.8526913715064,2.251753385248658,19.083775606368732,48.93945353951298,7.820244364023497,1.8296711472645206,0.14542929418183623,6.551510341748921,[0.49  0.178 0.1   0.232],0.8024049473202015,0.0018186781421191739,159110863.096273,[18.046 18.919  2.408  1.979],66.13095238138251
32,[7047. 7456. 1014.  764.],20161.0,403.19999999737746,[192.766  76.603  44.443  89.388],27769.207094870937,26632.0,84430.0,67828.0,64522500000.0,111667960.03219293,104131.0,68.86862530349309,2.2021923515697632,19.00540647785328,47.9534926317364,7.610043449205412,1.7967858737165816,0.13486434204652548,6.498586379643867,[0.478 0.19  0.11  0.222],0.8033637332701646,0.0017306824756045244,160026041.66770753,[17.478 18.492  2.515  1.895],66.05158730201693
33,[5541. 5827. 1043.  782.],20161.0,403.19999999737746,[207.044  59.881  44.85   91.425],29721.134360115,33336.0,98036.0,77265.0,82392000000.0,186986738.76472902,124529.0,73.70947462953087,2.851128416249091,21.98442537572541,59.876361358029065,10.589505468648456,2.376519021873915,0.14076682704230942,8.140122017757056,[0.514 0.149 0.111 0.227],0.7881288506263006,0.0022694768759676793,204345238.0965672,[13.743 14.452  2.587  1.939],82.6785714291092
34,[4485. 5119. 1239.  936.],20161.0,403.19999999737746,[128.475  98.619  66.687 109.419],22795.26018631905,20640.0,127849.0,115033.0,51357000000.0,132265671.30775659,124728.0,56.53305933812221,1.744675363325242,20.14126283418481,33.75437119701839,4.91326524639128,1.1456772977530876,0.13129309062050493,5.22082237984227,[0.319 0.245 0.165 0.271],0.8997567442842729,0.0025754166191124207,127373511.90559039,[11.124 12.696  3.073  2.321],51.19047619080915
35,[5276. 6100. 1238.  968.],20161.0,403.19999999737746,[130.406  94.748  64.747 113.299],22820.65843478819,21624.0,112879.0,99511.0,49575000000.0,111575844.70661917,164645.0,56.59604790136269,1.7206686176281145,19.90099697435643,34.63142216569932,4.891903246935156,1.125936213481474,0.1444372798968305,4.8624076186697085,[0.323 0.235 0.161 0.281],0.881572303085605,0.0022506473970069427,122953869.04841878,[13.085 15.129  3.07   2.401],53.63095238130121
36,[7525. 7912. 1071.  768.],20161.0,403.19999999737746,[188.976  74.867  49.61   89.747],27479.041341534616,22880.0,87411.0,69890.0,64111500000.0,123154750.71177836,146948.0,68.14900387267065,2.222469123555321,19.25400525767571,49.68285240975814,9.012920400662555,2.0070433014235407,0.13263230990526265,6.537225336044839,[0.469 0.186 0.123 0.223],0.7995561199391381,0.0019209463311851752,159006696.42960566,[18.663 19.623  2.656  1.905],56.74603174640084
37,[7365. 7753. 1074.  775.],20161.0,403.19999999737746,[193.108  72.543  46.934  90.615],27983.69237662067,25712.0,86443.0,69426.0,68830500000.0,139813004.7245649,113690.0,69.40055646204132,2.314686771489427,19.538118148901344,48.764912437914774,8.261235012440816,1.8897872129358664,0.1377907841872923,6.992609493576707,[0.479 0.18  0.116 0.225],0.803141954814155,0.0020312652781044,170710565.47730082,[18.266 19.229  2.664  1.922],63.76984127025605
38,[7161. 7607. 1089.  792.],20161.0,403.19999999737746,[187.851  74.326  48.536  92.487],27907.543912721623,22712.0,86821.0,68987.0,73977000000.0,172455695.00677013,140855.0,69.21170555211864,2.4513863399632045,20.544615842468133,50.78735233626592,9.687919365306872,2.0729130499479194,0.14294925846932197,7.4905014632210705,[0.466 0.184 0.12  0.229],0.794588866748828,0.002331206929272208,183474702.38214576,[17.76  18.867  2.701  1.964],56.32936507973146
39,[6802. 7230. 1029.  752.],20161.0,403.19999999737746,[195.391  73.591  46.197  88.021],28021.7648687579,25672.0,82806.0,66210.0,66573000000.0,142569076.99028593,104655.0,69.49497760220505,2.254253261246888,19.225435246267548,47.73293960154231,8.091093477016678,1.8295223451217697,0.13600515847428202,6.677545756658896,[0.485 0.183 0.115 0.218],0.7995797405985073,0.0021415450256152785,165111607.1439311,[16.87  17.932  2.552  1.865],63.67063492104906
40,[5571. 5909. 1099.  815.],20161.0,403.19999999737746,[189.51   69.133  49.232  95.325],28282.01653650709,28648.0,99648.0,79979.0,77109000000.0,189386042.1084291,147520.0,70.14041103246625,2.5913397152918005,21.39616090471703,54.43197192891905,10.884034774324682,2.3249342790536183,0.15262139774812758,7.837408858687565,[0.47  0.171 0.122 0.236],0.8026152055234426,0.0024560821967400575,191242559.5250534,[13.817 14.655  2.726  2.021],71.05158730204944
41,[4453. 5220. 1378.  860.],20161.0,403.19999999737746,[118.414 112.436  72.028 100.322],22111.06838923868,19192.0,118646.0,107321.0,46158000000.0,113191758.90130143,110683.0,54.83623924714849,1.4760775755171045,19.146470909181094,29.730774018434726,4.2365462930706155,0.9633450721690392,0.11720648777342393,4.676752145230891,[0.294 0.279 0.179 0.249],0.9045479830757042,0.002452267405461706,114479166.66741127,[11.044 12.946  3.418  2.133],47.59920634951595
42,[6429. 6978.  844. 1048.],20161.0,403.19999999737746,[163.042  68.281  49.002 122.875],25837.07133003744,22960.0,130524.0,113057.0,45174000000.0,109422196.03985043,132345.0,64.07685960527776,2.1078319527800975,20.404543425425327,48.30482693590216,7.491411186723118,1.6638063588115668,0.17861217201527702,4.586875651009374,[0.404 0.169 0.122 0.305],0.8661778676718458,0.002422238368084527,112038690.4769192,[15.945 17.307  2.093  2.599],56.94444444481483
43,[5399. 5984. 1050.  880.],20161.0,403.19999999737746,[128.126 108.514  63.785 102.775],23417.927912080515,19744.0,123312.0,110934.0,46984500000.0,105029891.73706341,75702.0,58.0772975350429,1.6136104359902996,19.47482763751798,34.60958905980426,5.114534267696012,1.1578790734586577,0.12216655919845246,4.806507613709638,[0.318 0.269 0.158 0.255],0.8996204748929545,0.002235415759177248,116529017.8579008,[13.39  14.841  2.604  2.183],48.968253968572476
44,[6095. 6620.  925.  797.],20161.0,403.19999999737746,[202.723  68.797  38.198  93.482],30181.25573451965,32916.0,117457.0,94255.0,82135500000.0,184125326.84444216,143855.0,74.85059207014639,3.027191111551953,23.38415753186846,66.56420809239567,11.302933021913416,2.544516641039631,0.14721491989484647,8.207380586280442,[0.503 0.171 0.095 0.232],0.8024638803987842,0.002241726498827452,203709077.38227737,[15.117 16.419  2.294  1.977],81.63690476243575
45,[6038. 6660. 1065.  862.],20161.0,403.19999999737746,[133.024 106.444  62.862 100.87 ],23750.64567666382,17152.0,105868.0,94086.0,42418500000.0,97987263.0506582,78184.0,58.902449473396125,1.5425028520410944,18.658003075244284,32.80916535715697,4.956876701086557,1.110063984921383,0.12464659491096672,4.359654779028818,[0.33  0.264 0.156 0.25 ],0.8887104696414403,0.002310012448593378,105204613.09592238,[14.975 16.518  2.641  2.138],42.53968253995923
46,[6297. 6761.  913.  790.],20161.0,403.19999999737746,[196.103  75.591  38.748  92.758],29368.389162102503,31032.0,111674.0,90483.0,74470500000.0,182466119.3607051,137455.0,72.83465394104103,2.725539407767398,22.07073061852091,60.256027023198605,9.89493812372131,2.275184762660582,0.1434452656118248,7.485541391796042,[0.486 0.187 0.096 0.23 ],0.8102423124451529,0.0024501798612968236,184698660.71548706,[15.618 16.768  2.264  1.959],76.96428571478631
47,[6556. 7249. 1086.  831.],20161.0,403.19999999737746,[149.496  89.102  67.631  96.971],25071.28523524811,19272.0,106604.0,92376.0,45471000000.0,103669606.11400086,91778.0,62.17768274204927,1.864034522097135,19.588710877436636,41.06387170401294,6.797263372705542,1.509895342492932,0.11656167848817023,4.7397946530430035,[0.371 0.221 0.168 0.241],0.8665340887771565,0.00227990600853293,112775297.61978115,[16.26  17.979  2.693  2.061],47.79761904792994
48,[6004. 6473.  953.  983.],20161.0,403.19999999737746,[149.822  79.388  59.249 114.741],24819.36538622557,21416.0,135678.0,120863.0,40888500000.0,115176611.86844964,100571.0,61.552912519782616,1.79316502157631,19.269877486235803,41.74027976262911,6.154710983747614,1.3915480382917513,0.14557809632458707,4.344576161896732,[0.372 0.197 0.147 0.285],0.8908076475183891,0.002816846102655995,101409970.23875484,[14.891 16.054  2.364  2.438],53.11507936542484
