id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[8940. 6121. 4745.    0.],20161.0,403.19999999737746,[117.003  96.762 189.435   0.   ],31662.831261335494,34144.0,593577.0,569303.0,221949.0,31293000000.0,74962005.18458901,78.52495228741238,5.03550419126079,55.05937205495759,42.1790415136846,4.652463672320288,1.1822826248697982,0.0008928128565051336,4.064728932096622,[0.29 0.24 0.47 0.  ],0.9591055583353129,0.0023954879744539997,77611607.14336196,[22.173 15.181 11.768  0.   ],84.68253968309048
11,[9628. 5839. 5884.    0.],20161.0,403.19999999737746,[117.307  57.735 228.158   0.   ],30476.553847807772,44348.0,554517.0,526468.0,195171.0,34552500000.0,135806118.08539096,75.58294193691466,4.1932443827192545,38.79470264371807,49.28924877128088,8.189761207687715,1.7696542830216755,0.0005456078567531372,4.8322007836912855,[0.291 0.143 0.566 0.   ],0.9494172405895581,0.00393042813357618,85695684.52436692,[23.879 14.482 14.593  0.   ],109.99007936579477
12,[7875. 5382. 4726.    0.],20161.0,403.19999999737746,[ 95.584  58.352 249.264   0.   ],27691.719147839292,31768.0,283717.0,269527.0,177293.0,16668000000.0,63569778.347606756,68.67645242754264,1.8497495163930668,22.275680769803085,28.901825303445413,4.469849045756165,0.9893358464361887,0.0011408164277565598,2.546252666038391,[0.237 0.145 0.618 0.   ],0.9499853727481963,0.003813881590329179,41339285.7145546,[19.531 13.348 11.721  0.   ],78.78968254019502
13,[7446. 5477. 4044.    0.],20161.0,403.19999999737746,[ 97.047  83.929 222.224   0.   ],28756.81331072796,33808.0,494404.0,473454.0,214477.0,26436000000.0,77710077.62002455,71.31792398869644,2.8254947671246837,32.783691285154504,33.2491720303836,4.686421152868741,1.078418729229701,0.00039680571400228164,3.7539804573185855,[0.241 0.208 0.551 0.   ],0.9576257473645036,0.002939555062037545,65565476.19090265,[18.467 13.584 10.03   0.   ],83.84920634975173
14,[9777. 6145. 5464.    0.],20161.0,403.19999999737746,[123.428  85.692 194.08    0.   ],32359.953281848277,33584.0,564020.0,539852.0,195136.0,31074000000.0,52534059.889896795,80.25383979426493,5.516393036060208,55.23912504340063,45.82797085065006,5.192134657007634,1.3301423540498982,0.0003472049997519964,4.058132037101334,[0.306 0.213 0.481 0.   ],0.9571504556576008,0.0016906114401073822,77068452.38145366,[24.249 15.241 13.552  0.   ],83.29365079419256
15,[3912. 3132. 3329.    0.],20161.0,403.19999999737746,[ 43.288  44.372 315.54    0.   ],23369.378233138817,24084.0,200023.0,195067.0,78415.0,9715500000.0,20274462.11557021,57.95689259742344,0.698139973215631,17.939784732900154,12.800466212367342,1.2926617081640965,0.3225534447696047,0.0003472049997519964,1.4988343832151183,[0.107 0.11  0.783 0.   ],0.9752228493723222,0.00208681613046886,24095982.143013872,[9.702 7.768 8.256 0.   ],59.73214285753137
16,[4571. 3792. 3227.    0.],20161.0,403.19999999737746,[ 53.398  48.979 300.823   0.   ],24979.13245612862,15488.0,186025.0,179546.0,119879.0,10912500000.0,34158318.3960317,61.94914055880871,0.7553196766033801,16.93388224790437,14.265989513084254,1.777544159643316,0.4281533654084619,0.000744010713754278,1.709389415207579,[0.132 0.121 0.746 0.   ],0.9651713479371052,0.0031302009984908773,27064732.14303318,[11.337  9.405  8.003  0.   ],38.41269841294826
17,[9998. 6610. 5385.    0.],20161.0,403.19999999737746,[127.356  79.445 196.399   0.   ],31286.11115220758,45016.0,509441.0,483730.0,194445.0,33249000000.0,116254838.35767694,77.59067296315419,4.588780318436733,42.275283964089084,47.90355028954028,7.862780738481413,1.7258072516244234,0.0009424135707554189,4.658647884529537,[0.316 0.197 0.487 0.   ],0.9495309564797494,0.003496491273652649,82462797.61958398,[24.797 16.394 13.356  0.   ],111.64682539755158
18,[5538. 4149. 3976.    0.],20161.0,403.19999999737746,[ 64.12   47.082 291.998   0.   ],25788.108629331135,28312.0,283699.0,272338.0,159141.0,16914000000.0,36448383.86714254,63.955430358924886,1.396478349288269,21.456276970388373,21.749269883328083,2.7752871790438274,0.6542830216755121,0.0006448092852537077,2.359505976886067,[0.159 0.117 0.724 0.   ],0.959954035791455,0.0021549239604553945,41949404.76217762,[13.735 10.29   9.861  0.   ],70.21825396871068
19,[4435. 3310. 3562.    0.],20161.0,403.19999999737746,[ 49.538  42.89  310.772   0.   ],23754.835710719908,26320.0,214927.0,208737.0,90361.0,11049000000.0,27344108.125245415,58.91284090747949,0.9171370467735028,19.26789345766579,15.049693201642752,1.6106000066972297,0.38643916472397205,0.000496007142502852,1.60696394028074,[0.123 0.106 0.771 0.   ],0.971199523559162,0.002474803884989177,27403273.80970205,[11.     8.209  8.834  0.   ],65.27777777820236
20,[9366. 8040. 3572.    0.],20161.0,403.19999999737746,[131.807 132.474 138.919   0.   ],37836.13596006656,432.0,487173.0,463315.0,193575.0,30765000000.0,36161282.36709759,93.83496840450601,5.23271663112024,63.987103814294926,39.93665710405089,3.870357153188652,1.0396805714002282,0.000744010713754278,3.4038986161400726,[0.327 0.329 0.345 0.   ],0.9510276636841533,0.0011754032948837181,76302083.33382963,[23.229 19.94   8.859  0.   ],1.0714285714355403
21,[10230.  7013.  5577.     0.],20161.0,403.19999999737746,[127.915  86.798 188.487   0.   ],34918.05710005419,7104.0,512452.0,492527.0,158720.0,33496500000.0,35967999.51423386,86.59802861973799,5.943236942612838,63.72025197162839,42.52893703961388,4.133988440808167,1.0996974356430733,0.0009424135707554189,3.735280988046228,[0.317 0.215 0.467 0.   ],0.961118309617291,0.0010737838136591542,83076636.90530226,[25.372 17.393 13.832  0.   ],17.61904761916222
22,[5079. 4095. 2975.    0.],20161.0,403.19999999737746,[ 65.977  68.826 268.397   0.   ],25830.29903467785,27060.0,408730.0,392730.0,210300.0,26572500000.0,53811577.068105794,64.06006407090666,2.042954218540765,28.758097316601358,25.22394223665341,2.947749570978774,0.7373642180447398,0.0006448092852537077,3.355785923317296,[0.164 0.171 0.666 0.   ],0.9608543537298461,0.00202508522224502,65904017.85757152,[12.597 10.156  7.378  0.   ],67.11309523853176
23,[9622. 8352. 3919.    0.],20161.0,403.19999999737746,[131.399 121.793 150.008   0.   ],37601.26607392361,2176.0,495675.0,475381.0,156871.0,33261000000.0,35352511.10983152,93.25248269907796,5.2518823471065454,63.92440851148257,37.409601530249184,3.590890374342632,0.9519369078914737,0.001488021427508556,3.5391597639006003,[0.326 0.302 0.372 0.   ],0.959057850406012,0.0010628817867722414,82492559.52434608,[23.864 20.714  9.72   0.   ],5.3968253968605
24,[9458. 8028. 3956.    0.],20161.0,403.19999999737746,[130.153 119.284 153.763   0.   ],37624.96296551806,2552.0,484257.0,463163.0,163637.0,30960000000.0,31541523.613198366,93.31125183650681,5.284856901940139,63.90436982292545,38.41595124921086,3.639000687651289,0.9687019493080701,0.000992014285005704,3.3181389812013293,[0.323 0.296 0.381 0.   ],0.9564404851143091,0.0010187830624418077,76785714.28621373,[23.457 19.911  9.812  0.   ],6.329365079406248
