id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[2954. 4099. 1006.  410.],15121.0,302.39999999976106,[ 46.507 124.871  82.128  48.894],15082.946316346723,6256.0,82497.0,78906.0,13401000000.0,126740590.78037831,28782.0,49.87416942114369,0.8217975001653485,17.916804444150518,14.3239386681891,3.938846346087942,0.6693340387540506,0.03121486674161762,2.366377885060512,[0.154 0.413 0.272 0.162],0.956471144405251,0.009457547256203142,44315476.190511204,[ 9.769 13.555  3.327  1.356],20.687830687847033
11,[2949. 4128. 1088.  387.],15121.0,302.39999999976106,[ 45.082 125.267  86.32   45.731],14568.144601950205,6064.0,77609.0,74593.0,12298500000.0,77695559.54712509,29278.0,48.17189538372215,0.5920772435685455,16.802856953905167,11.909186204040983,2.0232824898443695,0.43237881092520336,0.03061966801137491,1.965213940876926,[0.149 0.414 0.285 0.151],0.9611385277480704,0.006317482583008098,40669642.85717499,[ 9.752 13.651  3.598  1.28 ],20.0529100529259
12,[2635. 3896. 1126.  425.],15121.0,302.39999999976106,[ 39.289 121.826  90.868  50.417],14232.760930435627,6192.0,83830.0,80993.0,12064500000.0,66540829.341823876,27003.0,47.062895742448134,0.4861054163084357,16.696779313537466,9.978148132264081,1.431367011876328,0.3182990542953508,0.038489517889028504,1.9238145625289333,[0.13  0.403 0.3   0.167],0.9661577001073601,0.005515423709380735,39895833.33336486,[ 8.714 12.884  3.724  1.405],20.476190476206654
13,[2774. 4123. 1290.  452.],15121.0,302.39999999976106,[ 39.565  84.907 125.517  52.411],13314.645729914833,7544.0,69725.0,66967.0,8494500000.0,35822911.53554826,33475.0,44.02700128930838,0.49166060445736687,16.839627008795716,10.014571187425718,1.2417111672428178,0.2877455194762251,0.03432312677732954,1.2631439719595265,[0.131 0.281 0.415 0.173],0.9604446038006454,0.004217188949973308,28090277.77779997,[ 9.173 13.634  4.266  1.495],24.94708994710966
14,[2346. 3724. 1339.  396.],15121.0,302.39999999976106,[ 33.011  87.957 135.529  45.903],13367.140732412894,6128.0,77459.0,75077.0,8511000000.0,18104538.992877416,33571.0,44.200584393921545,0.4082269691157912,16.725348852589114,8.702043669557701,1.037205726827402,0.24727200581972092,0.02493221347794458,1.2903247139739435,[0.109 0.291 0.448 0.152],0.9692482474599465,0.002127192925963743,28144841.26986351,[ 7.758 12.315  4.428  1.31 ],20.264550264566275
15,[3282. 4390.  980.  432.],15121.0,302.39999999976106,[ 50.656 123.491  77.254  50.999],15257.765454702218,6488.0,83604.0,79656.0,13546500000.0,90110591.57059783,31411.0,50.45223680542869,0.8787778586072202,17.997486938694532,16.321214966695813,3.3791569639178842,0.6574300641491965,0.03571192381456253,2.270947688644931,[0.168 0.408 0.255 0.169],0.9527773790727716,0.006651946375122565,44796626.98416238,[10.853 14.517  3.241  1.429],21.455026455043406
16,[2425. 3547.  992.  411.],15121.0,302.39999999976106,[ 36.386 136.188  81.236  48.59 ],14173.826242135168,6096.0,79557.0,77076.0,11835000000.0,84632633.44995397,33152.0,46.868018788870586,0.4478539779115042,16.684610806163615,8.801238641500586,1.4011086802134705,0.3021625553865485,0.0352489914688182,2.0593876066397727,[0.12  0.45  0.269 0.161],0.9688148120215695,0.0071510463413564825,39136904.76193569,[ 8.019 11.729  3.28   1.359],20.15873015874609
17,[2884. 3953.  975.  385.],15121.0,302.39999999976106,[ 45.472 130.694  80.877  45.357],15039.786428100353,5776.0,77939.0,74493.0,13413000000.0,145045383.19313097,31676.0,49.73145436179548,0.791058792407925,17.776602076582236,13.893504851031595,3.643168982373415,0.6334237153627406,0.029363137358640302,2.4373388003438925,[0.15  0.432 0.267 0.15 ],0.9557859351544157,0.010813791336250725,44355158.73019378,[ 9.537 13.072  3.224  1.273],19.100529100544193
18,[3481. 4560.  958.  411.],15121.0,302.39999999976106,[ 56.204 117.784  79.78   48.632],16066.921586464437,6224.0,79937.0,75422.0,14652000000.0,147596862.81713668,29737.0,53.127840706496805,1.1115666953244279,18.75748958402222,18.973872706426857,5.848382000516717,0.9735467231003241,0.03432312677732954,2.605383241849084,[0.186 0.389 0.264 0.161],0.9435180204410973,0.010073495960765538,48452380.95241924,[11.511 15.079  3.168  1.359],20.582010582026843
19,[3212. 4355. 1026.  423.],15121.0,302.39999999976106,[ 51.237 111.472  89.843  49.848],15263.664641934178,6464.0,83552.0,79464.0,13828500000.0,115121655.24267513,28465.0,50.47174340959873,0.904807883076512,18.11599761920508,16.324367392330835,4.570255924354329,0.7524634614112823,0.03762978638978903,2.380067455856094,[0.169 0.369 0.297 0.165],0.9510723860589813,0.008324956086536871,45729166.6667028,[10.622 14.401  3.393  1.399],21.375661375678266
20,[2767. 4111. 1309.  409.],15121.0,302.39999999976106,[ 39.517  89.652 125.581  47.65 ],13593.881400344515,6636.0,72159.0,69446.0,8454000000.0,37777607.22627451,31162.0,44.95033860307506,0.5267905561801375,16.897030619668012,10.660533006432196,1.4960151801115245,0.33661794854837646,0.027577541167912174,1.3080484094967264,[0.131 0.296 0.415 0.158],0.9624024723180754,0.004468607431544182,27956349.206371296,[ 9.15  13.595  4.329  1.353],21.944444444461784
21,[2639. 3999. 1327.  399.],15121.0,302.39999999976106,[ 36.55   86.233 133.208  46.409],13456.77277028043,6268.0,74825.0,72183.0,8332500000.0,36094037.642126,28952.0,44.496967033522026,0.454890549566818,16.719793664440182,9.946918349155766,1.192897815700671,0.2805370015210634,0.026387143707426758,1.2951524370081344,[0.121 0.285 0.441 0.153],0.9646909455395923,0.004331717688824003,27554563.492085263,[ 8.727 13.224  4.388  1.319],20.727513227529606
22,[2729. 3847.  992.  442.],15121.0,302.39999999976106,[ 41.228 131.817  77.325  52.03 ],14083.639219922909,6008.0,79543.0,76666.0,12133500000.0,84120185.19860743,35936.0,46.56980100495424,0.5346736326962404,16.79492097083526,10.83821524593146,1.7421953215595254,0.3828450499305601,0.03141326631836519,2.0242708815554527,[0.136 0.436 0.256 0.172],0.9638308839244183,0.006932887064623351,40124007.93653964,[ 9.024 12.722  3.28   1.462],19.867724867740566
23,[3316. 4402.  953.  401.],15121.0,302.39999999976106,[ 53.513 124.418  77.121  47.348],15751.823271901554,6096.0,80243.0,75832.0,15828000000.0,172562857.8720004,36197.0,52.08591783578372,1.091726737649598,18.889491435751605,18.57915580872813,5.604812975508089,0.944249718933933,0.0339263276238344,2.865154421003902,[0.177 0.411 0.255 0.157],0.945029472975836,0.010902379193328303,52341269.8413112,[10.966 14.557  3.151  1.326],20.15873015874609
24,[3292. 4378.  981.  411.],15121.0,302.39999999976106,[ 50.785 123.931  79.223  48.461],15331.249274239934,6832.0,77768.0,74261.0,13360500000.0,139708093.07763663,36085.0,50.6952227836607,0.7564579062231289,17.356524039415383,14.19458308023921,3.020348682020138,0.5819059586006217,0.03240526420210304,2.3300046293234575,[0.168 0.41  0.262 0.16 ],0.9549043308301615,0.010456801248279378,44181547.619082525,[10.886 14.478  3.244  1.359],22.592592592610444
25,[2782. 3914. 1003.  363.],15121.0,302.39999999976106,[ 41.876 134.94   82.613  42.971],14323.462493441639,5832.0,77503.0,74790.0,12013500000.0,101861358.99821995,34756.0,47.36281493762789,0.5421334567819466,16.791746577607302,10.625410484176792,1.8173742919922495,0.3924343628066927,0.027842073936908934,2.0945043317240923,[0.138 0.446 0.273 0.142],0.9649949034230934,0.008478907811896612,39727182.53971393,[ 9.2   12.943  3.317  1.2  ],19.285714285729522
26,[3055. 4251. 1066.  429.],15121.0,302.39999999976106,[ 46.45  117.466  87.896  50.588],14937.44853302999,6360.0,81529.0,78262.0,12309000000.0,80733370.08511503,27247.0,49.393057777344595,0.6250380265855461,16.94358838701144,12.718205461185127,2.32932991119942,0.47357978969644865,0.03650552212155281,2.0501950929171353,[0.154 0.388 0.291 0.167],0.959928369046597,0.006558889437412871,40704365.07939724,[10.103 14.058  3.525  1.419],21.03174603176265
27,[2629. 3979. 1338.  389.],15121.0,302.39999999976106,[ 37.507  88.679 131.423  44.791],13539.972550121725,6480.0,75620.0,73096.0,8206500000.0,34134115.342228904,27469.0,44.772080385288916,0.46732358970966587,16.7264069836651,9.277329089955407,1.2801828600373837,0.28113220025130614,0.026519410091925138,1.2567951855036044,[0.124 0.293 0.435 0.148],0.966622586617297,0.0041593999076620855,27137896.825418267,[ 8.694 13.158  4.425  1.286],21.42857142858836
28,[2865. 4216. 1300.  400.],15121.0,302.39999999976106,[ 39.405  87.332 129.165  46.498],13632.970542227014,6800.0,72552.0,69757.0,8367000000.0,59149383.7107538,28842.0,45.07959308982288,0.4934065207327446,16.8488856557106,10.190612899946737,1.109775673083708,0.2774287414853515,0.031942331856358704,1.3121486674161762,[0.13  0.289 0.427 0.154],0.961475906935715,0.007069365807428445,27668650.793672655,[ 9.474 13.942  4.299  1.323],22.486772486790255
29,[3241. 4324.  936.  444.],15121.0,302.39999999976106,[ 49.068 121.8    78.794  52.738],14931.413561393101,6896.0,77229.0,73846.0,12213000000.0,89912317.09427913,36324.0,49.37310218037302,0.6601679783083116,16.984061900667946,13.274698272608124,2.0949291977529962,0.4644534091660604,0.03452152635407711,2.05469214999008,[0.162 0.403 0.261 0.174],0.9561952116432946,0.007362017284391969,40386904.76193667,[10.718 14.299  3.095  1.468],22.804232804250823
30,[2917. 4022.  988.  368.],15121.0,302.39999999976106,[ 48.821 125.779  84.293  43.507],15834.526482560976,5536.0,71309.0,67289.0,15079500000.0,194671040.42302245,37593.0,52.35938920228598,1.0438992130150566,18.809338006745584,17.061104780212432,6.826097082850945,0.9730176575623305,0.027246875206666226,2.736062429733483,[0.161 0.416 0.279 0.144],0.943625629303454,0.012909648225937362,49866071.42861083,[ 9.646 13.3    3.267  1.217],18.30687830689277
31,[2666. 3757.  973.  362.],15121.0,302.39999999976106,[ 40.614 136.244  82.742  42.8  ],15012.277086819378,5808.0,77079.0,74140.0,12963000000.0,110958023.23557019,35218.0,49.640490334019,0.6406983665101585,17.35255604788043,11.394938225854107,2.388501473456436,0.45440116394418356,0.027974340321407314,2.2704847562991866,[0.134 0.451 0.274 0.142],0.9618702889243503,0.008559594479331188,42867063.49209736,[ 8.816 12.424  3.218  1.197],19.206349206364383
32,[3554. 4663.  983.  406.],15121.0,302.39999999976106,[ 56.591 121.999  75.751  48.059],16127.615982624462,6648.0,85455.0,80903.0,15271500000.0,160549130.85951388,28056.0,53.328536414983986,1.083314595595517,18.696647047152965,19.41464418559296,5.520365713562875,0.9342636069043053,0.03035513524237815,2.7741551484690166,[0.187 0.403 0.25  0.159],0.9467321982329882,0.010512990266805087,50500992.063531965,[11.753 15.42   3.251  1.343],21.984126984144353
33,[2984. 4194. 1080.  427.],15121.0,302.39999999976106,[ 44.788 118.592  88.657  50.363],14544.312484484642,6304.0,85770.0,82601.0,12055500000.0,71912076.85382837,23728.0,48.09309068341999,0.5483235235764703,16.66291911910588,11.811087195343664,1.804730088367177,0.40354473910455657,0.04100257919449772,1.9580715561140136,[0.148 0.392 0.293 0.167],0.9630523493062842,0.005965084555085096,39866071.42860293,[ 9.868 13.869  3.571  1.412],20.84656084657732
34,[3126. 4502. 1317.  410.],15121.0,302.39999999976106,[ 45.349  86.304 123.284  47.463],14142.318918252457,7168.0,76510.0,73296.0,9153000000.0,52667366.015572555,26076.0,46.76383479349764,0.6568877719727559,17.267641029032472,12.854728503633211,2.0919287648375766,0.42907215131274384,0.028040473513656503,1.4226572316645725,[0.15  0.285 0.408 0.157],0.9579924192915958,0.005754109692513117,30267857.14288106,[10.337 14.888  4.355  1.356],23.703703703722432
35,[2674. 4098. 1381.  397.],15121.0,302.39999999976106,[ 37.519  85.396 133.063  46.422],13397.979518246482,6480.0,70780.0,68222.0,8388000000.0,52560663.44684698,28322.0,44.30255776153787,0.46145096223793725,16.702334501686398,9.686828625198372,1.2484305831947669,0.28424046028701805,0.02486608028569539,1.2761722108326168,[0.124 0.282 0.44  0.154],0.9638598474145239,0.00626617351536087,27738095.238117155,[ 8.843 13.552  4.567  1.313],21.42857142858836
36,[2300. 3507. 1104.  388.],15121.0,302.39999999976106,[ 33.872 136.487  85.661  46.38 ],13625.378954709211,5184.0,78229.0,75934.0,12022500000.0,63635930.95281135,29489.0,45.05449029398131,0.4233582435024056,16.549170028437274,8.794244001287602,1.3505858420431944,0.29720256596785927,0.02552741220818729,1.9047020699689174,[0.112 0.451 0.283 0.153],0.9706630533433893,0.005293069740304542,39756944.44447586,[ 7.606 11.597  3.651  1.283],17.14285714287069
37,[3276. 4393. 1008.  380.],15121.0,302.39999999976106,[ 55.219 116.605  85.676  44.9  ],16454.51023495006,5896.0,77656.0,72617.0,17323500000.0,206774073.4036924,37149.0,54.409464436698016,1.3268963692877358,19.88016665564447,21.46762013384297,8.397597350410955,1.2054096951259838,0.033595661662588455,3.109053634018914,[0.183 0.386 0.283 0.148],0.9351112599155249,0.011936044875671336,57286706.34925161,[10.833 14.527  3.333  1.257],19.4973544973699
38,[2660. 3828. 1076.  355.],15121.0,302.39999999976106,[ 41.942 125.74   92.734  41.984],15027.412363154624,5152.0,72867.0,69488.0,13807500000.0,125610000.40185417,30568.0,49.690537540999486,0.7986244296012555,17.958336088883012,13.990183898525483,4.200455692271465,0.6847430725481118,0.026982342437669466,2.3815885192778254,[0.139 0.416 0.307 0.139],0.9536278425075823,0.009097229795535337,45659722.2222583,[ 8.796 12.659  3.558  1.174],17.0370370370505
39,[2707. 3857. 1055.  400.],15121.0,302.39999999976106,[ 40.394 129.72   84.92   47.366],14516.27321950564,5648.0,78691.0,76148.0,11791500000.0,81095713.8147181,28552.0,48.00037437835101,0.49361814694794126,16.56980358441902,9.823710214305006,1.4851966822513738,0.3393955426228424,0.029759936512135442,2.0166655644467957,[0.134 0.429 0.281 0.157],0.967683724949486,0.0068774722312443795,38993055.55558637,[ 8.952 12.755  3.489  1.323],18.677248677263435
40,[2917. 4167. 1191.  409.],15121.0,302.39999999976106,[ 44.972 114.885  94.324  48.219],14838.139929784216,6264.0,77078.0,73387.0,13854000000.0,69763564.45374656,27181.0,49.06467802982445,0.8361880827987644,18.041928443885986,15.812108947820867,3.1505410939969787,0.6313735864030157,0.03055353481912572,2.1903974604854177,[0.149 0.38  0.312 0.159],0.9521134435247411,0.0050356261335171475,45813492.06352826,[ 9.646 13.78   3.938  1.353],20.714285714302083
41,[2319. 3779. 1400.  383.],15121.0,302.39999999976106,[ 32.404  95.234 130.006  44.756],13095.121527714751,5896.0,72834.0,70544.0,8277000000.0,31131061.308298606,26817.0,43.3011094759345,0.3920375636531895,16.61054163084452,8.28778298927956,1.018562698683134,0.2355002975993651,0.02956153693538787,1.236889094636598,[0.107 0.315 0.43  0.148],0.9685586401955131,0.003761152749583014,27371031.74605337,[ 7.669 12.497  4.63   1.267],19.4973544973699
42,[3571. 4838. 1177.  577.],15121.0,302.39999999976106,[ 49.966  60.393 125.615  66.426],14174.64994898398,12168.0,78882.0,74834.0,9082500000.0,26271929.155767106,20239.0,46.870742507047,0.7587328880365165,18.47920111103763,14.681331304929444,1.6958159289952386,0.3966007539183916,0.057932676410290325,1.267905561801468,[0.165 0.2   0.415 0.22 ],0.9486828427271113,0.0028925878508964608,30034722.222245954,[11.809 15.999  3.892  1.908],40.23809523812703
43,[3366. 4676. 1244.  509.],15121.0,302.39999999976106,[ 48.233  68.208 127.07   58.889],14502.91091672692,10752.0,71154.0,67442.0,9423000000.0,33571028.43544235,17560.0,47.95618979142895,0.7493684280140357,18.165994312545468,14.359073869035909,1.8089492886545786,0.4270881555452682,0.04153164473249124,1.3829111831228094,[0.16  0.226 0.42  0.195],0.9478314641481856,0.0035626688353435584,31160714.285738908,[11.131 15.463  4.114  1.683],35.55555555558365
44,[3485. 4700. 1092.  474.],15121.0,302.39999999976106,[ 52.626 100.756  93.301  55.717],15253.217102325061,7928.0,73962.0,70115.0,12820500000.0,73543758.30033413,25348.0,50.437196952318246,0.8141789564182482,17.63772237285894,16.086086160144863,2.9623736451239426,0.5926856689372396,0.036637788506051185,2.0488724290721514,[0.174 0.333 0.309 0.184],0.9479868040345042,0.005736418883844945,42395833.33336683,[11.524 15.542  3.611  1.567],26.21693121695193
45,[3017. 4293. 1219.  497.],15121.0,302.39999999976106,[ 42.825  66.378 135.815  57.382],14607.499148260003,10200.0,62676.0,59467.0,9283500000.0,42240236.63004041,14732.0,48.302027472576576,0.6696911579921979,18.01891409298327,12.449561982997581,1.473354253718524,0.35546590833939556,0.03604258977580848,1.4210700350505918,[0.142 0.22  0.449 0.19 ],0.9488001786967898,0.004550033568162914,30699404.76192902,[ 9.977 14.196  4.031  1.644],33.73015873018538
46,[3495. 4731. 1140.  417.],15121.0,302.39999999976106,[ 53.979  96.248 103.182  48.991],15277.831511510545,7296.0,70621.0,66468.0,13408500000.0,89472954.1952495,21139.0,50.518588425055654,0.9667085510218187,18.26387143707427,17.47455450198813,4.037238377178243,0.7267376496263475,0.03961378215726473,2.1367634415713246,[0.179 0.318 0.341 0.162],0.94119312952238,0.006672853353861319,44340277.77781281,[11.558 15.645  3.77   1.379],24.12698412700319
47,[3233. 4449. 1178.  488.],15121.0,302.39999999976106,[ 47.055  55.078 144.033  56.234],14649.955304738978,10584.0,65001.0,60996.0,10560000000.0,40871738.882040076,20490.0,48.44241553050798,0.9589312876132438,19.29211031016467,16.157121780488826,2.584598818246556,0.5497652271675154,0.04536736988294425,1.5519476225117386,[0.156 0.182 0.476 0.186],0.9383855632990261,0.0038704298183750074,34920634.920662515,[10.691 14.712  3.896  1.614],35.000000000027654
48,[3264. 4516. 1178.  553.],15121.0,302.39999999976106,[ 47.087  60.743 130.839  63.731],14334.855357205268,11792.0,73122.0,69363.0,9399000000.0,30678699.792720355,18232.0,47.400487260108896,0.8238079492097059,18.783413795383904,14.339687496340433,2.062808927621819,0.4391243965346207,0.047086832881423187,1.3464056610012565,[0.156 0.201 0.433 0.211],0.9485927627800115,0.0032640387054708327,31081349.206373766,[10.794 14.934  3.896  1.829],38.9947089947398
