id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
24,[4721. 5817. 1773.  827.],20161.0,403.19999999737746,[ 54.805 166.758  54.52  127.117],22740.587305562956,46080.0,161568.0,32919000000.0,78361099.99639447,15750.0,11810.0,56.39746864133393,1.2839442487971888,27.51669064034522,11.16640742503655,1.2575016247200612,0.30053072764247807,0.054461584246813154,2.5430782203263727,[0.136 0.414 0.135 0.315],0.7498412698412699,0.002380421640888073,81644345.23862627,[11.709 14.427  4.397  2.051],114.28571428645763
25,[6091. 6800. 2613.  528.],20161.0,403.19999999737746,[ 74.12  175.81   75.886  77.384],25993.61305834519,41016.0,127402.0,49194000000.0,114412161.60767786,19459.0,14465.0,64.46508868196582,2.242269728684109,35.64525569168196,16.30301720442786,2.3307995573845415,0.4762660582312385,0.034819701403700214,3.7813104508704924,[0.184 0.436 0.188 0.192],0.7433578292820803,0.002325734065285967,122008928.57222216,[15.107 16.865  6.481  1.31 ],101.72619047685214
26,[5023. 5810. 2391.  731.],20161.0,403.19999999737746,[ 61.936 129.038 107.077 105.149],22766.632065457812,46980.0,206649.0,28434000000.0,54149835.25900025,20609.0,17085.0,56.46206057599425,1.3067605773523192,26.754426863746836,10.096287201141784,1.2464658695983621,0.2846584990823868,0.042011804969991566,2.250136401964188,[0.154 0.32  0.266 0.261],0.8290067446261342,0.0019044044193219473,70520833.33379202,[12.458 14.41   5.93   1.813],116.51785714361502
27,[5368. 5865. 3129.  598.],20161.0,403.19999999737746,[ 59.941 121.719 136.194  85.346],24586.353340633304,10960.0,234226.0,43507500000.0,85051734.01488389,41824.0,39085.0,60.97503432524914,2.4384107931155152,63.28912256336491,9.097299674539936,0.9237021340747794,0.2195823619860126,0.0181042607013541,3.3569763404593025,[0.149 0.302 0.338 0.212],0.9345112853863811,0.0019548752287509943,107905505.9530828,[13.313 14.546  7.76   1.483],27.182539682716488
28,[8875. 8823. 3205.  128.],20161.0,403.19999999737746,[102.049 129.508 154.731  16.912],30460.11221984049,9360.0,132627.0,43935000000.0,95375295.08202271,19985.0,15204.0,75.54216611239042,3.8511184961067255,63.552006348891425,16.108073014762393,1.408793325837615,0.3389712811864491,0.02782600069441,3.168146421308467,[0.253 0.321 0.384 0.042],0.76077057793345,0.0021708272466603555,108965773.81023255,[22.011 21.882  7.949  0.317],23.214285714436706
29,[7815. 8297. 3413.  497.],20161.0,403.19999999737746,[ 98.452 122.471 108.353  73.924],26906.77937474075,53344.0,89165.0,41556000000.0,70457496.25107351,15643.0,8958.0,66.72977375809677,2.887793264223036,44.269431079807546,22.14476045846474,2.5060145739027195,0.5731362531620455,0.06418332423986906,2.959823421457269,[0.244 0.304 0.269 0.183],0.572652304545164,0.0016954831131743553,103065476.19114657,[19.382 20.578  8.465  1.233],132.30158730244784
30,[5767. 6037. 3594.  620.],20161.0,403.19999999737746,[ 65.705 130.993 107.563  98.939],24422.312782994333,46384.0,140664.0,56316000000.0,119174555.3754729,18599.0,13872.0,60.56820788401042,2.4549575913893675,42.55205594960567,15.713136324296256,1.9936456007542038,0.4213084668419225,0.0459302613957641,4.183324239869054,[0.163 0.325 0.267 0.245],0.7458465508898328,0.0021161757826456584,139672619.0485275,[14.303 14.973  8.914  1.538],115.03968254043079
31,[7112. 7864. 2898.  385.],20161.0,403.19999999737746,[ 87.085 177.113  85.628  53.374],27282.570467979116,49672.0,128458.0,42483000000.0,77098889.68458463,20156.0,14112.0,67.66174908976663,2.4231337731263296,37.23128813054908,19.69626341609533,2.314642843513407,0.5135657953474531,0.04875750210803036,3.2220623976985268,[0.216 0.439 0.212 0.132],0.7001389164516769,0.0018148174489698145,105364583.33401866,[17.639 19.504  7.188  0.955],123.19444444524574
32,[6628. 6242. 3994.  439.],20161.0,403.19999999737746,[ 77.905 150.523 113.746  61.026],26451.20272524224,45692.0,146607.0,53007000000.0,108941473.77900949,25768.0,20474.0,65.59992739754729,2.873111452805014,44.330935965477906,18.552912807671674,2.5638907696580504,0.5066712960666634,0.04082138782798472,4.035067704974952,[0.193 0.373 0.282 0.151],0.7945513815585222,0.002055228060048852,131465773.81037891,[16.438 15.481  9.906  1.089],113.32341269914978
33,[6934. 7587. 2571.  560.],20161.0,403.19999999737746,[ 87.625 144.825  87.532  83.218],25844.85552307191,44352.0,140147.0,34717500000.0,61296781.5395157,23767.0,18340.0,64.09616468198283,2.0868409305093927,30.176479341302514,17.662687528684902,1.977210641730389,0.474430831803978,0.03824215068696989,2.649918158821487,[0.217 0.359 0.217 0.206],0.7716581815121808,0.001765587428228291,86104910.71484576,[17.197 18.817  6.376  1.389],110.00000000071547
34,[6594. 7049. 2884.  581.],20161.0,403.19999999737746,[ 79.818 123.276 109.683  90.423],25616.27984175898,10352.0,134137.0,43612500000.0,88855049.94919164,44131.0,40017.0,63.52928882931451,3.1062348097814865,63.34923862903626,14.237988502001658,1.5437746018696323,0.34576657903873814,0.020733098556619214,3.361936411884331,[0.198 0.306 0.272 0.224],0.9067775486619383,0.0020373757511995792,108165922.61975117,[16.354 17.483  7.153  1.441],25.67460317477017
35,[4017. 4412. 2439.  879.],20161.0,403.19999999737746,[ 47.456  91.55   95.49  168.704],19349.322150252698,6488.0,215658.0,43654500000.0,69598485.88225253,18112.0,16521.0,47.987009945552884,1.869986607807146,63.52105550319924,5.108238268901914,0.49243078004211555,0.11358563563315312,0.010416149992559893,2.8552155151034175,[0.118 0.227 0.237 0.418],0.9121576855123675,0.0015943026694213089,108270089.28641851,[ 9.963 10.942  6.049  2.18 ],16.091269841374505
36,[3172. 4264. 1296. 1093.],20161.0,403.19999999737746,[ 37.87  111.511  43.063 210.756],18470.55374018597,41944.0,143077.0,32253000000.0,51986695.797772944,11445.0,8767.0,45.80763290556013,0.8491642279648844,27.440900748970787,7.251976508418096,0.8318221940253339,0.18153861415604386,0.04974951639303606,2.1263826199097267,[0.094 0.277 0.107 0.523],0.7660113586719092,0.0016118406287096688,79992559.52432983,[ 7.867 10.575  3.214  2.711],104.0277777784544
37,[6192. 6689. 2848.  762.],20161.0,403.19999999737746,[ 74.862 116.974  97.166 114.198],23851.16424487255,40680.0,96854.0,47082000000.0,83152189.26386909,15885.0,10823.0,59.15173911231953,2.1110857596349426,32.54779028818015,16.340048338357708,1.9475228049302653,0.4320222211199841,0.05981846138584396,3.426218937552701,[0.186 0.29  0.241 0.283],0.6813345923827511,0.0017661142106084936,116770833.33409284,[15.357 16.59   7.063  1.89 ],100.89285714351338
38,[4980. 5532. 1689.  989.],20161.0,403.19999999737746,[ 61.36  107.871  58.284 175.685],21181.412279882094,42896.0,156883.0,30100500000.0,44605225.42658493,14238.0,10169.0,52.53065889558428,1.3012846584990996,24.47993651108576,11.931410452549706,1.4203902577398007,0.33197758047715886,0.04811269282277665,2.2357521948316057,[0.152 0.268 0.145 0.436],0.7142154797022053,0.0014818765610732356,74654017.85762843,[12.351 13.72   4.189  2.453],106.38888888958087
39,[5410. 6252. 2788.  665.],20161.0,403.19999999737746,[ 64.557 145.848  92.151 100.644],23871.955571763996,40400.0,129712.0,41977500000.0,76264872.62445414,21147.0,16862.0,59.203302345516704,1.679202420514853,31.30102673478498,13.392110720904384,1.6328670515624175,0.3611924011705769,0.050146322107038344,3.1819850205842966,[0.16  0.362 0.229 0.25 ],0.7973707854542016,0.0018168035882187871,104110863.09591526,[13.418 15.506  6.915  1.649],100.19841269906442
40,[5462. 5614. 2780.  705.],20161.0,403.19999999737746,[ 66.696 121.692  99.163 115.649],23363.540615552323,49464.0,200799.0,30796500000.0,48144441.89414745,21820.0,17074.0,57.942415097337744,1.969941967164338,32.66544318238183,15.803664176928054,2.063115097267402,0.446604831109568,0.032538068548187096,2.269728684093051,[0.165 0.302 0.246 0.287],0.7824931255728689,0.00156330887906572,76380208.33383013,[13.547 13.924  6.895  1.749],122.67857142936937
41,[5130. 6403. 2588.  525.],20161.0,403.19999999737746,[ 49.39  179.961 105.437  68.412],24169.395646854176,20340.0,194849.0,43033500000.0,68817593.05373462,42451.0,40277.0,59.94096435407328,1.8162591141312283,61.602103070284215,6.679961980129516,0.751608488877637,0.17280888844799366,0.011953772134318735,3.145578096324587,[0.122 0.446 0.262 0.17 ],0.9487880144166215,0.0015991632810190809,106729910.71497992,[12.723 15.88   6.419  1.302],50.44642857175669
42,[12274. 12340.  1639.    32.],20161.0,403.19999999737746,[126.831 210.326  61.879   4.164],33542.43713254383,36536.0,30460.0,26025000000.0,29753712.30449935,11132.0,4992.0,83.18644197346975,3.4822479043699364,50.00347204999752,21.675255729631157,1.8219341061248107,0.4522097118198502,0.015227419274837558,1.563315311740489,[0.315 0.522 0.153 0.01 ],0.44843693855551564,0.0011432742480115025,64546130.95280078,[30.441 30.605  4.065  0.079],90.61507936566875
43,[9.369e+03 1.083e+04 2.239e+03 3.000e+00],20161.0,403.19999999737746,[101.596 214.518  86.687   0.399],30925.12838638561,51928.0,38875.0,30771000000.0,31742877.30454138,12434.0,6315.0,76.69542281231374,2.889380487079073,45.25053320767819,21.724565521853485,2.022712828262452,0.48797182679430584,0.01582262784584098,1.870988542235008,[0.252 0.532 0.215 0.001],0.5078816149268136,0.0010315841963063073,76316964.28621067,[2.324e+01 2.686e+01 5.553e+00 7.440e-03],128.78968254052023
44,[5287. 6722. 3215.  147.],20161.0,403.19999999737746,[ 47.539 199.3   138.143  18.218],26074.8097815511,18720.0,252025.0,56329500000.0,65761369.482259706,24798.0,22497.0,64.6664594552471,1.8477654878230139,62.458608203958136,7.6518319067918315,0.6182260229389869,0.13769158275879173,0.011705768563067308,3.660681513813799,[0.118 0.494 0.343 0.045],0.9072102588918461,0.00116744102969598,139706101.19138488,[13.113 16.672  7.974  0.365],46.42857142887341
45,[8.827e+03 1.018e+04 2.493e+03 1.000e+00],20161.0,403.19999999737746,[1.126e+02 2.096e+02 8.088e+01 1.190e-01],30749.52269874594,45488.0,25287.0,26806500000.0,22214275.909522172,13321.0,6586.0,76.25991443564689,2.6362978026883774,39.05778483210158,23.97242471476385,2.2669551683133577,0.5534447696046824,0.018699469272357522,1.765388621596151,[2.792e-01 5.199e-01 2.006e-01 2.951e-04],0.49440732677726895,0.0008286899039233832,66484375.00043243,[2.189e+01 2.526e+01 6.183e+00 2.480e-03],112.81746031819412
46,[5753. 6958. 3247.   79.],20161.0,403.19999999737746,[ 58.067 185.498 149.863   9.772],27181.40433387351,17144.0,253022.0,56083500000.0,64139402.74363185,33097.0,30299.0,67.41085346428143,2.2251277218392493,62.786568126581024,9.265599334661406,0.7983894320359214,0.18798670700858092,0.015177818560587272,3.830117553692773,[0.144 0.46  0.372 0.024],0.9154606157657794,0.001143641226807026,139095982.14376187,[14.268 17.257  8.053  0.196],42.51984127011783
47,[7492. 8460. 2261.   33.],20161.0,403.19999999737746,[ 95.425 236.913  66.37    4.492],29640.704650379168,35476.0,17699.0,24165000000.0,15415345.41900118,14860.0,9311.0,73.51000607701766,2.211715688705897,35.17583453201726,19.80142503876474,1.7990621701760245,0.4509200932493428,0.01820346212985467,1.5604384703139724,[0.237 0.588 0.165 0.011],0.6265814266487214,0.0006379203566729229,59933035.71467554,[18.581 20.982  5.608  0.082],87.9861111116834
48,[7463. 8766. 2370.   80.],20161.0,403.19999999737746,[ 89.493 222.673  80.575  10.459],28745.421826237158,40064.0,26453.0,20995500000.0,22510918.021720413,15111.0,10230.0,71.28967270034383,2.0237091414116333,33.066415356381135,17.643775799800903,1.7253008561857575,0.41758841327315116,0.017955458558603244,1.3805862804424385,[0.222 0.552 0.2   0.026],0.676990271987294,0.001072178229702575,52072172.619386315,[18.509 21.741  5.878  0.198],99.36507936572566
