id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[10280. 13481.  4862.   213.],30241.0,604.7999999926103,[110.994 281.518 186.628  25.66 ],42235.600907606895,44520.0,47911.0,103683000000.0,68814135.45258482,14946.0,7906.0,69.83168696074928,2.637769915016236,50.87781488707384,16.318364006945217,1.4211909434996517,0.3378856519294997,0.020667305975331503,3.566218048344962,[0.184 0.465 0.309 0.042],0.5289709621303359,0.0006636973800197218,171433531.7481264,[16.997 22.29   8.039  0.352],73.61111111201052
11,[13072. 15178.  4874.   125.],30241.0,604.7999999926103,[151.716 214.715 222.531  15.838],47403.27454933171,17968.0,80734.0,96975000000.0,54632307.55756869,22726.0,13273.0,78.37583834748642,3.78278496081517,62.13511457954433,22.409900956001376,1.9568294717686572,0.472008200787011,0.03091828973909593,3.456730928210046,[0.251 0.355 0.368 0.026],0.5840447065035642,0.0005633648626714998,160342261.90672103,[21.614 25.096  8.059  0.207],29.708994709357704
12,[ 8027. 11200.  5686.   262.],30241.0,604.7999999926103,[ 93.476 228.227 250.771  32.326],39264.10489562793,55396.0,117637.0,93096000000.0,86499786.86286199,39767.0,33945.0,64.91866157802116,2.3797890281407765,57.97189246387355,13.416481857049503,1.2999570314736506,0.3033629840283059,0.019013921497304985,3.835157567540756,[0.155 0.377 0.415 0.053],0.8535972037116202,0.0009291461165126535,153928571.4304522,[13.272 18.519  9.401  0.433],91.59391534503447
13,[5956. 8100. 3806. 1104.],30241.0,604.7999999926103,[ 73.461 224.811 155.332 151.196],34272.379675537166,25296.0,57157.0,17733000000.0,8041552.925340479,8111.0,4856.0,56.665420580559676,0.5194537217684908,16.886214080222214,6.069305349085042,0.4765147688511174,0.11295922753877187,0.06256406864852353,0.7590688138619754,[0.121 0.372 0.257 0.25 ],0.5986931327826409,0.00045347955367622397,29320436.508294757,[ 9.848 13.393  6.293  1.825],41.825396825907866
14,[6400. 8673. 3403. 1166.],30241.0,604.7999999926103,[ 78.863 207.996 154.013 163.928],33438.40327494205,47584.0,41624.0,28924500000.0,70777336.17465615,12684.0,8103.0,55.28653694477927,1.0494891041963024,23.94656261367018,9.133185917785216,0.7544432862274876,0.18223603716808306,0.05065970040673258,1.2809761581958268,[0.13  0.344 0.255 0.271],0.6388363292336803,0.002446968354670129,47824900.79423514,[10.582 14.34   5.627  1.928],78.67724867820999
15,[10093. 13093.  4679.   229.],30241.0,604.7999999926103,[106.978 296.268 173.037  28.517],41562.786638610545,43328.0,56101.0,75273000000.0,82714032.41097686,19417.0,12730.0,68.71926629179632,2.332753546509821,48.73674812340862,15.731944707682663,1.2630856604542766,0.3173506167124103,0.021791607420389537,2.8641909989749017,[0.177 0.49  0.286 0.047],0.6556110624710305,0.001098853937148471,124459325.3983461,[16.688 21.648  7.736  0.379],71.64021164108696
16,[10493. 12896.  4921.   383.],30241.0,604.7999999926103,[122.998 231.909 201.94   47.953],41487.359191375224,42620.0,81641.0,92454000000.0,92185964.38090004,17383.0,10097.0,68.5945557213178,2.9307496445225385,54.69038722264475,17.250987624320054,1.7718499179523142,0.39849872689395194,0.023411924208855527,3.3433418207069874,[0.203 0.383 0.334 0.079],0.580854858194788,0.0009971008759047746,152867063.4939313,[17.35  21.323  8.137  0.633],70.46957672043774
17,[10426. 13359.  5128.   292.],30241.0,604.7999999926103,[116.187 254.261 198.781  35.571],42054.09545741107,39248.0,51640.0,102121500000.0,88870581.9026732,16349.0,9282.0,69.53158866671707,2.8217849938826967,51.92209252339539,16.42009296734742,1.5201824605312386,0.35951192090208656,0.02255216428028174,3.6755398300320756,[0.192 0.42  0.329 0.059],0.567741146247477,0.0008702436010308623,168851686.5099996,[17.239 22.088  8.479  0.483],64.8941798949728
18,[12821. 15136.  5204.   145.],30241.0,604.7999999926103,[154.222 226.6   206.998  16.98 ],46396.44323093849,30964.0,66301.0,109068000000.0,104759605.37676376,28501.0,19233.0,76.71115907366035,3.928071161668378,61.42548196157534,21.869900905143183,2.3292444018290204,0.5434344102377567,0.025991203994576897,4.258886941569393,[0.255 0.375 0.342 0.028],0.6748184274235992,0.0009604980872186504,180337301.58950502,[21.199 25.026  8.604  0.24 ],51.1970899477155
19,[7007. 9269. 6040.  353.],30241.0,604.7999999926103,[ 84.901 137.317 339.109  43.473],37199.8623612182,49032.0,96019.0,94434000000.0,152648859.50981462,55904.0,50867.0,61.50567501274358,2.3538110512220363,61.1869977844648,11.850592514338137,1.1883441878994683,0.2758837340035052,0.01950993684071294,4.396911477795046,[0.14  0.227 0.561 0.072],0.9098991127647396,0.0016164608034162974,156140873.0177808,[11.586 15.326  9.987  0.584],81.07142857241914
20,[7098. 7325. 3823. 1461.],30241.0,604.7999999926103,[105.526 142.171 147.926 209.177],37650.48389021787,18024.0,49865.0,16783500000.0,29562068.745614126,16972.0,13959.0,62.25072565426739,0.7256638338680028,16.642439072781986,5.113725247939883,0.4642601792468485,0.11097516616514004,0.0628616778545683,0.9855494196620482,[0.174 0.235 0.245 0.346],0.8224723073297195,0.0017613768728581122,27750496.0320851,[11.736 12.111  6.321  2.416],29.80158730195143
21,[6336. 8491. 3634. 1166.],30241.0,604.7999999926103,[ 77.445 196.065 165.103 166.187],33295.983065289365,50040.0,40597.0,27931500000.0,85614671.45212768,12987.0,8556.0,55.05106158078159,1.0257861843193168,24.045501140835288,8.973251532913554,0.778685019197859,0.18501372309116762,0.04940312820343243,1.2961542277041103,[0.128 0.324 0.273 0.275],0.6588126588126588,0.0030651655461442343,46183035.71484999,[10.476 14.039  6.009  1.928],82.73809523910616
22,[ 9791. 12845.  4533.   211.],30241.0,604.7999999926103,[105.024 301.566 172.245  25.965],41455.66459852835,41780.0,51741.0,75873000000.0,116173644.53296086,20213.0,13805.0,68.54215237347131,2.2456664792831917,47.382692371284016,14.902506657203636,1.3224195461160326,0.3070334975695248,0.021560133593465824,2.99189841605767,[0.174 0.499 0.285 0.043],0.6829763023796567,0.0015311592336267298,125451388.8904217,[16.189 21.238  7.495  0.349],69.08068783153189
23,[10791. 12964.  4938.   392.],30241.0,604.7999999926103,[128.66  228.028 197.861  50.251],41388.74537209125,45036.0,77701.0,95295000000.0,117303244.77145626,18419.0,11230.0,68.43150916319497,3.089262921199929,55.15412850104163,16.86914614702378,1.7057392762551975,0.3921827981878906,0.026189610131940082,3.613637115174763,[0.213 0.377 0.327 0.083],0.6096965090395787,0.0012309485783247418,157564484.12890932,[17.842 21.435  8.165  0.648],74.46428571519554
24,[11138. 13890.  5148.   279.],30241.0,604.7999999926103,[125.45  249.937 195.264  34.149],43250.91930509623,37272.0,54099.0,101530500000.0,118715221.26105696,18044.0,10632.0,71.51039863941241,3.0463278330745482,52.28980523130849,17.05869309051579,1.7291558361274433,0.39525809331701994,0.023808736483581894,3.846466717370457,[0.207 0.413 0.323 0.056],0.5892263356240302,0.0011692567382319298,167874503.97030511,[18.416 22.966  8.512  0.461],61.62698412773711
25,[13503. 15527.  5059.   145.],30241.0,604.7999999926103,[170.184 222.531 194.703  17.382],47433.37229568496,33800.0,64867.0,106689000000.0,165475769.18436357,34807.0,25072.0,78.42560149412672,4.240335967726403,60.69799279124368,22.797018431166332,2.721204880521691,0.6290466585099699,0.023974074931384544,4.563837174696604,[0.281 0.368 0.322 0.029],0.7203148791909674,0.0015510105932604447,176403769.8434252,[22.326 25.673  8.365  0.24 ],55.886243386926225
26,[7340. 9349. 5880.  474.],30241.0,604.7999999926103,[ 92.777 130.776 322.439  58.808],37776.38577997517,47608.0,91676.0,94263000000.0,221204174.90028033,69173.0,63619.0,62.45888988453467,2.552719817466565,61.12774048477233,13.027132110771397,1.4487544129748937,0.33113984325915147,0.017459740087960054,4.711715882411296,[0.153 0.216 0.533 0.097],0.9197085568068466,0.0023466702194952457,155858134.92253926,[12.136 15.458  9.722  0.784],78.716931217893
27,[7516. 7645. 3703. 1416.],30241.0,604.7999999926103,[107.743 145.928 154.249 196.88 ],38667.8516548409,17200.0,57697.0,16525500000.0,40294007.66140533,25140.0,21750.0,63.9328257247398,0.7432558447142069,16.64019046989187,5.791838856427293,0.5990380135608631,0.13574286564597732,0.06421745312655004,1.0499652789259615,[0.178 0.241 0.255 0.326],0.8651551312649165,0.00243829279969776,27323908.730492584,[12.427 12.641  6.123  2.341],28.43915343950092
28,[6571. 8724. 3614. 1023.],30241.0,604.7999999926103,[ 83.857 200.098 179.999 140.846],34348.50530723663,51164.0,35470.0,27556500000.0,96812870.40743756,11926.0,7276.0,56.79128551839442,1.0813663569326517,23.662048212691378,9.674624469154207,0.8210141694583993,0.2007539433219801,0.045765682351774084,1.2880195760722197,[0.139 0.331 0.298 0.233],0.6100955894683884,0.003513249883237623,45562996.03230274,[10.865 14.425  5.976  1.691],84.59656084759447
29,[10348. 13342.  4734.   151.],30241.0,604.7999999926103,[118.939 290.278 176.465  19.118],42895.171394766265,42352.0,52158.0,78133500000.0,144956290.00085202,22842.0,15684.0,70.92221056638232,2.653033960517343,47.017889620052244,16.775079269962028,1.867388620064655,0.40960947058629016,0.016699183228067856,3.2907311266161834,[0.197 0.48  0.292 0.032],0.6866298923036511,0.0018552386620444754,129188988.09681658,[17.11  22.06   7.827  0.25 ],70.02645502731063
30,[11960. 13994.  4897.   407.],30241.0,604.7999999926103,[147.579 212.632 192.502  52.087],43387.25429171982,46164.0,76781.0,101448000000.0,166956948.7962273,20631.0,12251.0,71.73581279010801,3.612764128170705,55.61985384081214,19.77636739814893,2.404254623700619,0.5076221024437022,0.024139413379187197,4.0662015145001815,[0.244 0.352 0.318 0.086],0.5938151325674955,0.0016457391845697037,167738095.24014473,[19.775 23.138  8.097  0.673],76.3293650802977
31,[11216. 13712.  5134.   309.],30241.0,604.7999999926103,[135.221 237.75  193.501  38.328],43789.09873003604,39644.0,53293.0,101364000000.0,167572901.60642514,23410.0,15854.0,72.40021614700197,3.3436195892996023,52.078172018121094,17.43981445217892,2.2180819621434114,0.4705532224463477,0.02281670579676598,4.209318474918158,[0.224 0.393 0.32  0.063],0.6772319521571978,0.001653179645696945,167599206.35125414,[18.545 22.672  8.489  0.511],65.5489417997427
32,[13920. 15739.  5026.   186.],30241.0,604.7999999926103,[183.053 212.526 187.147  22.074],48526.25185509941,33332.0,69084.0,106923000000.0,236684779.6024031,39001.0,28692.0,80.232551594015,4.585033563705244,60.46268311233094,24.19289114236903,3.5659265786168404,0.7557620449059225,0.024668496412155683,4.861049568466651,[0.303 0.351 0.309 0.036],0.7356734442706597,0.0022136002506701375,176790674.6053347,[23.016 26.023  8.31   0.308],55.11243386310725
33,[7855. 9857. 5882.  322.],30241.0,604.7999999926103,[101.434 129.83  334.258  39.278],39423.53863685507,43632.0,83127.0,94761000000.0,258907406.40807214,75051.0,69044.0,65.1822668510369,2.773559075427661,61.59756621804834,14.057635936832597,1.7325651181920358,0.3715154922125591,0.021361727456102642,4.865679045005126,[0.168 0.215 0.553 0.065],0.9199610931233428,0.0027322147973118916,156681547.62096202,[12.988 16.298  9.726  0.532],72.14285714373861
34,[7877. 8402. 3668. 1332.],30241.0,604.7999999926103,[107.191 169.868 145.475 182.266],37429.565179219186,19696.0,62860.0,17250000000.0,65688810.89093283,27299.0,23883.0,61.88546208659609,0.7318276512020816,16.75817598624384,5.974568027685369,0.6051774575454016,0.13977712377236204,0.05869514896994147,1.1034688006348996,[0.177 0.281 0.241 0.301],0.8748672112531595,0.003808047008170019,28521825.39717389,[13.024 13.892  6.065  2.202],32.566137566535474
35,[7477. 9193. 3520. 1095.],30241.0,604.7999999926103,[101.603 180.861 165.318 157.018],34898.13550725764,56840.0,42951.0,32505000000.0,106613594.41417423,15882.0,10266.0,57.70003555976375,1.5074104692305288,27.128600244700902,11.5834277807834,1.2149245962666262,0.27241162659964946,0.05026288813200622,1.5417479580701696,[0.168 0.299 0.273 0.26 ],0.6463921420476011,0.0032799136875611206,53745039.68319636,[12.363 15.2    5.82   1.811],93.98148148262979
36,[ 9098. 11292.  5681.   224.],30241.0,604.7999999926103,[107.102 228.329 242.092  27.277],39912.88922371273,54364.0,64680.0,69967500000.0,152272378.75169688,33282.0,27536.0,65.99135151566196,2.3679111140505777,42.31619324757779,13.548383897102337,1.3872312843286196,0.32045897953110014,0.020105155252802487,3.2188750372011508,[0.177 0.378 0.4   0.045],0.8273541253530436,0.002176330135444269,115687003.96966748,[15.043 18.671  9.393  0.37 ],89.88756613866443
37,[13483. 15022.  4855.   313.],30241.0,604.7999999926103,[183.199 183.358 199.372  38.871],46367.02999797914,55328.0,97833.0,96901500000.0,226453160.64665967,27182.0,16512.0,76.66252769083434,4.370252306471761,53.05075890347541,25.2254781947042,4.171778976497157,0.8190205350352171,0.027346979266558647,4.351774081544923,[0.303 0.303 0.33  0.064],0.6074608196600692,0.0023369417464813203,160220734.12894177,[22.293 24.838  8.027  0.518],91.48148148259924
38,[ 8870. 10117.  6012.   348.],30241.0,604.7999999926103,[120.878 194.572 244.641  44.709],39791.668667293714,55904.0,61761.0,87435000000.0,183002648.91600248,36521.0,30994.0,65.79092732926178,2.9378922654676045,47.7205118878344,12.797042903347037,1.5400380779167628,0.34076254092126584,0.018517906153897028,4.091432161634867,[0.2   0.322 0.404 0.074],0.8486624134059856,0.0020930136548979526,144568452.38271877,[14.666 16.728  9.94   0.575],92.43386243499182
39,[15300. 16896.  4979.   161.],30241.0,604.7999999926103,[212.695 184.244 188.596  19.265],50930.237631085576,43920.0,90544.0,104968500000.0,300000313.92040133,47615.0,34450.0,84.2072643614271,5.325564630799076,58.0289011606759,31.26797266538711,6.18619717259768,1.1541285010416322,0.022519096590721207,5.222479415363249,[0.352 0.305 0.312 0.032],0.7235114984773706,0.0028580032478353157,173559027.7798984,[25.298 27.937  8.232  0.266],72.6190476199349
40,[7275. 7098. 5146.  774.],30241.0,604.7999999926103,[107.167  95.535 300.889 101.209],34951.24143069236,32952.0,131072.0,85749000000.0,256310505.46679324,81175.0,76421.0,57.78784006925445,2.9293475744852904,61.40709632617969,10.369209907522322,1.2024531446535105,0.2624251843523693,0.024304751826989848,4.54055752124599,[0.177 0.158 0.498 0.167],0.9414351709270096,0.002989078653591217,141780753.9699863,[12.029 11.736  8.509  1.28 ],54.484126984792695
41,[7910. 8313. 3869. 1151.],30241.0,604.7999999926103,[108.873 167.546 170.841 157.54 ],37461.45316646592,24248.0,73900.0,18388500000.0,75629766.55231461,25035.0,21771.0,61.93818518974516,0.7970900433187444,17.53301808802619,5.826373736662681,0.5902040388637216,0.13653649019543004,0.04493899011276082,1.1382890777421382,[0.18  0.277 0.282 0.26 ],0.8696225284601558,0.004112883952052349,30404265.873387363,[13.079 13.745  6.397  1.903],40.09259259308246
42,[8109. 9953. 5181.   30.],30241.0,604.7999999926103,[ 98.107 112.78  390.301   3.612],36024.5927655394,51088.0,57377.0,22005000000.0,70856031.97455625,18862.0,13710.0,59.56250250574764,1.0208657121127336,21.26993154988261,12.530895825326658,1.2623216296851762,0.27925663833867925,0.031315102013822295,1.0887206110909031,[0.162 0.186 0.645 0.006],0.7268582334853144,0.0032199969086369575,36383928.57187313,[13.408 16.457  8.566  0.05 ],84.47089947193157
43,[10154. 11222.  4988.   233.],30241.0,604.7999999926103,[136.227 181.603 258.064  28.906],39582.69977094802,26764.0,49064.0,19920000000.0,37591556.81520408,13282.0,7983.0,65.44542139965499,1.0647796038491772,18.35362587216031,12.173375142383396,1.2610673799051466,0.28491121325352997,0.03799477530504944,0.9725868853543203,[0.225 0.3   0.427 0.048],0.6010390001505798,0.001887126346144783,32936507.93691037,[16.789 18.555  8.247  0.385],44.2526455031862
44,[ 9355. 10439.  5096.   357.],30241.0,604.7999999926103,[127.633 130.865 300.719  45.583],38424.5150813692,72152.0,66177.0,59200500000.0,163506608.79906553,28956.0,22139.0,63.53049681121419,2.621897424027089,43.885585794120566,15.90907702364547,1.8803469890586961,0.40121027743791543,0.027479250024800766,2.937171389834992,[0.211 0.216 0.497 0.075],0.7645738361652162,0.002761912632478873,97884424.6043706,[15.468 17.26   8.426  0.59 ],119.29894180039945
45,[8177. 8708. 5557.  268.],30241.0,604.7999999926103,[122.338 168.928 281.025  32.509],37015.96746952325,28560.0,40521.0,18190500000.0,62851596.88646076,12899.0,9536.0,61.20162605322744,0.9084355676069757,17.792004232664265,7.690811104516069,0.7575734241396087,0.17724281604444297,0.030455342085248503,1.0365397969643861,[0.202 0.279 0.465 0.054],0.7392821148926273,0.003455187976496565,30076884.92100241,[13.52  14.398  9.188  0.443],47.2222222227992
46,[ 8877. 10807.  5273.   442.],30241.0,604.7999999926103,[123.284 136.063 288.095  57.358],38137.362308333606,67384.0,76354.0,55945500000.0,184887720.82627806,36841.0,30012.0,63.055722873454705,2.415131774742997,37.554445950861414,15.728934857120887,2.3633705145262907,0.47002413941337917,0.02275057041764492,3.003637445851658,[0.204 0.225 0.476 0.095],0.814635867647458,0.0033047827050661457,92502480.15986039,[14.678 17.869  8.719  0.731],111.41534391670524
47,[8409. 8091. 5227.  110.],30241.0,604.7999999926103,[139.237  95.109 357.459  12.995],38429.56686852339,52460.0,85221.0,32560500000.0,87085795.09199512,34519.0,28577.0,63.53884935767574,2.028372077642861,28.68026850963923,13.840158754496798,1.56015537443924,0.3473430111438114,0.02585893323633478,1.7985847028868094,[0.23  0.157 0.591 0.021],0.827862916075205,0.002674584084765133,53836805.55621336,[13.904 13.378  8.643  0.182],86.7394179904778
48,[10161.  9441.  4692.   122.],30241.0,604.7999999926103,[158.712 105.01  326.443  14.635],39953.10870884476,24624.0,67183.0,20455500000.0,72174919.46265922,27055.0,20772.0,66.05784978809227,1.4307463377533893,19.554379815482292,14.789484474793747,1.9854932414939654,0.4060712278033134,0.026586422406666445,1.1343870903739957,[0.262 0.174 0.54  0.024],0.7677693587137313,0.003528386960116312,33821924.60358785,[16.801 15.61   7.758  0.202],40.71428571478318
