id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1502. 1925.  942.  341.],10081.0,201.60000000059856,[23.567 55.751 80.838 41.444],6563.022848246975,4600.0,68903.0,14850.0,67909.0,2697000000.0,1291476.7585826714,32.55144751635582,0.4669378037892981,16.42257712528519,4.429020927804849,0.5838566860948732,0.1234004563039381,0.029659755976589625,0.759448467413947,[0.117 0.277 0.401 0.206],0.9855739227609829,0.000478856788499322,13377976.190436471,[7.45  9.549 4.673 1.691],22.817460317392573
11,[1394. 1962. 1000.  304.],10081.0,201.60000000059856,[22.609 56.527 85.656 36.808],6392.973076934698,3984.0,72583.0,14207.0,71651.0,2781000000.0,4011157.2100943266,31.70803033893119,0.43289356214660457,16.39162781470092,4.094006726458777,0.5447656997760315,0.11070330324372582,0.029064576926892172,0.7870250967165956,[0.112 0.28  0.425 0.183],0.9871595277131009,0.001442343477200405,13794642.8571019,[6.915 9.732 4.96  1.508],19.76190476184609
12,[1599. 2069.  856.  335.],10081.0,201.60000000059856,[23.423 60.216 77.253 40.708],6578.161647331449,4760.0,70830.0,15902.0,69801.0,2697000000.0,3794510.876242976,32.6265333167951,0.4469397877194646,16.45432000793572,4.7136095757163075,0.601409624037036,0.1281618887015177,0.03184207915881361,0.7574645372482889,[0.116 0.299 0.383 0.202],0.9854722575180008,0.0014069376626781522,13377976.190436471,[ 7.932 10.263  4.246  1.662],23.61111111104101
13,[1344. 1751.  870.  193.],10081.0,201.60000000059856,[ 19.678  47.604 111.521  22.797],5813.650839967241,2368.0,60051.0,5477.0,59601.0,1857000000.0,367882.59540789237,28.834693185037764,0.3596468604305066,16.248388056740403,1.834069930492377,0.22615607573388002,0.042257712528518995,0.009820454320007936,0.5638329530800515,[0.098 0.236 0.553 0.113],0.992506369585852,0.0001981058672094197,9211309.523782175,[6.667 8.686 4.315 0.957],11.746031745996872
14,[1476. 1888.  774.  274.],10081.0,201.60000000059856,[21.672 49.234 97.725 32.969],6119.696734999863,3488.0,63299.0,6729.0,62631.0,1885500000.0,4678096.539077247,30.352627393116943,0.39416724531295866,16.33528419799623,2.632400032626174,0.31348426115872846,0.0647753199087392,0.012895546076778097,0.5653209007042952,[0.107 0.244 0.485 0.164],0.9894469106936918,0.0024810907128492423,9352678.571400803,[7.321 9.365 3.839 1.359],17.301587301535932
15,[1595. 2034.  892.  329.],10081.0,201.60000000059856,[22.854 59.264 80.082 39.4  ],6476.524689878901,4216.0,69278.0,16394.0,68351.0,2593500000.0,5556143.485832894,32.122431752205344,0.4344013490725055,16.34520384882452,4.3330809356286535,0.5273256776062578,0.11556393214958834,0.021426445789108222,0.7311774625533182,[0.113 0.294 0.397 0.195],0.9866191287277346,0.002142334099029456,12864583.333295139,[ 7.912 10.089  4.425  1.632],20.912698412636324
16,[1427. 1944. 1056.  307.],10081.0,201.60000000059856,[22.359 53.301 88.951 36.989],6354.234027559278,3984.0,65685.0,13265.0,64823.0,2649000000.0,2109184.4911079835,31.515891417319633,0.4372582085110522,16.370201368911815,3.891376883283743,0.48087146413959647,0.10346195813907351,0.02618787818668783,0.730185497470489,[0.111 0.264 0.441 0.183],0.986876760295349,0.0007962191359411037,13139880.95234194,[7.078 9.643 5.238 1.523],19.76190476184609
17,[1606. 2095. 1020.  333.],10081.0,201.60000000059856,[23.388 56.67  81.54  40.002],6458.576391029603,4240.0,64067.0,14924.0,63109.0,2674500000.0,4972277.895385562,32.03341132343194,0.4526535065965593,16.360281718083524,4.236202183089594,0.4929479520813106,0.10802499752008729,0.026882253744668187,0.7133220910623946,[0.116 0.281 0.404 0.198],0.9850469040223516,0.001859142978270915,13266369.04757966,[ 7.966 10.392  5.06   1.652],21.03174603168359
18,[1391. 1944. 1060.  332.],10081.0,201.60000000059856,[20.591 51.326 89.965 39.718],6321.220120991411,3976.0,61472.0,13032.0,60649.0,2574000000.0,3105961.5632008715,31.35214820450386,0.40011903580993224,16.36226564824918,3.7375799431610846,0.4436192261970166,0.09850213272492808,0.02549350262870747,0.6923916278147009,[0.102 0.255 0.446 0.197],0.9866117907339927,0.0012066672739708124,12767857.142819235,[6.9   9.643 5.258 1.647],19.722222222163666
19,[1509. 2030.  978.  306.],10081.0,201.60000000059856,[22.81  59.074 82.816 36.9  ],6453.173518437263,4192.0,64395.0,16483.0,63481.0,2583000000.0,4948474.652485038,32.006614018638764,0.4342426346592527,16.38408888007142,4.053617380241134,0.5014925328368145,0.11000892768574547,0.027675825810931455,0.713917270112092,[0.113 0.293 0.411 0.183],0.9858063514248001,0.0019157857733197979,12812499.99996196,[ 7.485 10.069  4.851  1.518],20.793650793589055
20,[1365. 1759.  801.  244.],10081.0,201.60000000059856,[ 22.39   45.985 104.213  29.012],6076.62754324968,3232.0,64605.0,6299.0,63971.0,1812000000.0,4185041.866478201,30.13901172130787,0.41376847534966016,16.33012597956552,2.6411437434941623,0.33364399427491287,0.06943755579803591,0.015474655292133717,0.5745461759746057,[0.111 0.228 0.517 0.144],0.9901865180713567,0.0023096257541270425,8988095.238068553,[6.771 8.725 3.973 1.21 ],16.031746031698432
21,[1402. 1806.  824.  248.],10081.0,201.60000000059856,[ 20.875  48.857 102.211  29.657],6056.36890941656,3272.0,58682.0,6000.0,58073.0,1804500000.0,5333067.566060938,30.03853243436627,0.38853288364248956,16.343219918658864,2.6093904033812603,0.3585053258690007,0.06666005356611447,0.012399563535363554,0.5408193631584168,[0.104 0.242 0.507 0.147],0.9896220306056371,0.002955426747609276,8950892.857116282,[6.954 8.958 4.087 1.23 ],16.230158730110542
22,[1544. 2040.  911.  311.],10081.0,201.60000000059856,[22.831 57.517 83.963 37.289],6446.147648605262,4144.0,68172.0,15669.0,67319.0,2622000000.0,2181785.2816847404,31.971766930889775,0.4304334887411887,16.373772443209997,4.034745731343199,0.5166872766939813,0.10911615911119929,0.022815196905068943,0.7427834540224184,[0.113 0.285 0.416 0.185],0.9874875315378748,0.0008321072775304121,13005952.380913766,[ 7.659 10.119  4.519  1.543],20.555555555494525
23,[1438. 1951. 1033.  337.],10081.0,201.60000000059856,[23.147 51.449 86.72  40.284],6467.79656192684,4264.0,62908.0,12451.0,61954.0,2653500000.0,8200905.820346871,32.07914176137071,0.4534470786628232,16.379724233706973,4.334280126601908,0.5299201700754137,0.11119928578514036,0.03352841979962305,0.7253248685646265,[0.115 0.255 0.43  0.2  ],0.9848349971386787,0.003090599517748962,13162202.380913302,[7.133 9.678 5.124 1.672],21.150793650730854
24,[1530. 2033. 1037.  324.],10081.0,201.60000000059856,[22.039 57.437 82.841 39.283],6400.047022100457,4200.0,67078.0,15830.0,66176.0,2725500000.0,2913022.276232733,31.743115871943154,0.4302747743279359,16.387659954369607,3.9249514462246373,0.4562993935958073,0.10088284892371789,0.025592699136990377,0.7502231921436365,[0.109 0.285 0.411 0.195],0.9865529681862906,0.0010688028898303919,13519345.238055099,[ 7.589 10.084  5.144  1.607],20.83333333327148
25,[1419. 1973. 1053.  340.],10081.0,201.60000000059856,[21.727 54.863 84.063 40.947],6442.720528756301,4232.0,66364.0,14339.0,65417.0,2707500000.0,3130156.757166013,31.954769014765564,0.4179744073008561,16.363852792381707,4.0283387107112985,0.4867486113811201,0.1081241940283702,0.03273484773335979,0.7407003273484773,[0.108 0.272 0.417 0.203],0.9857302151769032,0.0011561059121573455,13430059.523769649,[7.039 9.787 5.223 1.687],20.992063492001165
26,[1540. 2016.  952.  336.],10081.0,201.60000000059856,[22.268 58.587 80.095 40.65 ],6477.5663192286,4536.0,67974.0,16097.0,67054.0,2631000000.0,2967622.566553428,32.12759805192612,0.4355917071719005,16.43249677611348,4.2236610645766826,0.5275679888389534,0.11209205435968654,0.023707965479615116,0.7341533578018054,[0.11  0.291 0.397 0.202],0.9864654132462413,0.001127944723129391,13050595.23805649,[ 7.639 10.     4.722  1.667],22.4999999999332
27,[1318. 1740.  835.  234.],10081.0,201.60000000059856,[ 19.252  49.811 104.421  28.116],5904.819518550364,2776.0,63651.0,6882.0,63119.0,1755000000.0,1381042.6143367083,29.286873914049128,0.3564725721654547,16.26227556790001,1.9417719710670256,0.2466742158534597,0.045531197301854974,0.011010812419402837,0.5441920444400357,[0.095 0.247 0.518 0.139],0.9916419223578576,0.000786918868567925,8705357.142831296,[6.538 8.631 4.142 1.161],13.769841269800386
28,[1457. 1850.  781.  251.],10081.0,201.60000000059856,[ 21.76   49.452 100.308  30.08 ],6061.721176053186,3224.0,61814.0,6843.0,61203.0,1819500000.0,1879179.3960663565,30.065078742453544,0.398214462850901,16.317032040472174,2.530719220040087,0.3042335939446808,0.05802995734550144,0.01150679496081738,0.5603610752901498,[0.108 0.245 0.498 0.149],0.9901155078137639,0.0010327998879177556,9025297.619020823,[7.227 9.177 3.874 1.245],15.992063492016012
29,[1567. 2003.  877.  340.],10081.0,201.60000000059856,[23.648 57.895 79.134 40.923],6566.080969721139,4576.0,74133.0,18071.0,73048.0,2767500000.0,2296731.5060885474,32.5666152649636,0.4591607975399194,16.43249677611348,4.688833191117831,0.6376585538544092,0.13560162682273583,0.03313163376649142,0.7922825116555897,[0.117 0.287 0.393 0.203],0.9853641428243832,0.0008298939498061599,13727678.571387814,[7.773 9.936 4.35  1.687],22.698412698345305
30,[1388. 1905. 1046.  336.],10081.0,201.60000000059856,[21.844 51.485 87.677 40.594],6433.5509121039895,4260.0,64370.0,12933.0,63422.0,2719500000.0,2134027.047037756,31.909289317055084,0.42908441622854204,16.3963892470985,4.189222450254475,0.5273239382621435,0.1127864299176669,0.030254935026287073,0.7492312270608075,[0.108 0.255 0.435 0.201],0.9852726425353425,0.0007847130160094709,13489583.333293281,[6.885 9.449 5.188 1.667],21.130952380889642
31,[1542. 2006. 1007.  331.],10081.0,201.60000000059856,[23.148 56.099 82.827 39.526],6458.008818301477,4112.0,64922.0,17114.0,63980.0,2682000000.0,2737028.1429887554,32.03059626179023,0.44670171609958526,16.36663029461363,4.251831333214072,0.5192560457426282,0.11615911119928579,0.02946136296002381,0.7473464934034322,[0.115 0.278 0.411 0.196],0.9854902806444656,0.0010205175775498715,13303571.42853193,[7.649 9.95  4.995 1.642],20.39682539676484
32,[1482. 1990. 1036.  334.],10081.0,201.60000000059856,[23.874 53.769 83.695 40.262],6528.028969264432,4472.0,68622.0,13924.0,67642.0,2815500000.0,3774658.922258935,32.377883986038825,0.4707469497073617,16.42971927388156,4.6065476164582,0.554510198246651,0.12409483186191846,0.02995734550143835,0.7803789306616407,[0.118 0.267 0.415 0.2  ],0.9857188656699017,0.0013406709011752566,13965773.809482345,[7.351 9.871 5.139 1.657],22.182539682473823
33,[1618. 2036.  930.  363.],10081.0,201.60000000059856,[25.547 56.003 76.419 43.631],6658.181904555514,4848.0,72951.0,18522.0,71870.0,2740500000.0,3984156.288025574,33.02341982222133,0.4978871143735633,16.40789604205932,4.752667137267271,0.5631725463417854,0.12687233409383988,0.03184207915881361,0.7729391925404225,[0.127 0.278 0.379 0.216],0.9851818343819825,0.0014538063448369181,13593749.99995964,[ 8.026 10.099  4.613  1.801],24.04761904754765
34,[1478. 1850.  809.  245.],10081.0,201.60000000059856,[ 23.325  48.737 100.374  29.164],6040.016804707379,3160.0,66750.0,5578.0,66174.0,1861500000.0,2287456.486186656,29.95742884985508,0.4276559865092663,16.2960023807162,2.4854614220083118,0.2900358007796038,0.0587243329034818,0.008828489237178851,0.5756373375657177,[0.116 0.242 0.498 0.145],0.991370786516854,0.001228824327792993,9233630.952353537,[7.331 9.177 4.013 1.215],15.674603174556637
35,[1390. 1795.  862.  223.],10081.0,201.60000000059856,[ 21.273  48.473 105.281  26.573],5957.905254592312,2840.0,57921.0,6301.0,57366.0,1857000000.0,518327.0910377797,29.550169896798888,0.3988493205039114,16.29441523658367,2.4198686261632916,0.3204708349457103,0.06189862116853487,0.010514829877988295,0.5462751711139768,[0.106 0.24  0.522 0.132],0.9904179831149325,0.00027912067368754965,9211309.523782175,[6.895 8.904 4.276 1.106],14.087301587259761
36,[1591. 1933.  854.  311.],10081.0,201.60000000059856,[23.703 53.331 86.695 37.871],6487.461573989491,4360.0,74378.0,18791.0,73393.0,2779500000.0,1279177.8508484361,32.17667678796834,0.4705088780874822,16.430512845947824,4.5590883810187535,0.5803605466554971,0.12310286677908938,0.027279039777799823,0.7983334986608471,[0.118 0.265 0.43  0.188],0.9867568366990239,0.00046021869071719235,13787202.380911447,[7.892 9.588 4.236 1.543],21.626984126919915
37,[1440. 1950. 1026.  302.],10081.0,201.60000000059856,[21.85  56.137 87.138 36.475],6373.177531576349,3976.0,67938.0,13436.0,67060.0,2728500000.0,2700739.6071184874,31.609847889976162,0.4321793472869682,16.392421386767186,4.009628183414138,0.5024553088711129,0.10475151274675132,0.030056542009721257,0.7620275766293026,[0.108 0.278 0.432 0.181],0.9870764520592304,0.000989825767681322,13534226.190436007,[7.143 9.673 5.089 1.498],19.722222222163666
38,[1524. 1980.  975.  321.],10081.0,201.60000000059856,[23.291 53.827 85.821 38.661],6437.120062108644,4272.0,61798.0,16128.0,60899.0,2628000000.0,1771815.231530026,31.92699167795545,0.4471778593393427,16.367423866679893,3.964204871437576,0.4727522640441787,0.10524749528816586,0.025295109612141653,0.7079654796151176,[0.116 0.267 0.426 0.192],0.9854526036441309,0.0006742067091057938,13035714.285675582,[7.56  9.821 4.836 1.592],21.190476190413275
39,[1336. 1861. 1047.  317.],10081.0,201.60000000059856,[21.863 50.472 91.378 37.887],6375.860476221955,3760.0,61317.0,13929.0,60396.0,2742000000.0,3737863.353535368,31.623154827014204,0.4255133419303566,16.330919551631784,4.090082329144732,0.5115173177231268,0.11219125086796945,0.03154448963396488,0.7295903184207916,[0.108 0.25  0.453 0.188],0.9849796956798278,0.0013631886774381357,13601190.476150094,[6.627 9.231 5.193 1.572],18.650793650738276
40,[1582. 2013.  994.  308.],10081.0,201.60000000059856,[22.835 56.444 85.429 36.892],6423.869257493515,4168.0,67779.0,16312.0,66879.0,2773500000.0,3641875.233716638,31.86127000046722,0.44733657375259617,16.380517805773238,4.267947862571734,0.5306212942081163,0.11665509374070032,0.025791092153556194,0.7463545283206031,[0.113 0.28  0.424 0.183],0.9867215509228522,0.0013130972539090095,13757440.47614963,[7.847 9.985 4.931 1.528],20.67460317454179
41,[1403. 1851.  863.  213.],10081.0,201.60000000059856,[ 20.452  48.732 107.047  25.369],5931.751675206322,2808.0,64419.0,7665.0,63876.0,1914000000.0,1548952.1940236012,29.420452709089272,0.3795655192937152,16.282511655589722,2.3031268930533177,0.31047564868619837,0.05396290050590219,0.011407598452534471,0.5803987699632973,[0.101 0.242 0.531 0.126],0.9915708098542355,0.0008092749185076287,9494047.61901943,[6.959 9.182 4.281 1.057],13.928571428530073
42,[1520. 1938.  644.  366.],10081.0,201.60000000059856,[22.34  85.984 44.91  48.366],6499.658927080518,4768.0,55576.0,8675.0,54660.0,1867500000.0,1896230.7074726745,32.23717352981445,0.40646761234003953,16.418212478920744,4.029193434284092,0.47485134799109296,0.097510167642099,0.019144926098601328,0.5270310485070926,[0.111 0.427 0.223 0.24 ],0.9835180653519505,0.0010153845823146852,9263392.857115354,[7.54  9.613 3.194 1.815],23.650793650723433
43,[1556. 1893.  723.  302.],10081.0,201.60000000059856,[22.369 78.392 57.431 43.408],6255.389495651714,3904.0,56395.0,7956.0,55652.0,1866000000.0,396230.7074726748,31.025639795914653,0.4182918361273612,16.33250669576431,3.3663316321432055,0.35998847273035706,0.07995238567602421,0.015673048308699533,0.5301061402638627,[0.111 0.389 0.285 0.215],0.9868250731447823,0.00021234228696284823,9255952.3809249,[7.718 9.39  3.586 1.498],19.36507936502187
44,[2679. 3104.  753.  310.],10081.0,201.60000000059856,[ 26.495 104.125  34.242  36.738],6486.525668816323,4440.0,75958.0,8488.0,75012.0,2680500000.0,2273238.255279576,32.172034861705654,0.4737625235591626,16.438448566610454,4.2812972554423085,0.5241224448839769,0.11100089276857454,0.025691895645273286,0.770360083325067,[0.131 0.516 0.17  0.182],0.9875457489665341,0.0008480650084982563,13296130.952341476,[13.289 15.397  3.735  1.538],22.023809523744134
45,[1534. 1877.  763.  329.],10081.0,201.60000000059856,[21.802 79.651 52.504 47.643],6300.901614256582,4216.0,53074.0,10170.0,52314.0,1849500000.0,1035214.5630753445,31.251371958422624,0.41765697847435046,16.357901001884734,3.491568507429999,0.401432654557868,0.0821347088582482,0.01706179942466025,0.5164170221208213,[0.108 0.395 0.26  0.236],0.9856803708030297,0.0005597267169912649,9174107.142829904,[7.609 9.311 3.785 1.632],20.912698412636324
46,[2399. 2777.  821.  317.],10081.0,201.60000000059856,[27.294 99.761 36.968 37.577],6511.580218921643,4736.0,67195.0,8634.0,66231.0,2667000000.0,6439144.429470295,32.29630105605785,0.5147108421783458,16.484078960420593,4.35876538112688,0.5235264129356754,0.1151671461164567,0.024104751512746752,0.7162979863108818,[0.135 0.495 0.183 0.186],0.9856536944713148,0.0024143773638808756,13229166.666627388,[11.9   13.775  4.072  1.572],23.492063491993743
47,[1516. 1888.  741.  329.],10081.0,201.60000000059856,[20.923 79.393 52.31  48.974],6279.670791612633,4128.0,53390.0,8772.0,52594.0,1932000000.0,3934735.216501551,31.14607078470977,0.3917071719075423,16.335680984029363,3.3546396910410285,0.3301548748029459,0.07598452534470787,0.017458585457791886,0.5251463148497173,[0.104 0.394 0.259 0.243],0.9850908409814572,0.002036612430901424,9583333.33330488,[7.52  9.365 3.676 1.632],20.47619047612968
48,[1648. 2020.  719.  356.],10081.0,201.60000000059856,[23.259 82.256 49.858 46.227],6444.926821104555,4800.0,57877.0,8408.0,56971.0,1909500000.0,3241221.1363386516,31.965711839625445,0.42971927388155234,16.426544985616506,3.9956639258635236,0.4798494255955807,0.09612141652613827,0.020632873722844957,0.5416129352246801,[0.115 0.408 0.247 0.229],0.9843461133092593,0.0016974187673938997,9471726.190448068,[ 8.175 10.02   3.566  1.766],23.80952380945312
