id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
27,[417. 930. 621. 408.],10081.0,201.60000000059856,[ 11.637  35.819 106.586  47.558],6208.789104728521,3752.0,39664.0,38883.0,1785000000.0,2050346.2665301203,6816.0,30.794509992704405,0.18355321892669493,16.33766491419502,2.9877933176154925,0.38543154975871974,0.0645769268921734,0.021228052772542406,0.42257712528519,[0.058 0.178 0.529 0.236],0.9803096006454215,0.0011486533706051094,8854166.666640379,[2.068 4.613 3.08  2.024],18.611111111055855
28,[417. 882. 608. 426.],10081.0,201.60000000059856,[ 11.416  32.621 107.696  49.867],6195.9237967683,3696.0,37986.0,37186.0,1840500000.0,1859850.2364873192,6948.0,30.730700311322096,0.18069635948814725,16.31782561253844,3.0664675529161003,0.2753604186175842,0.0668584465826803,0.025791092153556194,0.43517508183711934,[0.057 0.162 0.534 0.247],0.9789396093297531,0.0010105135759235638,9129464.28568718,[2.068 4.375 3.016 2.113],18.3333333332789
29,[ 523. 1163.  661.  386.],10081.0,201.60000000059856,[13.561 48.332 94.409 45.298],6366.893309333572,3464.0,58723.0,57813.0,2721000000.0,2709296.807361993,7209.0,31.578679244788724,0.20323380617002432,16.272988790794564,3.8466981680828978,0.39961260883022864,0.10157722448169824,0.025989485170122013,0.6809840293621664,[0.067 0.24  0.468 0.225],0.9845035165097151,0.0009956989369209824,13497023.809483737,[2.594 5.769 3.279 1.915],17.182539682488667
30,[ 555. 1152.  657.  390.],10081.0,201.60000000059856,[13.903 46.166 95.865 45.666],6387.1410153457255,3512.0,57091.0,56221.0,2694000000.0,2564280.214999359,6173.0,31.67910433164541,0.2156135304037307,16.30314452931257,3.833039186450655,0.4299812646821466,0.09701418510068445,0.023707965479615116,0.6694772344013491,[0.069 0.229 0.476 0.227],0.9847611707624669,0.0009518486321452706,13363095.238055563,[2.753 5.714 3.259 1.935],17.420634920583197
31,[ 581. 1171.  640.  413.],10081.0,201.60000000059856,[14.842 48.655 89.391 48.712],6466.860692141511,4056.0,60816.0,59902.0,2686500000.0,4404448.524996784,7377.0,32.074500010624924,0.2376748338458486,16.358694573951,4.053464742797751,0.4247415935875484,0.10266838607281023,0.02549350262870747,0.6929868068643984,[0.074 0.241 0.443 0.242],0.9849710602473033,0.0016394746045028043,13325892.857103292,[2.882 5.809 3.175 2.049],20.119047618987885
32,[ 568. 1194.  650.  385.],10081.0,201.60000000059856,[14.642 49.343 92.142 45.473],6503.544745522831,3880.0,62217.0,61263.0,2809500000.0,3184519.4064374743,6984.0,32.256446510879655,0.23021525642297438,16.333697053863705,4.203600450948796,0.4645509422824886,0.11010812419402836,0.029758952484872533,0.7192738815593691,[0.073 0.245 0.457 0.226],0.9846665702300015,0.0011334826148558371,13936011.904720528,[2.817 5.923 3.224 1.91 ],19.246031745974605
33,[ 570. 1191.  681.  410.],10081.0,201.60000000059856,[14.982 47.402 91.042 48.174],6495.675388872871,3880.0,58820.0,57904.0,2706000000.0,1188181.561826667,6663.0,32.21741587577398,0.2348179744073012,16.34004563039381,4.249005992704032,0.43256437381955015,0.10862017656978475,0.020632873722844957,0.6719571471084218,[0.074 0.235 0.452 0.239],0.9844270656239374,0.0004390914862626264,13422619.047579195,[2.827 5.908 3.378 2.034],19.246031745974605
34,[428. 954. 654. 426.],10081.0,201.60000000059856,[ 12.308  36.045 103.915  49.332],6261.609972122337,3872.0,40864.0,40072.0,1864500000.0,3808089.3243322955,6874.0,31.05649227320132,0.19093343914294358,16.323777403035415,3.113537469179443,0.2654330420061236,0.06735442912409483,0.023807161987898028,0.44340839202460075,[0.061 0.179 0.515 0.245],0.98061863743148,0.0020424185166705794,9248511.904734446,[2.123 4.732 3.244 2.113],19.20634920629218
35,[399. 873. 613. 397.],10081.0,201.60000000059856,[ 11.462  32.087 111.739  46.312],6195.78334998004,3440.0,35186.0,34453.0,1854000000.0,1400522.4586281762,6608.0,30.73000371977243,0.1806963594881472,16.30076381311378,3.13741175104405,0.31807425471798395,0.07221505802995734,0.02033528419799623,0.4281321297490328,[0.057 0.159 0.554 0.23 ],0.9791678508497698,0.0007554058568652515,9196428.571401266,[1.979 4.33  3.041 1.969],17.0634920634414
36,[ 436. 1072.  686.  293.],10081.0,201.60000000059856,[ 10.306  52.391 104.513  34.39 ],6110.236841851357,2848.0,53917.0,53201.0,2730000000.0,5684579.754948742,6899.0,30.305707974664383,0.16474556095625537,16.253943061204247,3.009702769045232,0.3000195243939411,0.07419898819561552,0.02023608768971332,0.6679892867771055,[0.051 0.26  0.518 0.171],0.9867203293951815,0.0020822636465013707,13541666.66662646,[2.163 5.317 3.403 1.453],14.126984126942183
37,[ 516. 1129.  682.  409.],10081.0,201.60000000059856,[14.574 45.778 93.429 47.819],6444.79068562057,3824.0,57968.0,57006.0,2700000000.0,5811559.961541302,6772.0,31.965036631391854,0.2338656879277852,16.333300267830573,4.299547438615504,0.5092165192079444,0.11238964388453526,0.028866183910326356,0.6830671560361076,[0.072 0.227 0.463 0.237],0.9834046370411261,0.0021524296153856673,13392857.14281738,[2.56  5.6   3.383 2.029],18.96825396819765
38,[ 473. 1142.  727.  345.],10081.0,201.60000000059856,[ 11.164  48.138 101.878  40.42 ],6191.043046790722,3024.0,50859.0,50146.0,2572500000.0,3827582.974594622,5738.0,30.70649264354357,0.17006249380021943,16.251165558972325,3.0532699916573303,0.3172126665715748,0.07707568693581986,0.01904572959031842,0.629401845055054,[0.055 0.239 0.505 0.2  ],0.9859808490139405,0.001487884538229202,12760416.66662878,[2.346 5.665 3.606 1.711],14.999999999955465
39,[ 556. 1193.  678.  386.],10081.0,201.60000000059856,[14.464 46.21  95.154 45.772],6434.0695757878275,3784.0,58323.0,57395.0,2728500000.0,1332829.3972820707,6807.0,31.911861798375494,0.22942168435671093,16.319412756670964,4.1712262218064895,0.46415043261024175,0.10504910227160004,0.026584664219819462,0.6837615315940879,[0.072 0.229 0.472 0.227],0.9840886099823397,0.0004884842944042773,13534226.190436007,[2.758 5.918 3.363 1.915],18.76984126978554
40,[ 479. 1137.  707.  351.],10081.0,201.60000000059856,[11.691 49.987 98.573 41.349],6211.568544935553,3072.0,55268.0,54510.0,2761500000.0,1265891.9385087339,7159.0,30.80829553088008,0.18323579010018967,16.28409879972225,3.2559619407279965,0.35257787842295296,0.08124194028370202,0.02291439341335185,0.6676916972522567,[0.058 0.248 0.489 0.205],0.9862850112180647,0.00045840736502217414,13697916.666625997,[2.376 5.64  3.507 1.741],15.238095238049995
41,[401. 970. 646. 401.],10081.0,201.60000000059856,[ 11.425  36.677 106.539  46.959],6201.091261506287,3608.0,38954.0,38195.0,1923000000.0,4205074.679121568,7615.0,30.756330034256614,0.17514135502430433,16.332109909731177,2.982529880020968,0.2784503493863264,0.0634857653010614,0.022120821347088582,0.44926098601329234,[0.057 0.182 0.528 0.233],0.9805154797966833,0.002186726302195303,9538690.476162156,[1.989 4.812 3.204 1.989],17.89682539677226
42,[572. 795. 547. 549.],10081.0,201.60000000059856,[ 17.223  18.615 101.743  64.019],6625.813373438126,6168.0,32290.0,31260.0,1932000000.0,4130498.1147992215,6087.0,32.862877558966495,0.3208411863902369,17.39390933439143,4.519706966196824,0.4492049596515998,0.09810534669179645,0.03313163376649142,0.42723936117448663,[0.085 0.092 0.505 0.318],0.968101579436358,0.002137938982815332,9583333.33330488,[2.837 3.943 2.713 2.723],30.595238095147256
43,[604. 858. 532. 527.],10081.0,201.60000000059856,[ 16.785  21.261 102.239  61.315],6597.253207476217,5924.0,36216.0,35224.0,1954500000.0,1101602.849366342,7431.0,32.72122412199708,0.2974308104354707,17.368515028271005,4.145775723142653,0.4195018746805143,0.09016962602916377,0.029064576926892172,0.44787223489733163,[0.083 0.105 0.507 0.304],0.9726087916942787,0.0005636238676727255,9694940.476161692,[2.996 4.256 2.639 2.614],29.38492063483339
44,[ 547. 1075.  632.  405.],10081.0,201.60000000059856,[14.549 41.939 97.22  47.892],6415.889106850382,3904.0,53681.0,52741.0,2670000000.0,5334207.568363495,4120.0,31.821689846499016,0.24251562345005412,16.345997420890786,4.221613074572423,0.43814085822091015,0.10653704989584367,0.027576629302648547,0.6547961511754786,[0.072 0.208 0.482 0.238],0.9824891488608632,0.0019978305499488746,13244047.619008297,[2.713 5.332 3.135 2.009],19.36507936502187
45,[602. 805. 551. 602.],10081.0,201.60000000059856,[19.826 18.718 93.156 69.9  ],6898.793301861789,7376.0,34516.0,33357.0,1948500000.0,5809916.958611085,6700.0,34.21681034551486,0.3628211486955624,17.456204741593098,5.2330843532208915,0.5448648827937705,0.11596071818271997,0.033627616307905964,0.43884535264358693,[0.098 0.093 0.462 0.347],0.9664213697995133,0.00298173823895873,9665178.571399875,[2.986 3.993 2.733 2.986],36.58730158719296
46,[ 561. 1116.  658.  392.],10081.0,201.60000000059856,[ 13.177  42.009 100.147  46.267],6309.10246298168,3864.0,51702.0,50845.0,2635500000.0,4099610.5252210293,4520.0,31.29204673634696,0.21228052772542505,16.340442416426942,3.5545035615949963,0.380463710673497,0.08719373078067652,0.027775022319214363,0.6384287273087987,[0.065 0.208 0.497 0.229],0.9834242389075858,0.0015555342535462074,13072916.666627852,[2.783 5.536 3.264 1.944],19.16666666660976
47,[624. 914. 577. 603.],10081.0,201.60000000059856,[18.317 21.464 91.57  70.249],6780.069511903348,6972.0,36827.0,35689.0,2037000000.0,2655492.500435074,8385.0,33.62796107481482,0.33139569487153797,17.511358000198392,4.806418845658972,0.48070475549073854,0.10326356512250769,0.03372681281618887,0.459379029858149,[0.091 0.106 0.454 0.348],0.9690987590626443,0.0013036291116519754,10104166.666636666,[3.095 4.534 2.862 2.991],34.583333333230655
48,[617. 910. 583. 567.],10081.0,201.60000000059856,[16.4   22.298 96.996 65.906],6584.736222613595,6284.0,36823.0,35765.0,1980000000.0,7508537.264476573,7807.0,32.659142062366605,0.29647852395595525,17.535165162186292,4.071997185168863,0.36770394824188624,0.08640015871441326,0.03372681281618887,0.4386469596270211,[0.081 0.111 0.481 0.327],0.9712679575265459,0.003792190537614431,9821428.571399411,[3.061 4.514 2.892 2.812],31.170634920542373
