id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1789. 3064. 1731.  883.],20161.0,403.19999999737746,[ 19.085 154.356  63.676 166.083],18415.522521201663,47800.0,67110.0,9495000000.0,2990476.798796722,12212.0,11134.0,45.671153517171916,0.3491493477506061,24.628937056693616,2.69792372872981,0.20766074115952993,0.05639601210257428,0.017310649273349535,0.6586478845295373,[0.047 0.383 0.158 0.412],0.9117261709793646,0.0003149527960818033,23549107.143010315,[4.437 7.599 4.293 2.19 ],118.5515873023584
11,[1230. 2678. 2112. 1047.],20161.0,403.19999999737746,[ 12.856  76.143 103.654 210.547],15790.020491332332,47568.0,69351.0,9972000000.0,5523694.379600357,11386.0,10345.0,39.159814719821846,0.2778830415157975,26.365557264024602,2.04249088597994,0.17936383571953274,0.03997817568572987,0.02732999355190715,0.6353355488319031,[0.032 0.189 0.257 0.522],0.9085719304408924,0.0005539204151223784,24732142.857303724,[3.051 6.642 5.238 2.597],117.97619047695783
12,[1586. 2311. 2043. 1096.],20161.0,403.19999999737746,[ 21.449  58.492 132.081 191.178],16250.043829955523,37488.0,72191.0,8652000000.0,5668861.703448183,8624.0,7780.0,40.300689028197795,0.36196617231287814,22.929418183621845,1.761464311993058,0.15254976928646827,0.03710133425921333,0.022419522841128914,0.554089578889936,[0.053 0.145 0.328 0.474],0.9021335807050093,0.0006552082412677049,21458333.333472904,[3.934 5.732 5.067 2.718],92.97619047679522
13,[3948. 2818. 3128.  305.],20161.0,403.19999999737746,[ 63.352  40.44  235.417  63.991],28695.377636781413,1344.0,54988.0,13146000000.0,8799073.448733121,15279.0,12738.0,71.16556132329164,2.7631962700264783,63.9474232428947,8.867210259582466,0.6453663487114006,0.16045831059967264,0.029859629978671694,0.7977282872873369,[0.157 0.1   0.584 0.159],0.8336933045356372,0.000669334660636933,32604166.666878734,[9.792 6.989 7.758 0.756],3.3333333333550144
14,[5970. 5577. 3150.  111.],20161.0,403.19999999737746,[ 77.684  69.651 235.367  20.498],29131.625501522492,5984.0,23492.0,14874000000.0,7587647.327971044,7632.0,4509.0,72.24747160735438,3.1097267000647326,63.78790734586578,11.586911497918477,0.8374598687943917,0.2102078269927087,0.02732999355190715,0.8814046922275681,[0.193 0.173 0.584 0.051],0.5908018867924528,0.000510128232349808,36889880.95262089,[14.807 13.832  7.813  0.275],14.841269841366374
15,[3897. 4568. 3693.  493.],20161.0,403.19999999737746,[ 42.575 126.236 144.917  89.472],22446.75516782852,35912.0,38394.0,17275500000.0,6765002.977622849,8661.0,6140.0,55.668754446266995,1.7455483358960293,50.707008580923564,8.925081973853104,0.6737445810463487,0.1753385248747582,0.0328356728336888,1.0721194385199146,[0.106 0.313 0.359 0.222],0.7089250663895624,0.0003915952057898671,42845982.14313582,[ 9.665 11.329  9.159  1.223],89.06746031803964
16,[2510. 3671. 2571.  734.],20161.0,403.19999999737746,[ 27.654 151.446  93.355 130.745],19786.05759936086,41592.0,54052.0,12394500000.0,8118619.983077073,8853.0,7213.0,49.07012945625977,0.7594067754575685,27.34626258618124,4.88683996372191,0.36403270730312887,0.09577897921730073,0.025990774267149446,0.8340360101185457,[0.069 0.376 0.232 0.324],0.8147520614480966,0.000655017950145393,30740327.381152324,[6.225 9.105 6.376 1.82 ],103.15476190543285
17,[3531. 4438. 2389.  256.],20161.0,403.19999999737746,[ 42.35  250.303  75.518  35.029],24656.097987261495,39416.0,49192.0,13329000000.0,7981517.176686707,14861.0,12591.0,61.148003539642694,1.09867566092952,29.697336441644758,7.45291227269307,0.6371429073504281,0.1598631020286692,0.016318634988343832,0.9569465800307524,[0.105 0.621 0.187 0.087],0.8472511944014535,0.0005988084009818221,33058035.714500733,[ 8.757 11.007  5.925  0.635],97.75793650857236
18,[3079. 3944. 2599.  443.],20161.0,403.19999999737746,[ 35.793 216.131  84.505  66.771],22654.39512236204,47160.0,52251.0,12715500000.0,6633167.604821584,15062.0,13173.0,56.18370894884818,0.9220574376271021,29.87093894152076,6.079205251116148,0.45846017052819693,0.12325777491195873,0.02192351569862606,0.8922672486483806,[0.089 0.536 0.21  0.166],0.8745850484663391,0.0005216599901554468,31536458.333538458,[7.636 9.782 6.446 1.099],116.96428571504649
19,[4054. 5098. 2818.  380.],20161.0,403.19999999737746,[ 54.306 144.631 152.73   51.533],22780.254316617604,32560.0,49447.0,8469000000.0,5356706.094704131,9442.0,7771.0,56.495844245351506,0.8398789742572486,21.999107187143494,5.333711952802254,0.48002892919645257,0.12092654134219533,0.016765041416596398,0.6028470809979664,[0.135 0.359 0.379 0.128],0.823024782884982,0.0006325075091160858,21004464.285850905,[10.055 12.644  6.989  0.942],80.7539682544935
20,[2901. 3342. 2813.  687.],20161.0,403.19999999737746,[ 35.768 101.947 142.619 122.866],20877.13757011916,4856.0,39400.0,14497500000.0,9197663.680058474,22139.0,20757.0,51.77604674895334,1.6070234611377843,63.51450820891821,4.801583280386436,0.4341865516983333,0.10460790635385149,0.01602103070284212,0.9578889936015078,[0.089 0.253 0.354 0.305],0.9375762229549663,0.0006344310177657164,35956101.19071006,[7.195 8.289 6.977 1.704],12.04365079372913
21,[2134. 2398. 1948.  996.],20161.0,403.19999999737746,[ 25.372  50.833 101.564 225.431],17829.930547306158,2496.0,58912.0,14808000000.0,4113146.2619667733,5693.0,4920.0,44.218864508955974,1.1531174048905954,63.88492634293934,2.597500235375394,0.19840339472158974,0.05079113139229205,0.009572937850305045,0.838946480829324,[0.063 0.126 0.252 0.559],0.864219216581767,0.00027776514464929587,36726190.47642936,[5.293 5.947 4.831 2.47 ],6.190476190516455
22,[1360. 2020. 1310.  882.],20161.0,403.19999999737746,[ 14.895  54.109  43.7   290.496],14318.742716680352,44496.0,55750.0,12331500000.0,5875111.789194232,5990.0,4837.0,35.510993295657585,0.47791280194434776,33.18168741629879,2.7100008539002,0.26458860458355765,0.06155448638460394,0.031397252120430534,0.7577997123158573,[0.037 0.134 0.108 0.72 ],0.8075125208681135,0.0004764312361995079,30584077.38115131,[3.373 5.01  3.249 2.188],110.35714285786065
23,[2196. 3653. 2269.  652.],20161.0,403.19999999737746,[ 22.908 167.391 109.01  103.891],20351.89753627039,45624.0,53413.0,11452500000.0,11015296.829444291,8387.0,6988.0,50.47343270736279,0.5292197807648448,26.602053469569963,3.692165015270512,0.3091397169072906,0.07216903923416497,0.023808342840136897,0.7992659094290958,[0.057 0.415 0.27  0.258],0.8331942291641826,0.0009618246522108091,28404017.857327607,[5.446 9.06  5.627 1.617],113.15476190549789
24,[2646. 3623. 1849.  547.],20161.0,403.19999999737746,[ 31.525 223.674  62.226  85.775],22167.106690750334,34616.0,58155.0,10389000000.0,9645439.19406055,12932.0,11358.0,54.97521623615365,0.6425871732553,23.90456822578245,4.824194244849093,0.40676000336671786,0.10207826992708695,0.015078617132086702,0.7519468280343237,[0.078 0.555 0.154 0.213],0.8782864212805443,0.0009284280675772981,25766369.047786642,[6.563 8.986 4.586 1.357],85.85317460373302
25,[2361. 3535. 1872.  615.],20161.0,403.19999999737746,[ 25.063 221.783  62.044  94.31 ],21476.35629590482,35344.0,65526.0,10876500000.0,9992747.24474051,13443.0,12113.0,53.26213058850101,0.5316799761916589,25.941768761470165,3.6920124119842357,0.3508737870258743,0.08129557065621745,0.018699469272357522,0.7779872030157234,[0.062 0.55  0.154 0.234],0.9010637506508964,0.0009187465861941351,26975446.428746887,[5.856 8.767 4.643 1.525],87.65873015930032
26,[3865. 4196. 2909.  458.],20161.0,403.19999999737746,[ 56.577 100.606 182.103  63.914],21848.5588049102,38156.0,54806.0,9198000000.0,3981643.3214588542,15348.0,13601.0,54.185206103130945,0.96907891473639,23.550617528892417,5.128553983316775,0.4816924454633879,0.11785129705867764,0.02088190069937007,0.6743217102326273,[0.14  0.25  0.452 0.159],0.88617409434454,0.00043288142220687697,22812500.00014838,[ 9.586 10.407  7.215  1.136],94.63293650855204
27,[3037. 3489. 2631.  809.],20161.0,403.19999999737746,[ 36.025  96.542 127.567 143.066],20720.15309593367,4712.0,42223.0,14541000000.0,9163637.67293436,36068.0,34743.0,51.38671964666307,1.5744853925896014,63.66251674024106,4.607837338930113,0.35945572774756124,0.09300133921928476,0.01592182927434155,1.0547095878180646,[0.089 0.239 0.316 0.355],0.9632638349783742,0.0006301930866470229,36063988.09547266,[7.532 8.653 6.525 2.006],11.686507936583949
28,[5607. 5399. 3102.  154.],20161.0,403.19999999737746,[ 67.309  64.857 248.466  22.568],27781.618958741452,5584.0,25953.0,14674500000.0,5140763.70603201,5572.0,2794.0,68.89940716912938,2.726928227766653,63.75775011160161,10.060405612544569,0.6889755961534938,0.17479291701800506,0.026536382123902583,0.8409305093993353,[0.167 0.161 0.616 0.056],0.5014357501794687,0.0003503195138527384,36395089.28595101,[13.906 13.39   7.693  0.382],13.849206349296429
29,[4137. 5106. 3757.  380.],20161.0,403.19999999737746,[ 46.401 136.977 155.546  64.276],23097.065488163422,42124.0,36085.0,15309000000.0,4980832.531105223,7192.0,4792.0,57.28154726491384,1.7197559644858753,48.23193293983434,8.477155778096817,0.6240416822966858,0.15450622488963842,0.030603640692425972,0.928178165765587,[0.115 0.34  0.386 0.159],0.6662958843159066,0.00032535322562579025,37968750.00024696,[10.26  12.664  9.318  0.942],104.47420634988588
30,[2154. 3520. 2266.  743.],20161.0,403.19999999737746,[ 23.062 158.305  80.998 140.835],19697.97647984854,43736.0,63654.0,14031000000.0,9645940.45170755,9912.0,8513.0,48.851685134273154,0.6866722880809484,30.66633599523833,4.13172034198406,0.3300722971198331,0.08223798422697287,0.01840186498685581,0.9488120628937057,[0.057 0.393 0.201 0.349],0.8588579499596449,0.0006874734838363302,34799107.14308349,[5.342 8.73  5.62  1.843],108.47222222292775
31,[3396. 4770. 2517.  239.],20161.0,403.19999999737746,[ 39.645 228.717  98.325  36.513],23958.65622460218,40912.0,51399.0,13323000000.0,8580662.329844024,13625.0,11572.0,59.418323060846326,0.9876891027230774,32.311889291205794,6.447349194945589,0.5403563103000563,0.1330787163335152,0.016120232131342692,0.9362630821883835,[0.098 0.567 0.244 0.091],0.8493211009174312,0.0006440488125680421,33043154.762119684,[ 8.423 11.83   6.243  0.593],101.46825396891396
32,[3328. 4028. 2691.  381.],20161.0,403.19999999737746,[ 38.066 218.27   90.3    56.564],23635.87881461537,46624.0,61328.0,15477000000.0,9304161.864459053,19781.0,17725.0,58.61782355688738,1.2221615991270214,39.29566985764595,6.638195609669009,0.5860206175530589,0.1414612370418134,0.020137889985615793,1.1051535142106046,[0.094 0.541 0.224 0.14 ],0.896061877559274,0.0006011605520746303,38385416.66691634,[8.254 9.99  6.674 0.945],115.63492063567276
33,[3002. 4151. 2362.  721.],20161.0,403.19999999737746,[ 38.368 126.364 118.771 119.697],20541.761862887797,34276.0,64579.0,9135000000.0,5412804.4539540345,18571.0,17064.0,50.944303017909185,0.6578641932443866,24.65711026238778,4.325826931331499,0.3914225348687445,0.09642378850255444,0.01830266355835524,0.6716928723773622,[0.095 0.313 0.295 0.297],0.9188519735070809,0.0005925346966561614,22656250.000147365,[ 7.445 10.295  5.858  1.788],85.00992063547356
34,[3481. 3854. 2870.  666.],20161.0,403.19999999737746,[ 39.517 103.475 154.557 105.651],23008.68392097276,6368.0,43129.0,14538000000.0,10175945.403273111,40414.0,38972.0,57.06235782195142,1.7392788056147697,63.38574475472447,4.98186619420469,0.37803803541140013,0.09359654779028818,0.015525023560339269,1.0818411785129707,[0.098 0.257 0.383 0.262],0.9643192952937101,0.0006999549733988933,36056547.61928214,[8.633 9.559 7.118 1.652],15.793650793753521
35,[1354. 2010. 1376. 1020.],20161.0,403.19999999737746,[ 15.325  64.435  51.371 272.069],14527.863245469678,1904.0,67869.0,14688000000.0,6302187.805399449,5934.0,5435.0,36.02961967527044,0.6633004315262043,63.90893308863647,1.544086853940391,0.10865202606034643,0.02906601855066713,0.0060016864242845094,0.7871137344377759,[0.038 0.16  0.127 0.675],0.9159083249073138,0.00042907052052011495,36428571.42880837,[3.358 4.985 3.413 2.53 ],4.722222222252937
36,[1368. 2321. 1539.  995.],20161.0,403.19999999737746,[ 15.167 104.953  79.803 203.277],15988.542998079924,24064.0,44543.0,8142000000.0,1340476.242535462,4122.0,3277.0,39.65215762629004,0.26244729924110805,22.16517037845345,1.9233234171673368,0.1407308864794011,0.03665492783096077,0.027032389266405436,0.46560190466742724,[0.038 0.26  0.198 0.504],0.7950024260067928,0.00016463721966782877,20193452.381083727,[3.393 5.756 3.817 2.468],59.682539682927874
37,[2351. 3450. 2178.  853.],20161.0,403.19999999737746,[ 25.091 114.946 115.585 147.578],17684.43516108263,27504.0,46373.0,7971000000.0,2348261.710612388,5660.0,4453.0,43.85803075511258,0.39287733743365577,20.2608997569565,2.910596840689633,0.24356861791485476,0.0593224542433411,0.029413223550419126,0.5356877139030802,[0.062 0.285 0.287 0.366],0.7867491166077738,0.00029460064115071987,19769345.238223825,[5.831 8.557 5.402 2.116],68.2142857147294
38,[1716. 2354. 1604. 1141.],20161.0,403.19999999737746,[ 19.817  61.479  84.747 237.157],15413.752758276141,25384.0,58408.0,6621000000.0,1677241.457324219,5754.0,4773.0,38.226657304372324,0.3045483854967476,18.413967561132882,2.2718757893309687,0.1826066569648215,0.047616685680273795,0.022419522841128914,0.4226972868409305,[0.049 0.152 0.21  0.588],0.829509906152242,0.0002533214706727411,16421130.952487761,[4.256 5.838 3.978 2.83 ],62.956349206758695
39,[2875. 4292. 2331.  555.],20161.0,403.19999999737746,[ 32.155 178.552 100.466  92.027],20748.581658079354,29160.0,50978.0,9819000000.0,4779266.791322484,10276.0,9222.0,51.45722349603468,0.4564059322454228,22.62268736669808,2.8579060626282304,0.237112987967221,0.05892564852933882,0.01726104855909925,0.6775953573731461,[0.08  0.443 0.249 0.228],0.8974309069676917,0.0004867366118059358,24352678.57158697,[ 7.13  10.645  5.781  1.376],72.32142857189898
40,[3046. 3005. 2826.  814.],20161.0,403.19999999737746,[ 41.136  48.325 128.119 185.62 ],18329.234017813702,51008.0,58983.0,12357000000.0,6348926.727792037,17236.0,14776.0,45.457154947196855,1.4195724418431548,31.964287485739796,8.273159535363398,0.8288246291284208,0.19949407271464709,0.021129904270621495,0.8356232329745549,[0.102 0.12  0.318 0.46 ],0.8572754699466233,0.0005137919177625667,30647321.42877077,[7.555 7.453 7.009 2.019],126.50793650875936
41,[3600. 4753. 1759.  526.],20161.0,403.19999999737746,[ 26.976 229.646  71.193  75.385],20850.86533314755,15316.0,37406.0,14274000000.0,6796130.114358851,36141.0,35485.0,51.710890663014354,0.9601111055999049,60.16903923416497,1.848600285096761,0.14802534968120623,0.03759734140171619,0.003968057140022816,0.9964287485739795,[0.067 0.57  0.177 0.187],0.9818488697047675,0.00047611952601645305,35401785.71451598,[ 8.929 11.788  4.363  1.305],37.986111111358184
42,[9844. 9918. 1017.   23.],20161.0,403.19999999737746,[ 72.081 272.975  55.042   3.102],30534.340793052434,25332.0,10224.0,9114000000.0,4971854.566129312,4328.0,1967.0,75.72625562484514,1.8451862506820136,50.2258816526958,8.243979553148368,0.4800458475246623,0.13382272704726947,0.006844898566539358,0.46689152323793465,[0.179 0.677 0.137 0.008],0.45448243992606285,0.0005455183855748642,22604166.66681369,[24.415 24.598  2.522  0.057],62.8273809527896
43,[3622. 5605. 2613.   12.],20161.0,403.19999999737746,[ 33.055 221.689 146.479   1.977],23998.648673753298,35528.0,14769.0,8541000000.0,4487091.184356934,4748.0,3277.0,59.517505762970536,0.8186498685581043,35.35896036902931,5.125831967678508,0.36544741255862434,0.09533257278904816,0.008630524279549625,0.4435295868260503,[0.082 0.55  0.363 0.005],0.6901853411962932,0.0005253589959439099,21183035.714423496,[ 8.983 13.901  6.481  0.03 ],88.11507936565249
44,[5370. 6141. 2150.   69.],20161.0,403.19999999737746,[ 45.799 262.489  86.01    8.902],27342.530492519767,22900.0,53780.0,18337500000.0,6436993.949469623,12749.0,10995.0,67.81045209194671,1.6232131342690896,60.913645156490254,6.10436579959683,0.40581919555639906,0.10421110063984922,0.006448092852537076,1.056693616388076,[0.114 0.651 0.213 0.022],0.8624205820064319,0.000351028981566169,45479910.71458153,[13.318 15.231  5.332  0.171],56.795634921004336
45,[4.298e+03 6.414e+03 2.509e+03 4.000e+00],20161.0,403.19999999737746,[ 44.14  248.565 110.037   0.458],25007.500727710463,37752.0,10245.0,9310500000.0,1446524.986195357,7627.0,5432.0,62.01949488543039,1.0473686821090211,39.55379197460444,7.63818359296316,0.560134275974148,0.15162938346312188,0.009374534993303903,0.5341996924755716,[0.109 0.616 0.273 0.001],0.7122066343254229,0.00015536490910212738,23091517.85729305,[1.066e+01 1.591e+01 6.223e+00 9.921e-03],93.63095238156139
46,[5114. 5697. 2655.   78.],20161.0,403.19999999737746,[ 51.867 224.568 116.639  10.126],27613.508791001295,15408.0,55785.0,18775500000.0,6230818.3827074235,19718.0,17834.0,68.48248794949674,1.9724418431625514,62.383810326868705,6.4334087093780274,0.46053620609398815,0.12067853777094391,0.014433807846832994,1.1619959327414315,[0.129 0.557 0.289 0.025],0.9044527842580383,0.00033185898552408316,46566220.23839812,[12.684 14.129  6.585  0.193],38.21428571453427
47,[3185. 5016. 2174.   71.],20161.0,403.19999999737746,[ 33.947 274.204  84.886  10.163],23843.869970899465,33932.0,12076.0,6513000000.0,394521.07237295347,7318.0,5723.0,59.13364905235727,0.5807251624423403,30.772679926590943,5.650175550553059,0.39569967517481747,0.10733594563761718,0.008283319279797629,0.37036853330687963,[0.084 0.68  0.211 0.025],0.7820442743919104,6.0574400794250496e-05,16153273.809628876,[ 7.899 12.44   5.392  0.176],84.15674603229341
48,[3158. 5505. 2882.   79.],20161.0,403.19999999737746,[ 31.506 232.462 127.956  11.276],23151.055422318503,41120.0,12902.0,5365500000.0,2093279.2684017918,8856.0,7536.0,57.41544422972647,0.4860869996527966,29.450721690392342,4.52770577742318,0.3058756774206705,0.0868012499379991,0.006596894995287932,0.33361440404741827,[0.078 0.577 0.317 0.028],0.8509485094850948,0.0003901368499490806,13307291.666753221,[ 7.832 13.653  7.148  0.196],101.98412698479032
