id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[ 806. 1428.  874.  604.],10081.0,201.60000000059856,[13.17  20.387 95.851 72.192],6923.167972480597,5272.0,2685000000.0,12433369.95818334,12662.0,1967.0,34.33770445631013,0.2264061105049109,16.47296895149291,4.344951415274758,0.32584000742222247,0.06993353833945046,0.1139767880170618,0.49885924015474653,[0.065 0.101 0.475 0.358],0.0,0.0,0.00463067782427685,13318452.380912839,[3.998 7.083 4.335 2.996],26.150793650716007
11,[ 882. 1469.  843.  566.],10081.0,201.60000000059856,[ 14.374  18.11  101.389  67.727],6999.763070235249,5600.0,2826000000.0,10779642.177161094,12295.0,2084.0,34.717602768753125,0.2475944846741392,16.491617895050094,4.749068856984947,0.3486074133491115,0.07469497073703006,0.11695268326554906,0.5151274675131435,[0.071 0.09  0.503 0.336],0.0,0.0,0.0038144522919890634,14017857.142815523,[4.375 7.287 4.182 2.808],27.777777777695306
12,[ 854. 1458.  888.  598.],10081.0,201.60000000059856,[13.861 18.155 98.18  71.404],6873.709960992688,5408.0,2698500000.0,15113082.073588902,13446.0,2078.0,34.09240135399927,0.23997619283801214,16.465033230830276,4.551950631173222,0.3506710736578672,0.07330621962106934,0.11586152167443706,0.4900307509175677,[0.069 0.09  0.487 0.354],0.0,0.0,0.005600549221266964,13385416.666626925,[4.236 7.232 4.405 2.966],26.82539682531718
13,[ 639. 1131.  622.  436.],10081.0,201.60000000059856,[ 10.887  18.366 121.317  51.03 ],6451.867087656206,4872.0,1876500000.0,10211599.25477462,12961.0,1645.0,32.00013435004857,0.19426644182124927,16.493998611248884,3.546273668364961,0.23659209158498098,0.05297093542307311,0.08322587044936018,0.35899216347584567,[0.054 0.091 0.602 0.253],0.0,0.0,0.005441832802970755,9308035.714258078,[3.17  5.61  3.085 2.163],24.166666666594914
14,[ 595. 1077.  627.  439.],10081.0,201.60000000059856,[ 10.673  15.159 124.856  50.912],6338.0800162616215,4752.0,1852500000.0,3308817.080464945,14887.0,1757.0,31.435770341544558,0.18767979367126406,16.44678107330622,3.4453249821661056,0.2292771568222837,0.051780577323678204,0.0951294514433092,0.33280428528915784,[0.053 0.075 0.619 0.253],0.0,0.0,0.0017861360758245318,9188988.095210813,[2.951 5.342 3.11  2.178],23.571428571358588
15,[ 812. 1418.  859.  547.],10081.0,201.60000000059856,[ 12.661  20.87  103.353  64.716],6789.114863975385,5416.0,2649000000.0,11127785.355110098,11804.0,1888.0,33.672824441901135,0.22434282313262618,16.506695764309097,4.2877413462386835,0.3235573513419863,0.06606487451641702,0.1045531197301855,0.49429620077373276,[0.063 0.104 0.513 0.321],0.0,0.0,0.004200749473427745,13139880.95234194,[4.028 7.034 4.261 2.713],26.865079364999602
16,[ 827. 1439.  869.  567.],10081.0,201.60000000059856,[ 13.005  20.798 100.005  67.792],6831.709554536881,5184.0,2680500000.0,11411786.681269338,12201.0,2003.0,33.88408667065514,0.225453824025395,16.471778593393513,4.387513774257686,0.3176102966499447,0.07142148596369408,0.11953179248090468,0.5067949608173792,[0.065 0.103 0.496 0.336],0.0,0.0,0.0042573350797498,13296130.952341476,[4.102 7.138 4.311 2.812],25.714285714209367
17,[ 814. 1452.  869.  596.],10081.0,201.60000000059856,[13.116 19.992 96.644 71.848],6897.850171397698,5304.0,2677500000.0,7977188.901571538,13470.0,2070.0,34.21213258306883,0.21878781866878366,16.462255728598354,4.430847369712123,0.32122041585640326,0.06993353833945046,0.12320206328737228,0.5164170221208213,[0.065 0.099 0.479 0.356],0.0,0.0,0.002979342260157437,13281249.999960568,[4.038 7.202 4.311 2.956],26.309523809445697
18,[ 847. 1445.  872.  577.],10081.0,201.60000000059856,[ 13.092  18.593 101.148  68.767],6830.618318618223,5088.0,2598000000.0,10760909.486737419,13390.0,1997.0,33.878674331013194,0.22331117944648404,16.435274278345403,4.291674578564615,0.33117975837218006,0.06904076976490428,0.12161491915484575,0.4963793274476738,[0.065 0.092 0.502 0.341],0.0,0.0,0.0041419974929705235,12886904.7618665,[4.201 7.168 4.325 2.862],25.238095238020307
19,[ 779. 1380.  840.  594.],10081.0,201.60000000059856,[ 12.044  17.659 101.22   70.677],6669.712055167003,4672.0,2505000000.0,6642786.07627873,13086.0,1941.0,33.0806073562525,0.20648745164170373,16.383692094038288,4.16544382275539,0.2847487922756372,0.06666005356611447,0.1174486658069636,0.4750520781668485,[0.06  0.088 0.502 0.351],0.0,0.0,0.0026518108088937047,12425595.238058345,[3.864 6.845 4.167 2.946],23.17460317453437
20,[ 610. 1067.  629.  408.],10081.0,201.60000000059856,[ 10.418  14.859 128.857  47.466],6354.517355323627,4656.0,1803000000.0,7221427.142108727,12439.0,1551.0,31.517296673565642,0.1890288661839118,16.442813212974905,3.504198781107977,0.2118761917272129,0.050491022716000394,0.08034917170915584,0.31088185695863507,[0.052 0.074 0.639 0.235],0.0,0.0,0.004005228586860082,8943452.380925827,[3.026 5.293 3.12  2.024],23.095238095169524
21,[ 585. 1050.  608.  430.],10081.0,201.60000000059856,[ 10.363  15.201 126.049  49.987],6349.607555485232,4944.0,1872000000.0,2888111.550674069,14711.0,1622.0,31.492944923548276,0.1816486459676631,16.52018648943557,3.447931398480664,0.2194895457669982,0.05019343319115167,0.08649935522269617,0.33230830274774326,[0.051 0.075 0.625 0.248],0.0,0.0,0.001542794631770336,9285714.285686716,[2.902 5.208 3.016 2.133],24.523809523736713
22,[ 776. 1430.  837.  560.],10081.0,201.60000000059856,[ 12.901  20.123 102.015  66.561],6829.31709240024,5384.0,2722500000.0,11096590.580311103,13895.0,2242.0,33.87222047614873,0.21545481599047828,16.49003075091757,4.4471111259760905,0.3301584788358424,0.07122309294712827,0.1326257315742486,0.5218728300763813,[0.064 0.1   0.506 0.33 ],0.0,0.0,0.004075882674127127,13504464.28567419,[3.849 7.093 4.152 2.778],26.706349206269916
23,[ 845. 1487.  859.  606.],10081.0,201.60000000059856,[12.991 19.718 96.559 72.332],6760.816428269594,5136.0,2641500000.0,17305405.23735713,13185.0,2026.0,33.53246914130658,0.2229937506199789,16.438051780577325,4.443871755523192,0.3635017583505895,0.07082630691399663,0.12082134708858248,0.507092550342228,[0.064 0.098 0.479 0.359],0.0,0.0,0.006551355380411557,13102678.57138967,[4.191 7.376 4.261 3.006],25.476190476114837
24,[ 834. 1480.  900.  598.],10081.0,201.60000000059856,[13.121 20.701 96.486 71.292],6863.801684576286,5256.0,2721000000.0,15785433.355375364,13598.0,2045.0,34.043258032819,0.22212082134708952,16.42971927388156,4.594869395183044,0.31486361436276944,0.07231425453824025,0.12171411566312866,0.5161194325959726,[0.065 0.103 0.479 0.354],0.0,0.0,0.0058013353014977455,13497023.809483737,[4.137 7.341 4.464 2.966],26.071428571351166
25,[ 854. 1467.  834.  616.],10081.0,201.60000000059856,[13.368 18.214 96.265 73.753],6935.5016359644005,5208.0,2676000000.0,13692439.32139082,13367.0,2107.0,34.3988772739065,0.21878781866878372,16.430512845947824,4.381172042613517,0.3100811711588327,0.07142148596369408,0.12964983632576133,0.5154250570379922,[0.066 0.09  0.478 0.366],0.0,0.0,0.005116756099174447,13273809.523770114,[4.236 7.277 4.137 3.056],25.833333333256633
26,[ 795. 1394.  864.  595.],10081.0,201.60000000059856,[ 12.666  17.21  101.562  70.162],6724.871565283798,5128.0,2674500000.0,11461309.998252183,13163.0,2038.0,33.35418889636187,0.22156532090070497,16.476540025791092,4.388492436276072,0.285573676497478,0.06804880468207519,0.1223092947128261,0.4912211090169626,[0.063 0.085 0.504 0.348],0.0,0.0,0.0042854028783893,13266369.04757966,[3.943 6.915 4.286 2.951],25.436507936432413
27,[ 621. 1046.  625.  443.],10081.0,201.60000000059856,[ 10.401  13.498 125.931  51.77 ],6424.738328070589,4680.0,1782000000.0,9303844.527146604,11809.0,1634.0,31.865580438801796,0.1816486459676632,16.46860430512846,3.4402959102918067,0.22344833164006425,0.05148298779882948,0.08550739013986708,0.3126673941077274,[0.052 0.067 0.625 0.257],0.0,0.0,0.00522101264149641,8839285.71425947,[3.08  5.188 3.1   2.197],23.21428571421679
28,[ 600. 1038.  641.  440.],10081.0,201.60000000059856,[ 10.679  15.039 124.543  51.339],6380.97535516283,4632.0,1782000000.0,4703224.6385355,13991.0,1613.0,31.648523733575114,0.18958436663029607,16.419006050987004,3.503019592327309,0.22718034757999778,0.052574149389941476,0.08620176569784743,0.32397579605197896,[0.053 0.075 0.618 0.255],0.0,0.0,0.0026392955322870368,8839285.71425947,[2.976 5.149 3.18  2.183],22.97619047612226
29,[ 852. 1478.  837.  573.],10081.0,201.60000000059856,[ 13.919  18.589 101.222  67.87 ],6866.286960706875,5544.0,2784000000.0,11166425.693165774,14327.0,2280.0,34.055584568532566,0.24196012300367026,16.479714314056146,4.759501932461234,0.36103922457990595,0.07697649042753694,0.13232814204939986,0.5215752405515326,[0.069 0.092 0.502 0.337],0.0,0.0,0.004010928769096901,13809523.80948281,[4.226 7.331 4.152 2.842],27.49999999991835
30,[ 904. 1509.  840.  602.],10081.0,201.60000000059856,[14.013 19.624 96.221 71.742],6936.58659657081,5488.0,2794500000.0,24389327.84464466,13813.0,2242.0,34.40425848909546,0.2403729788711435,16.4753496676917,4.816641623810863,0.3160849669396511,0.07727407995238568,0.1340144826902093,0.5377442714016467,[0.07  0.097 0.477 0.356],0.0,0.0,0.008727617765126018,13861607.142815987,[4.484 7.485 4.167 2.986],27.222222222141397
31,[ 826. 1490.  918.  576.],10081.0,201.60000000059856,[13.4   19.547 99.876 68.777],6907.688793135097,5224.0,2746500000.0,20873049.086849142,12679.0,1917.0,34.260930429202915,0.23696061898621162,16.46384287273088,4.324401291603615,0.311666872907049,0.07042952088086499,0.11457196706675925,0.5127467513143538,[0.066 0.097 0.495 0.341],0.0,0.0,0.007599872232604821,13623511.904721456,[4.097 7.391 4.554 2.857],25.912698412621477
32,[ 891. 1520.  882.  586.],10081.0,201.60000000059856,[13.694 19.513 98.241 70.152],6903.438789422124,5448.0,2794500000.0,17193040.585825052,11847.0,2040.0,34.23985115277694,0.2390239063584959,16.48606289058625,4.626832607586348,0.3658662862459708,0.07310782660450352,0.11844063088979268,0.5143338954468802,[0.068 0.097 0.487 0.348],0.0,0.0,0.0061524568208355885,13861607.142815987,[4.42  7.54  4.375 2.907],27.02380952372929
33,[ 781. 1380.  866.  589.],10081.0,201.60000000059856,[ 12.409  17.67  101.761  69.76 ],6722.455790639368,5136.0,2610000000.0,13073017.020813722,12307.0,1876.0,33.342207075885646,0.21410574347783062,16.445987501239955,4.2407399420461465,0.2890537306966089,0.06675925007439738,0.11030651721059419,0.4855669080448368,[0.062 0.088 0.505 0.346],0.0,0.0,0.005008818781920966,12946428.571390133,[3.874 6.845 4.296 2.922],25.476190476114837
34,[ 608. 1055.  647.  424.],10081.0,201.60000000059856,[ 10.6    15.466 126.375  49.159],6358.124427800686,4560.0,1830000000.0,6210910.7755758455,11172.0,1508.0,31.53518712330748,0.1881559369110221,16.41781569288761,3.559415734367628,0.23295940878400356,0.052574149389941476,0.07816684852693186,0.31891677412955066,[0.053 0.077 0.627 0.244],0.0,0.0,0.00339394031452232,9077380.952354,[3.016 5.233 3.209 2.103],22.619047618980463
35,[ 594. 1006.  613.  419.],10081.0,201.60000000059856,[ 10.819  14.873 126.472  49.436],6437.9021915209205,4928.0,1887000000.0,9565257.84880964,14346.0,1629.0,31.93087090329123,0.19648844360678644,16.4979664715802,3.453161463253992,0.21850760613703815,0.04949905763317131,0.0868961412558278,0.3348874119630989,[0.054 0.074 0.627 0.245],0.0,0.0,0.005069029066671776,9360119.047591258,[2.946 4.99  3.041 2.078],24.444444444371868
36,[ 836. 1485.  845.  574.],10081.0,201.60000000059856,[ 13.313  19.487 100.558  68.242],6834.48879249501,5160.0,2818500000.0,9810644.307779567,13729.0,2111.0,33.897871205712114,0.22188274972721034,16.44678107330622,4.451530318199108,0.2923680516959822,0.07013193135601627,0.12181331217141157,0.5115563932149588,[0.066 0.097 0.499 0.339],0.0,0.0,0.003480803373347372,13980654.761863252,[4.147 7.366 4.191 2.847],25.595238095162102
37,[ 889. 1525.  895.  598.],10081.0,201.60000000059856,[13.942 20.892 95.399 71.367],6944.11084932563,5400.0,2824500000.0,12645147.475359498,12942.0,2090.0,34.44157746913192,0.24640412657474411,16.491617895050094,4.8239787035773665,0.34084178686447714,0.07717488344410277,0.12151572264656284,0.5366531098105347,[0.069 0.104 0.473 0.354],0.0,0.0,0.004476950779026198,14010416.66662507,[4.41  7.564 4.439 2.966],26.785714285634757
38,[ 833. 1514.  932.  593.],10081.0,201.60000000059856,[13.532 21.08  96.733 70.255],6896.612666394264,5240.0,2815500000.0,11094060.699001482,14419.0,2123.0,34.20599477430285,0.23116754290249011,16.42337069735145,4.518560217528476,0.36304185210051415,0.07360380914591806,0.12012697153060212,0.5344707866283107,[0.067 0.105 0.48  0.348],0.0,0.0,0.003940351873202444,13965773.809482345,[4.132 7.51  4.623 2.941],25.992063491986322
39,[ 923. 1503.  819.  615.],10081.0,201.60000000059856,[14.67  18.76  94.585 73.585],6977.476837160828,5608.0,2737500000.0,17601526.024262648,13724.0,2356.0,34.60706694356465,0.24862612836028142,16.46900109116159,5.123984090937614,0.3689675675399938,0.08451542505703799,0.1411566312865787,0.5289157821644678,[0.073 0.093 0.469 0.365],0.0,0.0,0.00642978119607768,13578869.047578732,[4.578 7.455 4.062 3.051],27.817460317377726
40,[ 804. 1394.  807.  607.],10081.0,201.60000000059856,[12.63  18.647 97.794 72.529],6706.887851541404,5240.0,2716500000.0,13917567.200155318,14610.0,2102.0,33.26499281590164,0.2172006745362573,16.443209999008033,4.232842162743774,0.3149099960560106,0.06725523261581193,0.12280527725424065,0.5044142446185894,[0.063 0.092 0.485 0.36 ],0.0,0.0,0.005123345186878453,13474702.380912375,[3.988 6.915 4.003 3.011],25.992063491986322
41,[ 595. 1043.  634.  426.],10081.0,201.60000000059856,[ 10.69   14.439 127.028  49.443],6377.738010785158,4728.0,1825500000.0,6016239.753044186,11603.0,1598.0,31.63246707065686,0.19021922428330668,16.459875012399564,3.5795710010287873,0.23364748529927573,0.05426049003075092,0.08253149489137983,0.31871838111298484,[0.053 0.072 0.63  0.245],0.0,0.0,0.003295666805283038,9055059.523782639,[2.951 5.174 3.145 2.113],23.452380952311323
42,[ 682. 1109.  584.  465.],10081.0,201.60000000059856,[ 14.334  14.875 118.835  53.556],6673.039246781607,6912.0,1912500000.0,9887581.912378443,13978.0,2137.0,33.09710964578091,0.26362464041265643,16.86697748239262,4.248877402583146,0.31264275638282835,0.06923916278147009,0.11119928578514036,0.3446086697748239,[0.071 0.074 0.589 0.266],0.0,0.0,0.005169977470524677,9486607.142828977,[3.383 5.501 2.897 2.307],34.28571428561249
43,[ 670. 1167.  667.  420.],10081.0,201.60000000059856,[ 12.953  16.13  124.05   48.467],6608.577050987972,6072.0,1984500000.0,6405389.361458495,12004.0,1828.0,32.77738840883192,0.23465925999404824,16.737625235591707,3.9612222381868207,0.32219577551200484,0.06398174784247594,0.09493105842674338,0.3540323380617002,[0.064 0.08  0.615 0.24 ],0.0,0.0,0.0032277094288024667,9843749.999970773,[3.323 5.789 3.309 2.083],30.119047618958195
44,[ 956. 1620.  815.  486.],10081.0,201.60000000059856,[ 16.575  19.499 108.228  57.298],7187.637321005818,6400.0,2838000000.0,11521735.44090601,16614.0,2414.0,35.649426252389745,0.2925106636246376,16.63604801111001,5.6719089697107705,0.45503645630556167,0.09542704096815792,0.1315345699831366,0.521079258010118,[0.082 0.097 0.537 0.284],0.0,0.0,0.004059808118712477,14077380.952339156,[4.742 8.036 4.043 2.411],31.74603174593749
45,[ 736. 1277.  700.  439.],10081.0,201.60000000059856,[ 13.826  18.067 119.122  50.585],6729.294574644461,6352.0,1968000000.0,9774477.610192806,12431.0,1910.0,33.376126250595846,0.2498164864596763,16.77492312270608,4.020377803314162,0.29948191426836107,0.0658664814998512,0.09969249082432298,0.35909135998412856,[0.069 0.09  0.591 0.251],0.0,0.0,0.004966706102740246,9761904.761875778,[3.651 6.334 3.472 2.178],31.50793650784296
46,[ 909. 1530.  791.  474.],10081.0,201.60000000059856,[ 15.587  19.177 110.359  56.477],7062.980755629067,5948.0,2727000000.0,14389173.98908772,16130.0,2366.0,35.03115145139329,0.2739410772740784,16.547961511754785,5.068459255076589,0.382893250885871,0.08560658664814999,0.13460966173990677,0.5068941573256621,[0.077 0.095 0.547 0.28 ],0.0,0.0,0.005276558118477345,13526785.714245552,[4.509 7.589 3.924 2.351],29.503968253880657
47,[ 659. 1145.  686.  438.],10081.0,201.60000000059856,[ 12.965  16.387 121.926  50.322],6565.875556694763,5792.0,1852500000.0,7181066.25357784,12301.0,1814.0,32.5655964522141,0.23846840591211171,16.640015871441324,4.043023016414282,0.2980753995973428,0.06269219323479813,0.09433587937704593,0.33310187481400655,[0.064 0.081 0.605 0.25 ],0.0,0.0,0.0038764190302714384,9188988.095210813,[3.269 5.68  3.403 2.173],28.73015873007343
48,[ 701. 1150.  612.  471.],10081.0,201.60000000059856,[ 13.328  14.779 119.538  53.955],6601.308027443223,6528.0,1786500000.0,7381085.362725083,12053.0,1891.0,32.74133532111862,0.23973812121813287,16.795159210395795,4.214810113411694,0.28076712665135395,0.06497371292530503,0.09701418510068445,0.3210990973117746,[0.066 0.073 0.593 0.268],0.0,0.0,0.004131589903568476,8861607.142830832,[3.477 5.704 3.036 2.336],32.38095238085624
