id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
14,[ 582. 1125.  641.  573.],10081.0,201.60000000059856,[ 10.659  17.094 107.052  66.795],6304.52863927305,4280.0,1873500000.0,6110476.224031694,1894.0,17083.0,31.269361369276986,0.16434877492312397,16.43924213867672,3.3300609736997933,0.2164282714405519,0.050491022716000394,0.10733062196210694,0.3592897530006944,[0.053 0.085 0.531 0.331],0.0,0.0,0.0032615298767182783,9293154.76187717,[2.887 5.58  3.18  2.842],21.2301587300957
15,[ 704. 1380.  751.  596.],10081.0,201.60000000059856,[12.85  22.808 95.564 70.378],6581.181873280229,4800.0,2628000000.0,14606447.196464648,2269.0,18755.0,32.64151311021192,0.2044241642694193,16.428925701815295,4.112260805575571,0.3179939872238834,0.06537049895843666,0.1340144826902093,0.528816585656185,[0.064 0.113 0.474 0.349],0.0,0.0,0.005558008826660825,13035714.285675582,[3.492 6.845 3.725 2.956],23.80952380945312
16,[ 719. 1382.  760.  629.],10081.0,201.60000000059856,[13.337 21.692 91.938 74.633],6607.5385549846305,4736.0,2665500000.0,10190643.77747019,2248.0,18388.0,32.772237649962136,0.20910623946037243,16.403928181728002,4.333979638316868,0.3169409307723389,0.07003273484773335,0.13074099791687332,0.5305029262969944,[0.066 0.108 0.456 0.37 ],0.0,0.0,0.0038231640508235567,13221726.190436935,[3.566 6.855 3.77  3.12 ],23.492063491993743
17,[ 718. 1377.  745.  657.],10081.0,201.60000000059856,[13.133 22.183 88.364 77.92 ],6597.804284577949,4784.0,2671500000.0,12724202.33476824,2346.0,18845.0,32.72395736821055,0.20355123499652994,16.38845352643587,4.2894935306570945,0.2963413415106129,0.07013193135601627,0.13480805475647256,0.5401249876004365,[0.065 0.11  0.438 0.387],0.0,0.0,0.0047629430412757775,13251488.09519875,[3.562 6.83  3.695 3.259],23.730158730088274
18,[ 718. 1328.  734.  636.],10081.0,201.60000000059856,[13.058 20.981 92.612 74.949],6597.240776039801,4744.0,2608500000.0,8805391.836314267,2146.0,18373.0,32.72116246424201,0.2059319511953196,16.40075389346295,4.074926275838911,0.2745939256521849,0.06487451641702212,0.1211189366134312,0.5084813014581887,[0.065 0.104 0.459 0.372],0.0,0.0,0.003375653377923813,12938988.09519968,[3.562 6.587 3.641 3.155],23.531746031676164
19,[ 675. 1280.  744.  654.],10081.0,201.60000000059856,[12.534 20.25  91.462 77.354],6519.36246996326,4464.0,2521500000.0,9095205.695675932,2086.0,17293.0,32.334899662552886,0.20037694673147682,16.380121019740105,3.9543009743299837,0.2765782896738079,0.06398174784247594,0.1221109016962603,0.48824521376847535,[0.062 0.1   0.454 0.384],0.0,0.0,0.003607061548949408,12507440.476153342,[3.348 6.349 3.69  3.244],22.1428571427914
20,[ 534. 1116.  716.  558.],10081.0,201.60000000059856,[ 10.184  18.308 107.987  65.121],6242.715431328981,3832.0,1825500000.0,13700158.45892766,1704.0,17240.0,30.962778649586234,0.16292034520385015,16.371391727011208,3.268531916319383,0.21031846138224983,0.048903878583473864,0.09155837714512449,0.34371590120027773,[0.051 0.091 0.536 0.323],0.0,0.0,0.00750488001036848,9055059.523782639,[2.649 5.536 3.552 2.768],19.00793650788007
21,[ 525. 1046.  676.  553.],10081.0,201.60000000059856,[ 10.756  16.752 109.667  64.425],6275.67984596213,4184.0,1873500000.0,10621291.072404826,1765.0,16109.0,31.126276391045803,0.17577621267731505,16.453129649836328,3.3071710005999493,0.21185695772855423,0.04900307509175677,0.09612141652613827,0.35432992758654897,[0.053 0.083 0.544 0.32 ],0.0,0.0,0.005669223951110128,9293154.76187717,[2.604 5.188 3.353 2.743],20.753968253906635
22,[ 728. 1394.  734.  613.],10081.0,201.60000000059856,[13.514 22.291 93.618 72.177],6607.049009740375,4832.0,2712000000.0,15350716.539767265,2310.0,19615.0,32.7698095910188,0.2130740997916886,16.404721753794266,4.35899054801749,0.29756281302163906,0.06913996627318718,0.13084019442515624,0.5309989088384088,[0.067 0.111 0.464 0.358],0.0,0.0,0.0056602937093537115,13452380.952341013,[3.611 6.915 3.641 3.041],23.968253968182808
23,[ 713. 1359.  748.  653.],10081.0,201.60000000059856,[13.35  21.32  89.633 77.297],6594.331724769614,4808.0,2643000000.0,9440279.440275455,2264.0,20084.0,32.706734077821274,0.21664517408987316,16.40273782362861,4.377852575577788,0.32249033503752805,0.0705287173891479,0.12776510266838606,0.5349667691697252,[0.066 0.106 0.445 0.383],0.0,0.0,0.003571804555533657,13110119.047580123,[3.537 6.741 3.71  3.239],23.84920634913554
24,[ 729. 1386.  790.  650.],10081.0,201.60000000059856,[13.172 23.451 87.817 77.16 ],6635.152242108731,5064.0,2752500000.0,15349876.778479636,2275.0,18791.0,32.90919671713822,0.2118043844856674,16.465826802896537,4.2801111588603495,0.30589474465923444,0.06755282214066065,0.12964983632576133,0.5522269616109513,[0.065 0.116 0.436 0.383],0.0,0.0,0.005576703643407678,13653273.809483273,[3.616 6.875 3.919 3.224],25.11904761897304
25,[ 782. 1425.  695.  648.],10081.0,201.60000000059856,[13.785 21.608 89.159 77.048],6704.968257706842,5176.0,2727000000.0,10490662.039972804,2470.0,19469.0,33.25547196561611,0.20736038091459344,16.435274278345403,4.338765506015798,0.30811770703833424,0.07112389643884535,0.14472770558476342,0.5450848130145819,[0.068 0.107 0.442 0.382],0.0,0.0,0.003846960777401102,13526785.714245552,[3.879 7.068 3.447 3.214],25.674603174526947
26,[ 695. 1321.  746.  647.],10081.0,201.60000000059856,[12.968 20.454 90.979 77.199],6553.69391147215,4496.0,2641500000.0,8395258.156953454,2161.0,17347.0,32.50517761865297,0.20521773633568266,16.36226564824918,4.237048440115781,0.2837748505006272,0.06735442912409483,0.12419402837020137,0.49885924015474653,[0.064 0.101 0.451 0.383],0.0,0.0,0.003178216224476038,13102678.57138967,[3.447 6.553 3.7   3.209],22.30158730152109
27,[ 524. 1052.  678.  571.],10081.0,201.60000000059856,[ 10.302  16.085 108.316  66.897],6257.037899503529,4008.0,1774500000.0,16130898.717538688,1796.0,16707.0,31.03381559123149,0.16355520285686082,16.399563535363555,3.2838713162900506,0.20285077490590567,0.04959825414145422,0.0987005257414939,0.32982839004067055,[0.051 0.08  0.537 0.332],0.0,0.0,0.009090390936905432,8802083.3333072,[2.599 5.218 3.363 2.832],19.880952380893355
28,[ 528. 1016.  649.  560.],10081.0,201.60000000059856,[ 10.792  16.25  109.011  65.547],6270.49531286434,3992.0,1791000000.0,8349953.556679463,1703.0,16241.0,31.100562012027076,0.1770459279833365,16.394802102965976,3.3695491173419945,0.21125144702576887,0.051879773831961115,0.09245114571967067,0.33637535958734255,[0.054 0.081 0.541 0.325],0.0,0.0,0.004662173956828288,8883928.571402194,[2.619 5.04  3.219 2.778],19.80158730152851
29,[ 729. 1369.  728.  638.],10081.0,201.60000000059856,[14.095 20.069 91.769 75.667],6680.337053311415,5032.0,2760000000.0,10324867.52631144,2531.0,19831.0,33.1333054920749,0.22553318123202126,16.423767483384584,4.496143919122338,0.348235263272169,0.07350461263763515,0.1469100287669874,0.5380418609264954,[0.07  0.1   0.455 0.375],0.0,0.0,0.003740894031272261,13690476.190435544,[3.616 6.791 3.611 3.165],24.960317460243353
30,[ 773. 1432.  726.  671.],10081.0,201.60000000059856,[14.654 21.078 86.348 79.52 ],6701.555376938383,5040.0,2767500000.0,23204978.639153264,2565.0,21055.0,33.23854467284537,0.22839004067056895,16.432893562146614,4.72517879923188,0.36646302702978056,0.07558773931157624,0.14988592401547465,0.5572859835333797,[0.073 0.105 0.428 0.394],0.0,0.0,0.008384816129775345,13727678.571387814,[3.834 7.103 3.601 3.328],24.999999999925773
31,[ 733. 1425.  770.  600.],10081.0,201.60000000059856,[13.387 24.496 93.113 70.604],6636.726563870608,4800.0,2782500000.0,21558843.17120668,2092.0,18104.0,32.91700507822321,0.20974109711338307,16.417022120821347,4.158589048424015,0.3071234361114862,0.06804880468207519,0.12012697153060212,0.5355619482194227,[0.066 0.122 0.462 0.35 ],0.0,0.0,0.007748011921368079,13802083.333292354,[3.636 7.068 3.819 2.976],23.80952380945312
32,[ 777. 1387.  751.  641.],10081.0,201.60000000059856,[14.106 22.233 89.605 75.656],6669.448389485988,5056.0,2787000000.0,15759959.281834861,2314.0,18371.0,33.079299620507435,0.2293423271500849,16.443606785041165,4.456554881569144,0.3062765396347275,0.0716198789802599,0.12756670965182026,0.5435968653903382,[0.07  0.11  0.444 0.375],0.0,0.0,0.00565481136771972,13824404.761863718,[3.854 6.88  3.725 3.18 ],25.079365079290618
33,[ 731. 1352.  786.  648.],10081.0,201.60000000059856,[12.654 20.294 92.076 76.576],6584.324630387856,4728.0,2646000000.0,11224753.742340188,2113.0,17485.0,32.65710063678486,0.20482095030255099,16.410673544291242,4.053143533528456,0.2784760858694003,0.06418014085904176,0.12072215058029957,0.5128459478226366,[0.063 0.101 0.457 0.38 ],0.0,0.0,0.004242159388639527,13124999.999961032,[3.626 6.706 3.899 3.214],23.452380952311323
34,[ 564. 1063.  684.  567.],10081.0,201.60000000059856,[ 11.124  17.089 107.067  66.32 ],6322.680149503532,4144.0,1839000000.0,6622406.796067123,1697.0,16056.0,31.359389691023225,0.18537843467910084,16.448765003471877,3.4913180505400283,0.20706135540541862,0.0516813808153953,0.09175677016169032,0.3429223291340145,[0.055 0.085 0.531 0.329],0.0,0.0,0.003601091243103384,9122023.809496727,[2.798 5.273 3.393 2.812],20.555555555494525
35,[ 553. 1084.  682.  542.],10081.0,201.60000000059856,[ 10.483  18.235 109.861  63.021],6270.606307295218,4080.0,1864500000.0,4866446.06099104,1701.0,16725.0,31.10111252502617,0.16926892173395633,16.395198888999108,3.2175570715628465,0.19509087495890895,0.045927983334986607,0.09324471778593393,0.34272393611744867,[0.052 0.09  0.545 0.313],0.0,0.0,0.0026100542027305126,9248511.904734446,[2.743 5.377 3.383 2.688],20.23809523803515
36,[ 791. 1421.  712.  575.],10081.0,201.60000000059856,[14.211 23.037 96.846 67.506],6725.553682032986,5192.0,2823000000.0,13660360.017739259,2274.0,18770.0,33.35757207635029,0.2419601230036702,16.47773038389049,4.694792646420665,0.3083160866237472,0.07350461263763515,0.1257811725027279,0.5468703501636742,[0.07  0.114 0.48  0.335],0.0,0.0,0.004838951476351137,14002976.190434616,[3.924 7.049 3.532 2.852],25.753968253891788
37,[ 791. 1425.  723.  632.],10081.0,201.60000000059856,[14.209 24.054 88.379 74.958],6745.592416658834,5024.0,2821500000.0,17508331.054094683,2354.0,20425.0,33.45696070161468,0.2305326852494798,16.425354627517113,4.751356941145425,0.3216819774413984,0.07687729391925405,0.13659359190556492,0.5633369705386371,[0.07  0.119 0.438 0.372],0.0,0.0,0.006205327327341728,13995535.71424416,[3.924 7.068 3.586 3.135],24.920634920560932
38,[ 752. 1431.  786.  603.],10081.0,201.60000000059856,[13.887 24.046 92.832 70.835],6709.510926519466,5168.0,2845500000.0,15467978.216361932,2244.0,18066.0,33.278002809840935,0.22815196905068974,16.447574645372484,4.435535412647581,0.34998236703277497,0.07310782660450352,0.1270707271104057,0.5587739311576233,[0.069 0.119 0.46  0.351],0.0,0.0,0.005435943846902805,14114583.333291426,[3.73  7.098 3.899 2.991],25.634920634844523
39,[ 796. 1412.  744.  669.],10081.0,201.60000000059856,[14.89  21.349 86.543 78.818],6752.716501335503,5168.0,2775000000.0,24080238.664884172,2469.0,19386.0,33.4922949178469,0.24084912211090148,16.43249677611348,4.897186041601045,0.3870704940801724,0.08064676123400456,0.14066064874516418,0.5412161491915485,[0.074 0.106 0.429 0.391],0.0,0.0,0.008677563482841143,13764880.952340083,[3.948 7.004 3.69  3.318],25.634920634844523
40,[ 696. 1355.  727.  597.],10081.0,201.60000000059856,[12.823 21.917 96.524 70.336],6543.853034055111,4784.0,2725500000.0,18145800.788787246,2126.0,18401.0,32.45636858474265,0.20505902192243003,16.411467116357503,4.126505111077019,0.2977334693407373,0.06537049895843666,0.12201170518797738,0.526634262473961,[0.064 0.109 0.479 0.349],0.0,0.0,0.0066577878513253514,13519345.238055099,[3.452 6.721 3.606 2.961],23.730158730088274
41,[ 550. 1105.  706.  535.],10081.0,201.60000000059856,[ 10.522  17.984 110.663  62.431],6285.244059091974,3936.0,1813500000.0,6057408.021911349,1811.0,17055.0,31.173713218394028,0.17180835234599884,16.404324967761134,3.4348307628017274,0.21763544530622972,0.05217736335680984,0.09641900605098701,0.34500545580795555,[0.052 0.089 0.549 0.31 ],0.0,0.0,0.0033401753636125445,8995535.714259006,[2.728 5.481 3.502 2.654],19.523809523751556
42,[ 655. 1066.  615.  666.],10081.0,201.60000000059856,[14.224 12.831 96.461 78.084],6677.420807678745,6212.0,1956000000.0,9446212.3829289,2373.0,19082.0,33.11884142287228,0.23981747842475898,17.876004364646363,4.109379069388618,0.3250732207073104,0.06735442912409483,0.13183215950798532,0.3820057533974804,[0.071 0.064 0.478 0.387],0.0,0.0,0.00482935193401273,9702380.952352146,[3.249 5.288 3.051 3.304],30.813492063400577
43,[ 675. 1118.  626.  611.],10081.0,201.60000000059856,[ 14.37   14.844 101.057  71.329],6723.126754105338,6356.0,2107500000.0,10408657.651624803,2132.0,17315.0,33.34553493753662,0.26275171113976686,17.8676718579506,3.92084231373296,0.3233887419599715,0.06675925007439738,0.1140759845253447,0.41523658367225474,[0.071 0.074 0.501 0.354],0.0,0.0,0.004938864840628613,10453869.04758801,[3.348 5.546 3.105 3.031],31.52777777768417
44,[ 812. 1417.  687.  619.],10081.0,201.60000000059856,[15.514 20.297 93.18  72.609],6814.648510272914,5768.0,2860500000.0,11272607.106596194,2673.0,18232.0,33.799466869724064,0.2502926296994338,16.535661144727705,4.9826186477952366,0.4199679997902087,0.08481301458188671,0.1552425354627517,0.5791092153556194,[0.077 0.101 0.462 0.36 ],0.0,0.0,0.003940782068378323,14188988.095195968,[4.028 7.029 3.408 3.07 ],28.611111111026165
45,[ 701. 1167.  658.  649.],10081.0,201.60000000059856,[14.001 14.866 96.758 75.975],6694.821589663612,6336.0,2008500000.0,9182554.682751749,2156.0,16991.0,33.205146263586684,0.23965876401150657,17.516516218629103,3.997882524388692,0.2866443641915703,0.06447773038389049,0.11645670072413451,0.3938101378831465,[0.069 0.074 0.48  0.377],0.0,0.0,0.004571846991661314,9962797.619018039,[3.477 5.789 3.264 3.219],31.428571428478115
46,[ 768. 1366.  673.  633.],10081.0,201.60000000059856,[15.529 17.503 94.114 74.454],6747.89034408491,5304.0,2724000000.0,22610613.976512592,2620.0,17798.0,33.46835802046281,0.24680091260787557,16.43686142247793,4.882200107758086,0.41892603929154987,0.08540819363158417,0.15325860529709354,0.5357603412359885,[0.077 0.087 0.467 0.369],0.0,0.0,0.008300519080951758,13511904.761864645,[3.81  6.776 3.338 3.14 ],26.309523809445697
47,[ 649. 1100.  650.  654.],10081.0,201.60000000059856,[13.348 13.837 97.961 76.454],6589.104069260145,6024.0,1953000000.0,14076194.580674924,2210.0,19761.0,32.68080581916891,0.22592996726515274,17.71689316536058,3.661732719447495,0.2680805737659942,0.057434778295803984,0.12270608074595775,0.3885527229441524,[0.066 0.069 0.486 0.379],0.0,0.0,0.00720747290357139,9687499.999971237,[3.219 5.456 3.224 3.244],29.880952380863665
48,[ 619. 1055.  608.  680.],10081.0,201.60000000059856,[13.346 12.576 96.457 79.221],6596.939188867779,6244.0,1876500000.0,12481957.294101074,2350.0,18876.0,32.71966664452186,0.22307310782660497,17.936315841682372,3.899951211135596,0.2712896703931505,0.06239460370994941,0.13133617696657077,0.36990377938696556,[0.066 0.062 0.478 0.393],0.0,0.0,0.006651722512177498,9308035.714258078,[3.07  5.233 3.016 3.373],30.972222222130267
